Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
M&M.NS,HOLD,3428.2,weak_trend,69.3,85.65,3328.03,3176.65,3325.38,82.22,2.4,,,3304.87,3592.64,1.33,NORMAL,40,2,1
HCLTECH.NS,HOLD,1370.0,weak_trend,75.44,50.15,1316.13,1200.16,1370.23,32.84,2.4,,,1320.75,1435.67,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,391.15,downtrend,59.09,1.45,389.87,390.74,400.85,5.86,1.5,,,402.88,361.83,2.5,LOW,65,1,2
SUNPHARMA.NS,HOLD,1930.0,weak_trend,32.59,7.17,1957.21,1901.53,1781.77,31.76,1.65,,,1882.35,1993.53,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1217.4,weak_trend,46.48,-18.74,1238.79,1298.72,1286.83,18.94,1.56,,,1188.99,1255.29,1.33,LOW,40,0,3
ULTRACEMCO.NS,HOLD,11706.0,weak_trend,51.28,135.44,11816.65,11403.44,11569.98,215.32,1.84,,,11383.02,12136.64,1.33,LOW,40,0,3
BAJAJFINSV.NS,HOLD,2025.0,weak_trend,68.51,51.4,1972.16,1863.26,1908.59,49.24,2.43,,,1951.15,2123.47,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5056.2,weak_trend,71.09,144.95,4890.33,4585.58,4213.8,104.26,2.06,,,4899.8,5264.73,1.33,NORMAL,40,1,2
NTPC.NS,SELL,340.0,downtrend,39.13,-3.2,345.34,350.47,356.98,6.19,1.82,,,352.39,309.04,2.5,LOW,75,0,3
HAL.NS,HOLD,5029.9,weak_trend,77.55,138.02,4713.92,4509.24,4341.22,118.11,2.35,,,4852.74,5266.11,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1700.0,weak_trend,35.82,-33.89,1727.52,1783.14,1587.01,37.12,2.18,,,1644.32,1774.24,1.33,NORMAL,40,0,3
ONGC.NS,SELL,236.4,downtrend,43.68,-2.43,242.39,243.73,256.45,3.89,1.65,,,244.19,216.93,2.5,LOW,73,0,3
ETERNAL.NS,HOLD,318.5,weak_trend,67.33,9.95,304.87,282.64,272.54,8.43,2.65,,,305.85,335.36,1.33,NORMAL,40,1,2
BEL.NS,SELL,410.8,downtrend,53.95,-0.42,399.65,407.7,418.42,7.43,1.81,,,425.67,373.63,2.5,LOW,68,1,2
ADANIENT.NS,HOLD,3035.1,weak_trend,49.79,-16.35,3043.87,3052.08,2471.25,65.2,2.15,,,2937.3,3165.5,1.33,NORMAL,40,1,2
DMART.NS,HOLD,4070.0,weak_trend,52.48,-14.04,3976.93,4085.07,4039.18,101.78,2.5,,,3917.33,4273.56,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1270.0,weak_trend,57.24,8.77,1275.85,1257.51,1210.41,25.76,2.03,,,1231.35,1321.53,1.33,NORMAL,40,0,3
ADANIPOWER.NS,HOLD,205.25,weak_trend,33.03,-3.39,211.14,218.36,179.31,4.42,2.15,,,198.62,214.09,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,184.0,weak_trend,60.46,2.0,181.89,177.75,209.27,3.83,2.08,,,178.25,191.66,1.33,NORMAL,40,0,3
POWERGRID.NS,SELL,266.6,downtrend,22.16,-4.84,281.09,284.09,284.41,5.2,1.95,,,276.99,240.62,2.5,LOW,83,0,3
ASIANPAINT.NS,HOLD,2696.3,weak_trend,57.68,14.1,2726.78,2702.04,2587.03,63.69,2.36,,,2600.76,2823.69,1.33,NORMAL,40,0,3
BAJAJ-AUTO.NS,HOLD,11700.0,weak_trend,67.53,356.26,11355.08,10571.03,9677.73,219.0,1.87,,,11371.5,12138.0,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,407.1,weak_trend,34.12,-4.92,415.14,427.0,420.65,6.04,1.48,,,398.04,419.18,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1506.9,weak_trend,65.9,21.2,1493.13,1445.29,1330.92,36.21,2.4,,,1452.59,1579.31,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,5310.0,weak_trend,55.28,53.7,5263.9,5161.57,4922.44,108.68,2.05,,,5146.98,5527.36,1.33,NORMAL,40,1,2
IOC.NS,SELL,139.4,downtrend,47.51,0.06,140.21,140.0,150.25,2.32,1.67,,,144.04,127.79,2.5,LOW,71,0,3
TATASTEEL.NS,SELL,183.5,downtrend,48.64,-0.99,187.13,189.99,189.34,4.2,2.29,,,191.91,162.48,2.5,NORMAL,70,0,3
TMPV.NS,SELL,334.5,downtrend,55.42,0.29,338.18,348.17,353.91,8.47,2.53,,,351.45,292.13,2.5,NORMAL,67,2,1
HINDZINC.NS,SELL,561.9,downtrend,61.9,10.81,556.52,547.61,565.58,17.15,3.05,,,596.2,476.15,2.5,NORMAL,64,1,2
JIOFIN.NS,HOLD,249.05,weak_trend,61.57,4.21,248.82,242.04,259.75,7.15,2.87,,,238.33,263.34,1.33,NORMAL,40,0,3
HYUNDAI.NS,HOLD,2199.0,weak_trend,78.09,74.25,2094.41,2003.3,2070.39,57.53,2.62,,,2112.7,2314.06,1.33,NORMAL,40,1,2
GRASIM.NS,HOLD,3248.7,weak_trend,61.95,46.19,3189.63,3149.64,2892.87,88.37,2.72,,,3116.14,3425.44,1.33,NORMAL,40,2,1
SBILIFE.NS,SELL,1795.0,downtrend,34.94,-0.05,1853.47,1813.61,1922.13,34.52,1.92,,,1864.04,1622.39,2.5,LOW,77,0,3
VEDL.NS,SELL,267.5,downtrend,52.46,-1.9,268.93,278.3,499.7,7.29,2.72,,,282.08,231.05,2.5,NORMAL,68,1,2
DLF.NS,HOLD,665.0,weak_trend,55.46,5.74,654.24,635.64,631.1,15.8,2.38,,,641.29,696.61,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,8100.0,weak_trend,76.96,174.94,7810.63,7512.4,7227.45,148.53,1.83,,,7877.2,8397.06,1.33,LOW,40,1,2
TRENT.NS,HOLD,2978.0,weak_trend,59.14,6.44,2977.99,3006.19,3111.86,74.26,2.49,,,2866.61,3126.51,1.33,NORMAL,40,1,2
HINDALCO.NS,HOLD,1029.5,weak_trend,67.38,20.86,995.26,989.42,945.2,25.9,2.52,,,990.65,1081.3,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,8477.0,weak_trend,77.27,397.73,7970.63,7242.2,6577.99,220.46,2.6,,,8146.3,8917.93,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,535.85,downtrend,37.2,-8.15,547.52,561.88,654.73,9.0,1.68,,,553.84,490.87,2.5,LOW,76,0,3
IRFC.NS,HOLD,87.57,weak_trend,46.83,-0.72,88.45,91.15,104.56,1.31,1.49,,,85.61,90.18,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1348.0,weak_trend,35.96,-37.32,1392.44,1467.54,1162.79,36.83,2.73,,,1292.76,1421.66,1.33,NORMAL,40,0,3
VBL.NS,HOLD,435.0,weak_trend,36.2,-11.58,447.11,481.45,472.52,12.27,2.82,,,416.6,459.54,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4307.0,weak_trend,72.43,195.32,4138.12,3759.19,3636.97,93.23,2.16,,,4167.16,4493.46,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1696.1,weak_trend,77.51,35.1,1625.13,1581.44,1468.39,33.29,1.96,,,1646.16,1762.69,1.33,LOW,40,1,2
BPCL.NS,HOLD,319.45,weak_trend,53.47,2.19,318.64,311.21,329.02,5.96,1.86,,,310.51,331.36,1.33,LOW,40,1,2
TECHM.NS,HOLD,1632.8,weak_trend,65.81,38.95,1619.89,1504.21,1471.36,38.44,2.35,,,1575.15,1709.67,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,HOLD,11500.0,weak_trend,74.88,268.85,11009.0,10661.08,10673.05,220.21,1.91,,,11169.68,11940.43,1.33,LOW,40,1,2
BRITANNIA.NS,HOLD,5615.0,weak_trend,72.58,92.85,5434.89,5267.88,5594.96,116.12,2.07,,,5440.82,5847.24,1.33,NORMAL,40,1,2
AMBUJACEM.NS,SELL,417.5,downtrend,40.86,-2.28,431.25,428.19,479.13,10.23,2.45,,,437.95,366.37,2.5,NORMAL,74,0,3
TATACAP.NS,HOLD,364.2,weak_trend,60.84,4.8,360.26,353.13,334.79,10.56,2.9,,,348.36,385.31,1.33,NORMAL,40,1,2
BANKBARODA.NS,SELL,248.22,downtrend,55.65,-1.56,246.47,257.54,271.38,4.51,1.82,,,257.24,225.68,2.5,LOW,67,1,2
CHOLAFIN.NS,HOLD,1894.4,weak_trend,61.28,44.87,1834.96,1767.12,1666.21,59.43,3.14,,,1805.26,2013.26,1.33,NORMAL,40,2,1
SHRIRAMFIN.NS,HOLD,1122.0,weak_trend,67.58,28.68,1078.97,1034.71,966.45,26.69,2.38,,,1081.96,1175.39,1.33,NORMAL,40,2,1
PNB.NS,HOLD,118.0,weak_trend,73.12,2.56,113.28,109.04,112.69,1.95,1.65,,,115.07,121.9,1.33,LOW,40,1,2
PFC.NS,SELL,376.0,downtrend,20.21,-8.81,407.05,413.63,397.52,9.24,2.46,,,394.48,329.81,2.5,NORMAL,84,0,3
SOLARINDS.NS,BUY,19969.0,uptrend,68.1,340.44,18747.83,18281.54,15136.34,572.13,2.87,19569.62,20368.38,18824.74,22829.64,2.5,NORMAL,79,3,0
MUTHOOTFIN.NS,SELL,2842.0,downtrend,32.07,-51.63,2956.7,3016.21,3402.02,88.79,3.12,,,3019.59,2398.04,2.5,NORMAL,78,0,3
TATAPOWER.NS,SELL,382.05,downtrend,56.07,-0.62,379.39,384.08,388.69,6.36,1.67,,,394.78,350.23,2.5,LOW,66,2,1
CIPLA.NS,HOLD,1450.0,weak_trend,63.59,9.15,1449.86,1431.38,1389.93,22.8,1.57,,,1415.8,1495.6,1.33,LOW,40,1,2
TORNTPHARM.NS,HOLD,4914.5,weak_trend,46.74,33.35,4961.89,4771.39,4225.95,121.23,2.47,,,4732.66,5156.96,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,934.3,downtrend,26.6,-24.77,1037.04,1037.42,1093.62,31.79,3.4,,,997.89,775.34,2.5,NORMAL,81,0,3
LODHA.NS,HOLD,1243.9,weak_trend,57.89,34.8,1219.45,1090.18,1013.73,44.06,3.54,,,1177.8,1332.03,1.33,NORMAL,40,1,2
HDFCAMC.NS,SELL,2485.0,downtrend,39.18,-35.09,2546.26,2611.61,2582.83,45.72,1.84,,,2576.44,2256.39,2.5,LOW,75,1,2
GAIL.NS,HOLD,174.9,weak_trend,51.02,0.86,174.72,173.51,165.33,4.46,2.55,,,168.2,183.83,1.33,NORMAL,40,1,2
CANBK.NS,SELL,131.25,downtrend,60.9,1.15,128.06,128.45,135.98,2.59,1.97,,,136.43,118.3,2.5,LOW,64,1,2
MAXHEALTH.NS,SELL,1008.6,downtrend,18.34,-18.07,1077.04,1080.96,1049.79,28.96,2.87,,,1066.51,863.81,2.5,NORMAL,85,1,2
ENRIN.NS,HOLD,3536.3,weak_trend,66.04,29.67,3368.97,3487.67,3071.4,140.92,3.98,,,3324.92,3818.14,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,3940.0,weak_trend,69.25,102.05,3811.95,3672.49,3373.55,113.48,2.88,,,3769.79,4166.95,1.33,NORMAL,40,2,1
MAZDOCK.NS,HOLD,2580.0,weak_trend,80.16,43.13,2413.6,2439.5,2478.19,65.44,2.54,,,2481.85,2710.87,1.33,NORMAL,40,2,1
BOSCHLTD.NS,HOLD,46750.0,weak_trend,74.99,1335.15,42178.68,40728.18,36938.42,1162.0,2.49,,,45007.01,49073.99,1.33,NORMAL,40,2,1
ABB.NS,HOLD,7649.0,weak_trend,68.63,164.08,7478.69,7147.72,6126.65,194.46,2.54,,,7357.32,8037.91,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,167.4,weak_trend,76.63,6.29,153.28,148.15,126.89,5.29,3.16,,,159.47,177.98,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5400.0,weak_trend,36.1,-43.29,5476.6,5537.14,4862.23,137.54,2.55,,,5193.7,5675.07,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1079.5,downtrend,43.89,-6.34,1090.8,1100.33,1132.0,24.01,2.22,,,1127.51,959.46,2.5,NORMAL,73,0,3
LGEINDIA.NS,HOLD,1729.7,weak_trend,75.04,19.41,1556.86,1559.96,1542.77,42.59,2.46,,,1665.81,1814.89,1.33,NORMAL,40,2,1
POLYCAB.NS,HOLD,9240.0,weak_trend,61.95,-8.55,9091.35,9379.15,8188.47,166.75,1.8,,,8989.88,9573.5,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,886.55,weak_trend,54.3,-6.61,876.44,909.17,764.97,25.07,2.83,,,848.94,936.69,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,187.38,weak_trend,79.43,4.89,176.21,170.25,165.34,4.43,2.36,,,180.74,196.24,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1616.0,weak_trend,29.89,-2.59,1657.18,1601.72,1216.62,46.39,2.87,,,1546.41,1708.79,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8920.5,weak_trend,54.19,14.4,8860.8,8713.97,7793.58,192.27,2.16,,,8632.1,9305.04,1.33,NORMAL,40,2,1
INDHOTEL.NS,HOLD,720.0,weak_trend,40.4,0.71,732.8,720.78,686.11,12.45,1.73,,,701.32,744.9,1.33,LOW,40,0,3
HEROMOTOCO.NS,HOLD,5790.0,weak_trend,78.76,247.17,5412.68,5069.53,5291.16,141.76,2.45,,,5577.36,6073.51,1.33,NORMAL,40,1,2
DRREDDY.NS,SELL,1206.0,downtrend,68.38,-15.95,1175.21,1244.84,1251.72,21.01,1.74,,,1248.03,1100.93,2.5,LOW,60,1,2
SHREECEM.NS,SELL,25245.0,downtrend,25.62,-110.9,26516.0,25787.94,25800.1,571.43,2.26,,,26387.86,22387.86,2.5,NORMAL,82,0,3
JINDALSTEL.NS,SELL,1099.9,downtrend,63.0,9.68,1076.73,1085.83,1122.41,25.97,2.36,,,1151.84,970.04,2.5,NORMAL,63,1,2
IDBI.NS,SELL,82.45,downtrend,35.6,-0.19,84.25,83.25,89.59,1.46,1.78,,,85.38,75.13,2.5,LOW,77,0,3
SWIGGY.NS,HOLD,276.3,weak_trend,62.43,4.56,277.27,263.67,311.01,11.9,4.31,,,258.45,300.11,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3447.0,weak_trend,45.09,-65.77,3554.15,3746.34,3225.75,105.19,3.05,,,3289.22,3657.37,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2425.2,weak_trend,34.77,-22.89,2496.04,2479.22,2277.18,59.63,2.46,,,2335.76,2544.46,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,897.0,weak_trend,80.6,16.24,851.64,839.74,847.27,18.95,2.11,,,868.58,934.9,1.33,NORMAL,40,1,2
INDUSTOWER.NS,SELL,384.35,downtrend,53.35,-1.82,377.66,384.63,402.69,9.37,2.44,,,403.1,337.48,2.5,NORMAL,68,2,1
UNITDSPR.NS,HOLD,1515.0,weak_trend,71.83,41.98,1479.66,1389.55,1356.75,30.98,2.04,,,1468.53,1576.96,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,101.51,weak_trend,31.01,-1.45,106.91,108.13,100.34,2.41,2.37,,,97.9,106.32,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,335.0,downtrend,27.82,-2.67,357.18,353.54,345.92,8.3,2.48,,,351.59,293.51,2.5,NORMAL,81,1,2
ZYDUSLIFE.NS,HOLD,1135.2,weak_trend,55.42,11.4,1131.83,1119.77,977.33,31.77,2.8,,,1087.54,1198.74,1.33,NORMAL,40,2,1
ICICIGI.NS,SELL,1628.0,downtrend,51.54,-26.42,1642.68,1727.1,1840.71,45.38,2.79,,,1718.76,1401.11,2.5,NORMAL,69,1,2
DIXON.NS,HOLD,14130.0,weak_trend,57.17,235.24,14066.6,13151.14,12216.04,372.57,2.64,,,13571.14,14875.14,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,14.11,weak_trend,70.75,-0.08,13.13,13.83,11.58,0.39,2.73,,,13.53,14.88,1.33,NORMAL,40,2,1
HAVELLS.NS,HOLD,1298.0,weak_trend,72.69,23.43,1252.41,1206.51,1305.81,21.03,1.62,,,1266.46,1340.06,1.33,LOW,40,0,3
MARICO.NS,HOLD,865.2,weak_trend,56.35,5.87,861.4,840.04,779.23,17.29,2.0,,,839.27,899.78,1.33,NORMAL,40,1,2
HINDPETRO.NS,SELL,373.5,downtrend,48.47,-0.56,374.12,374.7,394.65,6.4,1.71,,,386.31,341.49,2.5,LOW,70,0,3
WAAREEENER.NS,HOLD,2682.0,weak_trend,43.6,-47.26,2700.46,2852.1,2990.08,61.79,2.3,,,2589.32,2805.57,1.33,NORMAL,40,0,3
BAJAJHFL.NS,SELL,84.33,downtrend,42.55,-0.51,85.74,86.44,90.09,1.28,1.51,,,86.88,77.94,2.5,LOW,73,0,3
DABUR.NS,SELL,410.0,downtrend,38.43,-4.85,420.36,423.75,464.5,8.42,2.05,,,426.84,367.89,2.5,NORMAL,75,0,3
LUPIN.NS,HOLD,2235.0,weak_trend,30.92,-36.16,2378.44,2368.13,2228.54,54.81,2.45,,,2152.79,2344.61,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,560.0,weak_trend,55.16,1.29,558.82,561.33,519.22,11.15,1.99,,,543.27,582.3,1.33,LOW,40,2,1
ICICIPRULI.NS,HOLD,507.0,weak_trend,55.4,1.2,506.51,498.14,572.85,10.0,1.97,,,492.0,527.0,1.33,LOW,40,0,3
PERSISTENT.NS,HOLD,5580.0,weak_trend,74.95,146.02,5379.8,5055.7,5444.9,157.32,2.82,,,5344.02,5894.64,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,HOLD,1621.1,weak_trend,52.51,1.76,1582.89,1525.93,1600.91,56.1,3.46,,,1536.95,1733.3,1.33,NORMAL,40,2,1
NAUKRI.NS,HOLD,1343.0,weak_trend,75.9,59.3,1246.63,1124.52,1148.48,42.57,3.17,,,1279.15,1428.14,1.33,NORMAL,40,1,2
SRF.NS,SELL,2608.7,downtrend,48.36,-40.81,2687.3,2713.5,2745.83,47.9,1.84,,,2704.51,2369.19,2.5,LOW,70,0,3
BHEL.NS,BUY,421.7,uptrend,54.95,3.44,411.68,402.79,322.97,10.55,2.5,413.27,430.13,400.6,474.45,2.5,NORMAL,72,3,0
POWERINDIA.NS,HOLD,35700.0,weak_trend,72.48,611.91,32815.5,33581.4,26629.83,1213.21,3.4,,,33880.18,38126.43,1.33,NORMAL,40,1,2
NTPCGREEN.NS,HOLD,91.93,weak_trend,38.78,-0.73,92.2,94.28,96.35,1.44,1.56,,,89.77,94.81,1.33,LOW,40,0,3
NHPC.NS,SELL,76.9,downtrend,36.81,-0.46,78.42,77.86,77.7,1.59,2.06,,,80.07,68.96,2.5,NORMAL,76,0,3
POLICYBZR.NS,HOLD,1741.0,weak_trend,75.92,34.0,1616.59,1601.97,1651.03,50.36,2.89,,,1665.46,1841.71,1.33,NORMAL,40,1,2
SBICARD.NS,SELL,633.0,downtrend,43.02,5.69,648.97,625.0,725.32,12.87,2.03,,,658.74,568.66,2.5,NORMAL,73,0,3
ASHOKLEY.NS,HOLD,171.64,weak_trend,71.45,5.05,165.49,159.79,166.8,5.13,2.99,,,163.94,181.91,1.33,NORMAL,40,2,1
SUZLON.NS,SELL,47.1,downtrend,13.77,-1.7,49.28,53.19,51.07,1.41,3.0,,,49.93,40.04,2.5,NORMAL,88,1,2
ABCAPITAL.NS,HOLD,401.0,weak_trend,53.72,4.32,405.75,392.0,354.92,11.21,2.8,,,384.18,423.42,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1603.0,weak_trend,86.69,95.42,1411.03,1271.73,1209.13,54.76,3.42,,,1520.85,1712.53,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.73,downtrend,48.77,-0.04,34.15,34.09,35.19,0.61,1.82,,,34.96,30.66,2.5,LOW,70,0,3
OFSS.NS,HOLD,11828.0,weak_trend,65.92,220.33,11435.7,10894.22,8571.7,345.5,2.92,,,11309.75,12519.0,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4304.7,weak_trend,58.42,-68.16,4324.03,4650.5,3854.38,180.22,4.19,,,4034.37,4665.14,1.33,ELEVATED,40,1,2
RVNL.NS,SELL,227.35,downtrend,54.77,-0.86,227.51,231.86,286.13,5.15,2.27,,,237.66,201.59,2.5,NORMAL,67,1,2
PRESTIGE.NS,HOLD,1592.5,weak_trend,50.2,-3.46,1625.23,1580.09,1508.8,55.35,3.48,,,1509.47,1703.21,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1898.4,weak_trend,46.33,36.37,1987.09,1854.96,1494.87,69.24,3.65,,,1794.54,2036.89,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1240.0,weak_trend,75.2,34.41,1198.91,1147.61,1169.66,32.05,2.58,,,1191.92,1304.1,1.33,NORMAL,40,1,2
FORTIS.NS,HOLD,929.0,weak_trend,44.12,-9.85,939.34,956.38,918.89,26.85,2.89,,,888.72,982.7,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,331.0,weak_trend,57.43,4.61,329.59,311.48,271.8,8.32,2.52,,,318.51,347.65,1.33,NORMAL,40,1,2
OIL.NS,HOLD,468.5,weak_trend,66.42,7.87,454.24,437.45,449.14,13.45,2.87,,,448.32,495.41,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,654.05,weak_trend,45.93,-11.33,664.11,698.41,613.3,13.93,2.13,,,633.15,681.91,1.33,NORMAL,40,0,3
COROMANDEL.NS,HOLD,2095.3,weak_trend,69.56,21.8,2061.21,2018.78,2105.19,46.33,2.21,,,2025.81,2187.96,1.33,NORMAL,40,0,3
GICRE.NS,SELL,352.1,downtrend,41.35,-3.22,357.67,363.44,376.62,5.1,1.45,,,362.31,326.58,2.5,LOW,74,1,2
YESBANK.NS,HOLD,22.67,weak_trend,42.7,-0.19,22.88,23.59,21.88,0.28,1.25,,,22.24,23.24,1.33,LOW,40,0,3
VMM.NS,SELL,105.2,downtrend,34.8,-1.98,109.43,114.19,122.0,2.63,2.5,,,110.47,92.04,2.5,NORMAL,77,0,3
TORNTPOWER.NS,SELL,1309.1,downtrend,17.35,-29.3,1381.75,1402.98,1407.31,28.09,2.15,,,1365.27,1168.67,2.5,NORMAL,86,0,3
AUROPHARMA.NS,HOLD,1622.1,weak_trend,64.02,30.19,1589.33,1546.49,1337.17,41.94,2.59,,,1559.19,1705.99,1.33,NORMAL,40,2,1
NMDC.NS,HOLD,84.4,weak_trend,54.13,-0.03,84.59,85.59,82.03,1.69,2.0,,,81.87,87.77,1.33,NORMAL,40,1,2
ALKEM.NS,SELL,5368.0,downtrend,35.86,-22.08,5599.16,5514.64,5515.48,132.84,2.47,,,5633.69,4703.78,2.5,NORMAL,77,1,2
BERGEPAINT.NS,HOLD,546.35,weak_trend,70.73,11.76,516.47,512.4,498.73,17.89,3.28,,,519.51,582.14,1.33,NORMAL,40,1,2
MRF.NS,SELL,130985.0,downtrend,46.13,242.33,132719.55,130542.23,138931.47,1841.07,1.41,,,134667.14,121779.64,2.5,LOW,71,0,3
PATANJALI.NS,SELL,352.0,downtrend,60.64,-9.38,349.75,387.02,480.55,9.67,2.75,,,371.35,303.63,2.5,NORMAL,64,1,2
GODREJPROP.NS,HOLD,1990.0,weak_trend,41.91,10.3,2075.76,1960.35,1871.79,61.68,3.1,,,1897.48,2113.36,1.33,NORMAL,40,0,3
HDBFS.NS,HOLD,684.9,weak_trend,45.59,-9.05,690.51,704.25,701.11,14.4,2.1,,,663.29,713.71,1.33,NORMAL,40,1,2
LTF.NS,HOLD,306.3,weak_trend,53.32,1.88,311.03,303.75,289.19,8.58,2.8,,,293.43,323.46,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,339.15,weak_trend,64.24,5.24,332.74,321.25,281.35,10.24,3.02,,,323.79,359.63,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4111.2,weak_trend,51.62,-8.44,4114.02,4118.1,3984.28,109.61,2.67,,,3946.79,4330.41,1.33,NORMAL,40,1,2
INDUSINDBK.NS,HOLD,1020.8,weak_trend,59.83,10.16,1021.4,977.68,899.06,18.38,1.8,,,993.23,1057.56,1.33,LOW,40,0,3
JSL.NS,SELL,735.4,downtrend,49.78,5.55,732.9,711.13,751.42,16.65,2.26,,,768.7,652.15,2.5,NORMAL,70,0,3
AUBANK.NS,HOLD,1098.0,weak_trend,74.16,15.64,1042.66,1034.11,982.08,27.01,2.46,,,1057.48,1152.03,1.33,NORMAL,40,1,2
COLPAL.NS,SELL,1981.0,downtrend,34.02,-15.9,2062.39,2041.68,2072.41,46.59,2.35,,,2074.17,1748.07,2.5,NORMAL,77,0,3
OBEROIRLTY.NS,HOLD,1846.0,weak_trend,54.1,0.52,1826.74,1789.6,1658.88,41.06,2.22,,,1784.4,1928.13,1.33,NORMAL,40,1,2
BHARATFORG.NS,HOLD,2065.0,weak_trend,36.81,-6.97,2163.01,2111.29,1753.45,62.39,3.02,,,1971.41,2189.79,1.33,NORMAL,40,0,3
FACT.NS,HOLD,807.7,weak_trend,49.21,-9.75,826.19,861.69,850.61,17.16,2.13,,,781.95,842.03,1.33,NORMAL,40,1,2
