Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HEROMOTOCO.NS,HOLD,5850.0,weak_trend,84.43,253.35,5360.72,5046.97,5292.04,143.86,2.46,,,5634.21,6137.71,1.33,NORMAL,40,1,2
DRREDDY.NS,SELL,1200.0,downtrend,66.1,-15.52,1176.13,1245.91,1252.07,21.12,1.76,,,1242.24,1094.39,2.5,LOW,61,1,2
SHREECEM.NS,SELL,24795.0,downtrend,23.02,-191.73,26413.25,25746.84,25789.83,580.36,2.34,,,25955.71,21893.21,2.5,NORMAL,83,1,2
JINDALSTEL.NS,SELL,1091.5,downtrend,62.36,7.9,1079.64,1087.0,1122.71,25.82,2.37,,,1143.14,962.39,2.5,NORMAL,63,1,2
IDBI.NS,SELL,82.88,downtrend,35.5,-0.06,84.46,82.8,89.73,1.51,1.83,,,85.91,75.31,2.5,LOW,77,0,3
SWIGGY.NS,HOLD,276.3,weak_trend,62.43,4.56,277.27,263.67,311.01,11.9,4.31,,,258.45,300.11,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3447.0,weak_trend,45.09,-68.24,3551.63,3751.09,3219.66,105.19,3.05,,,3289.22,3657.37,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2425.2,weak_trend,34.77,-21.85,2491.96,2474.63,2276.43,59.63,2.46,,,2335.76,2544.46,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,894.95,weak_trend,80.0,17.05,855.39,841.25,847.7,19.18,2.14,,,866.18,933.31,1.33,NORMAL,40,1,2
INDUSTOWER.NS,SELL,384.35,downtrend,53.35,-1.85,377.84,385.18,402.55,9.37,2.44,,,403.1,337.48,2.5,NORMAL,68,2,1
UNITDSPR.NS,HOLD,1536.0,weak_trend,67.73,42.24,1485.15,1389.35,1357.14,28.54,1.86,,,1493.19,1593.09,1.33,LOW,40,1,2
GMRAIRPORT.NS,HOLD,101.51,weak_trend,31.01,-1.45,106.91,108.13,100.34,2.41,2.37,,,97.9,106.32,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,335.0,downtrend,27.82,-2.62,356.91,353.21,345.93,8.3,2.48,,,351.59,293.51,2.5,NORMAL,81,1,2
ZYDUSLIFE.NS,HOLD,1135.2,weak_trend,55.42,11.64,1133.2,1118.94,976.77,31.77,2.8,,,1087.54,1198.74,1.33,NORMAL,40,2,1
ICICIGI.NS,HOLD,1630.0,weak_trend,43.69,-27.84,1643.1,1727.27,1840.76,42.28,2.59,,,1566.58,1714.56,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,14130.0,weak_trend,57.17,249.94,14088.95,13102.14,12223.49,372.57,2.64,,,13571.14,14875.14,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,14.11,weak_trend,70.75,-0.08,13.14,13.86,11.55,0.39,2.73,,,13.53,14.88,1.33,NORMAL,40,2,1
HAVELLS.NS,HOLD,1298.0,weak_trend,72.69,23.86,1249.44,1204.82,1308.59,21.03,1.62,,,1266.46,1340.06,1.33,LOW,40,0,3
MARICO.NS,HOLD,864.45,weak_trend,57.01,6.63,858.66,837.09,777.18,17.79,2.06,,,837.76,900.03,1.33,NORMAL,40,1,2
HINDPETRO.NS,SELL,373.5,downtrend,48.47,-0.55,374.37,374.51,394.9,6.4,1.71,,,386.31,341.49,2.5,LOW,70,0,3
WAAREEENER.NS,HOLD,2682.0,weak_trend,43.6,-47.26,2700.46,2852.1,2990.08,61.79,2.3,,,2589.32,2805.57,1.33,NORMAL,40,0,3
BAJAJHFL.NS,SELL,84.33,downtrend,42.55,-0.54,85.8,86.36,90.33,1.28,1.51,,,86.88,77.94,2.5,LOW,73,0,3
DABUR.NS,SELL,405.25,downtrend,35.42,-5.32,419.43,423.47,464.03,8.41,2.07,,,422.06,363.21,2.5,NORMAL,77,0,3
LUPIN.NS,HOLD,2250.3,weak_trend,30.03,-28.17,2392.87,2359.97,2221.7,56.47,2.51,,,2165.59,2363.24,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,560.0,weak_trend,55.16,1.37,557.61,561.74,519.02,11.15,1.99,,,543.27,582.3,1.33,LOW,40,2,1
ICICIPRULI.NS,SELL,509.15,downtrend,49.38,1.32,507.0,498.34,572.9,10.07,1.98,,,529.29,458.81,2.5,LOW,70,0,3
PERSISTENT.NS,HOLD,5580.0,weak_trend,74.95,151.99,5372.21,5054.34,5451.75,157.32,2.82,,,5344.02,5894.64,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,HOLD,1621.1,weak_trend,52.51,2.85,1582.31,1523.22,1602.05,56.1,3.46,,,1536.95,1733.3,1.33,NORMAL,40,2,1
NAUKRI.NS,HOLD,1343.0,weak_trend,75.9,60.78,1247.52,1120.92,1149.33,42.57,3.17,,,1279.15,1428.14,1.33,NORMAL,40,1,2
SRF.NS,SELL,2608.7,downtrend,48.36,-39.35,2682.73,2710.53,2746.87,47.9,1.84,,,2704.51,2369.19,2.5,LOW,70,0,3
BHEL.NS,HOLD,421.7,weak_trend,54.95,3.65,411.96,402.18,322.07,10.55,2.5,,,405.88,442.8,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,35700.0,weak_trend,72.48,596.76,32870.75,33663.1,26550.9,1213.21,3.4,,,33880.18,38126.43,1.33,NORMAL,40,1,2
NTPCGREEN.NS,HOLD,91.93,weak_trend,38.78,-0.78,92.2,94.45,96.4,1.44,1.56,,,89.77,94.81,1.33,LOW,40,0,3
NHPC.NS,SELL,76.9,downtrend,36.81,-0.44,78.37,77.75,77.72,1.59,2.06,,,80.07,68.96,2.5,NORMAL,76,0,3
POLICYBZR.NS,HOLD,1741.0,weak_trend,75.92,34.0,1616.59,1601.97,1651.03,50.36,2.89,,,1665.46,1841.71,1.33,NORMAL,40,1,2
SBICARD.NS,SELL,633.0,downtrend,43.02,5.83,650.36,624.25,726.7,12.87,2.03,,,658.74,568.66,2.5,NORMAL,73,0,3
ASHOKLEY.NS,HOLD,171.64,weak_trend,71.45,5.0,165.63,159.65,166.72,5.13,2.99,,,163.94,181.91,1.33,NORMAL,40,2,1
SUZLON.NS,SELL,47.1,downtrend,13.77,-1.73,49.23,53.24,51.09,1.41,3.0,,,49.93,40.04,2.5,NORMAL,88,1,2
ABCAPITAL.NS,HOLD,401.0,weak_trend,53.72,4.71,405.87,390.02,354.0,11.21,2.8,,,384.18,423.42,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1603.0,weak_trend,86.69,97.98,1415.76,1261.91,1209.14,54.76,3.42,,,1520.85,1712.53,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.59,downtrend,46.13,-0.08,34.14,34.11,35.16,0.57,1.71,,,34.74,30.72,2.5,LOW,71,0,3
OFSS.NS,HOLD,11828.0,weak_trend,65.92,234.58,11484.75,10845.49,8542.13,345.5,2.92,,,11309.75,12519.0,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4350.0,weak_trend,58.44,-66.29,4317.45,4647.87,3853.72,172.53,3.97,,,4091.21,4695.06,1.33,NORMAL,40,2,1
RVNL.NS,SELL,227.35,downtrend,54.77,-1.03,227.63,232.11,286.65,5.15,2.27,,,237.66,201.59,2.5,NORMAL,67,1,2
PRESTIGE.NS,HOLD,1592.5,weak_trend,50.2,-2.28,1623.86,1573.85,1509.38,55.35,3.48,,,1509.47,1703.21,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1918.6,weak_trend,40.72,29.33,1989.44,1855.9,1495.11,64.91,3.38,,,1821.23,2048.43,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1240.0,weak_trend,70.55,32.87,1204.17,1148.36,1170.42,30.32,2.45,,,1194.52,1300.64,1.33,NORMAL,40,1,2
FORTIS.NS,SELL,906.15,downtrend,37.89,-10.74,943.24,955.77,920.43,26.28,2.9,,,958.7,774.78,2.5,NORMAL,76,0,3
NYKAA.NS,HOLD,331.0,weak_trend,57.43,4.86,329.66,310.36,271.45,8.32,2.52,,,318.51,347.65,1.33,NORMAL,40,1,2
OIL.NS,HOLD,468.5,weak_trend,66.42,8.05,453.45,438.09,448.9,13.45,2.87,,,448.32,495.41,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,654.05,weak_trend,45.93,-11.69,665.36,700.02,613.0,13.93,2.13,,,633.15,681.91,1.33,NORMAL,40,0,3
COROMANDEL.NS,HOLD,2095.3,weak_trend,69.56,22.19,2061.91,2014.28,2106.23,46.33,2.21,,,2025.81,2187.96,1.33,NORMAL,40,0,3
GICRE.NS,SELL,352.1,downtrend,41.35,-3.29,357.84,363.98,376.74,5.1,1.45,,,362.31,326.58,2.5,LOW,74,1,2
YESBANK.NS,HOLD,22.67,weak_trend,42.7,-0.2,22.9,23.6,21.87,0.28,1.25,,,22.24,23.24,1.33,LOW,40,0,3
VMM.NS,SELL,105.2,downtrend,34.8,-1.98,109.43,114.19,122.0,2.63,2.5,,,110.47,92.04,2.5,NORMAL,77,0,3
TORNTPOWER.NS,SELL,1309.1,downtrend,17.35,-29.24,1381.11,1403.02,1406.66,28.09,2.15,,,1365.27,1168.67,2.5,NORMAL,86,0,3
AUROPHARMA.NS,HOLD,1622.1,weak_trend,64.02,30.75,1589.6,1542.71,1332.62,41.94,2.59,,,1559.19,1705.99,1.33,NORMAL,40,2,1
NMDC.NS,HOLD,84.4,weak_trend,54.13,-0.1,84.6,86.0,81.91,1.69,2.0,,,81.87,87.77,1.33,NORMAL,40,1,2
ALKEM.NS,SELL,5368.0,downtrend,35.86,-20.33,5601.93,5507.12,5514.72,132.84,2.47,,,5633.69,4703.78,2.5,NORMAL,77,1,2
BERGEPAINT.NS,HOLD,546.35,weak_trend,70.73,11.53,516.52,512.51,499.01,17.89,3.28,,,519.51,582.14,1.33,NORMAL,40,1,2
MRF.NS,HOLD,133490.0,weak_trend,59.29,334.76,132754.05,130556.03,138934.92,1952.86,1.46,,,130560.71,137395.71,1.33,LOW,40,0,3
PATANJALI.NS,SELL,352.0,downtrend,60.64,-10.26,350.31,388.85,481.8,9.67,2.75,,,371.35,303.63,2.5,NORMAL,64,1,2
GODREJPROP.NS,HOLD,1990.0,weak_trend,41.91,14.49,2075.39,1944.48,1873.87,61.68,3.1,,,1897.48,2113.36,1.33,NORMAL,40,0,3
HDBFS.NS,SELL,686.95,downtrend,50.45,-8.18,688.46,703.43,700.91,14.08,2.05,,,715.11,616.56,2.5,NORMAL,69,1,2
LTF.NS,HOLD,306.3,weak_trend,53.32,1.93,311.22,302.97,288.98,8.58,2.8,,,293.43,323.46,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,339.15,weak_trend,64.24,5.63,332.28,319.72,281.08,10.24,3.02,,,323.79,359.63,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4043.2,weak_trend,44.7,-12.06,4108.42,4115.86,3983.72,104.25,2.58,,,3886.83,4251.7,1.33,NORMAL,40,1,2
INDUSINDBK.NS,HOLD,1024.7,weak_trend,57.31,13.06,1016.28,969.44,894.85,19.03,1.86,,,996.16,1062.75,1.33,LOW,40,1,2
JSL.NS,HOLD,737.85,weak_trend,64.08,5.85,733.26,711.27,751.46,15.54,2.11,,,714.54,768.94,1.33,NORMAL,40,0,3
AUBANK.NS,HOLD,1081.9,weak_trend,59.34,15.12,1047.79,1036.17,982.6,24.26,2.24,,,1045.51,1130.42,1.33,NORMAL,40,2,1
COLPAL.NS,SELL,1981.0,downtrend,34.02,-15.05,2056.79,2039.51,2072.68,46.59,2.35,,,2074.17,1748.07,2.5,NORMAL,77,0,3
OBEROIRLTY.NS,HOLD,1846.0,weak_trend,54.1,2.03,1827.88,1781.61,1658.67,41.06,2.22,,,1784.4,1928.13,1.33,NORMAL,40,1,2
BHARATFORG.NS,HOLD,2065.0,weak_trend,36.81,-6.97,2163.01,2111.29,1753.45,62.39,3.02,,,1971.41,2189.79,1.33,NORMAL,40,0,3
