Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
TATAPOWER.NS,HOLD,367.15,downtrend,64.82,-1.36,363.28,372.62,385.64,8.26,2.25,,,354.75,383.68,1.33,NORMAL,40,1,2
CIPLA.NS,HOLD,1386.1,weak_trend,38.77,-14.89,1390.31,1422.41,1376.13,21.46,1.55,,,1353.91,1429.01,1.33,LOW,40,0,3
TORNTPHARM.NS,HOLD,4970.0,weak_trend,50.3,-10.36,4934.48,4948.23,4395.31,97.07,1.95,,,4824.39,5164.14,1.33,LOW,40,1,2
GODREJCP.NS,HOLD,867.5,weak_trend,31.6,-26.59,884.52,964.99,1064.72,17.47,2.01,,,841.3,902.44,1.33,NORMAL,40,0,3
LODHA.NS,HOLD,1138.0,weak_trend,41.26,-25.97,1181.82,1202.02,1015.63,41.43,3.64,,,1075.86,1220.86,1.33,NORMAL,40,0,3
HDFCAMC.NS,HOLD,2440.0,downtrend,31.23,-44.03,2488.37,2535.73,2566.92,44.2,1.81,,,2373.7,2528.4,1.33,LOW,40,0,3
GAIL.NS,HOLD,172.61,weak_trend,51.29,-0.25,173.48,173.46,164.61,2.58,1.49,,,168.74,177.77,1.33,LOW,40,0,3
CANBK.NS,HOLD,123.7,downtrend,39.16,-1.26,125.36,126.95,134.2,1.92,1.55,,,120.83,127.53,1.33,LOW,40,0,3
MAXHEALTH.NS,HOLD,1066.6,weak_trend,74.65,3.39,1020.36,1046.7,1034.47,19.44,1.82,,,1037.45,1105.47,1.33,LOW,40,1,2
ENRIN.NS,HOLD,3214.7,weak_trend,53.34,-59.26,3182.41,3311.78,3078.02,94.49,2.94,,,3072.97,3403.67,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,3887.0,weak_trend,37.53,-17.82,3958.78,3871.5,3480.66,92.43,2.38,,,3748.36,4071.86,1.33,NORMAL,40,0,3
MAZDOCK.NS,HOLD,2232.0,downtrend,21.85,-68.26,2416.57,2426.03,2440.9,64.65,2.9,,,2135.03,2361.3,1.33,NORMAL,40,0,3
BOSCHLTD.NS,HOLD,47565.0,weak_trend,37.12,539.24,48135.5,45181.91,38424.73,1241.79,2.61,,,45702.32,50048.57,1.33,NORMAL,40,0,3
ABB.NS,HOLD,7271.0,weak_trend,42.95,-73.57,7365.77,7412.86,6443.74,136.93,1.88,,,7065.61,7544.86,1.33,LOW,40,0,3
MOTHERSON.NS,HOLD,162.91,weak_trend,43.6,0.13,163.54,158.99,134.42,3.69,2.27,,,157.37,170.29,1.33,NORMAL,40,0,3
CUMMINSIND.NS,HOLD,5067.0,weak_trend,47.53,-74.73,5088.15,5295.27,4966.98,114.21,2.25,,,4895.68,5295.43,1.33,NORMAL,40,0,3
TATACONSUM.NS,HOLD,1000.6,weak_trend,37.41,-18.37,1015.38,1057.08,1114.7,16.26,1.63,,,976.2,1033.13,1.33,LOW,40,0,3
LGEINDIA.NS,HOLD,1656.3,weak_trend,48.0,9.83,1661.63,1609.98,1545.08,35.39,2.14,,,1603.22,1727.07,1.33,NORMAL,40,1,2
POLYCAB.NS,HOLD,8369.5,weak_trend,30.12,-223.67,8582.42,8908.96,8349.57,179.61,2.15,,,8100.09,8728.71,1.33,NORMAL,40,0,3
CGPOWER.NS,HOLD,910.0,weak_trend,56.16,0.95,892.62,886.26,788.77,24.16,2.65,,,873.76,958.31,1.33,NORMAL,40,1,2
UNIONBANK.NS,HOLD,178.09,weak_trend,36.81,-1.11,182.8,179.53,170.11,3.85,2.16,,,172.31,185.79,1.33,NORMAL,40,0,3
ADANIENSOL.NS,HOLD,1397.6,weak_trend,52.56,-47.84,1431.56,1558.67,1278.28,39.14,2.8,,,1338.9,1475.87,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8912.0,weak_trend,58.07,15.36,8809.02,8831.14,7972.07,135.46,1.52,,,8708.8,9182.93,1.33,LOW,40,2,1
INDHOTEL.NS,HOLD,745.0,uptrend,66.3,0.97,722.8,728.1,686.1,14.53,1.95,,,723.21,774.05,1.33,LOW,40,3,0
HEROMOTOCO.NS,HOLD,5419.0,downtrend,43.12,-48.53,5362.9,5383.02,5271.56,114.82,2.12,,,5246.77,5648.64,1.33,NORMAL,40,1,2
DRREDDY.NS,HOLD,1198.3,downtrend,59.23,-2.8,1163.8,1175.31,1243.52,21.65,1.81,,,1165.83,1241.6,1.33,LOW,40,2,1
SHREECEM.NS,HOLD,22550.0,downtrend,36.14,-739.57,23206.5,24891.34,25317.55,470.71,2.09,,,21843.93,23491.43,1.33,NORMAL,40,1,2
JINDALSTEL.NS,HOLD,1130.6,downtrend,41.78,-0.25,1144.31,1107.42,1131.75,29.27,2.59,,,1086.69,1189.14,1.33,NORMAL,40,0,3
IDBI.NS,HOLD,83.06,downtrend,23.62,-0.93,87.04,85.34,87.72,3.31,3.99,,,78.09,89.69,1.33,NORMAL,40,0,3
SWIGGY.NS,HOLD,272.7,downtrend,47.49,-0.87,277.36,276.85,295.42,8.39,3.08,,,260.11,289.49,1.33,NORMAL,40,0,3
BSE.NS,HOLD,3161.0,downtrend,45.39,-54.11,3310.5,3438.87,3301.49,109.54,3.47,,,2996.69,3380.09,1.33,NORMAL,40,1,2
MANKIND.NS,HOLD,2437.8,uptrend,58.9,-26.07,2333.92,2420.04,2285.43,53.42,2.19,,,2357.67,2544.64,1.33,NORMAL,40,3,0
INDIANB.NS,HOLD,841.0,downtrend,21.12,-7.62,865.45,859.7,850.24,16.81,2.0,,,815.79,874.61,1.33,NORMAL,40,0,3
INDUSTOWER.NS,HOLD,377.65,downtrend,52.31,0.06,379.01,378.55,401.98,7.9,2.09,,,365.79,393.46,1.33,NORMAL,40,1,2
UNITDSPR.NS,HOLD,1397.0,weak_trend,31.98,-30.33,1445.19,1471.07,1365.89,28.14,2.01,,,1354.79,1453.29,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,98.7,downtrend,60.19,-1.43,96.76,102.4,100.09,2.53,2.56,,,94.91,103.75,1.33,NORMAL,40,2,1
RECLTD.NS,HOLD,310.2,weak_trend,44.18,-7.22,315.69,336.84,342.1,5.05,1.63,,,302.63,320.3,1.33,LOW,40,0,3
ZYDUSLIFE.NS,HOLD,1161.0,weak_trend,48.36,0.74,1142.47,1134.74,1002.76,27.97,2.41,,,1119.04,1216.94,1.33,NORMAL,40,1,2
ICICIGI.NS,HOLD,1509.1,weak_trend,39.6,-41.49,1511.17,1593.22,1776.58,31.1,2.06,,,1462.45,1571.3,1.33,NORMAL,40,1,2
GROWW.NS,HOLD,190.59,weak_trend,51.94,-1.1,194.06,196.46,182.91,5.25,2.75,,,182.72,201.09,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,13350.0,weak_trend,25.96,-272.75,13997.39,14074.25,12090.05,370.88,2.78,,,12793.68,14091.76,1.33,NORMAL,40,0,3
IDEA.NS,HOLD,13.84,weak_trend,47.06,0.05,14.72,13.92,12.17,0.47,3.39,,,13.14,14.78,1.33,NORMAL,40,0,3
HAVELLS.NS,HOLD,1103.1,downtrend,23.34,-38.58,1162.92,1216.06,1271.93,25.21,2.29,,,1065.29,1153.51,1.33,NORMAL,40,0,3
MARICO.NS,HOLD,824.4,weak_trend,45.18,-9.41,818.57,841.76,793.32,16.6,2.01,,,799.49,857.61,1.33,NORMAL,40,1,2
HINDPETRO.NS,HOLD,357.6,weak_trend,44.47,-4.24,358.07,366.97,383.28,7.26,2.03,,,346.7,372.13,1.33,NORMAL,40,0,3
WAAREEENER.NS,HOLD,2499.0,downtrend,41.8,-44.24,2581.76,2660.15,2900.45,61.41,2.46,,,2406.89,2621.81,1.33,NORMAL,40,0,3
BAJAJHFL.NS,HOLD,83.98,downtrend,55.79,-0.26,83.83,84.94,87.2,1.62,1.92,,,81.56,87.21,1.33,LOW,40,1,2
DABUR.NS,HOLD,386.8,downtrend,52.54,-4.76,382.45,402.93,447.97,6.96,1.8,,,376.36,400.72,1.33,LOW,40,1,2
LUPIN.NS,HOLD,2124.5,weak_trend,44.44,-46.72,2121.0,2262.4,2248.27,36.39,1.71,,,2069.92,2197.27,1.33,LOW,40,0,3
JSWENERGY.NS,HOLD,517.0,downtrend,49.52,-8.77,528.31,544.54,522.69,12.16,2.35,,,498.76,541.31,1.33,NORMAL,40,0,3
ICICIPRULI.NS,HOLD,493.0,weak_trend,48.77,-5.72,488.11,499.45,556.64,14.26,2.89,,,471.61,521.51,1.33,NORMAL,40,0,3
PERSISTENT.NS,HOLD,5449.0,weak_trend,25.52,-13.41,5573.75,5467.79,5373.83,133.82,2.46,,,5248.27,5716.64,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,HOLD,1522.0,weak_trend,51.91,-13.56,1532.16,1567.51,1571.07,36.18,2.38,,,1467.73,1594.36,1.33,NORMAL,40,1,2
NAUKRI.NS,HOLD,1296.4,weak_trend,46.43,-5.58,1303.82,1275.85,1144.22,39.36,3.04,,,1237.36,1375.11,1.33,NORMAL,40,1,2
SRF.NS,HOLD,2540.0,weak_trend,41.86,-29.98,2543.14,2617.98,2700.68,47.86,1.88,,,2468.21,2635.71,1.33,LOW,40,0,3
BHEL.NS,HOLD,433.4,weak_trend,53.82,3.15,427.58,419.58,342.28,11.62,2.68,,,415.97,456.64,1.33,NORMAL,40,1,2
POWERINDIA.NS,HOLD,31870.0,weak_trend,44.79,-492.51,32061.5,32711.48,28209.62,858.93,2.7,,,30581.61,33587.86,1.33,NORMAL,40,0,3
NTPCGREEN.NS,HOLD,91.26,downtrend,58.68,-0.82,88.84,90.87,95.27,1.43,1.57,,,89.11,94.12,1.33,LOW,40,2,1
NHPC.NS,HOLD,75.8,weak_trend,46.55,-0.3,76.14,77.3,77.35,1.29,1.71,,,73.86,78.39,1.33,LOW,40,0,3
POLICYBZR.NS,HOLD,1793.0,weak_trend,46.13,12.32,1811.33,1710.31,1650.46,60.03,3.35,,,1702.96,1913.06,1.33,NORMAL,40,0,3
SBICARD.NS,HOLD,637.0,weak_trend,51.51,-1.58,648.91,647.26,695.82,18.89,2.97,,,608.66,674.79,1.33,NORMAL,40,0,3
ASHOKLEY.NS,HOLD,161.75,downtrend,33.55,-2.69,167.77,166.67,169.96,3.87,2.39,,,155.94,169.5,1.33,NORMAL,40,0,3
SUZLON.NS,HOLD,43.34,downtrend,27.68,-1.43,45.06,47.6,49.66,1.04,2.41,,,41.77,45.43,1.33,NORMAL,40,0,3
ABCAPITAL.NS,HOLD,403.4,weak_trend,55.56,-2.07,399.9,403.04,363.78,8.97,2.22,,,389.95,421.34,1.33,NORMAL,40,2,1
PAYTM.NS,HOLD,1810.0,weak_trend,66.99,72.67,1720.62,1553.21,1259.19,61.62,3.4,,,1717.57,1933.24,1.33,NORMAL,40,2,1
IOB.NS,HOLD,32.06,downtrend,47.26,-0.35,32.76,33.45,34.29,0.57,1.76,,,31.21,33.19,1.33,LOW,40,0,3
OFSS.NS,HOLD,10911.0,weak_trend,23.35,-51.9,11845.7,11652.1,9066.01,335.07,3.07,,,10408.39,11581.14,1.33,NORMAL,40,1,2
LENSKART.NS,HOLD,683.85,weak_trend,58.82,20.3,674.95,617.83,521.42,18.96,2.77,,,655.41,721.77,1.33,NORMAL,40,2,1
GVT&D.NS,HOLD,4366.1,weak_trend,51.53,8.91,4399.35,4344.75,4027.39,154.36,3.54,,,4134.55,4674.83,1.33,NORMAL,40,0,3
RVNL.NS,HOLD,209.71,downtrend,51.47,-4.5,208.92,219.38,271.38,5.51,2.63,,,201.45,220.72,1.33,NORMAL,40,2,1
PRESTIGE.NS,HOLD,1474.0,downtrend,35.88,-42.51,1540.9,1591.36,1488.2,46.86,3.18,,,1403.7,1567.73,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1824.6,weak_trend,57.37,-21.2,1811.67,1896.35,1571.67,36.64,2.01,,,1769.64,1897.89,1.33,NORMAL,40,2,1
UNOMINDA.NS,HOLD,1227.5,weak_trend,43.51,-3.43,1238.62,1220.55,1165.31,34.77,2.83,,,1175.34,1297.04,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,893.5,downtrend,38.93,-11.12,903.33,923.66,911.61,15.51,1.74,,,870.24,924.51,1.33,LOW,40,0,3
NYKAA.NS,HOLD,336.0,weak_trend,47.65,0.63,337.06,332.29,281.86,7.7,2.29,,,324.45,351.4,1.33,NORMAL,40,0,3
OIL.NS,HOLD,478.35,weak_trend,41.52,3.97,484.85,467.2,456.63,12.18,2.55,,,460.08,502.71,1.33,NORMAL,40,0,3
ATGL.NS,HOLD,638.4,uptrend,57.93,-9.35,615.62,646.96,614.62,19.75,3.09,,,608.78,677.9,1.33,NORMAL,40,3,0
COROMANDEL.NS,HOLD,1940.8,downtrend,53.14,-14.19,1938.71,2006.1,2069.48,40.55,2.09,,,1879.98,2021.9,1.33,NORMAL,40,1,2
GICRE.NS,HOLD,346.2,downtrend,53.29,0.16,344.2,344.77,359.09,9.12,2.64,,,332.51,364.45,1.33,NORMAL,40,1,2
YESBANK.NS,HOLD,23.17,weak_trend,63.61,0.1,22.67,22.84,21.87,0.53,2.29,,,22.37,24.23,1.33,NORMAL,40,2,1
VMM.NS,HOLD,101.65,downtrend,33.08,-2.0,105.07,107.46,117.74,2.2,2.16,,,98.36,106.04,1.33,NORMAL,40,0,3
TORNTPOWER.NS,HOLD,1262.0,downtrend,60.49,-8.9,1267.92,1325.94,1405.12,38.65,3.06,,,1204.02,1339.3,1.33,NORMAL,40,1,2
AUROPHARMA.NS,HOLD,1713.4,weak_trend,55.05,21.65,1669.07,1622.67,1401.06,38.11,2.22,,,1656.24,1789.61,1.33,NORMAL,40,2,1
NMDC.NS,HOLD,79.8,downtrend,27.67,-1.4,83.97,84.32,83.48,1.66,2.08,,,77.31,83.12,1.33,NORMAL,40,0,3
ALKEM.NS,HOLD,5364.0,downtrend,54.01,-33.7,5247.98,5440.09,5475.37,114.04,2.13,,,5192.95,5592.07,1.33,NORMAL,40,1,2
BERGEPAINT.NS,HOLD,450.6,downtrend,21.27,-17.28,476.5,501.79,489.85,10.75,2.38,,,434.48,472.09,1.33,NORMAL,40,1,2
MRF.NS,HOLD,124855.0,downtrend,11.95,-1947.65,129306.25,131403.97,135363.19,1868.93,1.5,,,122051.61,128592.86,1.33,LOW,40,0,3
PATANJALI.NS,HOLD,396.2,weak_trend,77.78,3.82,349.19,349.57,447.33,9.93,2.51,,,381.31,416.06,1.33,NORMAL,40,1,2
GODREJPROP.NS,HOLD,1696.9,downtrend,18.61,-92.45,1878.71,1992.13,1840.56,61.75,3.64,,,1604.28,1820.4,1.33,NORMAL,40,0,3
HDBFS.NS,HOLD,680.95,downtrend,52.61,-2.2,680.57,689.93,693.84,15.02,2.21,,,658.42,710.99,1.33,NORMAL,40,2,1
LTF.NS,HOLD,307.8,weak_trend,48.91,-2.35,311.38,312.0,292.3,7.49,2.43,,,296.56,322.79,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,349.6,uptrend,61.95,1.67,337.64,334.87,289.09,10.13,2.9,,,334.41,369.86,1.33,NORMAL,40,3,0
SCHAEFFLER.NS,HOLD,4118.2,weak_trend,59.07,-0.14,3992.88,4056.27,3988.07,103.76,2.52,,,3962.55,4325.73,1.33,NORMAL,40,2,1
INDUSINDBK.NS,HOLD,956.0,weak_trend,37.78,-12.89,987.46,1005.69,921.21,18.33,1.92,,,928.51,992.66,1.33,LOW,40,0,3
JSL.NS,HOLD,751.45,weak_trend,55.7,5.89,734.31,730.0,745.24,23.11,3.08,,,716.79,797.66,1.33,NORMAL,40,2,1
AUBANK.NS,HOLD,1038.0,weak_trend,36.47,-7.94,1067.36,1058.53,1003.82,20.2,1.95,,,1007.7,1078.4,1.33,LOW,40,0,3
