Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
TATASTEEL.NS,HOLD,nan,weak_trend,83.06,4.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TMPV.NS,HOLD,354.35,weak_trend,77.73,6.35,335.02,,0.0,11.15,,,337.63,376.65,1.33,LOW,40,1,2
HINDZINC.NS,HOLD,nan,weak_trend,78.71,10.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
JIOFIN.NS,SELL,253.64,downtrend,62.68,0.98,238.94,,289.59,7.8,,,269.24,214.64,2.5,LOW,63,1,2
HYUNDAI.NS,SELL,nan,downtrend,60.19,-37.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
GRASIM.NS,SELL,nan,downtrend,67.89,15.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
SBILIFE.NS,SELL,nan,downtrend,41.33,-16.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
VEDL.NS,HOLD,nan,weak_trend,59.43,18.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
DLF.NS,HOLD,nan,weak_trend,70.97,8.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
EICHERMOT.NS,SELL,nan,downtrend,66.47,5.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
TRENT.NS,HOLD,nan,weak_trend,72.25,165.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDALCO.NS,HOLD,nan,weak_trend,79.73,33.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DIVISLAB.NS,HOLD,nan,weak_trend,83.89,58.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCLIFE.NS,SELL,nan,downtrend,52.88,-11.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
LTIM.NS,HOLD,4282.3,weak_trend,49.11,12.07,4447.45,,5337.46,152.45,,,4053.62,4587.2,1.33,ELEVATED,40,1,2
IRFC.NS,HOLD,nan,weak_trend,75.27,1.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIGREEN.NS,HOLD,nan,weak_trend,99.16,83.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VBL.NS,HOLD,nan,weak_trend,85.04,17.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TVSMOTOR.NS,HOLD,nan,weak_trend,50.02,8.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PIDILITIND.NS,HOLD,nan,weak_trend,71.96,5.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BPCL.NS,HOLD,nan,weak_trend,70.68,-1.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TECHM.NS,SELL,nan,downtrend,35.38,4.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
BAJAJHLDNG.NS,HOLD,nan,weak_trend,80.1,106.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BRITANNIA.NS,SELL,nan,downtrend,60.03,-9.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
AMBUJACEM.NS,SELL,nan,downtrend,60.23,0.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
TATACAP.NS,HOLD,nan,weak_trend,77.44,4.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BANKBARODA.NS,SELL,nan,downtrend,67.13,-0.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
CHOLAFIN.NS,SELL,nan,downtrend,68.37,8.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
SHRIRAMFIN.NS,SELL,nan,downtrend,66.27,12.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,2,1
TMCV.NS,SELL,nan,downtrend,62.47,-0.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
PNB.NS,SELL,nan,downtrend,65.64,-0.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
ICICIAMC.NS,SELL,nan,downtrend,65.69,114.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
PFC.NS,HOLD,nan,weak_trend,93.37,18.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SOLARINDS.NS,HOLD,nan,weak_trend,75.05,490.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MUTHOOTFIN.NS,SELL,nan,downtrend,65.23,58.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
TATAPOWER.NS,HOLD,nan,weak_trend,90.5,13.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
CIPLA.NS,HOLD,nan,weak_trend,76.84,-3.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TORNTPHARM.NS,SELL,nan,downtrend,61.16,-23.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
GODREJCP.NS,SELL,nan,downtrend,66.17,10.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
LODHA.NS,HOLD,nan,weak_trend,74.68,2.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCAMC.NS,HOLD,nan,weak_trend,70.51,75.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GAIL.NS,HOLD,nan,weak_trend,87.29,3.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
CANBK.NS,SELL,nan,downtrend,68.61,0.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
MAXHEALTH.NS,HOLD,nan,weak_trend,78.54,1.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ENRIN.NS,HOLD,3192.4,weak_trend,90.6,122.56,2878.33,,2993.18,112.46,,,3023.7,3417.33,1.33,ELEVATED,40,1,2
SIEMENS.NS,HOLD,nan,weak_trend,88.29,178.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MAZDOCK.NS,HOLD,nan,weak_trend,94.32,95.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BOSCHLTD.NS,HOLD,nan,weak_trend,71.5,1336.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ABB.NS,HOLD,nan,weak_trend,83.11,353.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MOTHERSON.NS,HOLD,nan,weak_trend,70.18,2.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CUMMINSIND.NS,HOLD,nan,weak_trend,72.52,153.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TATACONSUM.NS,HOLD,nan,weak_trend,90.57,20.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LGEINDIA.NS,HOLD,nan,weak_trend,80.7,21.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
POLYCAB.NS,HOLD,nan,weak_trend,74.89,161.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CGPOWER.NS,HOLD,nan,weak_trend,82.89,34.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
UNIONBANK.NS,HOLD,nan,weak_trend,52.74,1.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIENSOL.NS,HOLD,1435.8,weak_trend,96.54,105.33,1149.89,,948.81,64.63,,,1338.86,1565.06,1.33,ELEVATED,40,2,1
APOLLOHOSP.NS,SELL,nan,downtrend,68.43,68.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
INDHOTEL.NS,SELL,nan,downtrend,65.47,5.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
HEROMOTOCO.NS,SELL,nan,downtrend,44.57,-67.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
DRREDDY.NS,SELL,nan,downtrend,69.59,1.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
SHREECEM.NS,SELL,nan,downtrend,64.48,260.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
JINDALSTEL.NS,HOLD,nan,weak_trend,77.85,28.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
IDBI.NS,HOLD,nan,weak_trend,71.5,-3.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SWIGGY.NS,SELL,nan,downtrend,60.27,-1.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
BSE.NS,HOLD,nan,weak_trend,79.43,173.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MANKIND.NS,HOLD,nan,weak_trend,86.73,41.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIANB.NS,HOLD,nan,weak_trend,53.07,5.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDUSTOWER.NS,SELL,nan,downtrend,35.06,-8.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
UNITDSPR.NS,HOLD,1391.6,weak_trend,81.02,17.81,1288.32,,1352.78,34.04,,,1340.54,1459.69,1.33,ELEVATED,40,1,2
GMRAIRPORT.NS,SELL,nan,downtrend,59.02,0.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
RECLTD.NS,HOLD,nan,weak_trend,82.83,11.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ZYDUSLIFE.NS,HOLD,nan,weak_trend,73.55,11.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ICICIGI.NS,SELL,nan,downtrend,59.67,1.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
GROWW.NS,HOLD,nan,weak_trend,81.43,14.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DIXON.NS,SELL,nan,downtrend,66.84,166.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
IDEA.NS,HOLD,nan,weak_trend,73.75,-0.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAVELLS.NS,SELL,nan,downtrend,55.79,-4.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
MARICO.NS,SELL,nan,downtrend,68.79,4.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
HINDPETRO.NS,HOLD,nan,weak_trend,72.25,0.59,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WAAREEENER.NS,HOLD,nan,weak_trend,68.74,123.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJHFL.NS,HOLD,nan,weak_trend,72.57,2.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DABUR.NS,HOLD,nan,weak_trend,70.59,-1.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LUPIN.NS,HOLD,nan,weak_trend,53.69,7.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWENERGY.NS,SELL,nan,downtrend,69.25,16.59,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
ICICIPRULI.NS,SELL,nan,downtrend,50.53,-12.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
PERSISTENT.NS,SELL,nan,downtrend,25.89,12.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
BHARTIHEXA.NS,SELL,nan,downtrend,55.22,-7.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
NAUKRI.NS,HOLD,nan,weak_trend,48.2,2.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SRF.NS,SELL,nan,downtrend,56.77,-16.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
BHEL.NS,HOLD,nan,weak_trend,99.77,20.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
POWERINDIA.NS,HOLD,nan,weak_trend,96.38,1806.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MEESHO.NS,HOLD,nan,weak_trend,76.38,6.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NTPCGREEN.NS,HOLD,nan,weak_trend,73.08,5.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
NHPC.NS,SELL,nan,downtrend,69.88,1.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
POLICYBZR.NS,HOLD,nan,weak_trend,80.53,45.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBICARD.NS,SELL,nan,downtrend,64.15,-7.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
ASHOKLEY.NS,SELL,nan,downtrend,66.61,-1.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
SUZLON.NS,HOLD,nan,weak_trend,91.23,3.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ABCAPITAL.NS,SELL,nan,downtrend,67.63,6.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
PAYTM.NS,HOLD,nan,weak_trend,76.47,25.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
IOB.NS,HOLD,nan,weak_trend,70.76,0.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
OFSS.NS,HOLD,nan,weak_trend,89.64,451.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
LENSKART.NS,SELL,nan,downtrend,66.61,10.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
GVT&D.NS,HOLD,nan,weak_trend,89.04,199.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
RVNL.NS,HOLD,nan,weak_trend,78.11,6.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PRESTIGE.NS,HOLD,nan,weak_trend,81.44,22.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LLOYDSME.NS,HOLD,nan,weak_trend,97.96,114.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
UNOMINDA.NS,SELL,nan,downtrend,60.14,8.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
FORTIS.NS,HOLD,nan,weak_trend,95.6,18.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NYKAA.NS,SELL,nan,downtrend,61.49,3.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
OIL.NS,SELL,nan,downtrend,50.83,-0.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
ATGL.NS,HOLD,nan,weak_trend,76.11,26.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COROMANDEL.NS,SELL,nan,downtrend,60.69,-5.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
GICRE.NS,SELL,nan,downtrend,63.12,7.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
YESBANK.NS,HOLD,nan,weak_trend,73.67,0.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VMM.NS,SELL,nan,downtrend,67.52,3.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
TORNTPOWER.NS,HOLD,nan,weak_trend,90.03,66.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
AUROPHARMA.NS,SELL,nan,downtrend,68.92,39.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
NMDC.NS,HOLD,nan,weak_trend,80.14,2.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ALKEM.NS,HOLD,nan,weak_trend,49.94,26.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BERGEPAINT.NS,SELL,nan,downtrend,65.94,10.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
MRF.NS,SELL,nan,downtrend,59.74,337.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
PATANJALI.NS,HOLD,nan,weak_trend,44.56,-6.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GODREJPROP.NS,HOLD,nan,weak_trend,76.92,41.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDBFS.NS,HOLD,nan,weak_trend,70.01,7.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LTF.NS,HOLD,nan,weak_trend,78.41,6.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
JSWINFRA.NS,HOLD,284.51,weak_trend,80.89,7.07,261.93,,284.49,9.46,,,270.31,303.44,1.33,LOW,40,1,2
SCHAEFFLER.NS,HOLD,nan,weak_trend,80.19,72.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDUSINDBK.NS,SELL,nan,downtrend,67.2,2.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,2,1
JSL.NS,SELL,nan,downtrend,65.73,10.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
AUBANK.NS,HOLD,nan,weak_trend,96.17,32.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COLPAL.NS,HOLD,nan,weak_trend,89.41,37.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
OBEROIRLTY.NS,HOLD,nan,weak_trend,78.64,58.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARATFORG.NS,HOLD,nan,weak_trend,75.48,40.55,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
FACT.NS,HOLD,nan,weak_trend,72.02,33.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COFORGE.NS,SELL,nan,downtrend,40.48,3.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
PHOENIXLTD.NS,HOLD,nan,weak_trend,79.86,49.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BANKINDIA.NS,SELL,nan,downtrend,55.75,-0.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TIINDIA.NS,HOLD,nan,weak_trend,78.17,109.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
IRCTC.NS,SELL,nan,downtrend,64.22,1.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
BDL.NS,HOLD,nan,weak_trend,82.6,35.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
UPL.NS,SELL,nan,downtrend,62.74,2.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
IDFCFIRSTB.NS,HOLD,nan,weak_trend,71.37,0.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
PIIND.NS,HOLD,nan,weak_trend,70.6,32.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MOTILALOFS.NS,SELL,nan,downtrend,65.69,25.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
GLENMARK.NS,HOLD,nan,weak_trend,78.49,44.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MFSL.NS,SELL,nan,downtrend,62.43,-6.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
SAIL.NS,HOLD,nan,weak_trend,88.77,6.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
FEDERALBNK.NS,HOLD,nan,weak_trend,73.73,5.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NAM-INDIA.NS,SELL,nan,downtrend,66.54,41.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
MPHASIS.NS,SELL,nan,downtrend,45.47,17.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
KALYANKJIL.NS,SELL,nan,downtrend,41.29,4.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
LINDEINDIA.NS,HOLD,nan,weak_trend,55.37,81.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNDARMFIN.NS,SELL,nan,downtrend,58.07,-29.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SUPREMEIND.NS,SELL,nan,downtrend,49.2,-38.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,1,2
BIOCON.NS,HOLD,nan,weak_trend,45.97,-5.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TATACOMM.NS,SELL,nan,downtrend,67.19,15.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
LAURUSLABS.NS,SELL,nan,downtrend,64.67,27.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
AIIL.NS,SELL,487.85,downtrend,69.35,4.34,456.25,,552.73,20.09,,,528.02,387.42,2.5,ELEVATED,60,1,2
GODFRYPHLP.NS,SELL,nan,downtrend,65.09,29.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
JKCEMENT.NS,SELL,nan,downtrend,56.28,120.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
UBL.NS,HOLD,nan,weak_trend,48.98,-25.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
APLAPOLLO.NS,SELL,nan,downtrend,57.08,9.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
PAGEIND.NS,HOLD,nan,weak_trend,79.0,1476.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GLAXO.NS,HOLD,nan,weak_trend,73.4,11.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BALKRISIND.NS,SELL,nan,downtrend,60.56,8.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
