NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-30 07:22:12

BUY SIGNALS (750):
  KOTAKBANK.NS    | Price:  423.70 | Entry:  415.23 | Target:  460.43 | Risk: LOW       
  OFSS.NS         | Price: 12190.00 | Entry: 11946.2 | Target: 13795.36 | Risk: LOW       
  LENSKART.NS     | Price:  636.15 | Entry:  623.43 | Target:  750.19 | Risk: LOW       
  UNOMINDA.NS     | Price: 1280.00 | Entry:  1254.4 | Target: 1404.18 | Risk: LOW       
  NYKAA.NS        | Price:  338.00 | Entry:  331.24 | Target:  371.89 | Risk: LOW       
  NMDC.NS         | Price:   86.76 | Entry:   85.02 | Target:   97.36 | Risk: LOW       
  MRF.NS          | Price: 133600.00 | Entry: 130928.0 | Target: 143050.00 | Risk: LOW       
  GODREJPROP.NS   | Price: 2069.40 | Entry: 2028.01 | Target: 2327.11 | Risk: LOW       
  LTF.NS          | Price:  314.30 | Entry:  308.01 | Target:  356.12 | Risk: LOW       
  JSWINFRA.NS     | Price:  342.95 | Entry:  336.09 | Target:  384.72 | Risk: LOW       
  OBEROIRLTY.NS   | Price: 1872.90 | Entry: 1835.44 | Target: 2121.04 | Risk: LOW       
  COFORGE.NS      | Price: 2014.60 | Entry: 1974.31 | Target: 2239.14 | Risk: LOW       
  MOTILALOFS.NS   | Price: 1038.30 | Entry: 1017.53 | Target: 1188.39 | Risk: LOW       
  GLENMARK.NS     | Price: 2515.00 | Entry:  2464.7 | Target: 2809.89 | Risk: LOW       
  SAIL.NS         | Price:  200.00 | Entry:   196.0 | Target:  234.80 | Risk: LOW       
  NAM-INDIA.NS    | Price: 1204.00 | Entry: 1179.92 | Target: 1363.21 | Risk: LOW       
  KALYANKJIL.NS   | Price:  615.80 | Entry:  603.48 | Target:  701.91 | Risk: LOW       
  SUNDARMFIN.NS   | Price: 4574.40 | Entry: 4482.91 | Target: 5108.11 | Risk: LOW       
  SUPREMEIND.NS   | Price: 3636.90 | Entry: 3564.16 | Target: 4044.04 | Risk: LOW       
  LAURUSLABS.NS   | Price: 1938.50 | Entry: 1899.73 | Target: 2137.04 | Risk: LOW       
  APLAPOLLO.NS    | Price: 2265.60 | Entry: 2220.29 | Target: 2505.10 | Risk: LOW       
  GLAXO.NS        | Price: 3106.40 | Entry: 3044.27 | Target: 3574.19 | Risk: LOW       
  COCHINSHIP.NS   | Price: 1535.00 | Entry:  1504.3 | Target: 1705.00 | Risk: LOW       
  LTTS.NS         | Price: 3568.70 | Entry: 3497.33 | Target: 4005.45 | Risk: LOW       
  360ONE.NS       | Price: 1204.00 | Entry: 1179.92 | Target: 1343.00 | Risk: LOW       
  MAHABANK.NS     | Price:   84.69 | Entry:    83.0 | Target:   95.36 | Risk: LOW       
  PETRONET.NS     | Price:  290.95 | Entry:  285.13 | Target:  321.33 | Risk: LOW       
  ANTHEM.NS       | Price:  924.60 | Entry:  906.11 | Target: 1055.78 | Risk: LOW       
  JUBLFOOD.NS     | Price:  504.00 | Entry:  493.92 | Target:  583.64 | Risk: LOW       
  KAYNES.NS       | Price: 3943.10 | Entry: 3864.24 | Target: 4636.21 | Risk: LOW       
  CRISIL.NS       | Price: 4703.20 | Entry: 4609.14 | Target: 5203.74 | Risk: LOW       
  KPRMILL.NS      | Price: 1126.50 | Entry: 1103.97 | Target: 1284.96 | Risk: LOW       
  IPCALAB.NS      | Price: 1959.80 | Entry:  1920.6 | Target: 2316.98 | Risk: LOW       
  PIRAMALFIN.NS   | Price: 2278.40 | Entry: 2232.83 | Target: 2570.65 | Risk: LOW       
  APARINDS.NS     | Price: 17803.00 | Entry: 17446.94 | Target: 21598.00 | Risk: LOW       
  MEDANTA.NS      | Price: 1472.20 | Entry: 1442.76 | Target: 1691.25 | Risk: LOW       
  AWL.NS          | Price:  196.27 | Entry:  192.34 | Target:  221.48 | Risk: LOW       
  CDSL.NS         | Price: 1414.70 | Entry: 1386.41 | Target: 1562.99 | Risk: LOW       
  COHANCE.NS      | Price:  449.90 | Entry:   440.9 | Target:  543.99 | Risk: LOW       
  LICHSGFIN.NS    | Price:  535.00 | Entry:   524.3 | Target:  587.83 | Risk: LOW       
  NIACL.NS        | Price:  185.20 | Entry:   181.5 | Target:  210.21 | Risk: LOW       
  SONACOMS.NS     | Price:  815.00 | Entry:   798.7 | Target:  906.27 | Risk: LOW       
  PINELABS.NS     | Price:  169.67 | Entry:  166.28 | Target:  202.03 | Risk: LOW       
  NAVINFLUOR.NS   | Price: 8567.50 | Entry: 8396.15 | Target: 9577.86 | Risk: LOW       
  AMBER.NS        | Price: 7675.00 | Entry:  7521.5 | Target: 8566.25 | Risk: LOW       
  PPLPHARMA.NS    | Price:  218.68 | Entry:  214.31 | Target:  255.29 | Risk: LOW       
  SHYAMMETL.NS    | Price: 1099.80 | Entry:  1077.8 | Target: 1237.26 | Risk: LOW       
  DEEPAKNTR.NS    | Price: 1752.80 | Entry: 1717.74 | Target: 1999.09 | Risk: LOW       
  WOCKPHARMA.NS   | Price: 1977.10 | Entry: 1937.56 | Target: 2298.03 | Risk: LOW       
  PTCIL.NS        | Price: 22110.00 | Entry: 21667.8 | Target: 26369.29 | Risk: LOW       
  PNBHOUSING.NS   | Price: 1178.00 | Entry: 1154.44 | Target: 1311.93 | Risk: LOW       
  BRIGADE.NS      | Price:  642.25 | Entry:   629.4 | Target:  750.27 | Risk: LOW       
  WELCORP.NS      | Price: 2373.80 | Entry: 2326.32 | Target: 2860.05 | Risk: LOW       
  ASAHIINDIA.NS   | Price:  951.25 | Entry:  932.23 | Target: 1073.98 | Risk: LOW       
  KARURVYSYA.NS   | Price:  346.00 | Entry:  339.08 | Target:  384.55 | Risk: LOW       
  SAGILITY.NS     | Price:   46.34 | Entry:   45.41 | Target:   52.60 | Risk: LOW       
  JYOTICNC.NS     | Price: 1029.80 | Entry:  1009.2 | Target: 1208.69 | Risk: LOW       
  REDINGTON.NS    | Price:  366.00 | Entry:  358.68 | Target:  440.27 | Risk: LOW       
  HATSUN.NS       | Price: 1152.50 | Entry: 1129.45 | Target: 1389.89 | Risk: LOW       
  URBANCO.NS      | Price:  168.41 | Entry:  165.04 | Target:  200.52 | Risk: LOW       
  KPIL.NS         | Price: 1391.00 | Entry: 1363.18 | Target: 1603.39 | Risk: LOW       
  ATHERENERG.NS   | Price: 1616.30 | Entry: 1583.97 | Target: 1902.62 | Risk: LOW       
  CHALET.NS       | Price:  901.20 | Entry:  883.18 | Target: 1027.79 | Risk: LOW       
  ECLERX.NS       | Price: 1940.90 | Entry: 1902.08 | Target: 2272.85 | Risk: LOW       
  DEVYANI.NS      | Price:  146.11 | Entry:  143.19 | Target:  175.92 | Risk: LOW       
  EIDPARRY.NS     | Price:  795.30 | Entry:  779.39 | Target:  935.35 | Risk: LOW       
  KFINTECH.NS     | Price:  949.95 | Entry:  930.95 | Target: 1090.86 | Risk: LOW       
  SAILIFE.NS      | Price: 1485.00 | Entry:  1455.3 | Target: 1685.25 | Risk: LOW       
  CGCL.NS         | Price:  257.98 | Entry:  252.82 | Target:  309.81 | Risk: LOW       
  MAHSCOOTER.NS   | Price: 13696.00 | Entry: 13422.08 | Target: 15481.36 | Risk: LOW       
  RATNAMANI.NS    | Price: 2611.10 | Entry: 2558.88 | Target: 3203.53 | Risk: LOW       
  CUB.NS          | Price:  229.23 | Entry:  224.65 | Target:  264.76 | Risk: LOW       
  BEML.NS         | Price: 1984.90 | Entry:  1945.2 | Target: 2260.86 | Risk: LOW       
  MANYAVAR.NS     | Price:  544.55 | Entry:  533.66 | Target:  622.32 | Risk: LOW       
  NETWEB.NS       | Price: 5272.20 | Entry: 5166.76 | Target: 6626.34 | Risk: LOW       
  TBOTEK.NS       | Price: 1696.60 | Entry: 1662.67 | Target: 1967.03 | Risk: LOW       
  CONCORDBIO.NS   | Price: 1481.90 | Entry: 1452.26 | Target: 1756.11 | Risk: LOW       
  LMW.NS          | Price: 19132.00 | Entry: 18749.36 | Target: 22544.50 | Risk: LOW       
  ACMESOLAR.NS    | Price:  393.70 | Entry:  385.83 | Target:  464.75 | Risk: LOW       
  CRAFTSMAN.NS    | Price: 10898.00 | Entry: 10680.04 | Target: 12476.75 | Risk: LOW       
  ELGIEQUIP.NS    | Price:  599.25 | Entry:  587.26 | Target:  694.79 | Risk: LOW       
  WHIRLPOOL.NS    | Price:  836.15 | Entry:  819.43 | Target:  945.05 | Risk: LOW       
  JMFINANCIL.NS   | Price:  129.29 | Entry:   126.7 | Target:  147.19 | Risk: LOW       
  DATAPATTNS.NS   | Price: 4666.70 | Entry: 4573.37 | Target: 5609.16 | Risk: LOW       
  LTFOODS.NS      | Price:  437.85 | Entry:  429.09 | Target:  515.39 | Risk: LOW       
  IFCI.NS         | Price:   89.96 | Entry:   88.16 | Target:  107.39 | Risk: LOW       
  PARADEEP.NS     | Price:  165.88 | Entry:  162.56 | Target:  190.88 | Risk: LOW       
  FINEORG.NS      | Price: 5258.20 | Entry: 5153.04 | Target: 6256.27 | Risk: LOW       
  AARTIIND.NS     | Price:  540.35 | Entry:  529.54 | Target:  625.71 | Risk: LOW       
  THELEELA.NS     | Price:  553.80 | Entry:  542.72 | Target:  651.78 | Risk: LOW       
  PCBL.NS         | Price:  322.10 | Entry:  315.66 | Target:  365.67 | Risk: LOW       
  GODREJAGRO.NS   | Price:  614.75 | Entry:  602.46 | Target:  714.66 | Risk: LOW       
  BBTC.NS         | Price: 1563.20 | Entry: 1531.94 | Target: 1773.45 | Risk: LOW       
  CYIENT.NS       | Price: 1107.45 | Entry:  1085.3 | Target: 1306.61 | Risk: LOW       
  NEWGEN.NS       | Price:  567.10 | Entry:  555.76 | Target:  661.90 | Risk: LOW       
  ANURAS.NS       | Price: 1260.40 | Entry: 1235.19 | Target: 1363.61 | Risk: LOW       
  GRAVITA.NS      | Price: 1825.80 | Entry: 1789.28 | Target: 2054.73 | Risk: LOW       
  HOMEFIRST.NS    | Price: 1200.20 | Entry:  1176.2 | Target: 1315.02 | Risk: LOW       
  NCC.NS          | Price:  148.40 | Entry:  145.43 | Target:  168.50 | Risk: LOW       
  FINCABLES.NS    | Price: 1291.15 | Entry: 1265.33 | Target: 1638.17 | Risk: LOW       
  SKFINDUS.NS     | Price: 2891.60 | Entry: 2833.77 | Target: 3437.08 | Risk: LOW       
  ACE.NS          | Price: 1136.00 | Entry: 1113.28 | Target: 1331.14 | Risk: LOW       
  JINDALSAW.NS    | Price:  308.60 | Entry:  302.43 | Target:  364.35 | Risk: LOW       
  WELSPUNLIV.NS   | Price:  190.46 | Entry:  186.65 | Target:  231.42 | Risk: LOW       
  NSLNISP.NS      | Price:   49.02 | Entry:   48.04 | Target:   58.41 | Risk: LOW       
  CARTRADE.NS     | Price: 3080.20 | Entry:  3018.6 | Target: 3607.45 | Risk: LOW       
  SBFC.NS         | Price:   98.61 | Entry:   96.64 | Target:  111.24 | Risk: LOW       
  CANHLIFE.NS     | Price:  156.89 | Entry:  153.75 | Target:  177.82 | Risk: LOW       
  CLEAN.NS        | Price:  836.45 | Entry:  819.72 | Target:  945.34 | Risk: LOW       
  JYOTHYLAB.NS    | Price:  207.40 | Entry:  203.25 | Target:  244.06 | Risk: LOW       
  ENGINERSIN.NS   | Price:  253.72 | Entry:  248.65 | Target:  297.53 | Risk: LOW       
  PRUDENT.NS      | Price: 3473.50 | Entry: 3404.03 | Target: 3997.57 | Risk: LOW       
  BLACKBUCK.NS    | Price:  588.20 | Entry:  576.44 | Target:  692.84 | Risk: LOW       
  INOXINDIA.NS    | Price: 2177.90 | Entry: 2134.34 | Target: 2550.97 | Risk: LOW       
  HFCL.NS         | Price:  251.47 | Entry:  246.44 | Target:  297.55 | Risk: LOW       
  RUBICON.NS      | Price: 1804.40 | Entry: 1768.31 | Target: 2239.69 | Risk: LOW       
  PVRINOX.NS      | Price: 1220.90 | Entry: 1196.48 | Target: 1414.19 | Risk: LOW       
  SCI.NS          | Price:  299.05 | Entry:  293.07 | Target:  340.75 | Risk: LOW       
  AETHER.NS       | Price: 1696.80 | Entry: 1662.86 | Target: 1962.23 | Risk: LOW       
  AZAD.NS         | Price: 2802.40 | Entry: 2746.35 | Target: 3443.94 | Risk: LOW       
  EDELWEISS.NS    | Price:  125.42 | Entry:  122.91 | Target:  149.40 | Risk: LOW       
  METROPOLIS.NS   | Price:  576.90 | Entry:  565.36 | Target:  654.20 | Risk: LOW       
  BALRAMCHIN.NS   | Price:  654.85 | Entry:  641.75 | Target:  859.92 | Risk: LOW       
  RKFORGE.NS      | Price:  751.25 | Entry:  736.23 | Target:  860.18 | Risk: LOW       
  GENUSPOWER.NS   | Price:  349.70 | Entry:  342.71 | Target:  417.54 | Risk: LOW       
  HEG.NS          | Price:  737.35 | Entry:   722.6 | Target:  860.23 | Risk: LOW       
  ALKYLAMINE.NS   | Price: 2045.00 | Entry:  2004.1 | Target: 2397.25 | Risk: LOW       
  TEJASNET.NS     | Price:  550.15 | Entry:  539.15 | Target:  644.29 | Risk: LOW       
  SUDARSCHEM.NS   | Price: 1252.80 | Entry: 1227.74 | Target: 1515.51 | Risk: LOW       
  TDPOWERSYS.NS   | Price:  752.70 | Entry:  737.65 | Target:  952.56 | Risk: LOW       
  SAPPHIRE.NS     | Price:  239.74 | Entry:  234.95 | Target:  290.85 | Risk: LOW       
  HAPPYFORGE.NS   | Price: 2250.80 | Entry: 2205.78 | Target: 2714.19 | Risk: LOW       
  HONASA.NS       | Price:  481.85 | Entry:  472.21 | Target:  564.74 | Risk: LOW       
  KRBL.NS         | Price:  437.65 | Entry:   428.9 | Target:  531.47 | Risk: LOW       
  WABAG.NS        | Price: 2086.10 | Entry: 2044.38 | Target: 2490.67 | Risk: LOW       
  SANDUMA.NS      | Price:  205.45 | Entry:  201.34 | Target:  233.10 | Risk: LOW       
  ORKLAINDIA.NS   | Price:  595.40 | Entry:  583.49 | Target:  680.99 | Risk: LOW       
  LOTUSDEV.NS     | Price:  186.21 | Entry:  182.49 | Target:  228.22 | Risk: LOW       
  JAIBALAJI.NS    | Price:   70.16 | Entry:   68.76 | Target:   88.88 | Risk: LOW       
  PCJEWELLER.NS   | Price:   10.94 | Entry:   10.72 | Target:   13.30 | Risk: LOW       
  MANORAMA.NS     | Price: 1887.20 | Entry: 1849.46 | Target: 2342.09 | Risk: LOW       
  MAHSEAMLES.NS   | Price:  642.05 | Entry:  629.21 | Target:  737.23 | Risk: LOW       
  VOLTAMP.NS      | Price: 11038.50 | Entry: 10817.73 | Target: 12928.14 | Risk: LOW       
  GALAXYSURF.NS   | Price: 2305.00 | Entry:  2258.9 | Target: 2940.71 | Risk: LOW       
  GPPL.NS         | Price:  168.75 | Entry:  165.38 | Target:  191.94 | Risk: LOW       
  GRWRHITECH.NS   | Price: 7224.50 | Entry: 7080.01 | Target: 8214.32 | Risk: LOW       
  GARFIBRES.NS    | Price:  792.55 | Entry:   776.7 | Target:  937.10 | Risk: LOW       
  SHILPAMED.NS    | Price:  901.85 | Entry:  883.81 | Target: 1053.48 | Risk: LOW       
  MAXESTATES.NS   | Price:  558.45 | Entry:  547.28 | Target:  690.52 | Risk: LOW       
  THOMASCOOK.NS   | Price:  108.43 | Entry:  106.26 | Target:  133.32 | Risk: LOW       
  SUDEEPPHRM.NS   | Price: 1152.10 | Entry: 1129.06 | Target: 1421.33 | Risk: LOW       
  GNFC.NS         | Price:  580.05 | Entry:  568.45 | Target:  657.91 | Risk: LOW       
  AKUMS.NS        | Price:  761.20 | Entry:  745.98 | Target:  918.65 | Risk: LOW       
  AJAXENGG.NS     | Price:  579.10 | Entry:  567.52 | Target:  659.85 | Risk: LOW       
  ETHOSLTD.NS     | Price: 2891.00 | Entry: 2833.18 | Target: 3384.93 | Risk: LOW       
  TMB.NS          | Price:  893.85 | Entry:  875.97 | Target: 1012.56 | Risk: LOW       
  ATLANTAELE.NS   | Price: 1745.10 | Entry:  1710.2 | Target: 2211.71 | Risk: LOW       
  EPIGRAL.NS      | Price: 1206.40 | Entry: 1182.27 | Target: 1416.90 | Risk: LOW       
  BALUFORGE.NS    | Price:  632.90 | Entry:  620.24 | Target:  788.10 | Risk: LOW       
  PFOCUS.NS       | Price:  294.40 | Entry:  288.51 | Target:  360.56 | Risk: LOW       
  WELENT.NS       | Price:  676.60 | Entry:  663.07 | Target:  797.35 | Risk: LOW       
  PRAJIND.NS      | Price:  354.40 | Entry:  347.31 | Target:  421.81 | Risk: LOW       
  KTKBANK.NS      | Price:  327.15 | Entry:  320.61 | Target:  377.13 | Risk: LOW       
  YATHARTH.NS     | Price:  967.40 | Entry:  948.05 | Target: 1138.23 | Risk: LOW       
  CSBBANK.NS      | Price:  348.80 | Entry:  341.82 | Target:  393.76 | Risk: LOW       
  EPL.NS          | Price:  251.94 | Entry:   246.9 | Target:  309.63 | Risk: LOW       
  QPOWER.NS       | Price: 1363.10 | Entry: 1335.84 | Target: 1653.65 | Risk: LOW       
  PARKHOSPS.NS    | Price:  290.15 | Entry:  284.35 | Target:  333.24 | Risk: LOW       
  JKPAPER.NS      | Price:  391.55 | Entry:  383.72 | Target:  447.64 | Risk: LOW       
  AVALON.NS       | Price: 2231.70 | Entry: 2187.07 | Target: 2786.41 | Risk: LOW       
  HNDFDS.NS       | Price:  635.55 | Entry:  622.84 | Target:  738.26 | Risk: LOW       
  UTLSOLAR.NS     | Price:  443.35 | Entry:  434.48 | Target:  563.62 | Risk: LOW       
  RENUKA.NS       | Price:   23.43 | Entry:   22.96 | Target:   29.76 | Risk: LOW       
  JAYNECOIND.NS   | Price:   99.10 | Entry:   97.12 | Target:  118.58 | Risk: LOW       
  VMART.NS        | Price:  836.05 | Entry:  819.33 | Target:  970.34 | Risk: LOW       
  JUNIPER.NS      | Price:  216.05 | Entry:  211.73 | Target:  250.64 | Risk: LOW       
  WAKEFIT.NS      | Price:  144.71 | Entry:  141.82 | Target:  174.82 | Risk: LOW       
  CRAMC.NS        | Price:  258.90 | Entry:  253.72 | Target:  290.24 | Risk: LOW       
  INDIAGLYCO.NS   | Price: 1178.30 | Entry: 1154.73 | Target: 1413.84 | Risk: LOW       
  MANINFRA.NS     | Price:  122.81 | Entry:  120.35 | Target:  146.14 | Risk: LOW       
  ELECTCAST.NS    | Price:   81.50 | Entry:   79.87 | Target:   94.24 | Risk: LOW       
  TIIL.NS         | Price: 3328.10 | Entry: 3261.54 | Target: 4268.21 | Risk: LOW       
  SMARTWORKS.NS   | Price:  540.60 | Entry:  529.79 | Target:  631.74 | Risk: LOW       
  PARAS.NS        | Price: 1439.70 | Entry: 1410.91 | Target: 1815.74 | Risk: LOW       
  GHCL.NS         | Price:  440.15 | Entry:  431.35 | Target:  484.06 | Risk: LOW       
  EMUDHRA.NS      | Price:  559.25 | Entry:  548.06 | Target:  660.50 | Risk: LOW       
  SKIPPER.NS      | Price:  546.25 | Entry:  535.33 | Target:  658.13 | Risk: LOW       
  STLTECH.NS      | Price:  723.75 | Entry:  709.27 | Target:  871.57 | Risk: LOW       
  ICIL.NS         | Price:  423.40 | Entry:  414.93 | Target:  562.84 | Risk: LOW       
  INDIGOPNTS.NS   | Price: 1170.20 | Entry:  1146.8 | Target: 1374.66 | Risk: LOW       
  AGI.NS          | Price:  774.80 | Entry:   759.3 | Target:  899.82 | Risk: LOW       
  UNIMECH.NS      | Price: 1485.40 | Entry: 1455.69 | Target: 1777.04 | Risk: LOW       
  GMMPFAUDLR.NS   | Price: 1025.15 | Entry: 1004.65 | Target: 1188.83 | Risk: LOW       
  DYNAMATECH.NS   | Price: 11492.00 | Entry: 11262.16 | Target: 14155.91 | Risk: LOW       
  GOKULAGRO.NS    | Price:  244.48 | Entry:  239.59 | Target:  291.63 | Risk: LOW       
  FEDFINA.NS      | Price:  157.94 | Entry:  154.78 | Target:  178.55 | Risk: LOW       
  OPTIEMUS.NS     | Price:  576.45 | Entry:  564.92 | Target:  685.74 | Risk: LOW       
  KRN.NS          | Price: 1609.70 | Entry: 1577.51 | Target: 1968.77 | Risk: LOW       
  HCC.NS          | Price:   24.64 | Entry:   24.15 | Target:   29.65 | Risk: LOW       
  ENTERO.NS       | Price: 1753.50 | Entry: 1718.43 | Target: 2172.39 | Risk: LOW       
  JKIL.NS         | Price:  504.25 | Entry:  494.16 | Target:  559.54 | Risk: LOW       
  SUVEN.NS        | Price:  368.10 | Entry:  360.74 | Target:  475.81 | Risk: LOW       
  LGBBROSLTD.NS   | Price: 1684.40 | Entry: 1650.71 | Target: 1882.02 | Risk: LOW       
  SKYGOLD.NS      | Price:  811.40 | Entry:  795.17 | Target:  981.29 | Risk: LOW       
  NEPHROPLUS.NS   | Price:  685.45 | Entry:  671.74 | Target:  818.31 | Risk: LOW       
  BALAMINES.NS    | Price: 2425.80 | Entry: 2377.28 | Target: 2897.51 | Risk: LOW       
  DCBBANK.NS      | Price:  212.97 | Entry:  208.71 | Target:  249.87 | Risk: LOW       
  SJS.NS          | Price: 2502.50 | Entry: 2452.45 | Target: 2939.64 | Risk: LOW       
  INDIQUBE.NS     | Price:  191.06 | Entry:  187.24 | Target:  231.48 | Risk: LOW       
  BANARISUG.NS    | Price: 3766.40 | Entry: 3691.07 | Target: 4648.40 | Risk: LOW       
  HEIDELBERG.NS   | Price:  160.99 | Entry:  157.77 | Target:  174.07 | Risk: LOW       
  SGMART.NS       | Price:  789.30 | Entry:  773.51 | Target:  964.89 | Risk: LOW       
  HERITGFOOD.NS   | Price:  378.15 | Entry:  370.59 | Target:  434.04 | Risk: LOW       
  GUJTHEM.NS      | Price:  412.20 | Entry:  403.96 | Target:  503.33 | Risk: LOW       
  GOPAL.NS        | Price:  276.25 | Entry:  270.73 | Target:  318.27 | Risk: LOW       
  RBA.NS          | Price:  100.97 | Entry:   98.95 | Target:  128.25 | Risk: LOW       
  LUMAXIND.NS     | Price: 6094.50 | Entry: 5972.61 | Target: 7279.50 | Risk: LOW       
  GUJALKALI.NS    | Price:  710.75 | Entry:  696.53 | Target:  828.80 | Risk: LOW       
  MOSCHIP.NS      | Price:  219.77 | Entry:  215.37 | Target:  246.96 | Risk: LOW       
  SHANTIGEAR.NS   | Price:  517.75 | Entry:  507.39 | Target:  666.36 | Risk: LOW       
  MARATHON.NS     | Price:  421.55 | Entry:  413.12 | Target:  531.30 | Risk: LOW       
  UFLEX.NS        | Price:  631.00 | Entry:  618.38 | Target:  780.45 | Risk: LOW       
  EBGNG.NS        | Price:  580.25 | Entry:  568.64 | Target:  721.05 | Risk: LOW       
  QUESS.NS        | Price:  372.25 | Entry:  364.81 | Target:  444.86 | Risk: LOW       
  WONDERLA.NS     | Price:  542.25 | Entry:   531.4 | Target:  620.80 | Risk: LOW       
  NEOGEN.NS       | Price: 2230.20 | Entry:  2185.6 | Target: 2796.50 | Risk: LOW       
  PRECWIRE.NS     | Price:  507.35 | Entry:   497.2 | Target:  644.76 | Risk: LOW       
  JINDWORLD.NS    | Price:   36.83 | Entry:   36.09 | Target:   43.81 | Risk: LOW       
  HARSHA.NS       | Price:  438.55 | Entry:  429.78 | Target:  522.48 | Risk: LOW       
  NSIL.NS         | Price: 5741.00 | Entry: 5626.18 | Target: 6452.07 | Risk: LOW       
  GKENERGY.NS     | Price:  138.46 | Entry:  135.69 | Target:  161.07 | Risk: LOW       
  KSL.NS          | Price:  881.30 | Entry:  863.67 | Target: 1076.43 | Risk: LOW       
  ROLEXRINGS.NS   | Price:  180.43 | Entry:  176.82 | Target:  221.44 | Risk: LOW       
  UNICHEMLAB.NS   | Price:  564.25 | Entry:  552.97 | Target:  727.36 | Risk: LOW       
  MSTCLTD.NS      | Price:  722.25 | Entry:   707.8 | Target:  865.96 | Risk: LOW       
  CYIENTDLM.NS    | Price:  819.10 | Entry:  802.72 | Target:  991.55 | Risk: LOW       
  RPEL.NS         | Price: 1745.40 | Entry: 1710.49 | Target: 2174.69 | Risk: LOW       
  ARTEMISMED.NS   | Price:  319.25 | Entry:  312.87 | Target:  367.96 | Risk: LOW       
  PRINCEPIPE.NS   | Price:  293.45 | Entry:  287.58 | Target:  332.41 | Risk: LOW       
  PITTIENG.NS     | Price: 1129.65 | Entry: 1107.06 | Target: 1380.44 | Risk: LOW       
  FOSECOIND.NS    | Price: 6110.50 | Entry: 5988.29 | Target: 7432.64 | Risk: LOW       
