Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
ITC.NS,HOLD,283.45,weak_trend,41.49,-1.96,283.52,286.9,324.42,4.36,1.54,,,276.91,292.17,1.33,LOW,40,1,2
MARUTI.NS,SELL,13442.0,downtrend,27.98,-32.03,13850.85,13490.64,14630.8,291.64,2.17,,,14025.29,11983.79,2.5,NORMAL,81,0,3
M&M.NS,SELL,3229.7,downtrend,58.29,30.62,3137.22,3077.53,3334.56,67.06,2.08,,,3363.81,2894.41,2.5,NORMAL,65,1,2
HCLTECH.NS,HOLD,1244.7,weak_trend,70.65,27.73,1150.33,1144.85,1376.54,36.67,2.95,,,1189.69,1318.04,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,384.75,downtrend,53.04,-2.18,384.44,388.43,403.73,8.81,2.29,,,402.36,340.72,2.5,NORMAL,68,1,2
SUNPHARMA.NS,HOLD,1954.0,weak_trend,63.31,30.55,1914.99,1861.19,1757.59,31.56,1.62,,,1906.66,2017.12,1.33,LOW,40,2,1
AXISBANK.NS,SELL,1223.0,downtrend,23.32,-20.74,1315.76,1308.86,1284.38,31.16,2.55,,,1285.33,1067.18,2.5,NORMAL,83,0,3
ULTRACEMCO.NS,BUY,11908.0,uptrend,54.8,138.41,11643.3,11450.48,11810.51,231.43,1.94,11669.84,12146.16,11445.14,13065.14,2.5,LOW,72,3,0
BAJAJFINSV.NS,SELL,1889.4,downtrend,48.99,27.11,1855.96,1791.1,1914.2,40.88,2.16,,,1971.16,1685.01,2.5,NORMAL,70,0,3
TITAN.NS,HOLD,4697.3,weak_trend,81.22,104.69,4537.86,4320.12,4106.71,70.15,1.49,,,4592.08,4837.6,1.33,LOW,40,1,2
NTPC.NS,HOLD,347.2,weak_trend,39.34,-4.13,350.17,362.2,356.22,5.89,1.7,,,338.37,358.97,1.33,LOW,40,0,3
HAL.NS,HOLD,4573.4,weak_trend,62.35,52.24,4461.73,4383.51,4349.8,87.9,1.92,,,4441.55,4749.2,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1778.5,weak_trend,30.57,4.31,1825.98,1811.15,1564.9,36.28,2.04,,,1724.08,1851.06,1.33,NORMAL,40,1,2
ONGC.NS,SELL,248.76,downtrend,60.53,-0.32,244.62,255.69,256.19,3.83,1.54,,,256.42,229.61,2.5,LOW,64,1,2
ETERNAL.NS,HOLD,280.0,weak_trend,46.76,6.29,283.55,263.88,274.75,9.86,3.52,,,265.21,299.71,1.33,NORMAL,40,0,3
BEL.NS,SELL,405.0,downtrend,28.62,-2.62,411.49,413.49,419.94,6.64,1.64,,,418.27,371.82,2.5,LOW,80,0,3
ADANIENT.NS,HOLD,3026.4,weak_trend,33.98,31.99,3125.62,3006.37,2434.42,77.16,2.55,,,2910.66,3180.71,1.33,NORMAL,40,0,3
DMART.NS,HOLD,4035.0,weak_trend,54.66,-59.78,4080.29,4134.06,4060.15,82.11,2.03,,,3911.84,4199.21,1.33,NORMAL,40,0,3
JSWSTEEL.NS,BUY,1246.8,uptrend,56.28,0.26,1234.98,1259.46,1200.1,25.98,2.08,1221.86,1271.74,1194.84,1376.69,2.5,NORMAL,73,3,0
ADANIPOWER.NS,HOLD,213.66,weak_trend,43.35,-2.52,219.4,225.16,175.55,6.78,3.17,,,203.5,227.21,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,177.12,downtrend,56.69,-1.78,174.8,184.31,215.58,3.36,1.9,,,183.85,160.3,2.5,LOW,66,1,2
POWERGRID.NS,HOLD,288.2,weak_trend,54.33,-0.32,285.5,288.29,284.59,4.89,1.7,,,280.87,297.98,1.33,LOW,40,2,1
ASIANPAINT.NS,HOLD,2668.8,weak_trend,35.04,5.74,2685.62,2665.1,2560.73,46.61,1.75,,,2598.89,2762.01,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,11283.5,weak_trend,84.29,213.87,10207.35,10210.81,9476.97,251.54,2.23,,,10906.2,11786.57,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,427.4,weak_trend,36.21,-5.21,431.63,446.61,422.86,6.0,1.4,,,418.4,439.4,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1443.5,weak_trend,43.87,11.45,1440.84,1416.28,1310.81,32.31,2.24,,,1395.03,1508.12,1.33,NORMAL,40,2,1
INDIGO.NS,HOLD,4985.0,weak_trend,33.28,35.8,5255.21,4900.43,4958.54,146.11,2.93,,,4765.84,5277.21,1.33,NORMAL,40,1,2
IOC.NS,SELL,138.47,downtrend,42.56,-0.2,140.36,140.61,152.02,3.06,2.21,,,144.58,123.18,2.5,NORMAL,73,0,3
TATASTEEL.NS,HOLD,182.67,weak_trend,30.51,-2.95,187.37,195.45,188.05,3.37,1.84,,,177.62,189.41,1.33,LOW,40,0,3
TMPV.NS,SELL,323.8,downtrend,28.49,-8.63,337.4,359.38,365.08,7.2,2.22,,,338.2,287.8,2.5,NORMAL,80,0,3
HINDZINC.NS,HOLD,531.95,weak_trend,43.11,-8.17,529.98,566.21,559.61,11.61,2.18,,,514.53,555.17,1.33,NORMAL,40,1,2
JIOFIN.NS,SELL,234.71,downtrend,45.33,-0.74,237.74,237.72,264.47,6.45,2.75,,,247.61,202.47,2.5,NORMAL,72,0,3
HYUNDAI.NS,SELL,1954.4,downtrend,44.65,8.56,1962.45,1930.31,2107.57,52.35,2.68,,,2059.1,1692.65,2.5,NORMAL,72,0,3
GRASIM.NS,HOLD,3089.4,weak_trend,37.52,2.98,3141.67,3122.95,2874.18,62.37,2.02,,,2995.84,3214.14,1.33,NORMAL,40,0,3
SBILIFE.NS,SELL,1853.5,downtrend,59.55,10.78,1812.52,1809.24,1919.19,42.59,2.3,,,1938.69,1640.54,2.5,NORMAL,65,1,2
VEDL.NS,HOLD,264.6,weak_trend,34.07,-13.64,270.32,299.21,516.01,6.77,2.56,,,254.44,278.14,1.33,NORMAL,40,0,3
DLF.NS,SELL,642.2,downtrend,41.05,11.23,655.3,618.25,646.4,22.53,3.51,,,687.26,529.54,2.5,NORMAL,74,0,3
EICHERMOT.NS,HOLD,7721.5,weak_trend,68.74,76.28,7427.38,7333.9,7224.69,149.68,1.94,,,7496.98,8020.86,1.33,LOW,40,2,1
TRENT.NS,SELL,2874.8,downtrend,13.56,-39.55,3031.53,2941.09,3240.8,82.26,2.86,,,3039.31,2463.51,2.5,NORMAL,88,0,3
HINDALCO.NS,HOLD,942.8,weak_trend,34.14,-14.8,955.91,1015.07,928.65,19.16,2.03,,,914.06,981.12,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,7248.5,weak_trend,71.49,171.81,6958.1,6795.78,6443.34,156.07,2.15,,,7014.4,7560.63,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,555.05,downtrend,45.69,-6.45,564.67,577.81,669.67,14.26,2.57,,,583.58,483.73,2.5,NORMAL,72,0,3
IRFC.NS,HOLD,87.62,weak_trend,36.27,-1.94,89.13,93.86,107.1,1.41,1.61,,,85.51,90.44,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1395.1,weak_trend,33.82,-8.9,1516.01,1485.49,1138.25,61.05,4.38,,,1303.52,1517.2,1.33,ELEVATED,40,1,2
VBL.NS,SELL,457.2,downtrend,22.82,-14.24,480.32,507.18,473.6,10.47,2.29,,,478.14,404.86,2.5,NORMAL,83,0,3
TVSMOTOR.NS,BUY,3919.8,uptrend,69.18,84.71,3641.54,3493.32,3583.59,103.61,2.64,3841.4,3998.2,3712.57,4437.87,2.5,NORMAL,79,3,0
PIDILITIND.NS,HOLD,1564.2,weak_trend,45.54,10.27,1575.9,1527.65,1457.76,33.48,2.14,,,1513.98,1631.16,1.33,NORMAL,40,1,2
BPCL.NS,HOLD,310.15,weak_trend,51.98,2.26,309.59,304.21,329.17,8.47,2.73,,,297.44,327.1,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1555.8,weak_trend,76.31,41.53,1464.71,1437.7,1453.39,45.11,2.9,,,1488.14,1646.01,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,SELL,10636.0,downtrend,39.36,16.63,10586.45,10391.32,10742.26,290.36,2.73,,,11216.71,9184.21,2.5,NORMAL,75,1,2
BRITANNIA.NS,SELL,5388.0,downtrend,50.69,43.07,5346.4,5278.24,5715.23,97.57,1.81,,,5583.14,4900.14,2.5,LOW,69,2,1
AMBUJACEM.NS,SELL,423.55,downtrend,37.17,1.14,431.32,429.71,489.66,9.79,2.31,,,443.12,374.62,2.5,NORMAL,76,0,3
BANKBARODA.NS,SELL,246.45,downtrend,46.54,-5.45,252.07,261.37,272.35,6.14,2.49,,,258.74,215.74,2.5,NORMAL,71,0,3
CHOLAFIN.NS,HOLD,1717.3,weak_trend,40.51,19.93,1788.64,1661.43,1650.69,46.39,2.7,,,1647.71,1810.08,1.33,NORMAL,40,0,3
SHRIRAMFIN.NS,HOLD,1005.1,weak_trend,38.45,10.34,1039.53,985.49,935.37,34.04,3.39,,,954.04,1073.19,1.33,NORMAL,40,1,2
PNB.NS,SELL,110.38,downtrend,65.01,1.25,106.72,105.26,112.63,2.5,2.26,,,115.38,97.88,2.5,NORMAL,62,1,2
PFC.NS,HOLD,410.05,weak_trend,36.1,-4.93,414.68,423.65,399.55,8.59,2.09,,,397.17,427.22,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,18621.0,weak_trend,51.56,257.66,18362.2,18150.14,14793.69,559.0,3.0,,,17782.5,19739.0,1.33,NORMAL,40,2,1
MUTHOOTFIN.NS,HOLD,3010.4,weak_trend,45.93,-30.14,3034.01,3125.22,3423.25,82.67,2.75,,,2886.39,3175.74,1.33,NORMAL,40,0,3
TATAPOWER.NS,HOLD,374.4,weak_trend,46.28,-4.61,378.42,393.96,389.67,6.4,1.71,,,364.79,387.21,1.33,LOW,40,0,3
CIPLA.NS,SELL,1393.0,downtrend,31.99,2.94,1440.01,1410.8,1397.69,31.43,2.26,,,1455.86,1235.86,2.5,NORMAL,79,1,2
TORNTPHARM.NS,HOLD,5065.2,weak_trend,68.08,131.47,4852.38,4613.65,4118.75,143.85,2.84,,,4849.43,5352.9,1.33,NORMAL,40,2,1
GODREJCP.NS,SELL,1058.6,downtrend,44.27,7.02,1063.6,1037.0,1105.58,25.46,2.41,,,1109.53,931.28,2.5,NORMAL,72,0,3
LODHA.NS,HOLD,1146.4,weak_trend,63.06,60.97,1109.71,984.39,1011.33,48.39,4.22,,,1073.81,1243.19,1.33,ELEVATED,40,1,2
HDFCAMC.NS,SELL,2508.7,downtrend,30.63,-19.92,2680.07,2630.73,2599.85,88.38,3.52,,,2685.46,2066.81,2.5,NORMAL,79,0,3
GAIL.NS,HOLD,170.02,weak_trend,39.04,0.28,172.68,169.96,165.17,3.65,2.15,,,164.54,177.33,1.33,NORMAL,40,0,3
CANBK.NS,HOLD,125.65,weak_trend,48.51,-0.7,126.19,127.82,135.57,3.43,2.73,,,120.5,132.52,1.33,NORMAL,40,1,2
MAXHEALTH.NS,HOLD,1084.2,weak_trend,29.26,6.82,1110.81,1059.14,1057.46,27.79,2.56,,,1042.52,1139.77,1.33,NORMAL,40,0,3
ENRIN.NS,HOLD,3240.2,weak_trend,37.99,-62.57,3432.05,3540.38,3057.43,110.68,3.42,,,3074.18,3461.56,1.33,NORMAL,40,0,3
SIEMENS.NS,HOLD,3686.3,weak_trend,65.11,9.6,3576.11,3638.8,3335.04,97.62,2.65,,,3539.87,3881.54,1.33,NORMAL,40,2,1
MAZDOCK.NS,SELL,2293.8,downtrend,16.36,-46.77,2417.76,2440.15,2506.01,49.34,2.15,,,2392.49,2047.09,2.5,NORMAL,86,0,3
BOSCHLTD.NS,HOLD,42240.0,weak_trend,54.02,603.69,41316.25,39218.7,36879.68,797.5,1.89,,,41043.75,43835.0,1.33,LOW,40,1,2
ABB.NS,HOLD,7528.0,weak_trend,67.9,146.43,7126.95,7012.78,6017.58,227.89,3.03,,,7186.16,7983.79,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,145.55,weak_trend,51.28,0.46,144.59,143.01,123.22,3.88,2.67,,,139.73,153.31,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5599.0,weak_trend,60.03,-0.25,5525.02,5566.78,4743.76,125.85,2.25,,,5410.23,5850.69,1.33,NORMAL,40,2,1
TATACONSUM.NS,HOLD,1088.0,weak_trend,40.26,-8.28,1098.86,1126.71,1135.3,22.23,2.04,,,1054.66,1132.46,1.33,NORMAL,40,0,3
POLYCAB.NS,HOLD,8935.0,weak_trend,35.1,-143.36,9336.3,9447.6,8070.55,256.68,2.87,,,8549.98,9448.36,1.33,NORMAL,40,0,3
CGPOWER.NS,HOLD,867.7,weak_trend,29.71,-7.25,918.75,914.38,756.39,26.4,3.04,,,828.1,920.5,1.33,NORMAL,40,1,2
UNIONBANK.NS,HOLD,170.5,weak_trend,60.23,1.61,167.5,165.01,162.37,6.04,3.54,,,161.45,182.57,1.33,NORMAL,40,2,1
ADANIENSOL.NS,BUY,1683.8,uptrend,66.52,57.51,1631.94,1538.39,1160.04,60.56,3.6,1650.12,1717.48,1562.67,1986.62,2.5,NORMAL,78,3,0
APOLLOHOSP.NS,SELL,8862.0,downtrend,47.88,117.24,8813.25,8524.82,7722.38,134.18,1.51,,,9130.36,8191.11,2.5,LOW,71,1,2
INDHOTEL.NS,HOLD,727.45,weak_trend,45.71,7.88,729.36,696.7,685.9,17.17,2.36,,,701.69,761.8,1.33,NORMAL,40,0,3
HEROMOTOCO.NS,HOLD,5098.8,weak_trend,70.8,26.04,4849.96,4863.12,5280.59,99.13,1.94,,,4950.11,5297.05,1.33,LOW,40,1,2
DRREDDY.NS,SELL,1151.7,downtrend,9.26,-34.23,1268.85,1281.47,1257.54,36.15,3.14,,,1224.0,970.96,2.5,NORMAL,90,1,2
SHREECEM.NS,BUY,26825.0,uptrend,51.42,455.14,26347.7,25367.54,25999.87,553.4,2.06,26288.5,27361.5,25718.2,29592.0,2.5,NORMAL,70,3,0
JINDALSTEL.NS,HOLD,1041.9,weak_trend,45.95,-22.1,1042.04,1120.06,1116.99,23.57,2.26,,,1006.54,1089.04,1.33,NORMAL,40,0,3
IDBI.NS,HOLD,85.06,weak_trend,53.54,1.48,84.58,79.68,90.36,2.6,3.06,,,81.16,90.26,1.33,NORMAL,40,0,3
SWIGGY.NS,HOLD,251.42,weak_trend,51.41,2.45,260.78,255.82,322.19,12.18,4.85,,,233.15,275.79,1.33,ELEVATED,40,1,2
BSE.NS,HOLD,3549.7,weak_trend,32.21,-83.98,3738.2,3925.39,3142.43,98.02,2.76,,,3402.67,3745.74,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2557.4,weak_trend,53.88,30.94,2523.81,2462.63,2275.0,64.33,2.52,,,2460.91,2686.06,1.33,NORMAL,40,1,2
INDIANB.NS,SELL,826.1,downtrend,58.35,1.36,821.46,826.33,841.35,27.29,3.3,,,880.68,689.65,2.5,NORMAL,65,1,2
INDUSTOWER.NS,SELL,390.25,downtrend,55.67,-2.47,396.02,412.06,415.14,10.24,2.62,,,410.72,339.07,2.5,NORMAL,67,1,2
UNITDSPR.NS,HOLD,1418.0,weak_trend,58.8,21.81,1382.63,1322.65,1343.61,30.16,2.13,,,1372.76,1478.32,1.33,NORMAL,40,2,1
GMRAIRPORT.NS,HOLD,107.12,weak_trend,33.32,0.66,111.66,105.75,99.28,2.51,2.35,,,103.35,112.15,1.33,NORMAL,40,0,3
RECLTD.NS,HOLD,361.6,weak_trend,46.62,1.35,358.67,350.76,351.34,7.91,2.19,,,349.73,377.42,1.33,NORMAL,40,1,2
ZYDUSLIFE.NS,HOLD,1112.8,weak_trend,40.1,12.64,1133.74,1097.57,966.99,25.0,2.25,,,1075.3,1162.8,1.33,NORMAL,40,0,3
ICICIGI.NS,SELL,1619.0,downtrend,32.07,-46.16,1734.68,1768.85,1859.81,58.62,3.62,,,1736.24,1325.89,2.5,NORMAL,78,0,3
DIXON.NS,HOLD,13829.0,weak_trend,65.78,565.61,13233.05,12303.48,12411.47,527.79,3.82,,,13037.32,14884.57,1.33,NORMAL,40,2,1
IDEA.NS,HOLD,13.13,weak_trend,27.98,-0.2,13.92,14.13,11.28,0.36,2.73,,,12.59,13.85,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1226.9,downtrend,61.81,7.58,1191.44,1183.34,1319.95,33.69,2.75,,,1294.27,1058.47,2.5,NORMAL,64,1,2
MARICO.NS,HOLD,853.2,weak_trend,57.52,7.96,846.67,830.88,771.54,15.58,1.83,,,829.83,884.36,1.33,LOW,40,2,1
HINDPETRO.NS,SELL,381.1,downtrend,39.22,-0.46,395.06,392.53,418.95,11.51,3.02,,,404.12,323.55,2.5,NORMAL,75,1,2
WAAREEENER.NS,SELL,2702.0,downtrend,31.0,-74.21,2831.5,2963.94,3049.08,66.21,2.45,,,2834.41,2370.96,2.5,NORMAL,79,0,3
BAJAJHFL.NS,SELL,84.81,downtrend,23.33,-0.24,87.42,85.87,92.02,1.71,2.01,,,88.23,76.27,2.5,NORMAL,83,0,3
DABUR.NS,SELL,423.15,downtrend,35.8,-1.03,430.72,429.54,469.35,8.19,1.94,,,439.54,382.18,2.5,LOW,77,1,2
LUPIN.NS,HOLD,2370.5,weak_trend,36.99,22.69,2442.95,2340.16,2198.61,55.06,2.32,,,2287.9,2480.63,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,551.65,weak_trend,52.21,-1.95,555.99,563.65,517.64,15.12,2.74,,,528.97,581.89,1.33,NORMAL,40,1,2
ICICIPRULI.NS,SELL,501.5,downtrend,56.68,1.46,497.57,497.69,579.29,16.02,3.19,,,533.54,421.41,2.5,NORMAL,66,1,2
PERSISTENT.NS,SELL,5200.5,downtrend,67.12,79.53,4891.09,4965.93,5469.09,166.82,3.21,,,5534.14,4366.39,2.5,NORMAL,61,1,2
BHARTIHEXA.NS,HOLD,1608.0,weak_trend,72.41,37.94,1550.4,1525.17,1633.17,49.48,3.08,,,1533.78,1706.96,1.33,NORMAL,40,0,3
NAUKRI.NS,HOLD,1166.35,weak_trend,72.14,49.62,1120.8,1035.06,1153.89,39.99,3.43,,,1106.36,1246.33,1.33,NORMAL,40,1,2
SRF.NS,SELL,2622.7,downtrend,39.32,23.4,2783.97,2735.98,2781.36,92.15,3.51,,,2807.0,2161.95,2.5,NORMAL,75,1,2
BHEL.NS,HOLD,417.3,weak_trend,63.09,6.2,404.52,401.57,309.82,15.78,3.78,,,393.63,448.86,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,32065.0,weak_trend,56.25,-559.62,32846.0,34363.6,25463.38,1091.07,3.4,,,30428.39,34247.14,1.33,NORMAL,40,0,3
NTPCGREEN.NS,SELL,96.32,downtrend,54.14,-0.95,94.03,97.81,96.96,2.54,2.63,,,101.4,83.63,2.5,NORMAL,67,2,1
NHPC.NS,HOLD,79.39,weak_trend,47.01,0.53,79.81,77.98,78.4,1.64,2.06,,,76.94,82.66,1.33,NORMAL,40,0,3
POLICYBZR.NS,SELL,1526.7,downtrend,39.86,-18.79,1592.89,1630.57,1655.9,42.94,2.81,,,1612.59,1311.99,2.5,NORMAL,75,0,3
SBICARD.NS,SELL,622.05,downtrend,57.36,6.87,617.7,613.58,746.56,17.95,2.89,,,657.96,532.28,2.5,NORMAL,66,1,2
ASHOKLEY.NS,SELL,150.65,downtrend,26.12,-0.96,157.96,154.43,164.05,4.09,2.71,,,158.83,130.2,2.5,NORMAL,81,0,3
SUZLON.NS,HOLD,52.28,weak_trend,27.75,-0.97,54.28,55.15,51.5,1.13,2.17,,,50.58,54.55,1.33,NORMAL,40,0,3
ABCAPITAL.NS,HOLD,393.85,weak_trend,41.52,5.8,399.01,377.37,347.46,11.01,2.8,,,377.33,415.87,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1283.2,weak_trend,58.79,41.73,1275.27,1168.5,1195.69,52.43,4.09,,,1204.56,1388.06,1.33,ELEVATED,40,1,2
IOB.NS,HOLD,33.82,weak_trend,45.35,0.07,34.18,33.94,35.58,0.82,2.42,,,32.59,35.46,1.33,NORMAL,40,0,3
OFSS.NS,HOLD,10652.0,weak_trend,40.79,232.56,11238.45,10406.48,8343.34,460.14,4.32,,,9961.79,11572.29,1.33,ELEVATED,40,0,3
GVT&D.NS,HOLD,4328.5,weak_trend,47.48,-120.22,4614.01,4804.12,3755.95,188.34,4.35,,,4046.0,4705.17,1.33,ELEVATED,40,0,3
RVNL.NS,HOLD,224.53,weak_trend,34.93,-5.16,229.76,240.04,294.14,5.15,2.29,,,216.81,234.82,1.33,NORMAL,40,1,2
PRESTIGE.NS,HOLD,1624.0,weak_trend,45.5,43.73,1657.43,1511.33,1513.73,55.0,3.39,,,1541.5,1734.0,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1930.6,weak_trend,67.69,40.59,1819.4,1781.73,1443.17,61.61,3.19,,,1838.18,2053.83,1.33,NORMAL,40,2,1
UNOMINDA.NS,HOLD,1129.9,weak_trend,51.32,9.37,1134.28,1110.01,1171.23,31.45,2.78,,,1082.73,1192.8,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,942.65,weak_trend,39.77,-2.14,959.71,961.67,928.95,19.4,2.06,,,913.55,981.45,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,324.8,weak_trend,66.4,9.75,319.04,292.96,266.37,7.64,2.35,,,313.34,340.08,1.33,NORMAL,40,1,2
OIL.NS,BUY,458.8,uptrend,69.07,3.05,430.42,449.74,445.29,10.1,2.2,449.62,467.98,438.61,509.28,2.5,NORMAL,79,3,0
ATGL.NS,HOLD,652.85,weak_trend,23.71,-10.13,709.68,712.76,610.69,22.8,3.49,,,618.66,698.44,1.33,NORMAL,40,0,3
COROMANDEL.NS,SELL,2022.9,downtrend,48.54,22.44,2026.38,1938.68,2115.96,51.32,2.54,,,2125.54,1766.3,2.5,NORMAL,70,1,2
GICRE.NS,HOLD,357.5,weak_trend,45.92,-2.84,361.92,371.8,378.5,5.91,1.65,,,348.63,369.32,1.33,LOW,40,0,3
YESBANK.NS,HOLD,22.95,weak_trend,30.21,-0.19,23.77,23.5,21.88,0.47,2.06,,,22.24,23.9,1.33,NORMAL,40,0,3
VMM.NS,SELL,108.04,downtrend,26.24,-2.27,115.11,117.76,124.9,3.17,2.93,,,114.37,92.21,2.5,NORMAL,81,0,3
TORNTPOWER.NS,BUY,1434.1,uptrend,66.12,-0.22,1415.82,1429.28,1401.09,36.15,2.52,1405.42,1462.78,1361.8,1614.85,2.5,NORMAL,78,3,0
AUROPHARMA.NS,HOLD,1523.4,weak_trend,31.09,11.14,1561.65,1506.02,1299.7,38.25,2.51,,,1466.03,1599.9,1.33,NORMAL,40,0,3
NMDC.NS,HOLD,83.56,weak_trend,41.47,-1.08,84.35,87.47,81.17,1.61,1.93,,,81.14,86.79,1.33,LOW,40,0,3
ALKEM.NS,HOLD,5602.0,weak_trend,52.32,50.79,5592.68,5463.58,5515.04,126.57,2.26,,,5412.14,5855.14,1.33,NORMAL,40,1,2
BERGEPAINT.NS,SELL,493.6,downtrend,34.03,-5.19,504.92,511.04,502.88,13.1,2.65,,,519.79,428.12,2.5,NORMAL,77,0,3
MRF.NS,SELL,132030.0,downtrend,44.37,986.17,131876.64,128699.79,140573.24,2479.76,1.88,,,136989.52,119631.19,2.5,LOW,72,0,3
PATANJALI.NS,SELL,340.95,downtrend,12.06,-23.76,383.65,415.59,496.77,13.6,3.99,,,368.16,272.93,2.5,NORMAL,88,0,3
GODREJPROP.NS,HOLD,2041.0,weak_trend,53.92,73.8,2033.79,1857.9,1888.22,66.06,3.24,,,1941.9,2173.13,1.33,NORMAL,40,2,1
HDBFS.NS,SELL,692.2,downtrend,28.94,3.23,738.5,698.75,705.06,19.25,2.78,,,730.69,595.97,2.5,NORMAL,80,0,3
LTF.NS,HOLD,305.05,weak_trend,32.51,3.64,314.29,292.56,285.37,10.42,3.42,,,289.42,325.89,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,324.5,weak_trend,49.21,8.99,331.83,303.5,279.2,11.9,3.67,,,306.66,348.29,1.33,NORMAL,40,0,3
SCHAEFFLER.NS,HOLD,4093.2,weak_trend,41.7,5.58,4130.13,4112.84,3977.08,90.53,2.21,,,3957.41,4274.26,1.33,NORMAL,40,1,2
INDUSINDBK.NS,HOLD,996.05,weak_trend,46.94,25.19,999.22,947.57,880.54,28.03,2.81,,,954.0,1052.11,1.33,NORMAL,40,0,3
JSL.NS,SELL,735.85,downtrend,69.37,9.34,711.51,708.37,754.83,16.09,2.19,,,768.04,655.39,2.5,NORMAL,60,1,2
AUBANK.NS,HOLD,978.7,weak_trend,28.79,-7.07,1035.75,1012.08,963.96,25.9,2.65,,,939.85,1030.5,1.33,NORMAL,40,1,2
COLPAL.NS,HOLD,2085.8,weak_trend,55.23,12.65,2047.53,2048.65,2082.62,46.33,2.22,,,2016.31,2178.46,1.33,NORMAL,40,2,1
OBEROIRLTY.NS,HOLD,1821.2,weak_trend,29.53,29.24,1868.11,1746.41,1646.15,56.11,3.08,,,1737.04,1933.42,1.33,NORMAL,40,0,3
BHARATFORG.NS,HOLD,2175.3,weak_trend,56.43,40.17,2142.66,2032.84,1679.87,52.41,2.41,,,2096.68,2280.13,1.33,NORMAL,40,1,2
FACT.NS,SELL,805.75,downtrend,14.83,-18.59,853.87,877.96,855.3,20.55,2.55,,,846.86,702.98,2.5,NORMAL,87,0,3
