Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
COALINDIA.NS,SELL,406.9,downtrend,53.51,-4.93,413.44,424.92,421.08,4.72,1.16,,,416.34,383.3,2.5,LOW,68,1,2
NESTLEIND.NS,HOLD,1462.5,weak_trend,38.91,10.58,1498.44,1450.42,1334.15,33.79,2.31,,,1411.81,1530.09,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,5275.5,weak_trend,50.33,46.93,5266.23,5179.89,4919.77,109.11,2.07,,,5111.84,5493.71,1.33,NORMAL,40,1,2
IOC.NS,SELL,137.8,downtrend,46.97,-0.23,139.87,140.1,150.09,2.25,1.63,,,142.3,126.54,2.5,LOW,71,0,3
TATASTEEL.NS,SELL,185.5,downtrend,46.37,-1.05,187.03,189.47,189.39,4.05,2.19,,,193.61,165.23,2.5,NORMAL,71,0,3
TMPV.NS,SELL,322.8,downtrend,44.71,-2.08,337.32,345.82,353.09,8.72,2.7,,,340.24,279.21,2.5,NORMAL,72,0,3
HINDZINC.NS,HOLD,558.0,weak_trend,57.72,7.94,559.94,547.72,566.49,17.44,3.13,,,531.84,592.89,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,245.8,downtrend,46.87,2.84,249.7,242.71,259.14,6.26,2.55,,,258.33,214.48,2.5,NORMAL,71,0,3
HYUNDAI.NS,HOLD,2186.0,weak_trend,76.37,65.7,2118.52,2015.67,2068.63,58.06,2.66,,,2098.91,2302.12,1.33,NORMAL,40,1,2
GRASIM.NS,BUY,3278.7,uptrend,62.13,42.76,3204.39,3157.85,2896.15,91.04,2.78,3213.13,3344.27,3096.63,3733.88,2.5,NORMAL,76,3,0
SBILIFE.NS,SELL,1778.0,downtrend,21.9,-8.26,1849.2,1814.04,1920.47,33.41,1.88,,,1844.83,1610.93,2.5,LOW,84,0,3
VEDL.NS,HOLD,264.0,weak_trend,49.55,-2.42,269.28,276.77,497.33,7.07,2.68,,,253.39,278.14,1.33,NORMAL,40,0,3
DLF.NS,HOLD,665.75,weak_trend,48.14,6.57,654.79,639.92,630.11,16.63,2.5,,,640.81,699.0,1.33,NORMAL,40,2,1
EICHERMOT.NS,HOLD,8018.5,weak_trend,69.03,158.37,7888.37,7573.06,7244.99,133.85,1.67,,,7817.72,8286.2,1.33,LOW,40,1,2
TRENT.NS,HOLD,2942.1,weak_trend,51.24,-2.95,2983.98,3014.14,3093.84,73.81,2.51,,,2831.39,3089.71,1.33,NORMAL,40,0,3
HINDALCO.NS,HOLD,1041.6,weak_trend,69.72,20.37,1005.24,988.37,947.17,27.46,2.64,,,1000.41,1096.52,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,8481.5,weak_trend,77.19,384.38,8030.3,7281.95,6588.34,217.46,2.56,,,8155.3,8916.43,1.33,NORMAL,40,1,2
HDFCLIFE.NS,HOLD,538.25,weak_trend,36.89,-7.23,545.3,561.08,652.63,8.94,1.66,,,524.84,556.14,1.33,LOW,40,0,3
IRFC.NS,SELL,86.11,downtrend,29.43,-0.89,88.25,90.8,104.19,1.23,1.43,,,88.58,79.94,2.5,LOW,80,0,3
ADANIGREEN.NS,HOLD,1308.0,weak_trend,33.52,-39.24,1370.62,1459.75,1164.7,34.62,2.65,,,1256.07,1377.24,1.33,NORMAL,40,0,3
VBL.NS,HOLD,439.3,weak_trend,43.83,-10.75,444.25,477.9,472.0,8.72,1.98,,,426.22,456.73,1.33,LOW,40,0,3
TVSMOTOR.NS,HOLD,4356.8,weak_trend,68.96,179.05,4214.84,3800.01,3645.5,89.08,2.04,,,4223.18,4534.96,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1669.0,weak_trend,63.13,32.65,1638.07,1590.14,1470.32,30.18,1.81,,,1623.73,1729.36,1.33,LOW,40,2,1
BPCL.NS,SELL,310.3,downtrend,42.73,1.07,318.14,312.26,328.79,6.15,1.98,,,322.59,279.57,2.5,LOW,73,0,3
TECHM.NS,HOLD,1592.0,weak_trend,33.1,29.35,1622.35,1510.02,1473.31,35.44,2.23,,,1538.84,1662.89,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,BUY,11379.0,uptrend,66.9,245.48,11110.95,10716.63,10660.2,222.29,1.95,11151.42,11606.58,10934.43,12490.43,2.5,LOW,78,3,0
BRITANNIA.NS,SELL,5521.0,downtrend,64.43,82.58,5461.48,5288.59,5592.46,112.53,2.04,,,5746.05,4958.37,2.5,NORMAL,62,1,2
AMBUJACEM.NS,SELL,412.4,downtrend,32.22,-3.93,428.7,428.2,477.6,8.62,2.09,,,429.64,369.31,2.5,NORMAL,78,0,3
TATACAP.NS,HOLD,359.25,weak_trend,53.39,3.99,360.6,354.07,334.95,10.35,2.88,,,343.72,379.95,1.33,NORMAL,40,0,3
BANKBARODA.NS,SELL,244.0,downtrend,51.0,-1.71,245.87,256.69,271.18,4.26,1.75,,,252.52,222.69,2.5,LOW,69,1,2
CHOLAFIN.NS,HOLD,1868.0,weak_trend,57.6,37.37,1845.55,1783.17,1667.88,48.14,2.58,,,1795.8,1964.27,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,HOLD,1108.4,weak_trend,62.97,25.64,1085.65,1043.35,970.3,27.52,2.48,,,1067.12,1163.44,1.33,NORMAL,40,1,2
PNB.NS,HOLD,116.5,weak_trend,68.44,2.47,113.78,109.54,112.68,2.07,1.78,,,113.4,120.64,1.33,LOW,40,2,1
PFC.NS,SELL,374.45,downtrend,10.6,-10.56,403.44,411.49,397.35,8.49,2.27,,,391.42,332.02,2.5,NORMAL,89,0,3
SOLARINDS.NS,HOLD,20000.0,weak_trend,67.28,392.34,18825.02,18312.94,15166.28,582.71,2.91,,,19125.93,21165.43,1.33,NORMAL,40,2,1
MUTHOOTFIN.NS,SELL,2894.1,downtrend,38.75,-46.86,2942.74,3012.75,3399.33,90.34,3.12,,,3074.79,2442.39,2.5,NORMAL,75,0,3
TATAPOWER.NS,SELL,381.0,downtrend,56.73,-0.43,379.23,383.37,388.43,5.17,1.36,,,391.34,355.14,2.5,LOW,66,1,2
CIPLA.NS,HOLD,1431.1,weak_trend,29.11,4.07,1449.29,1433.34,1388.78,19.08,1.33,,,1402.48,1469.26,1.33,LOW,40,0,3
TORNTPHARM.NS,HOLD,4900.0,weak_trend,50.12,19.05,4960.12,4789.43,4239.05,115.87,2.36,,,4726.19,5131.74,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,931.0,downtrend,24.91,-31.42,1024.62,1034.61,1092.02,30.14,3.24,,,991.28,780.29,2.5,NORMAL,82,0,3
LODHA.NS,HOLD,1211.1,weak_trend,29.77,30.8,1223.75,1104.43,1014.34,36.61,3.02,,,1156.18,1284.33,1.33,NORMAL,40,0,3
HDFCAMC.NS,SELL,2525.0,downtrend,47.36,-31.2,2537.36,2613.44,2581.74,48.72,1.93,,,2622.44,2281.39,2.5,LOW,71,0,3
GAIL.NS,HOLD,173.5,weak_trend,47.76,0.4,174.65,173.7,165.28,4.33,2.5,,,167.01,182.16,1.33,NORMAL,40,0,3
CANBK.NS,SELL,129.1,downtrend,62.91,1.01,128.25,128.44,136.01,2.6,2.01,,,134.29,116.11,2.5,NORMAL,63,1,2
MAXHEALTH.NS,SELL,1014.4,downtrend,20.89,-21.41,1067.8,1081.18,1048.06,30.51,3.01,,,1075.41,861.86,2.5,NORMAL,84,0,3
ENRIN.NS,HOLD,3605.7,weak_trend,67.62,39.06,3379.97,3486.83,3073.95,141.26,3.92,,,3393.8,3888.23,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,3957.0,weak_trend,72.66,93.8,3841.89,3684.71,3381.86,110.3,2.79,,,3791.55,4177.6,1.33,NORMAL,40,1,2
MAZDOCK.NS,HOLD,2587.0,weak_trend,85.34,48.58,2436.4,2446.15,2476.53,70.46,2.72,,,2481.3,2727.93,1.33,NORMAL,40,2,1
BOSCHLTD.NS,HOLD,46970.0,weak_trend,83.01,1621.3,42810.72,41134.49,37023.36,1157.11,2.46,,,45234.34,49284.22,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7660.0,weak_trend,72.51,159.21,7490.76,7159.24,6139.47,189.2,2.47,,,7376.2,8038.4,1.33,NORMAL,40,1,2
MOTHERSON.NS,HOLD,170.4,weak_trend,82.0,6.61,156.99,149.77,127.83,4.92,2.89,,,163.01,180.25,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5350.0,weak_trend,47.74,-41.06,5462.15,5530.27,4873.08,133.46,2.49,,,5149.8,5616.93,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1061.6,downtrend,41.66,-8.33,1088.84,1098.74,1131.0,21.79,2.05,,,1105.17,952.67,2.5,NORMAL,74,0,3
LGEINDIA.NS,BUY,1667.6,uptrend,67.47,24.34,1561.42,1562.92,1542.83,47.74,2.86,1634.25,1700.95,1572.13,1906.28,2.5,NORMAL,78,3,0
POLYCAB.NS,HOLD,9139.0,weak_trend,50.57,-1.99,9129.45,9367.26,8205.15,181.04,1.98,,,8867.45,9501.07,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,894.2,weak_trend,68.13,-2.21,873.98,907.78,767.38,21.76,2.43,,,861.56,937.71,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,185.5,weak_trend,77.54,5.05,177.72,171.29,165.79,4.66,2.51,,,178.5,194.83,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1589.1,weak_trend,34.12,-5.4,1650.16,1602.1,1219.72,43.84,2.76,,,1523.35,1676.77,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,HOLD,8825.5,weak_trend,49.75,13.95,8861.29,8724.59,7798.4,195.28,2.21,,,8532.58,9216.06,1.33,NORMAL,40,0,3
INDHOTEL.NS,HOLD,719.0,weak_trend,35.92,-0.81,731.91,723.3,685.86,12.52,1.74,,,700.22,744.04,1.33,LOW,40,0,3
HEROMOTOCO.NS,HOLD,5745.0,weak_trend,75.03,236.45,5454.65,5090.31,5293.05,141.42,2.46,,,5532.87,6027.84,1.33,NORMAL,40,1,2
DRREDDY.NS,SELL,1178.8,downtrend,62.0,-11.95,1171.73,1240.29,1250.98,21.46,1.82,,,1221.73,1071.48,2.5,LOW,64,1,2
SHREECEM.NS,SELL,24535.0,downtrend,18.96,-298.29,26310.25,25805.66,25762.43,577.86,2.36,,,25690.71,21645.71,2.5,NORMAL,85,0,3
JINDALSTEL.NS,SELL,1101.5,downtrend,60.55,9.03,1087.87,1081.32,1123.07,25.5,2.32,,,1152.5,974.0,2.5,NORMAL,64,1,2
IDBI.NS,SELL,81.11,downtrend,25.84,-0.43,83.83,83.57,89.4,1.27,1.57,,,83.65,74.75,2.5,LOW,82,0,3
SWIGGY.NS,SELL,274.0,downtrend,37.09,3.38,277.87,264.9,309.59,9.97,3.64,,,293.93,224.17,2.5,NORMAL,76,0,3
BSE.NS,HOLD,3308.0,weak_trend,36.91,-86.93,3520.55,3721.29,3234.57,108.99,3.29,,,3144.52,3525.97,1.33,NORMAL,40,1,2
MANKIND.NS,HOLD,2380.0,weak_trend,21.16,-29.69,2476.82,2479.47,2276.73,55.43,2.33,,,2296.86,2490.86,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,875.0,weak_trend,66.1,15.19,858.65,843.37,848.12,19.77,2.26,,,845.34,914.54,1.33,NORMAL,40,2,1
INDUSTOWER.NS,SELL,372.4,downtrend,53.86,-1.84,376.47,383.18,402.76,8.63,2.32,,,389.67,329.23,2.5,NORMAL,68,1,2
UNITDSPR.NS,HOLD,1520.9,weak_trend,53.26,37.5,1502.12,1407.46,1359.55,27.11,1.78,,,1480.23,1575.13,1.33,LOW,40,1,2
GMRAIRPORT.NS,HOLD,101.39,weak_trend,26.75,-1.8,105.94,108.14,100.42,2.41,2.38,,,97.77,106.22,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,338.5,downtrend,25.98,-3.93,355.4,353.42,345.64,7.83,2.31,,,354.17,299.33,2.5,NORMAL,82,0,3
ZYDUSLIFE.NS,HOLD,1115.6,weak_trend,53.22,6.73,1129.65,1121.22,978.56,32.73,2.93,,,1066.51,1181.06,1.33,NORMAL,40,0,3
ICICIGI.NS,HOLD,1626.3,weak_trend,38.44,-25.81,1643.69,1722.41,1837.04,40.58,2.5,,,1565.43,1707.46,1.33,NORMAL,40,0,3
DIXON.NS,SELL,14150.0,downtrend,46.87,209.49,14040.0,13254.58,12201.14,371.86,2.63,,,14893.71,12290.71,2.5,NORMAL,71,1,2
IDEA.NS,BUY,14.12,uptrend,67.09,0.03,13.17,13.82,11.62,0.44,3.14,13.84,14.4,13.23,16.33,2.5,NORMAL,78,3,0
HAVELLS.NS,HOLD,1299.7,weak_trend,76.38,24.14,1262.96,1212.67,1303.97,22.67,1.74,,,1265.69,1345.04,1.33,LOW,40,0,3
MARICO.NS,HOLD,852.05,weak_trend,48.84,4.66,862.0,840.94,779.91,17.49,2.05,,,825.82,887.02,1.33,NORMAL,40,0,3
HINDPETRO.NS,SELL,366.0,downtrend,38.39,-1.22,372.34,375.08,393.92,6.17,1.69,,,378.35,335.13,2.5,LOW,75,0,3
WAAREEENER.NS,HOLD,2709.1,weak_trend,46.63,-38.67,2693.35,2839.53,2982.61,53.37,1.97,,,2629.04,2815.84,1.33,LOW,40,0,3
BAJAJHFL.NS,SELL,84.36,downtrend,24.49,-0.61,85.55,86.48,89.82,1.16,1.38,,,86.68,78.55,2.5,LOW,82,0,3
DABUR.NS,SELL,403.5,downtrend,32.27,-5.86,417.26,423.02,463.12,7.61,1.89,,,418.73,365.43,2.5,LOW,78,0,3
LUPIN.NS,HOLD,2259.0,weak_trend,27.77,-38.68,2369.23,2368.28,2230.31,53.5,2.37,,,2178.75,2366.0,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,548.1,weak_trend,52.25,-0.25,558.56,560.3,519.41,11.19,2.04,,,531.32,570.47,1.33,NORMAL,40,0,3
ICICIPRULI.NS,SELL,507.0,downtrend,47.16,1.21,507.54,499.29,571.94,10.28,2.03,,,527.56,455.61,2.5,NORMAL,71,0,3
PERSISTENT.NS,HOLD,5442.5,weak_trend,51.02,129.96,5413.59,5074.58,5441.79,144.34,2.65,,,5226.0,5731.17,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,BUY,1641.0,uptrend,55.43,7.92,1584.96,1529.97,1599.65,57.49,3.5,1608.18,1673.82,1526.02,1928.45,2.5,NORMAL,72,3,0
NAUKRI.NS,HOLD,1354.9,weak_trend,70.78,60.13,1263.6,1139.1,1148.26,40.8,3.01,,,1293.7,1436.5,1.33,NORMAL,40,1,2
SRF.NS,SELL,2616.0,downtrend,46.44,-37.39,2660.75,2709.52,2741.81,43.11,1.65,,,2702.23,2400.43,2.5,LOW,71,0,3
BHEL.NS,HOLD,425.0,weak_trend,63.7,5.31,413.19,404.4,324.75,10.62,2.5,,,409.07,446.24,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,35275.0,weak_trend,71.09,707.92,33126.0,33558.3,26811.26,1135.0,3.22,,,33572.5,37545.0,1.33,NORMAL,40,1,2
NTPCGREEN.NS,HOLD,92.14,weak_trend,49.02,-0.67,92.21,94.12,96.28,1.4,1.52,,,90.04,94.95,1.33,LOW,40,0,3
NHPC.NS,SELL,76.73,downtrend,44.36,-0.53,78.05,77.98,77.62,1.47,1.92,,,79.68,69.37,2.5,LOW,72,0,3
POLICYBZR.NS,HOLD,1747.0,weak_trend,71.6,39.03,1632.42,1610.55,1650.78,51.79,2.96,,,1669.32,1850.57,1.33,NORMAL,40,1,2
SBICARD.NS,SELL,615.0,downtrend,28.54,1.73,647.31,626.94,722.65,13.72,2.23,,,642.45,546.38,2.5,NORMAL,80,1,2
ASHOKLEY.NS,HOLD,176.35,weak_trend,71.92,5.03,167.72,161.17,167.2,5.35,3.03,,,168.33,187.04,1.33,NORMAL,40,1,2
SUZLON.NS,SELL,47.78,downtrend,52.86,-1.44,48.8,52.93,50.97,1.11,2.33,,,50.01,42.21,2.5,NORMAL,68,1,2
ABCAPITAL.NS,HOLD,402.0,weak_trend,56.19,2.7,405.65,393.99,355.81,10.91,2.71,,,385.63,423.83,1.33,NORMAL,40,1,2
PAYTM.NS,HOLD,1546.3,weak_trend,74.39,89.1,1434.96,1292.18,1211.67,55.91,3.62,,,1462.43,1658.13,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.27,downtrend,42.28,-0.14,34.04,34.13,35.09,0.58,1.74,,,34.43,30.37,2.5,LOW,73,0,3
OFSS.NS,HOLD,11623.0,weak_trend,54.48,199.94,11443.7,10974.55,8606.08,321.0,2.76,,,11141.5,12265.0,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4195.0,weak_trend,55.02,-70.06,4299.8,4612.36,3873.06,162.54,3.87,,,3951.2,4520.07,1.33,NORMAL,40,1,2
RVNL.NS,SELL,225.0,downtrend,51.3,-1.04,226.91,230.98,284.2,4.86,2.16,,,234.71,200.72,2.5,NORMAL,69,1,2
PRESTIGE.NS,HOLD,1591.9,weak_trend,43.12,-4.28,1620.28,1584.34,1507.98,53.92,3.39,,,1511.02,1699.74,1.33,NORMAL,40,1,2
LLOYDSME.NS,HOLD,1938.6,weak_trend,37.13,19.19,1991.57,1866.86,1504.12,59.72,3.08,,,1849.02,2058.04,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1269.9,weak_trend,74.4,32.78,1208.94,1154.95,1170.15,31.13,2.45,,,1223.21,1332.16,1.33,NORMAL,40,2,1
FORTIS.NS,SELL,908.75,downtrend,40.75,-10.86,937.21,955.2,918.16,27.14,2.99,,,963.02,773.07,2.5,NORMAL,74,0,3
NYKAA.NS,HOLD,320.6,weak_trend,42.35,3.03,329.65,313.98,272.46,8.38,2.61,,,308.03,337.36,1.33,NORMAL,40,0,3
OIL.NS,BUY,480.5,uptrend,68.78,9.31,457.06,437.41,449.74,12.84,2.67,470.89,490.11,454.83,544.68,2.5,NORMAL,79,3,0
ATGL.NS,HOLD,647.3,weak_trend,43.01,-11.73,658.16,694.58,613.41,12.71,1.96,,,628.23,672.73,1.33,LOW,40,0,3
COROMANDEL.NS,HOLD,2097.9,weak_trend,66.65,21.71,2065.09,2025.75,2104.46,44.84,2.14,,,2030.64,2187.59,1.33,NORMAL,40,0,3
GICRE.NS,SELL,355.5,downtrend,44.38,-2.97,357.35,362.69,376.48,5.23,1.47,,,365.95,329.37,2.5,LOW,72,0,3
YESBANK.NS,HOLD,22.46,weak_trend,42.08,-0.19,22.84,23.58,21.88,0.33,1.46,,,21.97,23.12,1.33,LOW,40,0,3
VMM.NS,SELL,103.71,downtrend,36.54,-2.28,108.65,113.67,121.58,2.65,2.56,,,109.01,90.45,2.5,NORMAL,76,0,3
TORNTPOWER.NS,SELL,1264.1,downtrend,13.5,-33.83,1369.4,1396.43,1407.41,31.74,2.51,,,1327.59,1105.39,2.5,NORMAL,88,0,3
AUROPHARMA.NS,HOLD,1627.2,weak_trend,62.59,28.37,1594.02,1549.79,1339.83,41.74,2.56,,,1564.6,1710.67,1.33,NORMAL,40,2,1
NMDC.NS,HOLD,84.19,weak_trend,42.27,-0.06,84.69,85.39,82.14,1.89,2.24,,,81.36,87.97,1.33,NORMAL,40,0,3
ALKEM.NS,SELL,5475.0,downtrend,41.26,-34.55,5581.79,5519.84,5515.72,142.01,2.59,,,5759.02,4764.96,2.5,NORMAL,74,0,3
BERGEPAINT.NS,HOLD,549.35,weak_trend,68.7,12.14,521.97,514.75,498.82,18.47,3.36,,,521.65,586.29,1.33,NORMAL,40,2,1
MRF.NS,HOLD,133015.0,weak_trend,53.57,310.52,132950.0,130916.58,138669.22,1902.5,1.43,,,130161.25,136820.0,1.33,LOW,40,0,3
PATANJALI.NS,SELL,351.65,downtrend,59.4,-8.35,351.19,384.33,478.12,9.97,2.84,,,371.6,301.77,2.5,NORMAL,65,1,2
GODREJPROP.NS,HOLD,1997.4,weak_trend,34.76,4.71,2065.21,1974.92,1869.11,63.26,3.17,,,1902.5,2123.93,1.33,NORMAL,40,0,3
HDBFS.NS,SELL,698.15,downtrend,61.2,-6.25,684.9,707.82,700.48,15.19,2.18,,,728.52,622.22,2.5,NORMAL,64,2,1
LTF.NS,BUY,325.1,uptrend,60.62,2.74,312.24,305.95,289.73,9.47,2.91,318.6,331.6,306.16,372.46,2.5,NORMAL,75,3,0
JSWINFRA.NS,HOLD,328.65,weak_trend,58.2,3.82,331.41,323.63,281.72,10.3,3.14,,,313.19,349.26,1.33,NORMAL,40,0,3
SCHAEFFLER.NS,HOLD,4028.9,weak_trend,35.64,-16.47,4103.74,4118.89,3985.96,98.59,2.45,,,3881.01,4226.09,1.33,NORMAL,40,0,3
INDUSINDBK.NS,HOLD,1010.6,weak_trend,51.57,8.76,1020.57,979.82,900.12,18.29,1.81,,,983.17,1047.18,1.33,LOW,40,0,3
JSL.NS,HOLD,732.4,weak_trend,54.43,5.35,733.33,714.35,750.42,16.12,2.2,,,708.21,764.65,1.33,NORMAL,40,1,2
AUBANK.NS,HOLD,1075.7,weak_trend,60.25,14.12,1052.96,1040.63,985.04,23.61,2.2,,,1040.28,1122.93,1.33,NORMAL,40,2,1
COLPAL.NS,SELL,1903.0,downtrend,16.88,-27.28,2047.96,2038.92,2069.75,44.48,2.34,,,1991.96,1680.61,2.5,NORMAL,86,1,2
OBEROIRLTY.NS,BUY,1858.0,uptrend,53.19,10.54,1827.52,1800.78,1660.67,51.59,2.78,1820.84,1895.16,1754.83,2115.93,2.5,NORMAL,71,3,0
BHARATFORG.NS,HOLD,2093.0,weak_trend,42.26,-9.27,2157.21,2115.4,1757.4,62.35,2.98,,,1999.48,2217.7,1.33,NORMAL,40,0,3
FACT.NS,SELL,793.25,downtrend,37.58,-11.67,824.17,860.22,850.08,17.43,2.2,,,828.1,706.12,2.5,NORMAL,76,0,3
