Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
POWERGRID.NS,SELL,266.05,downtrend,20.54,-5.18,280.22,283.69,284.34,5.09,1.91,,,276.22,240.62,2.5,LOW,84,0,3
ASIANPAINT.NS,HOLD,2687.5,weak_trend,46.42,9.28,2726.7,2702.52,2588.05,59.49,2.21,,,2598.27,2806.47,1.33,NORMAL,40,0,3
BAJAJ-AUTO.NS,HOLD,11700.0,weak_trend,67.53,356.26,11355.08,10571.03,9677.73,219.0,1.87,,,11371.5,12138.0,1.33,LOW,40,1,2
COALINDIA.NS,SELL,408.45,downtrend,56.04,-4.89,414.38,426.0,420.88,4.81,1.18,,,418.06,384.42,2.5,LOW,66,1,2
NESTLEIND.NS,HOLD,1470.0,weak_trend,44.2,14.7,1497.91,1449.24,1333.17,33.89,2.31,,,1419.16,1537.79,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,5275.5,weak_trend,50.33,46.93,5266.23,5179.89,4919.77,109.11,2.07,,,5111.84,5493.71,1.33,NORMAL,40,1,2
IOC.NS,SELL,138.61,downtrend,46.06,-0.06,140.08,140.08,150.17,2.31,1.66,,,143.22,127.08,2.5,LOW,71,0,3
TATASTEEL.NS,HOLD,186.0,weak_trend,55.91,-1.01,187.11,189.74,189.37,4.29,2.3,,,179.57,194.57,1.33,NORMAL,40,0,3
TMPV.NS,HOLD,330.2,weak_trend,54.52,-0.72,337.87,347.05,353.52,8.52,2.58,,,317.42,347.24,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,567.5,weak_trend,64.68,9.68,558.76,547.84,566.04,17.66,3.11,,,541.0,602.83,1.33,NORMAL,40,2,1
JIOFIN.NS,HOLD,249.75,weak_trend,61.43,3.64,249.39,242.47,259.46,7.18,2.87,,,238.98,264.11,1.33,NORMAL,40,0,3
HYUNDAI.NS,HOLD,2190.0,weak_trend,75.44,70.09,2106.23,2009.56,2069.66,57.89,2.64,,,2103.17,2305.78,1.33,NORMAL,40,1,2
GRASIM.NS,BUY,3250.5,uptrend,60.78,43.28,3197.16,3153.09,2894.51,89.44,2.75,3185.49,3315.51,3071.63,3697.68,2.5,NORMAL,75,3,0
SBILIFE.NS,SELL,1795.0,downtrend,34.94,-0.05,1853.47,1813.61,1922.13,34.52,1.92,,,1864.04,1622.39,2.5,LOW,77,0,3
VEDL.NS,SELL,269.7,downtrend,59.45,-1.95,269.32,277.61,498.51,7.05,2.61,,,283.79,234.47,2.5,NORMAL,65,1,2
DLF.NS,HOLD,671.0,weak_trend,53.23,6.48,654.77,637.97,630.61,15.58,2.32,,,647.64,702.15,1.33,NORMAL,40,2,1
EICHERMOT.NS,HOLD,8050.0,weak_trend,67.04,166.97,7867.94,7555.26,7238.98,138.98,1.73,,,7841.53,8327.96,1.33,LOW,40,2,1
TRENT.NS,HOLD,2946.0,weak_trend,50.83,1.36,2983.17,3009.7,3103.0,72.96,2.48,,,2836.55,3091.93,1.33,NORMAL,40,0,3
HINDALCO.NS,HOLD,1049.9,weak_trend,69.57,21.09,1000.55,988.68,946.22,27.48,2.62,,,1008.69,1104.85,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,8477.0,weak_trend,77.27,397.73,7970.63,7242.2,6577.99,220.46,2.6,,,8146.3,8917.93,1.33,NORMAL,40,1,2
HDFCLIFE.NS,HOLD,543.0,weak_trend,38.36,-7.47,546.44,561.49,653.65,9.01,1.66,,,529.49,561.01,1.33,LOW,40,0,3
IRFC.NS,HOLD,87.05,weak_trend,49.4,-0.78,88.36,91.0,104.37,1.3,1.5,,,85.09,89.66,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1327.6,weak_trend,36.25,-37.76,1382.32,1464.28,1163.86,35.64,2.68,,,1274.15,1398.87,1.33,NORMAL,40,0,3
VBL.NS,SELL,433.85,downtrend,53.02,-11.43,445.43,479.7,472.22,9.38,2.16,,,452.62,386.93,2.5,NORMAL,68,1,2
TVSMOTOR.NS,HOLD,4385.9,weak_trend,74.35,188.71,4176.51,3779.23,3641.15,95.04,2.17,,,4243.34,4575.99,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1669.0,weak_trend,63.13,32.65,1638.07,1590.14,1470.32,30.18,1.81,,,1623.73,1729.36,1.33,LOW,40,2,1
BPCL.NS,HOLD,319.45,weak_trend,53.47,2.19,318.64,311.21,329.02,5.96,1.86,,,310.51,331.36,1.33,LOW,40,1,2
TECHM.NS,HOLD,1610.0,weak_trend,41.33,34.59,1621.57,1507.11,1472.34,35.99,2.24,,,1556.01,1681.99,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,11475.0,weak_trend,73.17,261.71,11061.9,10690.53,10666.46,217.29,1.89,,,11149.07,11909.57,1.33,LOW,40,1,2
BRITANNIA.NS,SELL,5558.0,downtrend,67.86,89.31,5451.62,5278.91,5593.68,112.45,2.02,,,5782.91,4995.74,2.5,NORMAL,61,1,2
AMBUJACEM.NS,SELL,415.25,downtrend,42.41,-3.1,430.13,428.23,478.36,9.54,2.3,,,434.32,367.57,2.5,NORMAL,73,1,2
TATACAP.NS,HOLD,359.25,weak_trend,53.39,3.99,360.6,354.07,334.95,10.35,2.88,,,343.72,379.95,1.33,NORMAL,40,0,3
BANKBARODA.NS,SELL,246.55,downtrend,60.75,-1.54,246.06,257.29,271.28,4.43,1.8,,,255.4,224.41,2.5,LOW,64,1,2
CHOLAFIN.NS,HOLD,1894.4,weak_trend,61.28,44.87,1834.96,1767.12,1666.21,59.43,3.14,,,1805.26,2013.26,1.33,NORMAL,40,2,1
SHRIRAMFIN.NS,HOLD,1122.0,weak_trend,67.58,28.68,1078.97,1034.71,966.45,26.69,2.38,,,1081.96,1175.39,1.33,NORMAL,40,2,1
PNB.NS,HOLD,117.32,weak_trend,69.62,2.56,113.56,109.34,112.68,2.06,1.76,,,114.22,121.45,1.33,LOW,40,2,1
PFC.NS,SELL,374.4,downtrend,19.79,-9.86,405.27,412.63,397.43,9.15,2.44,,,392.69,328.67,2.5,NORMAL,85,0,3
SOLARINDS.NS,BUY,19969.0,uptrend,68.1,340.44,18747.83,18281.54,15136.34,572.13,2.87,19569.62,20368.38,18824.74,22829.64,2.5,NORMAL,79,3,0
MUTHOOTFIN.NS,SELL,2888.5,downtrend,38.51,-49.52,2951.98,3014.69,3400.68,90.36,3.13,,,3069.21,2436.71,2.5,NORMAL,75,0,3
TATAPOWER.NS,SELL,381.5,downtrend,65.26,-0.5,379.26,383.68,388.56,5.6,1.47,,,392.71,353.48,2.5,LOW,62,1,2
CIPLA.NS,HOLD,1431.5,weak_trend,45.06,6.36,1449.36,1432.25,1389.25,21.94,1.53,,,1398.6,1475.37,1.33,LOW,40,0,3
TORNTPHARM.NS,HOLD,4833.0,weak_trend,37.48,22.48,4965.39,4779.63,4232.39,119.37,2.47,,,4653.94,5071.74,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,934.3,downtrend,26.6,-24.77,1037.04,1037.42,1093.62,31.79,3.4,,,997.89,775.34,2.5,NORMAL,81,0,3
LODHA.NS,SELL,1254.0,downtrend,40.3,34.7,1222.94,1097.9,1014.12,38.07,3.04,,,1330.14,1063.64,2.5,NORMAL,74,1,2
HDFCAMC.NS,SELL,2523.0,downtrend,48.75,-33.21,2540.17,2613.01,2582.24,47.53,1.88,,,2618.06,2285.36,2.5,LOW,70,0,3
GAIL.NS,HOLD,172.1,weak_trend,45.63,0.54,174.68,173.58,165.3,4.37,2.54,,,165.54,180.84,1.33,NORMAL,40,0,3
CANBK.NS,HOLD,131.1,weak_trend,72.22,1.17,128.17,128.52,136.01,2.57,1.96,,,127.25,136.23,1.33,LOW,40,0,3
MAXHEALTH.NS,SELL,1003.7,downtrend,18.89,-20.56,1072.1,1080.92,1048.87,29.16,2.91,,,1062.03,857.88,2.5,NORMAL,85,1,2
ENRIN.NS,HOLD,3605.7,weak_trend,67.62,39.06,3379.97,3486.83,3073.95,141.26,3.92,,,3393.8,3888.23,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,3943.0,weak_trend,68.1,97.42,3827.06,3677.7,3377.54,113.54,2.88,,,3772.68,4170.09,1.33,NORMAL,40,2,1
MAZDOCK.NS,HOLD,2580.0,weak_trend,80.16,43.13,2413.6,2439.5,2478.19,65.44,2.54,,,2481.85,2710.87,1.33,NORMAL,40,2,1
BOSCHLTD.NS,HOLD,47100.0,weak_trend,79.74,1511.06,42491.61,40935.02,36982.26,1169.13,2.48,,,45346.31,49438.25,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7660.0,weak_trend,72.51,159.21,7490.76,7159.24,6139.47,189.2,2.47,,,7376.2,8038.4,1.33,NORMAL,40,1,2
MOTHERSON.NS,HOLD,168.3,weak_trend,75.1,6.45,154.49,148.65,127.2,5.19,3.08,,,160.52,178.68,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5400.0,weak_trend,36.1,-43.29,5476.6,5537.14,4862.23,137.54,2.55,,,5193.7,5675.07,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1072.6,downtrend,47.74,-7.01,1089.84,1099.64,1131.52,22.29,2.08,,,1117.17,961.17,2.5,NORMAL,71,0,3
LGEINDIA.NS,BUY,1667.6,uptrend,67.47,24.34,1561.42,1562.92,1542.83,47.74,2.86,1634.25,1700.95,1572.13,1906.28,2.5,NORMAL,78,3,0
POLYCAB.NS,HOLD,9370.0,weak_trend,62.68,5.49,9116.75,9373.48,8197.95,168.29,1.8,,,9117.57,9706.57,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,898.8,weak_trend,64.52,-3.33,875.01,908.12,766.58,22.38,2.49,,,865.23,943.56,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,187.38,weak_trend,79.43,4.89,176.21,170.25,165.34,4.43,2.36,,,180.74,196.24,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1589.1,weak_trend,34.12,-5.4,1650.16,1602.1,1219.72,43.84,2.76,,,1523.35,1676.77,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,HOLD,8825.5,weak_trend,49.75,13.95,8861.29,8724.59,7798.4,195.28,2.21,,,8532.58,9216.06,1.33,NORMAL,40,0,3
INDHOTEL.NS,HOLD,720.0,weak_trend,39.6,-0.1,732.54,722.19,686.0,12.47,1.73,,,701.3,744.94,1.33,LOW,40,0,3
HEROMOTOCO.NS,HOLD,5790.0,weak_trend,78.76,247.17,5412.68,5069.53,5291.16,141.76,2.45,,,5577.36,6073.51,1.33,NORMAL,40,1,2
DRREDDY.NS,SELL,1192.0,downtrend,69.37,-12.14,1173.09,1241.92,1251.06,21.52,1.81,,,1235.04,1084.39,2.5,LOW,60,1,2
SHREECEM.NS,SELL,24795.0,downtrend,23.02,-205.65,26409.25,25795.41,25781.9,580.36,2.34,,,25955.71,21893.21,2.5,NORMAL,83,1,2
JINDALSTEL.NS,SELL,1091.5,downtrend,62.36,8.55,1079.9,1083.72,1122.7,25.82,2.37,,,1143.14,962.39,2.5,NORMAL,63,1,2
IDBI.NS,SELL,82.18,downtrend,25.19,-0.28,84.1,83.46,89.49,1.28,1.56,,,84.74,75.79,2.5,LOW,82,0,3
SWIGGY.NS,HOLD,276.3,weak_trend,62.43,4.56,277.27,263.67,311.01,11.9,4.31,,,258.45,300.11,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3332.0,weak_trend,43.38,-77.05,3538.35,3734.85,3230.21,109.0,3.27,,,3168.5,3550.0,1.33,NORMAL,40,1,2
MANKIND.NS,HOLD,2380.9,weak_trend,19.85,-26.83,2486.8,2479.69,2277.05,57.38,2.41,,,2294.83,2495.66,1.33,NORMAL,40,1,2
INDIANB.NS,HOLD,894.95,weak_trend,80.0,17.05,855.39,841.25,847.7,19.18,2.14,,,866.18,933.31,1.33,NORMAL,40,1,2
INDUSTOWER.NS,SELL,384.35,downtrend,53.35,-1.82,377.66,384.63,402.69,9.37,2.44,,,403.1,337.48,2.5,NORMAL,68,2,1
UNITDSPR.NS,HOLD,1545.0,weak_trend,66.74,40.34,1495.84,1401.63,1358.8,27.58,1.79,,,1503.63,1600.16,1.33,LOW,40,1,2
GMRAIRPORT.NS,HOLD,101.31,weak_trend,26.26,-1.66,106.45,108.11,100.38,2.42,2.39,,,97.68,106.15,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,340.0,downtrend,32.94,-3.33,356.29,353.58,345.77,8.32,2.45,,,356.63,298.42,2.5,NORMAL,78,0,3
ZYDUSLIFE.NS,HOLD,1135.2,weak_trend,55.42,11.4,1131.83,1119.77,977.33,31.77,2.8,,,1087.54,1198.74,1.33,NORMAL,40,2,1
ICICIGI.NS,HOLD,1626.3,weak_trend,38.44,-25.81,1643.69,1722.41,1837.04,40.58,2.5,,,1565.43,1707.46,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,14025.0,weak_trend,52.72,216.59,14038.4,13203.8,12208.6,375.64,2.68,,,13461.54,14776.29,1.33,NORMAL,40,0,3
IDEA.NS,HOLD,13.71,weak_trend,63.48,-0.04,13.14,13.82,11.6,0.4,2.93,,,13.11,14.51,1.33,NORMAL,40,2,1
HAVELLS.NS,HOLD,1299.0,weak_trend,70.92,23.95,1258.0,1209.48,1304.96,21.98,1.69,,,1266.03,1342.96,1.33,LOW,40,0,3
MARICO.NS,HOLD,852.05,weak_trend,48.84,4.66,862.0,840.94,779.91,17.49,2.05,,,825.82,887.02,1.33,NORMAL,40,0,3
HINDPETRO.NS,SELL,371.0,downtrend,36.21,-0.71,373.39,375.03,394.3,6.14,1.66,,,383.29,340.28,2.5,LOW,76,0,3
WAAREEENER.NS,SELL,2707.0,downtrend,51.44,-42.81,2694.5,2846.17,2986.22,59.06,2.18,,,2825.13,2411.68,2.5,NORMAL,69,1,2
BAJAJHFL.NS,SELL,84.0,downtrend,39.65,-0.59,85.64,86.47,89.96,1.28,1.52,,,86.56,77.61,2.5,LOW,75,0,3
DABUR.NS,SELL,406.8,downtrend,32.57,-5.51,418.41,423.23,463.6,8.39,2.06,,,423.57,364.87,2.5,NORMAL,78,0,3
LUPIN.NS,HOLD,2259.0,weak_trend,27.77,-38.68,2369.23,2368.28,2230.31,53.5,2.37,,,2178.75,2366.0,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,555.5,weak_trend,53.47,0.76,559.54,560.76,519.33,11.24,2.02,,,538.64,577.98,1.33,NORMAL,40,0,3
ICICIPRULI.NS,SELL,509.15,downtrend,49.38,1.31,507.11,498.66,572.4,10.07,1.98,,,529.29,458.81,2.5,LOW,70,0,3
PERSISTENT.NS,HOLD,5570.0,weak_trend,70.94,143.64,5400.0,5066.68,5443.82,152.75,2.74,,,5340.88,5875.5,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,HOLD,1621.1,weak_trend,52.51,1.76,1582.89,1525.93,1600.91,56.1,3.46,,,1536.95,1733.3,1.33,NORMAL,40,2,1
NAUKRI.NS,HOLD,1343.0,weak_trend,75.9,59.3,1246.63,1124.52,1148.48,42.57,3.17,,,1279.15,1428.14,1.33,NORMAL,40,1,2
SRF.NS,SELL,2616.0,downtrend,46.44,-37.39,2660.75,2709.52,2741.81,43.11,1.65,,,2702.23,2400.43,2.5,LOW,71,0,3
BHEL.NS,HOLD,435.95,weak_trend,74.32,5.01,412.6,403.81,323.93,10.66,2.44,,,419.96,457.26,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,35450.0,weak_trend,69.36,677.9,32984.25,33553.0,26722.3,1185.0,3.34,,,33672.5,37820.0,1.33,NORMAL,40,2,1
NTPCGREEN.NS,HOLD,92.14,weak_trend,49.02,-0.67,92.21,94.12,96.28,1.4,1.52,,,90.04,94.95,1.33,LOW,40,0,3
NHPC.NS,SELL,76.6,downtrend,41.6,-0.51,78.21,77.93,77.66,1.52,1.98,,,79.63,69.01,2.5,LOW,74,0,3
POLICYBZR.NS,HOLD,1741.0,weak_trend,75.92,34.0,1616.59,1601.97,1651.03,50.36,2.89,,,1665.46,1841.71,1.33,NORMAL,40,1,2
SBICARD.NS,SELL,633.0,downtrend,43.02,5.69,648.97,625.0,725.32,12.87,2.03,,,658.74,568.66,2.5,NORMAL,73,0,3
ASHOKLEY.NS,HOLD,177.1,weak_trend,73.52,5.11,166.6,160.51,167.0,5.33,3.01,,,169.11,187.76,1.33,NORMAL,40,2,1
SUZLON.NS,SELL,49.0,downtrend,59.57,-1.51,49.07,53.08,51.03,1.2,2.45,,,51.41,42.99,2.5,NORMAL,65,1,2
ABCAPITAL.NS,HOLD,398.7,weak_trend,49.05,3.28,405.61,392.83,355.35,11.16,2.8,,,381.96,421.02,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1580.2,weak_trend,81.54,94.0,1422.67,1282.7,1210.49,55.16,3.49,,,1497.45,1690.53,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.66,downtrend,43.58,-0.1,34.13,34.12,35.12,0.56,1.68,,,34.79,30.84,2.5,LOW,73,0,3
OFSS.NS,HOLD,11828.0,weak_trend,65.92,220.33,11435.7,10894.22,8571.7,345.5,2.92,,,11309.75,12519.0,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4290.0,weak_trend,59.68,-63.14,4314.41,4627.08,3867.41,162.31,3.78,,,4046.54,4614.61,1.33,NORMAL,40,1,2
RVNL.NS,SELL,227.79,downtrend,60.48,-0.84,226.89,231.14,284.72,5.15,2.26,,,238.1,202.02,2.5,NORMAL,64,1,2
PRESTIGE.NS,HOLD,1591.9,weak_trend,43.12,-4.28,1620.28,1584.34,1507.98,53.92,3.39,,,1511.02,1699.74,1.33,NORMAL,40,1,2
LLOYDSME.NS,HOLD,1942.0,weak_trend,46.34,23.48,1991.46,1862.42,1501.02,63.44,3.27,,,1846.85,2068.87,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1240.0,weak_trend,70.55,32.36,1203.17,1150.61,1169.86,30.32,2.45,,,1194.52,1300.64,1.33,NORMAL,40,1,2
FORTIS.NS,SELL,908.75,downtrend,40.75,-10.86,937.21,955.2,918.16,27.14,2.99,,,963.02,773.07,2.5,NORMAL,74,0,3
NYKAA.NS,HOLD,327.05,weak_trend,50.27,4.04,329.79,312.78,272.15,8.29,2.53,,,314.62,343.62,1.33,NORMAL,40,0,3
OIL.NS,HOLD,474.65,weak_trend,67.83,8.47,455.3,437.32,449.46,12.62,2.66,,,455.71,499.9,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,646.9,weak_trend,50.94,-11.65,660.81,696.67,613.37,13.18,2.04,,,627.14,673.25,1.33,NORMAL,40,1,2
COROMANDEL.NS,HOLD,2095.3,weak_trend,69.56,21.8,2061.21,2018.78,2105.19,46.33,2.21,,,2025.81,2187.96,1.33,NORMAL,40,0,3
GICRE.NS,SELL,352.1,downtrend,41.35,-3.22,357.67,363.44,376.62,5.1,1.45,,,362.31,326.58,2.5,LOW,74,1,2
YESBANK.NS,HOLD,22.92,weak_trend,52.79,-0.17,22.88,23.59,21.88,0.31,1.35,,,22.46,23.54,1.33,LOW,40,2,1
VMM.NS,SELL,105.5,downtrend,37.55,-2.08,109.14,113.96,121.79,2.65,2.51,,,110.8,92.25,2.5,NORMAL,76,0,3
TORNTPOWER.NS,SELL,1309.1,downtrend,17.35,-29.3,1381.75,1402.98,1407.31,28.09,2.15,,,1365.27,1168.67,2.5,NORMAL,86,0,3
AUROPHARMA.NS,HOLD,1627.2,weak_trend,62.59,28.37,1594.02,1549.79,1339.83,41.74,2.56,,,1564.6,1710.67,1.33,NORMAL,40,2,1
NMDC.NS,BUY,85.5,uptrend,56.95,0.01,84.67,85.51,82.08,1.91,2.23,83.79,87.21,81.68,95.05,2.5,NORMAL,73,3,0
ALKEM.NS,SELL,5368.0,downtrend,35.86,-22.08,5599.16,5514.64,5515.48,132.84,2.47,,,5633.69,4703.78,2.5,NORMAL,77,1,2
BERGEPAINT.NS,BUY,545.1,uptrend,69.11,11.86,519.0,513.49,498.77,18.4,3.38,534.2,556.0,508.3,637.1,2.5,NORMAL,79,3,0
MRF.NS,HOLD,133490.0,weak_trend,59.29,303.75,132834.0,130722.08,138799.4,1952.86,1.46,,,130560.71,137395.71,1.33,LOW,40,0,3
PATANJALI.NS,SELL,353.9,downtrend,57.35,-8.76,350.56,385.69,479.37,10.0,2.83,,,373.9,303.9,2.5,NORMAL,66,2,1
GODREJPROP.NS,HOLD,2054.0,weak_trend,41.45,9.76,2073.03,1968.5,1870.56,61.71,3.0,,,1961.43,2177.43,1.33,NORMAL,40,0,3
HDBFS.NS,SELL,683.9,downtrend,50.99,-7.83,686.03,706.36,700.65,14.03,2.05,,,711.96,613.76,2.5,NORMAL,69,1,2
LTF.NS,HOLD,315.0,weak_trend,52.39,1.93,311.28,304.68,289.44,8.59,2.73,,,302.12,332.17,1.33,NORMAL,40,1,2
JSWINFRA.NS,HOLD,335.4,weak_trend,61.22,4.78,332.4,322.41,281.55,10.12,3.02,,,320.22,355.64,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4028.9,weak_trend,35.64,-16.47,4103.74,4118.89,3985.96,98.59,2.45,,,3881.01,4226.09,1.33,NORMAL,40,0,3
INDUSINDBK.NS,HOLD,1020.8,weak_trend,59.83,10.16,1021.4,977.68,899.06,18.38,1.8,,,993.23,1057.56,1.33,LOW,40,0,3
JSL.NS,HOLD,737.85,weak_trend,64.08,5.56,732.92,711.95,751.06,15.54,2.11,,,714.54,768.94,1.33,NORMAL,40,0,3
AUBANK.NS,HOLD,1072.2,weak_trend,57.52,14.74,1049.29,1038.67,984.05,24.59,2.29,,,1035.32,1121.38,1.33,NORMAL,40,2,1
COLPAL.NS,SELL,1981.0,downtrend,34.02,-15.9,2062.39,2041.68,2072.41,46.59,2.35,,,2074.17,1748.07,2.5,NORMAL,77,0,3
OBEROIRLTY.NS,BUY,1931.0,uptrend,63.07,9.46,1828.66,1795.59,1659.89,46.79,2.42,1892.38,1969.62,1837.41,2164.96,2.5,NORMAL,76,3,0
BHARATFORG.NS,HOLD,2093.0,weak_trend,42.26,-9.27,2157.21,2115.4,1757.4,62.35,2.98,,,1999.48,2217.7,1.33,NORMAL,40,0,3
