Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
DLF.NS,HOLD,642.2,3.87,-2.64,2.44,,,608.4,687.26,1.33,LOW,100
EICHERMOT.NS,BUY,7721.5,5.29,4.9,1.65,7567.07,7875.93,7422.14,8469.89,2.5,LOW,100
TRENT.NS,SELL,2874.8,-2.25,-1.01,2.95,,,3039.31,2463.51,2.5,LOW,80
HINDALCO.NS,SELL,942.8,-7.12,-2.55,1.18,,,981.12,847.01,2.5,LOW,100
DIVISLAB.NS,BUY,7248.5,6.66,6.47,1.33,7103.53,7393.47,6936.37,8028.83,2.5,LOW,100
HDFCLIFE.NS,SELL,555.05,-3.94,-2.23,1.5,,,583.58,483.73,2.5,LOW,100
IRFC.NS,SELL,87.62,-6.65,-2.54,0.95,,,90.44,80.57,2.5,LOW,100
ADANIGREEN.NS,SELL,1395.1,-6.08,-9.21,2.49,,,1517.2,1089.85,2.5,LOW,100
VBL.NS,SELL,457.2,-9.86,-4.37,1.4,,,478.14,404.86,2.5,LOW,100
TVSMOTOR.NS,BUY,3919.8,12.21,8.1,2.06,3841.4,3998.2,3712.57,4437.87,2.5,LOW,100
PIDILITIND.NS,HOLD,1564.2,2.39,-0.94,1.25,,,1513.98,1631.16,1.33,LOW,80
BPCL.NS,HOLD,310.15,1.95,0.13,1.47,,,297.44,327.1,1.33,LOW,80
TECHM.NS,BUY,1555.8,8.21,9.08,2.01,1524.68,1586.92,1465.59,1781.34,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,10636.0,2.35,0.52,1.65,,,10200.46,11216.71,1.33,LOW,80
BRITANNIA.NS,HOLD,5388.0,2.08,0.49,1.36,,,5241.64,5583.14,1.33,LOW,80
AMBUJACEM.NS,SELL,423.55,-1.43,-1.07,1.63,,,443.12,374.62,2.5,LOW,80
TATACAP.NS,HOLD,341.45,1.85,-4.05,1.37,,,329.13,357.88,1.33,LOW,100
BANKBARODA.NS,SELL,246.45,-5.71,-1.79,1.93,,,258.74,215.74,2.5,LOW,80
CHOLAFIN.NS,HOLD,1717.3,3.36,-4.13,1.68,,,1647.71,1810.08,1.33,LOW,100
SHRIRAMFIN.NS,HOLD,1005.1,1.99,-3.74,1.91,,,954.04,1073.19,1.33,LOW,100
TMCV.NS,HOLD,407.9,2.38,-2.85,1.37,,,392.21,428.82,1.33,LOW,100
PNB.NS,BUY,110.38,4.87,4.71,1.77,108.17,112.59,105.38,122.88,2.5,LOW,100
ICICIAMC.NS,SELL,3132.0,-3.94,-1.54,1.48,,,3319.53,2663.18,2.5,LOW,80
PFC.NS,HOLD,410.05,-3.21,1.47,1.16,,,397.17,427.22,1.33,LOW,80
SOLARINDS.NS,BUY,18621.0,2.59,7.14,2.07,18248.58,18993.42,17503.0,21416.0,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3010.4,-3.67,-1.54,1.75,,,3175.74,2597.04,2.5,LOW,80
TATAPOWER.NS,SELL,374.4,-4.96,-1.81,1.02,,,387.21,342.38,2.5,LOW,80
CIPLA.NS,SELL,1393.0,-1.26,-3.35,0.91,,,1455.86,1235.86,2.5,LOW,100
TORNTPHARM.NS,BUY,5065.2,9.79,3.41,1.79,4963.9,5166.5,4777.5,5784.45,2.5,LOW,100
GODREJCP.NS,HOLD,1058.6,2.08,-2.65,1.54,,,1020.4,1109.53,1.33,LOW,100
LODHA.NS,HOLD,1146.4,16.46,-3.84,2.65,,,1073.81,1243.19,1.33,LOW,100
HDFCAMC.NS,SELL,2508.7,-4.64,-8.34,2.32,,,2685.46,2066.81,2.5,LOW,100
GAIL.NS,HOLD,170.02,0.04,-2.14,1.02,,,164.54,177.33,1.33,LOW,80
CANBK.NS,SELL,125.65,-1.7,-2.43,1.74,,,132.52,108.48,2.5,LOW,100
MAXHEALTH.NS,HOLD,1084.2,2.37,-1.55,1.46,,,1042.52,1139.77,1.33,LOW,80
ENRIN.NS,SELL,3240.2,-8.48,-8.13,2.75,,,3461.56,2686.81,2.5,LOW,100
SIEMENS.NS,BUY,3686.3,1.31,6.04,1.17,3612.57,3760.03,3491.06,4174.41,2.5,LOW,100
MAZDOCK.NS,SELL,2293.8,-6.0,-5.22,1.49,,,2392.49,2047.09,2.5,LOW,100
BOSCHLTD.NS,HOLD,42240.0,7.7,0.04,1.06,,,41043.75,43835.0,1.33,LOW,80
ABB.NS,BUY,7528.0,7.35,10.38,2.17,7377.44,7678.56,7072.21,8667.46,2.5,LOW,100
MOTHERSON.NS,BUY,145.55,1.78,1.82,1.03,142.64,148.46,137.79,164.95,2.5,LOW,80
CUMMINSIND.NS,BUY,5599.0,0.58,1.86,1.33,5487.02,5710.98,5347.31,6228.23,2.5,LOW,60
TATACONSUM.NS,SELL,1088.0,-3.44,-2.15,1.47,,,1132.46,976.86,2.5,LOW,100
LGEINDIA.NS,SELL,1527.2,-1.35,-2.4,1.11,,,1587.33,1376.88,2.5,LOW,100
POLYCAB.NS,SELL,8935.0,-5.43,-1.53,1.83,,,9448.36,7651.61,2.5,LOW,80
CGPOWER.NS,SELL,867.7,-5.1,-5.33,2.26,,,920.5,735.7,2.5,LOW,100
UNIONBANK.NS,BUY,170.5,3.33,3.64,2.42,167.09,173.91,158.43,200.68,2.5,LOW,100
ADANIENSOL.NS,BUY,1683.8,9.45,4.03,1.63,1650.12,1717.48,1562.67,1986.62,2.5,LOW,100
APOLLOHOSP.NS,HOLD,8862.0,3.96,0.19,0.85,,,8660.73,9130.36,1.33,LOW,80
INDHOTEL.NS,HOLD,727.45,4.41,-3.3,1.42,,,701.69,761.8,1.33,LOW,100
HEROMOTOCO.NS,BUY,5098.8,4.85,5.62,1.32,4996.82,5200.78,4900.54,5594.44,2.5,LOW,100
DRREDDY.NS,SELL,1151.7,-10.13,-7.44,1.67,,,1224.0,970.96,2.5,LOW,100
SHREECEM.NS,BUY,26825.0,5.75,2.28,1.57,26288.5,27361.5,25718.2,29592.0,2.5,LOW,100
JINDALSTEL.NS,HOLD,1041.9,-6.98,1.17,1.36,,,1006.54,1089.04,1.33,LOW,80
IDBI.NS,BUY,85.06,6.75,3.33,1.78,83.36,86.76,79.86,98.07,2.5,LOW,100
SWIGGY.NS,SELL,251.42,-1.72,-7.99,3.18,,,275.79,190.51,2.5,LOW,100
BSE.NS,SELL,3549.7,-9.57,-6.87,1.52,,,3745.74,3059.61,2.5,LOW,100
MANKIND.NS,BUY,2557.4,3.85,1.0,1.44,2506.25,2608.55,2428.74,2879.04,2.5,LOW,80
INDIANB.NS,HOLD,826.1,-0.03,-5.12,2.84,,,785.17,880.68,1.33,LOW,80
INDUSTOWER.NS,SELL,390.25,-5.29,-1.98,1.19,,,410.72,339.07,2.5,LOW,80
UNITDSPR.NS,BUY,1418.0,7.21,2.66,1.33,1389.64,1446.36,1357.68,1568.81,2.5,LOW,100
GMRAIRPORT.NS,HOLD,107.12,1.29,-4.79,1.51,,,103.35,112.15,1.33,LOW,100
RECLTD.NS,BUY,361.6,3.09,2.74,1.16,354.37,368.83,345.78,401.15,2.5,LOW,100
ZYDUSLIFE.NS,HOLD,1112.8,1.39,-3.9,1.31,,,1075.3,1162.8,1.33,LOW,100
ICICIGI.NS,SELL,1619.0,-8.47,-9.79,2.7,,,1736.24,1325.89,2.5,LOW,100
GROWW.NS,HOLD,202.15,2.5,-1.13,2.61,,,189.49,219.03,1.33,LOW,80
DIXON.NS,BUY,13829.0,12.4,2.61,2.7,13552.42,14105.58,12773.43,16467.93,2.5,LOW,100
IDEA.NS,SELL,13.13,-7.09,-7.47,1.35,,,13.85,11.34,2.5,LOW,100
HAVELLS.NS,BUY,1226.9,3.68,3.24,1.4,1202.36,1251.44,1159.53,1395.33,2.5,LOW,100
MARICO.NS,HOLD,853.2,2.69,-0.8,1.13,,,829.83,884.36,1.33,LOW,80
HINDPETRO.NS,SELL,381.1,-2.91,-3.59,2.05,,,404.12,323.55,2.5,LOW,100
WAAREEENER.NS,SELL,2702.0,-8.84,-7.56,1.64,,,2834.41,2370.96,2.5,LOW,100
BAJAJHFL.NS,SELL,84.81,-1.23,-3.17,1.33,,,88.23,76.27,2.5,LOW,100
DABUR.NS,SELL,423.15,-1.49,-3.27,1.67,,,439.54,382.18,2.5,LOW,100
LUPIN.NS,HOLD,2370.5,1.3,-4.35,1.66,,,2287.9,2480.63,1.33,LOW,100
JSWENERGY.NS,HOLD,551.65,-2.13,-0.33,1.85,,,528.97,581.89,1.33,LOW,80
ICICIPRULI.NS,BUY,501.5,0.77,2.2,1.99,491.47,511.53,469.46,581.59,2.5,LOW,80
PERSISTENT.NS,BUY,5200.5,4.72,2.9,3.59,5096.49,5304.51,4866.86,6034.61,2.5,LOW,100
BHARTIHEXA.NS,BUY,1608.0,5.43,2.32,1.75,1575.84,1640.16,1509.04,1855.39,2.5,LOW,100
NAUKRI.NS,HOLD,1166.35,12.68,-2.65,3.17,,,1106.36,1246.33,1.33,LOW,100
SRF.NS,SELL,2622.7,-4.14,-4.87,2.72,,,2807.0,2161.95,2.5,LOW,100
BHEL.NS,BUY,417.3,3.92,5.92,2.5,408.95,425.65,385.74,496.21,2.5,LOW,100
POWERINDIA.NS,SELL,32065.0,-6.69,-1.67,2.88,,,34247.14,26609.64,2.5,LOW,80
MEESHO.NS,HOLD,185.24,0.98,-4.57,1.84,,,176.26,197.21,1.33,LOW,80
NTPCGREEN.NS,HOLD,96.32,-1.52,2.36,1.81,,,92.51,101.4,1.33,LOW,100
NHPC.NS,HOLD,79.39,1.8,-0.54,1.19,,,76.94,82.66,1.33,LOW,80
POLICYBZR.NS,SELL,1526.7,-6.37,-2.91,2.04,,,1612.59,1311.99,2.5,LOW,100
SBICARD.NS,BUY,622.05,1.38,5.75,1.93,609.61,634.49,586.14,711.82,2.5,LOW,100
ASHOKLEY.NS,SELL,150.65,-2.45,-2.93,1.69,,,158.83,130.2,2.5,LOW,100
SUZLON.NS,SELL,52.28,-5.21,-3.04,1.38,,,54.55,46.62,2.5,LOW,100
ABCAPITAL.NS,HOLD,393.85,4.37,-3.54,1.99,,,377.33,415.87,1.33,LOW,100
PAYTM.NS,HOLD,1283.2,9.82,-4.37,2.49,,,1204.56,1388.06,1.33,LOW,100
IOB.NS,HOLD,33.82,-0.35,0.18,1.39,,,32.59,35.46,1.33,LOW,60
OFSS.NS,HOLD,10652.0,2.36,-8.57,2.14,,,9961.79,11572.29,1.33,LOW,100
LENSKART.NS,BUY,557.4,7.6,2.1,1.15,546.25,568.55,525.45,637.27,2.5,LOW,100
GVT&D.NS,SELL,4328.5,-9.9,-6.78,3.04,,,4705.17,3386.82,2.5,LOW,100
RVNL.NS,SELL,224.53,-6.46,-3.5,1.21,,,234.82,198.8,2.5,LOW,100
PRESTIGE.NS,HOLD,1624.0,7.46,-2.98,2.26,,,1541.5,1734.0,1.33,LOW,100
LLOYDSME.NS,BUY,1930.6,8.36,10.63,1.99,1891.99,1969.21,1807.37,2238.67,2.5,LOW,100
UNOMINDA.NS,HOLD,1129.9,1.79,-2.13,1.48,,,1082.73,1192.8,1.33,LOW,100
FORTIS.NS,HOLD,942.65,-1.98,-0.82,1.33,,,913.55,981.45,1.33,LOW,80
NYKAA.NS,HOLD,324.8,10.87,0.23,1.21,,,313.34,340.08,1.33,LOW,80
OIL.NS,BUY,458.8,2.02,8.45,1.49,449.62,467.98,438.61,509.28,2.5,LOW,100
ATGL.NS,SELL,652.85,-8.41,-9.81,1.48,,,698.44,538.87,2.5,LOW,100
COROMANDEL.NS,HOLD,2022.9,4.34,0.52,1.94,,,1945.92,2125.54,1.33,LOW,80
GICRE.NS,SELL,357.5,-3.85,-2.05,0.8,,,369.32,327.95,2.5,LOW,100
YESBANK.NS,SELL,22.95,-2.36,-4.14,1.42,,,23.9,20.59,2.5,LOW,100
VMM.NS,SELL,108.04,-8.25,-9.05,1.68,,,114.37,92.21,2.5,LOW,100
TORNTPOWER.NS,HOLD,1434.1,0.34,1.04,1.46,,,1379.87,1506.4,1.33,LOW,60
AUROPHARMA.NS,HOLD,1523.4,1.15,-4.03,1.6,,,1466.03,1599.9,1.33,LOW,100
NMDC.NS,SELL,83.56,-4.47,-1.6,0.83,,,86.79,75.49,2.5,LOW,80
ALKEM.NS,HOLD,5602.0,2.53,-0.82,1.3,,,5412.14,5855.14,1.33,LOW,80
BERGEPAINT.NS,HOLD,493.6,-3.41,-0.68,1.55,,,473.96,519.79,1.33,LOW,80
MRF.NS,HOLD,132030.0,2.59,-1.2,1.92,,,128310.36,136989.52,1.33,LOW,80
PATANJALI.NS,SELL,340.95,-17.96,-17.61,3.35,,,368.16,272.93,2.5,LOW,100
GODREJPROP.NS,HOLD,2041.0,9.86,0.55,2.39,,,1941.9,2173.13,1.33,LOW,80
HDBFS.NS,SELL,692.2,-0.94,-5.81,1.35,,,730.69,595.97,2.5,LOW,80
LTF.NS,HOLD,305.05,4.27,-5.0,2.18,,,289.42,325.89,1.33,LOW,100
JSWINFRA.NS,HOLD,324.5,6.92,0.19,2.42,,,306.66,348.29,1.33,LOW,80
SCHAEFFLER.NS,HOLD,4093.2,-0.48,1.16,1.16,,,3957.41,4274.26,1.33,LOW,60
INDUSINDBK.NS,HOLD,996.05,5.12,-1.94,2.17,,,954.0,1052.11,1.33,LOW,80
JSL.NS,BUY,735.85,3.88,3.7,1.27,721.13,750.57,703.66,816.31,2.5,LOW,100
AUBANK.NS,SELL,978.7,-3.3,-6.56,1.45,,,1030.5,849.2,2.5,LOW,100
COLPAL.NS,BUY,2085.8,1.81,1.11,1.62,2044.08,2127.52,1993.14,2317.44,2.5,LOW,80
OBEROIRLTY.NS,HOLD,1821.2,4.28,-5.28,1.79,,,1737.04,1933.42,1.33,LOW,100
BHARATFORG.NS,BUY,2175.3,7.01,2.1,1.37,2131.79,2218.81,2070.47,2437.37,2.5,LOW,100
FACT.NS,SELL,805.75,-8.22,-5.22,1.03,,,846.86,702.98,2.5,LOW,100
COFORGE.NS,SELL,1439.9,-0.61,-1.95,2.58,,,1536.21,1199.11,2.5,LOW,60
PHOENIXLTD.NS,HOLD,2035.6,7.37,-2.51,1.8,,,1946.78,2154.03,1.33,LOW,100
BANKINDIA.NS,HOLD,142.2,0.09,2.65,2.34,,,135.32,151.37,1.33,LOW,80
TIINDIA.NS,SELL,2824.5,-7.23,-3.14,1.47,,,2981.71,2431.46,2.5,LOW,100
IRCTC.NS,SELL,495.05,-3.62,-1.63,0.94,,,511.4,454.17,2.5,LOW,80
BDL.NS,SELL,1239.8,-4.19,-6.52,1.65,,,1307.8,1069.8,2.5,LOW,100
UPL.NS,HOLD,607.0,-0.35,5.33,2.2,,,583.69,638.08,1.33,LOW,80
IDFCFIRSTB.NS,HOLD,80.79,6.06,-0.05,1.4,,,78.19,84.26,1.33,LOW,80
PIIND.NS,HOLD,2742.6,-0.06,5.59,1.75,,,2658.89,2854.21,1.33,LOW,80
MOTILALOFS.NS,SELL,871.95,-4.51,-10.97,2.45,,,939.24,703.72,2.5,LOW,100
GLENMARK.NS,SELL,2205.1,-1.43,-2.74,1.34,,,2310.49,1941.64,2.5,LOW,100
MFSL.NS,SELL,1503.9,-6.78,-4.62,1.56,,,1591.26,1285.51,2.5,LOW,100
SAIL.NS,SELL,161.45,-10.4,-3.87,1.42,,,169.94,140.23,2.5,LOW,100
FEDERALBNK.NS,BUY,354.3,11.67,7.41,1.74,347.21,361.39,338.5,393.8,2.5,LOW,100
NAM-INDIA.NS,SELL,1112.5,-1.72,-8.26,2.15,,,1192.07,913.57,2.5,LOW,100
MPHASIS.NS,HOLD,2232.4,-0.22,-1.28,2.47,,,2117.91,2385.05,1.33,LOW,60
KALYANKJIL.NS,BUY,573.55,40.72,20.46,5.19,562.08,585.02,507.37,739.0,2.5,LOW,100
LINDEINDIA.NS,SELL,6709.5,-5.52,-3.98,1.49,,,7068.86,5811.11,2.5,LOW,100
SUNDARMFIN.NS,HOLD,4415.5,-0.07,-4.45,1.45,,,4260.75,4621.83,1.33,LOW,80
SUPREMEIND.NS,HOLD,3417.0,-0.58,5.84,2.19,,,3291.93,3583.76,1.33,LOW,80
BIOCON.NS,BUY,435.2,3.09,7.84,2.2,426.5,443.9,406.14,507.84,2.5,LOW,100
TATACOMM.NS,SELL,1800.7,-5.11,-3.73,1.31,,,1911.51,1523.66,2.5,LOW,100
LAURUSLABS.NS,BUY,1568.3,8.46,4.04,1.73,1536.93,1599.67,1489.66,1764.91,2.5,LOW,100
AIIL.NS,BUY,540.65,5.69,6.53,2.91,529.84,551.46,494.84,655.17,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2129.6,-3.64,0.68,1.59,,,2056.96,2226.46,1.33,LOW,80
JKCEMENT.NS,BUY,5668.0,6.62,5.48,1.8,5554.64,5781.36,5342.55,6481.61,2.5,LOW,100
UBL.NS,BUY,1397.7,4.12,5.23,1.48,1369.75,1425.65,1331.43,1563.38,2.5,LOW,100
APLAPOLLO.NS,HOLD,1830.9,0.37,2.52,0.99,,,1781.22,1897.14,1.33,LOW,80
PAGEIND.NS,HOLD,40270.0,1.76,-0.85,1.86,,,38730.89,42322.14,1.33,LOW,80
GLAXO.NS,BUY,2495.0,7.37,2.24,1.48,2445.1,2544.9,2379.94,2782.64,2.5,LOW,100
BALKRISIND.NS,SELL,2013.5,-6.81,-10.46,1.86,,,2146.26,1681.61,2.5,LOW,100
ITCHOTELS.NS,SELL,159.92,-3.4,-14.57,2.38,,,171.63,130.65,2.5,LOW,100
COCHINSHIP.NS,SELL,1392.4,-4.32,-1.81,2.04,,,1458.36,1227.51,2.5,LOW,80
PREMIERENE.NS,SELL,1024.7,-2.52,-5.92,1.86,,,1097.9,841.7,2.5,LOW,100
HEXT.NS,HOLD,540.7,3.46,0.27,2.65,,,505.61,587.49,1.33,LOW,80
LTTS.NS,BUY,3418.1,2.07,4.27,2.68,3349.74,3486.46,3158.24,4067.74,2.5,LOW,100
VOLTAS.NS,BUY,1310.2,1.03,3.21,1.79,1284.0,1336.4,1237.69,1491.49,2.5,LOW,100
HUDCO.NS,SELL,196.83,-4.6,-3.9,1.58,,,206.88,171.72,2.5,LOW,100
360ONE.NS,HOLD,1102.3,-0.02,-2.36,2.09,,,1050.1,1171.9,1.33,LOW,80
MAHABANK.NS,SELL,81.03,-2.56,-3.82,2.6,,,86.51,67.33,2.5,LOW,100
PGHH.NS,HOLD,8984.0,-2.16,1.03,1.21,,,8804.16,9223.79,1.33,LOW,80
PETRONET.NS,SELL,269.45,-2.01,-2.78,1.35,,,281.71,238.79,2.5,LOW,100
IREDA.NS,SELL,120.48,-3.84,-4.68,1.41,,,125.76,107.27,2.5,LOW,100
ANTHEM.NS,BUY,777.85,1.28,3.44,1.18,762.29,793.41,735.54,883.62,2.5,LOW,100
CONCOR.NS,BUY,480.5,1.17,5.12,2.17,470.89,490.11,453.25,548.62,2.5,LOW,100
M&MFIN.NS,BUY,370.35,20.67,12.45,3.11,362.94,377.76,341.77,441.8,2.5,LOW,100
NATIONALUM.NS,SELL,346.0,-7.68,-1.0,2.22,,,366.24,295.39,2.5,LOW,80
DALBHARAT.NS,BUY,1854.7,6.49,6.45,1.59,1817.61,1891.79,1770.3,2065.7,2.5,LOW,100
JUBLFOOD.NS,SELL,418.25,-2.18,-4.25,2.15,,,444.46,352.74,2.5,LOW,100
ESCORTS.NS,HOLD,2907.1,1.38,-0.05,1.09,,,2811.78,3034.2,1.33,LOW,80
RADICO.NS,HOLD,4056.3,8.28,-0.58,1.58,,,3913.73,4246.39,1.33,LOW,80
KAYNES.NS,SELL,3176.2,-1.39,-4.79,2.67,,,3388.16,2646.31,2.5,LOW,100
FLUOROCHEM.NS,BUY,4577.2,18.56,18.47,2.3,4485.66,4668.74,4299.99,5270.24,2.5,LOW,100
ENDURANCE.NS,HOLD,2720.3,2.5,0.5,1.28,,,2615.12,2860.54,1.33,LOW,80
KEI.NS,SELL,4897.5,-6.65,-2.2,1.7,,,5174.86,4204.11,2.5,LOW,100
ASTRAL.NS,HOLD,1413.4,-3.85,7.31,2.28,,,1365.38,1477.43,1.33,LOW,100
THERMAX.NS,SELL,4578.0,-2.58,-4.33,3.3,,,4935.14,3685.14,2.5,LOW,100
PWL.NS,HOLD,133.25,10.12,-11.98,3.28,,,120.9,149.71,1.33,LOW,100
UCOBANK.NS,SELL,25.88,-0.89,-3.07,1.18,,,27.07,22.9,2.5,LOW,80
BLUESTARCO.NS,HOLD,1633.9,0.15,1.63,1.72,,,1561.39,1730.58,1.33,LOW,60
NH.NS,HOLD,1961.5,1.1,-3.03,1.44,,,1899.55,2044.11,1.33,LOW,100
TATAINVEST.NS,SELL,630.75,-5.56,-9.08,1.3,,,660.5,556.38,2.5,LOW,100
GODREJIND.NS,BUY,1345.6,15.03,10.37,4.02,1318.69,1372.51,1231.44,1630.99,2.5,LOW,100
POONAWALLA.NS,HOLD,464.95,9.14,0.24,2.13,,,440.93,496.97,1.33,LOW,80
CRISIL.NS,BUY,4399.6,8.24,8.51,1.93,4311.61,4487.59,4142.09,5043.39,2.5,LOW,100
KPRMILL.NS,SELL,1033.4,-3.65,-7.12,2.14,,,1113.76,832.5,2.5,LOW,100
CHOLAHLDNG.NS,SELL,1516.0,-4.51,-8.24,1.26,,,1596.09,1315.79,2.5,LOW,100
3MINDIA.NS,BUY,35245.0,6.81,2.91,1.68,34540.1,35949.9,33457.88,39712.81,2.5,LOW,100
IPCALAB.NS,HOLD,1771.2,6.22,0.05,1.69,,,1681.68,1890.56,1.33,LOW,80
PIRAMALFIN.NS,HOLD,2106.1,2.74,-0.57,1.32,,,2006.46,2238.96,1.33,LOW,80
APARINDS.NS,SELL,13423.0,-5.51,-4.6,3.0,,,14475.0,10793.0,2.5,LOW,100
SJVN.NS,SELL,67.58,-6.36,-4.66,0.88,,,69.85,61.9,2.5,LOW,100
MEDANTA.NS,BUY,1378.2,7.97,2.22,1.26,1350.64,1405.76,1309.1,1550.95,2.5,LOW,100
ACC.NS,SELL,1340.9,-1.1,-3.15,1.56,,,1402.01,1188.11,2.5,LOW,100
TATAELXSI.NS,SELL,3538.0,-10.21,-4.13,2.72,,,3760.63,2981.43,2.5,LOW,100
NLCINDIA.NS,SELL,292.8,-9.02,-7.02,1.9,,,311.14,246.94,2.5,LOW,100
AWL.NS,HOLD,187.42,-0.96,0.94,1.64,,,179.61,197.83,1.33,LOW,60
