Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
M&M.NS,SELL,3160.0,downtrend,16.81,-42.03,3330.72,3277.78,3299.08,65.91,2.09,,,3291.81,2830.46,2.5,NORMAL,86,0,3
HCLTECH.NS,SELL,1277.0,downtrend,39.76,1.46,1318.29,1271.42,1351.94,31.91,2.5,,,1340.83,1117.43,2.5,NORMAL,75,0,3
KOTAKBANK.NS,HOLD,422.1,weak_trend,79.07,8.9,407.05,394.97,399.99,7.67,1.82,,,410.6,437.44,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1885.9,weak_trend,47.03,-6.34,1913.79,1930.26,1798.51,33.24,1.76,,,1836.05,1952.37,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1244.9,downtrend,50.48,0.97,1247.25,1268.58,1287.98,23.47,1.89,,,1291.84,1127.54,2.5,LOW,69,1,2
ULTRACEMCO.NS,SELL,11009.0,downtrend,34.06,-124.25,11508.4,11594.98,11557.95,180.79,1.64,,,11370.57,10105.07,2.5,LOW,77,1,2
BAJAJFINSV.NS,HOLD,1938.1,weak_trend,32.55,-1.55,1999.05,1956.3,1901.46,33.01,1.7,,,1888.59,2004.11,1.33,LOW,40,0,3
TITAN.NS,HOLD,4995.0,weak_trend,43.41,50.81,5078.34,4850.04,4315.67,74.84,1.5,,,4882.74,5144.69,1.33,LOW,40,0,3
NTPC.NS,HOLD,330.8,weak_trend,45.99,-2.98,332.2,339.28,353.8,5.57,1.68,,,322.44,341.94,1.33,LOW,40,0,3
HAL.NS,SELL,5031.1,downtrend,45.02,40.17,4924.77,4697.56,4360.47,102.71,2.04,,,5236.53,4517.53,2.5,NORMAL,72,2,1
ADANIPORTS.NS,HOLD,1710.0,weak_trend,53.96,-10.84,1683.37,1743.72,1604.61,36.39,2.13,,,1655.42,1782.77,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,236.0,weak_trend,47.35,-1.61,235.12,239.5,254.86,3.42,1.45,,,230.87,242.85,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,321.6,weak_trend,59.69,5.79,323.62,305.75,273.7,7.29,2.27,,,310.67,336.17,1.33,NORMAL,40,0,3
BEL.NS,HOLD,410.55,weak_trend,51.33,0.73,409.77,406.52,417.83,7.02,1.71,,,400.02,424.59,1.33,LOW,40,1,2
ADANIENT.NS,HOLD,2950.0,weak_trend,45.56,-28.97,2996.76,3056.62,2517.36,79.17,2.68,,,2831.24,3108.34,1.33,NORMAL,40,0,3
DMART.NS,SELL,3720.2,downtrend,26.77,-68.99,3891.6,3957.32,4017.88,88.26,2.37,,,3896.73,3278.88,2.5,NORMAL,81,0,3
JSWSTEEL.NS,HOLD,1297.3,weak_trend,53.31,8.82,1302.95,1275.09,1221.92,25.37,1.96,,,1259.24,1348.04,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,208.4,weak_trend,54.41,-1.24,206.22,211.66,183.75,5.99,2.88,,,199.41,220.39,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,171.5,downtrend,36.38,-1.73,179.41,178.43,204.61,3.8,2.21,,,179.09,152.51,2.5,NORMAL,76,0,3
POWERGRID.NS,HOLD,265.75,weak_trend,46.21,-3.35,266.78,277.02,283.93,4.81,1.81,,,258.53,275.37,1.33,LOW,40,0,3
ASIANPAINT.NS,SELL,2500.9,downtrend,28.06,-45.86,2630.62,2678.88,2582.9,47.33,1.89,,,2595.56,2264.26,2.5,LOW,80,0,3
BAJAJ-AUTO.NS,HOLD,11880.0,weak_trend,56.0,183.08,11834.5,11231.16,9955.12,225.79,1.9,,,11541.32,12331.57,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,420.25,weak_trend,82.23,1.33,403.74,410.49,418.63,7.83,1.86,,,408.51,435.91,1.33,LOW,40,1,2
NESTLEIND.NS,HOLD,1400.5,weak_trend,35.08,-18.37,1456.83,1466.25,1348.26,30.85,2.2,,,1354.23,1462.2,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4977.0,weak_trend,29.14,-53.25,5189.77,5237.75,4877.39,111.96,2.25,,,4809.05,5200.93,1.33,NORMAL,40,0,3
IOC.NS,SELL,134.35,downtrend,43.79,-0.93,137.64,138.89,148.27,2.4,1.78,,,139.14,122.38,2.5,LOW,73,0,3
TATASTEEL.NS,SELL,184.15,downtrend,50.38,-0.64,185.31,186.74,190.29,4.47,2.43,,,193.08,161.81,2.5,NORMAL,69,1,2
TMPV.NS,SELL,306.45,downtrend,28.94,-7.74,319.26,330.53,347.44,6.02,1.96,,,318.49,276.36,2.5,LOW,80,0,3
HINDZINC.NS,HOLD,595.5,weak_trend,60.19,8.77,589.29,561.54,575.93,20.04,3.37,,,565.44,635.59,1.33,NORMAL,40,1,2
JIOFIN.NS,SELL,233.15,downtrend,30.02,-2.85,243.38,243.18,254.55,4.26,1.83,,,241.68,211.83,2.5,LOW,79,0,3
HYUNDAI.NS,HOLD,2220.0,weak_trend,57.21,25.19,2210.41,2096.56,2057.69,51.68,2.33,,,2142.48,2323.36,1.33,NORMAL,40,1,2
GRASIM.NS,HOLD,3306.8,weak_trend,53.99,30.4,3293.9,3209.01,2933.52,65.64,1.98,,,3208.35,3438.07,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1696.6,downtrend,34.2,-28.04,1764.92,1813.1,1902.31,33.85,2.0,,,1764.3,1527.35,2.5,NORMAL,77,0,3
VEDL.NS,HOLD,272.0,weak_trend,56.57,-0.59,273.53,270.98,480.06,8.41,3.09,,,259.38,288.82,1.33,NORMAL,40,0,3
DLF.NS,HOLD,675.1,weak_trend,55.14,6.89,674.03,660.88,625.05,15.95,2.36,,,651.18,706.99,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,7630.5,weak_trend,22.95,1.2,7977.65,7707.12,7319.43,142.18,1.86,,,7417.23,7914.86,1.33,LOW,40,0,3
TRENT.NS,SELL,2793.6,downtrend,27.69,-44.13,2903.69,2962.65,2967.07,52.42,1.88,,,2898.44,2531.49,2.5,LOW,81,0,3
HINDALCO.NS,HOLD,1009.0,weak_trend,36.77,0.86,1034.56,996.7,963.59,22.18,2.2,,,975.74,1053.35,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,9575.0,weak_trend,73.93,379.75,8901.5,8029.55,6781.28,210.96,2.2,,,9258.55,9996.93,1.33,NORMAL,40,2,1
HDFCLIFE.NS,SELL,533.2,downtrend,46.9,-3.53,541.98,551.37,637.85,10.22,1.92,,,553.64,482.09,2.5,LOW,71,0,3
IRFC.NS,SELL,82.0,downtrend,27.24,-1.68,85.27,87.5,101.68,1.51,1.84,,,85.02,74.46,2.5,LOW,81,0,3
ADANIGREEN.NS,HOLD,1288.0,weak_trend,47.27,-30.4,1307.25,1402.54,1180.17,37.6,2.92,,,1231.6,1363.2,1.33,NORMAL,40,0,3
VBL.NS,SELL,405.7,downtrend,35.32,-12.46,422.86,447.3,468.77,11.05,2.72,,,427.79,350.47,2.5,NORMAL,77,0,3
TVSMOTOR.NS,HOLD,4133.2,weak_trend,29.77,7.1,4310.61,4075.59,3712.73,106.2,2.57,,,3973.9,4345.6,1.33,NORMAL,40,0,3
PIDILITIND.NS,HOLD,1593.0,weak_trend,39.29,-5.57,1652.16,1622.47,1485.65,31.54,1.98,,,1545.7,1656.07,1.33,LOW,40,0,3
BPCL.NS,SELL,303.85,downtrend,46.27,-0.55,315.21,314.84,325.66,7.56,2.49,,,318.98,266.03,2.5,NORMAL,71,0,3
TECHM.NS,HOLD,1564.0,weak_trend,43.76,4.71,1606.82,1564.42,1487.96,35.85,2.29,,,1510.22,1635.7,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,10956.0,weak_trend,43.0,18.3,11341.55,11038.04,10595.19,260.79,2.38,,,10564.82,11477.57,1.33,NORMAL,40,0,3
BRITANNIA.NS,SELL,5064.0,downtrend,25.25,-89.3,5336.98,5350.45,5548.61,102.46,2.02,,,5268.93,4551.68,2.5,NORMAL,82,0,3
AMBUJACEM.NS,SELL,398.6,downtrend,38.18,-6.7,411.07,424.2,467.08,7.69,1.93,,,413.98,360.15,2.5,LOW,75,0,3
TATACAP.NS,HOLD,368.05,weak_trend,52.85,2.73,367.5,361.27,338.53,6.72,1.83,,,357.97,381.49,1.33,LOW,40,1,2
BANKBARODA.NS,SELL,236.6,downtrend,33.33,-2.85,242.64,245.87,268.41,4.2,1.78,,,245.01,215.58,2.5,LOW,78,0,3
CHOLAFIN.NS,HOLD,1823.4,weak_trend,39.99,0.32,1868.41,1832.55,1678.0,40.1,2.2,,,1763.25,1903.6,1.33,NORMAL,40,0,3
SHRIRAMFIN.NS,HOLD,1029.0,weak_trend,31.67,-11.17,1094.81,1072.9,991.43,29.66,2.88,,,984.51,1088.31,1.33,NORMAL,40,0,3
TMCV.NS,HOLD,456.05,weak_trend,36.64,4.02,468.34,443.35,421.08,13.24,2.9,,,436.2,482.52,1.33,NORMAL,40,0,3
PNB.NS,HOLD,116.0,weak_trend,43.78,0.88,116.55,112.16,112.46,2.06,1.78,,,112.9,120.13,1.33,LOW,40,0,3
PFC.NS,HOLD,355.9,weak_trend,39.41,-11.65,358.98,387.37,392.47,8.13,2.28,,,343.7,372.16,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,21950.0,weak_trend,69.94,662.22,20195.95,19146.68,15685.86,550.64,2.51,,,21124.04,23051.29,1.33,NORMAL,40,2,1
MUTHOOTFIN.NS,HOLD,2899.7,weak_trend,52.58,-18.92,2973.07,2990.59,3368.79,91.65,3.16,,,2762.22,3083.0,1.33,NORMAL,40,0,3
TATAPOWER.NS,HOLD,365.55,weak_trend,37.94,-4.47,368.68,374.38,386.45,7.47,2.04,,,354.35,380.49,1.33,NORMAL,40,0,3
CIPLA.NS,HOLD,1384.0,weak_trend,35.25,-12.94,1425.22,1437.81,1382.64,22.37,1.62,,,1350.44,1428.74,1.33,LOW,40,0,3
TORNTPHARM.NS,HOLD,4914.0,weak_trend,46.4,7.69,4939.48,4926.0,4334.87,104.5,2.13,,,4757.25,5123.0,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,861.9,downtrend,19.01,-36.44,920.73,1004.94,1077.24,17.53,2.03,,,896.95,774.27,2.5,NORMAL,85,0,3
LODHA.NS,HOLD,1222.0,weak_trend,44.84,10.15,1232.45,1188.43,1015.98,39.02,3.19,,,1163.47,1300.04,1.33,NORMAL,40,0,3
HDFCAMC.NS,SELL,2458.3,downtrend,44.11,-15.54,2558.64,2604.39,2576.93,65.31,2.66,,,2588.91,2131.76,2.5,NORMAL,72,0,3
GAIL.NS,HOLD,175.09,weak_trend,55.76,0.34,173.67,173.4,164.55,3.18,1.82,,,170.32,181.45,1.33,LOW,40,2,1
CANBK.NS,SELL,124.68,downtrend,33.87,-0.95,128.24,127.39,135.14,2.29,1.84,,,129.26,113.23,2.5,LOW,78,0,3
MAXHEALTH.NS,HOLD,993.0,weak_trend,43.74,-17.91,1006.44,1063.58,1039.59,22.64,2.28,,,959.04,1038.29,1.33,NORMAL,40,0,3
ENRIN.NS,HOLD,3200.1,weak_trend,27.34,-77.53,3351.35,3365.15,3077.36,93.38,2.92,,,3060.03,3386.86,1.33,NORMAL,40,1,2
SIEMENS.NS,HOLD,3927.0,weak_trend,47.6,49.62,4000.01,3795.96,3448.95,92.44,2.35,,,3788.34,4111.89,1.33,NORMAL,40,0,3
MAZDOCK.NS,HOLD,2466.4,weak_trend,33.42,3.97,2541.23,2460.33,2458.23,58.64,2.38,,,2378.44,2583.68,1.33,NORMAL,40,0,3
BOSCHLTD.NS,HOLD,48785.0,weak_trend,51.91,1185.9,48048.25,44152.65,37951.21,1123.93,2.3,,,47099.11,51032.86,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7387.0,weak_trend,42.52,10.96,7533.48,7330.7,6335.29,160.89,2.18,,,7145.66,7708.79,1.33,NORMAL,40,0,3
MOTHERSON.NS,HOLD,162.0,weak_trend,31.87,1.79,166.92,155.44,132.0,3.89,2.4,,,156.17,169.77,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5040.0,weak_trend,23.73,-102.63,5212.4,5389.13,4933.25,95.57,1.9,,,4896.64,5231.14,1.33,LOW,40,0,3
TATACONSUM.NS,SELL,1014.1,downtrend,24.41,-19.64,1046.52,1076.79,1121.93,16.66,1.64,,,1047.41,930.81,2.5,LOW,82,0,3
LGEINDIA.NS,HOLD,1672.2,weak_trend,55.4,20.93,1658.32,1593.71,1544.24,40.59,2.43,,,1611.31,1753.39,1.33,NORMAL,40,1,2
POLYCAB.NS,HOLD,8373.5,weak_trend,31.14,-189.7,8991.58,9114.36,8309.2,242.18,2.89,,,8010.23,8857.86,1.33,NORMAL,40,1,2
CGPOWER.NS,HOLD,910.7,weak_trend,62.19,3.4,887.15,891.34,778.76,21.43,2.35,,,878.55,953.56,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,183.22,weak_trend,43.49,2.35,186.24,176.85,168.79,4.5,2.45,,,176.47,192.21,1.33,NORMAL,40,0,3
ADANIENSOL.NS,HOLD,1407.7,weak_trend,35.49,-59.11,1516.45,1598.97,1260.04,54.21,3.85,,,1326.38,1516.13,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,HOLD,8650.0,weak_trend,39.45,-20.91,8763.52,8815.32,7887.53,130.75,1.51,,,8453.88,8911.5,1.33,LOW,40,0,3
INDHOTEL.NS,HOLD,716.2,weak_trend,48.92,-1.59,723.73,729.76,686.54,16.14,2.25,,,692.0,748.47,1.33,NORMAL,40,1,2
HEROMOTOCO.NS,HOLD,5333.5,weak_trend,28.92,-26.49,5589.1,5306.52,5303.64,122.29,2.29,,,5150.07,5578.07,1.33,NORMAL,40,0,3
DRREDDY.NS,SELL,1151.0,downtrend,42.42,-12.97,1175.25,1202.47,1247.42,17.51,1.52,,,1186.01,1063.46,2.5,LOW,73,0,3
SHREECEM.NS,SELL,23160.0,downtrend,36.25,-621.01,24212.75,25595.03,25499.76,534.29,2.31,,,24228.57,20488.57,2.5,NORMAL,76,0,3
JINDALSTEL.NS,HOLD,1136.3,weak_trend,59.16,17.68,1137.41,1090.33,1126.96,29.78,2.62,,,1091.63,1195.86,1.33,NORMAL,40,0,3
IDBI.NS,HOLD,81.11,weak_trend,50.61,1.3,87.03,85.42,88.49,4.27,5.26,,,74.71,89.64,1.33,ELEVATED,40,1,2
SWIGGY.NS,HOLD,275.7,weak_trend,53.51,-0.15,278.38,273.95,300.73,8.34,3.02,,,263.2,292.37,1.33,NORMAL,40,0,3
BSE.NS,HOLD,3394.0,weak_trend,55.16,-62.5,3354.11,3538.49,3278.21,108.89,3.21,,,3230.66,3611.79,1.33,NORMAL,40,2,1
MANKIND.NS,HOLD,2309.0,weak_trend,39.76,-31.5,2385.9,2464.64,2282.48,47.93,2.08,,,2237.11,2404.86,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,879.7,weak_trend,49.27,8.11,882.9,851.11,849.75,18.91,2.15,,,851.33,917.53,1.33,NORMAL,40,0,3
INDUSTOWER.NS,HOLD,373.05,weak_trend,50.44,-0.74,378.18,378.32,402.37,9.01,2.41,,,359.54,391.06,1.33,NORMAL,40,0,3
UNITDSPR.NS,HOLD,1440.0,weak_trend,27.52,-6.96,1511.08,1470.43,1367.34,30.27,2.1,,,1394.59,1500.54,1.33,NORMAL,40,0,3
GMRAIRPORT.NS,HOLD,97.0,weak_trend,34.36,-2.56,98.89,105.32,100.5,2.35,2.42,,,93.48,101.7,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,317.85,downtrend,31.78,-8.9,326.44,344.27,343.5,7.36,2.32,,,332.57,281.05,2.5,NORMAL,79,0,3
ZYDUSLIFE.NS,HOLD,1145.5,weak_trend,58.16,5.59,1144.7,1136.43,994.12,30.61,2.67,,,1099.58,1206.73,1.33,NORMAL,40,2,1
ICICIGI.NS,SELL,1484.4,downtrend,9.9,-40.93,1590.71,1656.26,1802.31,29.4,1.98,,,1543.2,1337.4,2.5,LOW,90,0,3
GROWW.NS,HOLD,195.24,weak_trend,51.4,-1.05,195.27,197.78,181.22,5.67,2.9,,,186.74,206.58,1.33,NORMAL,40,1,2
DIXON.NS,HOLD,14100.0,weak_trend,43.13,100.23,14441.2,14013.92,12147.92,350.86,2.49,,,13573.71,14801.71,1.33,NORMAL,40,0,3
IDEA.NS,HOLD,15.42,weak_trend,65.59,0.42,14.42,13.85,11.97,0.5,3.27,,,14.66,16.43,1.33,NORMAL,40,2,1
HAVELLS.NS,SELL,1140.0,downtrend,13.42,-20.23,1247.66,1231.56,1287.36,31.19,2.74,,,1202.39,984.04,2.5,NORMAL,88,1,2
MARICO.NS,HOLD,823.9,weak_trend,41.89,-8.15,841.73,848.85,789.03,15.05,1.83,,,801.33,854.0,1.33,LOW,40,0,3
HINDPETRO.NS,SELL,347.0,downtrend,31.67,-4.74,365.66,371.38,386.96,7.24,2.09,,,361.49,310.79,2.5,NORMAL,79,0,3
WAAREEENER.NS,SELL,2571.0,downtrend,28.96,-40.66,2643.36,2719.34,2930.99,53.29,2.07,,,2677.59,2304.54,2.5,NORMAL,80,0,3
BAJAJHFL.NS,HOLD,84.01,weak_trend,43.07,-0.6,84.17,85.78,88.03,1.24,1.47,,,82.15,86.49,1.33,LOW,40,1,2
DABUR.NS,SELL,375.0,downtrend,15.67,-10.51,392.55,413.27,453.59,5.51,1.47,,,386.02,347.45,2.5,LOW,87,1,2
LUPIN.NS,SELL,2104.7,downtrend,20.64,-59.26,2185.6,2327.7,2246.71,36.26,1.72,,,2177.23,1923.38,2.5,LOW,84,0,3
JSWENERGY.NS,HOLD,530.0,weak_trend,38.04,-6.4,543.82,551.1,520.62,12.01,2.27,,,511.98,554.02,1.33,NORMAL,40,1,2
ICICIPRULI.NS,SELL,469.3,downtrend,35.94,-4.22,503.45,503.16,563.59,14.06,3.0,,,497.43,398.98,2.5,NORMAL,77,0,3
PERSISTENT.NS,HOLD,5560.0,weak_trend,51.85,68.97,5619.7,5341.28,5413.36,156.21,2.81,,,5325.68,5872.43,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,SELL,1549.3,downtrend,41.01,-12.41,1563.2,1562.54,1580.82,38.26,2.47,,,1625.81,1358.01,2.5,NORMAL,74,0,3
NAUKRI.NS,HOLD,1302.5,weak_trend,39.45,22.25,1343.55,1243.19,1147.66,33.77,2.59,,,1251.84,1370.04,1.33,NORMAL,40,0,3
SRF.NS,HOLD,2522.0,weak_trend,31.94,-25.63,2585.56,2669.4,2717.12,42.63,1.69,,,2458.06,2607.26,1.33,LOW,40,0,3
BHEL.NS,HOLD,422.15,weak_trend,51.45,4.15,424.04,412.88,335.8,11.45,2.71,,,404.97,445.05,1.33,NORMAL,40,0,3
POWERINDIA.NS,HOLD,31135.0,weak_trend,23.78,-421.35,33743.91,32968.61,27727.21,1036.74,3.33,,,29579.89,33208.48,1.33,NORMAL,40,1,2
NTPCGREEN.NS,SELL,88.44,downtrend,27.04,-1.12,90.69,92.04,95.54,1.24,1.4,,,90.92,82.24,2.5,LOW,81,0,3
NHPC.NS,HOLD,75.9,weak_trend,48.24,-0.48,76.37,77.88,77.32,1.39,1.84,,,73.81,78.69,1.33,LOW,40,1,2
POLICYBZR.NS,HOLD,1826.0,weak_trend,61.58,52.41,1797.49,1675.0,1652.13,49.5,2.71,,,1751.75,1925.0,1.33,NORMAL,40,1,2
SBICARD.NS,HOLD,668.0,weak_trend,71.85,3.96,645.2,637.82,706.98,20.25,3.03,,,637.63,708.49,1.33,NORMAL,40,0,3
ASHOKLEY.NS,SELL,169.0,downtrend,40.89,0.58,173.48,166.53,169.56,3.83,2.27,,,176.66,149.85,2.5,NORMAL,74,0,3
SUZLON.NS,HOLD,45.5,weak_trend,39.03,-1.09,46.78,49.69,50.12,0.89,1.96,,,44.16,47.28,1.33,LOW,40,0,3
ABCAPITAL.NS,HOLD,396.95,weak_trend,46.27,-0.61,404.98,403.77,361.37,9.14,2.3,,,383.24,415.23,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1670.0,weak_trend,63.13,63.49,1636.26,1448.14,1235.96,55.95,3.35,,,1586.07,1781.9,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.34,downtrend,52.38,-0.2,33.15,33.74,34.57,0.53,1.59,,,34.4,30.69,2.5,LOW,68,1,2
OFSS.NS,HOLD,11780.0,weak_trend,50.14,152.86,11873.7,11575.64,8898.61,340.29,2.89,,,11269.57,12460.57,1.33,NORMAL,40,0,3
LENSKART.NS,HOLD,695.75,weak_trend,76.32,28.51,648.14,590.79,509.13,22.05,3.17,,,662.67,739.85,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4750.0,weak_trend,73.27,26.89,4299.74,4372.86,3956.67,161.24,3.39,,,4508.14,5072.48,1.33,NORMAL,40,2,1
RVNL.NS,SELL,207.5,downtrend,30.67,-5.37,219.38,224.7,276.99,5.49,2.65,,,218.48,180.05,2.5,NORMAL,79,0,3
PRESTIGE.NS,HOLD,1550.0,weak_trend,44.19,-7.08,1599.32,1627.81,1496.96,49.88,3.22,,,1475.18,1649.76,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1803.0,weak_trend,27.73,-32.47,1862.84,1891.39,1541.94,46.07,2.56,,,1733.89,1895.14,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1241.7,weak_trend,40.44,13.12,1259.77,1203.33,1169.03,28.22,2.27,,,1199.37,1298.14,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,908.0,weak_trend,45.91,-7.24,914.83,937.76,912.69,17.12,1.89,,,882.32,942.24,1.33,LOW,40,0,3
NYKAA.NS,HOLD,332.5,weak_trend,53.98,3.23,332.42,327.76,277.93,7.83,2.36,,,320.75,348.16,1.33,NORMAL,40,1,2
OIL.NS,HOLD,495.4,weak_trend,64.84,9.88,479.4,455.78,453.12,12.37,2.5,,,476.85,520.13,1.33,NORMAL,40,2,1
ATGL.NS,SELL,609.4,downtrend,27.94,-15.83,639.44,669.74,614.43,15.82,2.6,,,641.04,530.29,2.5,NORMAL,81,0,3
COROMANDEL.NS,SELL,1974.6,downtrend,35.98,-29.21,1988.11,2022.48,2087.87,47.12,2.39,,,2068.84,1738.99,2.5,NORMAL,77,0,3
GICRE.NS,HOLD,358.45,weak_trend,71.05,0.17,342.36,345.31,360.47,6.65,1.85,,,348.48,371.75,1.33,LOW,40,1,2
YESBANK.NS,HOLD,22.52,weak_trend,46.18,-0.16,22.56,23.02,21.86,0.38,1.7,,,21.95,23.29,1.33,LOW,40,0,3
VMM.NS,HOLD,103.9,weak_trend,50.77,-1.18,106.85,110.38,119.22,3.86,3.72,,,98.1,111.63,1.33,NORMAL,40,0,3
TORNTPOWER.NS,SELL,1270.2,downtrend,51.52,-26.03,1266.59,1348.9,1405.16,32.56,2.56,,,1335.33,1107.38,2.5,NORMAL,69,1,2
AUROPHARMA.NS,BUY,1692.0,uptrend,57.65,20.87,1644.93,1601.11,1377.66,39.44,2.33,1658.16,1725.84,1613.11,1889.21,2.5,NORMAL,73,3,0
NMDC.NS,HOLD,83.85,weak_trend,48.95,-0.02,85.36,84.85,82.99,2.14,2.55,,,80.64,88.13,1.33,NORMAL,40,0,3
ALKEM.NS,SELL,5190.0,downtrend,33.57,-87.08,5368.7,5517.57,5497.81,88.43,1.7,,,5366.86,4747.86,2.5,LOW,78,0,3
BERGEPAINT.NS,SELL,485.3,downtrend,8.7,-8.81,519.27,511.59,495.57,12.04,2.48,,,509.37,425.12,2.5,NORMAL,90,0,3
MRF.NS,SELL,128245.0,downtrend,32.59,-774.03,132174.25,132639.65,136567.09,2160.71,1.68,,,132566.43,117441.43,2.5,LOW,78,0,3
PATANJALI.NS,HOLD,342.0,weak_trend,32.96,-4.88,347.45,359.7,456.47,5.53,1.62,,,333.7,353.07,1.33,LOW,40,0,3
GODREJPROP.NS,HOLD,1922.2,weak_trend,37.82,-17.76,2013.81,2043.46,1856.94,55.82,2.9,,,1838.47,2033.84,1.33,NORMAL,40,1,2
HDBFS.NS,HOLD,685.05,weak_trend,42.71,-3.29,686.38,703.29,697.38,14.99,2.19,,,662.57,715.02,1.33,NORMAL,40,1,2
LTF.NS,HOLD,308.3,weak_trend,43.39,0.02,315.73,315.02,292.06,7.86,2.55,,,296.5,324.03,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,330.85,weak_trend,52.47,0.98,337.17,332.75,285.65,7.76,2.35,,,319.2,346.38,1.33,NORMAL,40,0,3
SCHAEFFLER.NS,SELL,3956.4,downtrend,39.28,-33.91,4038.78,4084.47,3982.67,75.79,1.92,,,4107.99,3577.44,2.5,LOW,75,0,3
INDUSINDBK.NS,HOLD,998.0,weak_trend,44.42,-2.19,1008.03,1008.08,914.95,20.04,2.01,,,967.94,1038.09,1.33,NORMAL,40,0,3
JSL.NS,HOLD,737.85,weak_trend,48.49,1.93,721.79,718.47,745.65,17.32,2.35,,,711.87,772.49,1.33,NORMAL,40,1,2
AUBANK.NS,HOLD,1065.0,weak_trend,47.42,5.86,1086.69,1058.8,997.79,21.01,1.97,,,1033.49,1107.01,1.33,LOW,40,0,3
