Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
MARUTI.NS,SELL,13545.0,downtrend,31.99,9.61,13883.1,13479.66,14655.59,286.5,2.12,,,14118.0,12112.5,2.5,NORMAL,79,0,3
M&M.NS,SELL,3201.7,downtrend,59.85,24.96,3126.06,3073.84,3336.8,67.08,2.1,,,3335.87,2866.28,2.5,NORMAL,65,1,2
HCLTECH.NS,HOLD,1237.3,weak_trend,75.26,24.87,1142.57,1142.21,1376.98,40.96,3.31,,,1175.85,1319.23,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,381.15,downtrend,39.35,-2.67,386.87,388.45,404.13,9.36,2.46,,,399.87,334.34,2.5,NORMAL,75,0,3
SUNPHARMA.NS,HOLD,1961.9,weak_trend,73.7,32.59,1906.51,1856.82,1754.29,31.66,1.61,,,1914.42,2025.21,1.33,LOW,40,1,2
AXISBANK.NS,SELL,1238.4,downtrend,22.8,-16.17,1323.41,1309.47,1284.16,32.19,2.6,,,1302.78,1077.44,2.5,NORMAL,83,0,3
ULTRACEMCO.NS,BUY,12094.0,uptrend,66.13,132.9,11599.2,11439.76,11812.08,217.79,1.8,11852.12,12335.88,11658.43,13182.93,2.5,LOW,78,3,0
BAJAJFINSV.NS,HOLD,1900.6,weak_trend,63.98,28.17,1844.78,1785.11,1915.4,44.75,2.35,,,1833.47,1990.1,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,4711.6,weak_trend,80.09,104.84,4516.86,4308.61,4100.43,71.33,1.51,,,4604.61,4854.26,1.33,LOW,40,1,2
NTPC.NS,HOLD,348.55,weak_trend,38.18,-5.29,350.91,364.92,356.02,6.13,1.76,,,339.36,360.81,1.33,LOW,40,0,3
HAL.NS,HOLD,4581.7,weak_trend,64.41,39.3,4430.01,4380.95,4353.09,86.93,1.9,,,4451.31,4755.56,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1819.4,weak_trend,35.12,9.05,1826.85,1810.9,1563.07,34.11,1.87,,,1768.24,1887.61,1.33,LOW,40,0,3
ONGC.NS,HOLD,251.9,weak_trend,79.58,-0.85,242.88,257.67,256.02,4.09,1.63,,,245.76,260.09,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,284.4,weak_trend,55.06,7.61,280.71,262.27,275.23,9.04,3.18,,,270.85,302.47,1.33,NORMAL,40,2,1
BEL.NS,SELL,406.75,downtrend,42.69,-2.22,411.69,414.33,420.0,7.34,1.8,,,421.43,370.05,2.5,LOW,73,0,3
ADANIENT.NS,SELL,3147.7,downtrend,46.68,58.64,3127.61,2994.17,2430.04,75.73,2.41,,,3299.16,2769.06,2.5,NORMAL,71,1,2
DMART.NS,SELL,3975.6,downtrend,25.15,-70.47,4110.04,4146.87,4064.31,93.89,2.36,,,4163.37,3506.17,2.5,NORMAL,82,0,3
JSWSTEEL.NS,BUY,1267.4,uptrend,66.03,-1.95,1231.7,1260.32,1199.01,24.93,1.97,1242.05,1292.75,1217.53,1392.07,2.5,LOW,78,3,0
ADANIPOWER.NS,HOLD,216.95,weak_trend,41.58,-1.92,221.03,225.56,174.92,6.92,3.19,,,206.56,230.8,1.33,NORMAL,40,1,2
WIPRO.NS,SELL,174.44,downtrend,51.0,-2.16,174.7,184.84,216.17,3.33,1.91,,,181.1,157.79,2.5,LOW,69,1,2
POWERGRID.NS,HOLD,289.3,weak_trend,51.67,-0.92,284.99,288.88,284.5,4.93,1.7,,,281.91,299.16,1.33,LOW,40,2,1
ASIANPAINT.NS,SELL,2692.8,downtrend,37.88,7.54,2684.44,2663.72,2559.06,46.25,1.72,,,2785.3,2461.55,2.5,LOW,76,1,2
BAJAJ-AUTO.NS,HOLD,10998.5,weak_trend,78.96,153.63,10135.33,10191.26,9463.35,236.54,2.15,,,10643.7,11471.57,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,428.4,weak_trend,26.97,-5.51,432.45,447.85,422.26,6.48,1.51,,,418.68,441.36,1.33,LOW,40,1,2
NESTLEIND.NS,BUY,1493.6,uptrend,66.35,13.29,1435.86,1415.98,1307.99,28.85,1.93,1463.73,1523.47,1435.91,1637.83,2.5,LOW,78,3,0
INDIGO.NS,HOLD,5117.0,weak_trend,36.03,78.66,5299.78,4872.17,4964.81,134.75,2.63,,,4914.88,5386.5,1.33,NORMAL,40,1,2
IOC.NS,SELL,142.03,downtrend,51.13,0.12,140.83,140.54,152.09,2.88,2.03,,,147.79,127.63,2.5,NORMAL,69,1,2
TATASTEEL.NS,HOLD,186.53,weak_trend,47.2,-2.76,187.89,196.7,187.89,3.48,1.86,,,181.32,193.48,1.33,LOW,40,0,3
TMPV.NS,SELL,327.7,downtrend,33.39,-8.04,340.32,360.21,368.93,7.3,2.23,,,342.3,291.2,2.5,NORMAL,78,0,3
HINDZINC.NS,SELL,535.4,downtrend,54.96,-9.75,528.63,571.09,559.13,11.71,2.19,,,558.82,476.85,2.5,NORMAL,67,1,2
JIOFIN.NS,SELL,240.03,downtrend,50.02,0.15,238.5,237.64,265.5,5.94,2.48,,,251.92,210.32,2.5,NORMAL,69,1,2
HYUNDAI.NS,HOLD,1958.6,weak_trend,54.83,14.01,1963.03,1926.24,2113.3,53.93,2.75,,,1877.71,2066.46,1.33,NORMAL,40,1,2
GRASIM.NS,SELL,3166.3,downtrend,49.69,10.74,3144.22,3116.35,2871.16,60.21,1.9,,,3286.71,2865.26,2.5,LOW,70,1,2
SBILIFE.NS,SELL,1827.9,downtrend,56.56,11.2,1805.14,1810.12,1918.79,39.07,2.14,,,1906.04,1632.54,2.5,NORMAL,66,1,2
VEDL.NS,HOLD,262.3,weak_trend,36.63,-14.59,270.77,300.7,517.0,6.73,2.57,,,252.21,275.76,1.33,NORMAL,40,0,3
DLF.NS,HOLD,651.5,weak_trend,48.3,13.67,654.26,617.07,646.84,22.69,3.48,,,617.47,696.87,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7689.5,weak_trend,75.66,53.97,7418.2,7306.94,7217.73,144.36,1.88,,,7472.96,7978.21,1.33,LOW,40,1,2
TRENT.NS,SELL,2894.7,downtrend,20.46,-35.8,3066.58,2935.24,3260.16,85.35,2.95,,,3065.4,2467.95,2.5,NORMAL,84,0,3
HINDALCO.NS,HOLD,950.0,weak_trend,52.49,-15.84,955.81,1020.3,926.9,20.97,2.21,,,918.54,991.94,1.33,NORMAL,40,1,2
DIVISLAB.NS,HOLD,7330.0,weak_trend,84.82,167.05,6897.32,6793.97,6446.39,159.54,2.18,,,7090.7,7649.07,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,553.1,downtrend,41.47,-5.79,567.91,580.03,671.73,15.02,2.72,,,583.14,477.99,2.5,NORMAL,74,0,3
IRFC.NS,HOLD,87.39,weak_trend,31.26,-2.0,89.58,94.35,107.46,1.34,1.54,,,85.38,90.08,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1472.3,weak_trend,39.0,12.33,1529.87,1485.86,1135.02,56.74,3.85,,,1387.19,1585.79,1.33,NORMAL,40,1,2
VBL.NS,SELL,458.25,downtrend,21.74,-14.2,485.27,509.04,473.42,12.0,2.62,,,482.24,398.27,2.5,NORMAL,84,1,2
TVSMOTOR.NS,BUY,3907.6,uptrend,68.71,70.23,3624.03,3484.14,3581.21,103.2,2.64,3829.45,3985.75,3701.2,4423.6,2.5,NORMAL,79,3,0
PIDILITIND.NS,HOLD,1597.1,weak_trend,50.7,11.67,1576.96,1525.83,1457.33,32.39,2.03,,,1548.52,1661.88,1.33,NORMAL,40,2,1
BPCL.NS,SELL,314.0,downtrend,53.66,3.03,309.56,303.4,329.34,8.01,2.55,,,330.03,273.93,2.5,NORMAL,68,2,1
TECHM.NS,HOLD,1560.6,weak_trend,79.52,41.13,1456.95,1432.77,1452.36,47.33,3.03,,,1489.61,1655.26,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,SELL,10446.0,downtrend,43.82,11.99,10579.5,10372.73,10754.57,289.57,2.77,,,11025.14,8998.14,2.5,NORMAL,73,1,2
BRITANNIA.NS,SELL,5482.0,downtrend,66.57,40.87,5327.7,5274.94,5720.65,95.21,1.74,,,5672.43,5005.93,2.5,LOW,61,1,2
AMBUJACEM.NS,SELL,430.8,downtrend,51.09,2.12,431.33,430.07,490.41,10.17,2.36,,,451.14,379.94,2.5,NORMAL,69,1,2
BANKBARODA.NS,SELL,245.75,downtrend,36.82,-5.43,255.51,261.83,272.47,6.33,2.58,,,258.41,214.09,2.5,NORMAL,76,0,3
CHOLAFIN.NS,HOLD,1758.8,weak_trend,43.79,33.58,1795.91,1655.34,1649.33,45.83,2.61,,,1690.06,1850.45,1.33,NORMAL,40,0,3
SHRIRAMFIN.NS,HOLD,1061.5,weak_trend,54.51,15.82,1038.31,979.25,929.64,29.0,2.73,,,1018.0,1119.5,1.33,NORMAL,40,2,1
PNB.NS,SELL,110.73,downtrend,58.64,1.05,106.48,104.86,112.64,2.57,2.32,,,115.87,97.87,2.5,NORMAL,65,1,2
PFC.NS,HOLD,412.3,weak_trend,34.87,-5.19,415.81,424.47,399.5,8.77,2.13,,,399.15,429.84,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,18856.0,weak_trend,52.94,269.86,18302.55,18111.02,14767.45,568.71,3.02,,,18002.93,19993.43,1.33,NORMAL,40,2,1
MUTHOOTFIN.NS,SELL,3079.0,downtrend,63.28,-32.44,3039.49,3145.05,3424.31,86.36,2.8,,,3251.71,2647.21,2.5,NORMAL,63,1,2
TATAPOWER.NS,SELL,378.55,downtrend,52.57,-4.57,379.79,395.14,389.84,6.61,1.75,,,391.77,345.5,2.5,LOW,68,1,2
CIPLA.NS,HOLD,1432.5,weak_trend,41.62,8.77,1443.51,1409.41,1398.67,26.92,1.88,,,1392.12,1486.34,1.33,LOW,40,0,3
TORNTPHARM.NS,HOLD,5040.7,weak_trend,71.98,128.41,4798.48,4585.33,4103.35,139.12,2.76,,,4832.02,5318.94,1.33,NORMAL,40,1,2
GODREJCP.NS,HOLD,1054.2,weak_trend,53.14,8.2,1059.98,1035.73,1106.27,25.79,2.45,,,1015.52,1105.77,1.33,NORMAL,40,0,3
LODHA.NS,HOLD,1161.0,weak_trend,70.45,66.26,1099.76,978.91,1011.16,49.17,4.23,,,1087.25,1259.34,1.33,ELEVATED,40,1,2
HDFCAMC.NS,SELL,2581.1,downtrend,38.79,0.38,2691.08,2634.22,2601.84,85.1,3.3,,,2751.3,2155.6,2.5,NORMAL,75,1,2
GAIL.NS,SELL,173.01,downtrend,46.93,0.63,172.86,169.61,165.18,3.49,2.02,,,179.99,155.56,2.5,NORMAL,71,2,1
CANBK.NS,HOLD,126.46,weak_trend,49.66,-0.59,126.54,127.82,135.54,3.35,2.65,,,121.44,133.15,1.33,NORMAL,40,0,3
MAXHEALTH.NS,HOLD,1100.4,weak_trend,39.85,11.08,1112.6,1057.28,1057.52,29.28,2.66,,,1056.49,1158.95,1.33,NORMAL,40,0,3
ENRIN.NS,HOLD,3373.4,weak_trend,41.4,-48.8,3472.28,3532.86,3057.51,131.41,3.9,,,3176.29,3636.21,1.33,NORMAL,40,0,3
SIEMENS.NS,HOLD,3667.8,weak_trend,60.61,-0.48,3568.79,3636.61,3329.61,100.45,2.74,,,3517.13,3868.7,1.33,NORMAL,40,2,1
MAZDOCK.NS,SELL,2354.1,downtrend,28.23,-36.2,2444.65,2452.61,2514.34,49.29,2.09,,,2452.69,2107.64,2.5,NORMAL,80,0,3
BOSCHLTD.NS,HOLD,40870.0,weak_trend,51.05,574.44,41166.5,39007.9,36843.0,766.07,1.87,,,39720.89,42402.14,1.33,LOW,40,0,3
ABB.NS,HOLD,7532.0,weak_trend,67.19,125.48,7073.27,6966.78,5994.11,228.0,3.03,,,7190.0,7988.0,1.33,NORMAL,40,2,1
MOTHERSON.NS,SELL,145.22,downtrend,44.07,0.31,145.22,141.95,122.63,3.59,2.47,,,152.4,127.27,2.5,NORMAL,72,1,2
CUMMINSIND.NS,HOLD,5583.0,weak_trend,48.32,-12.24,5521.04,5552.92,4726.25,138.63,2.48,,,5375.06,5860.26,1.33,NORMAL,40,1,2
TATACONSUM.NS,SELL,1081.5,downtrend,46.51,-10.62,1102.37,1134.22,1135.82,21.08,1.95,,,1123.66,976.11,2.5,LOW,71,0,3
POLYCAB.NS,HOLD,9090.5,weak_trend,36.32,-133.9,9366.1,9452.38,8062.67,250.5,2.76,,,8714.75,9591.5,1.33,NORMAL,40,1,2
CGPOWER.NS,HOLD,912.85,weak_trend,38.1,-1.45,925.39,913.08,755.08,27.6,3.02,,,871.45,968.05,1.33,NORMAL,40,0,3
UNIONBANK.NS,HOLD,170.64,weak_trend,51.29,1.91,167.52,164.58,162.01,6.12,3.59,,,161.46,182.88,1.33,NORMAL,40,2,1
ADANIENSOL.NS,HOLD,1724.4,weak_trend,76.23,61.77,1623.14,1531.1,1156.2,60.57,3.51,,,1633.54,1845.54,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8926.5,weak_trend,66.56,128.03,8781.52,8491.29,7707.73,144.64,1.62,,,8709.54,9215.79,1.33,LOW,40,1,2
INDHOTEL.NS,HOLD,731.6,weak_trend,54.82,11.1,728.88,691.88,685.82,17.08,2.33,,,705.98,765.76,1.33,NORMAL,40,1,2
HEROMOTOCO.NS,SELL,4987.1,downtrend,60.0,8.62,4907.42,4932.71,5359.62,91.24,1.83,,,5169.57,4530.92,2.5,LOW,65,1,2
DRREDDY.NS,SELL,1182.8,downtrend,20.08,-26.54,1287.15,1287.58,1258.36,32.64,2.76,,,1248.08,1019.6,2.5,NORMAL,84,0,3
SHREECEM.NS,HOLD,27245.0,weak_trend,64.64,493.65,26253.98,25294.44,26022.94,553.54,2.03,,,26414.69,28352.08,1.33,NORMAL,40,2,1
JINDALSTEL.NS,SELL,1044.7,downtrend,54.64,-26.09,1045.16,1128.23,1117.27,24.73,2.37,,,1094.16,921.06,2.5,NORMAL,67,1,2
IDBI.NS,HOLD,85.93,weak_trend,54.49,1.61,84.64,79.41,90.4,2.58,3.0,,,82.06,91.09,1.33,NORMAL,40,0,3
SWIGGY.NS,SELL,263.85,downtrend,57.7,4.59,259.21,255.8,323.8,11.21,4.25,,,286.27,207.8,2.5,ELEVATED,66,1,2
BSE.NS,HOLD,3632.2,weak_trend,34.79,-73.18,3767.96,3943.16,3128.28,103.39,2.85,,,3477.12,3838.97,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2579.5,weak_trend,62.08,32.58,2515.97,2457.99,2273.87,61.08,2.37,,,2487.88,2701.66,1.33,NORMAL,40,2,1
INDIANB.NS,HOLD,855.35,weak_trend,57.18,3.3,822.85,825.0,840.01,28.48,3.33,,,812.63,912.31,1.33,NORMAL,40,2,1
INDUSTOWER.NS,SELL,404.45,downtrend,64.83,-1.32,396.37,413.07,414.74,9.68,2.39,,,423.81,356.06,2.5,NORMAL,62,1,2
UNITDSPR.NS,HOLD,1404.2,weak_trend,59.99,20.7,1380.44,1319.54,1343.25,29.39,2.09,,,1360.12,1462.98,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,111.48,weak_trend,44.31,1.75,111.69,105.07,99.0,2.56,2.3,,,107.64,116.6,1.33,NORMAL,40,0,3
RECLTD.NS,HOLD,360.65,weak_trend,40.28,1.13,359.14,350.25,351.4,7.81,2.16,,,348.94,376.26,1.33,NORMAL,40,1,2
ZYDUSLIFE.NS,HOLD,1126.3,weak_trend,58.09,15.84,1134.14,1096.12,967.23,26.49,2.35,,,1086.56,1179.29,1.33,NORMAL,40,1,2
ICICIGI.NS,SELL,1624.0,downtrend,31.85,-36.22,1756.29,1777.59,1862.74,54.3,3.34,,,1732.6,1352.5,2.5,NORMAL,79,0,3
DIXON.NS,HOLD,13882.0,weak_trend,67.22,602.25,13142.25,12248.96,12425.28,525.86,3.79,,,13093.21,14933.71,1.33,NORMAL,40,2,1
IDEA.NS,HOLD,13.54,weak_trend,28.24,-0.13,14.01,14.12,11.23,0.36,2.68,,,13.0,14.27,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1207.1,downtrend,55.72,4.59,1187.43,1182.77,1322.58,31.23,2.59,,,1269.56,1050.96,2.5,NORMAL,67,1,2
MARICO.NS,HOLD,862.65,weak_trend,53.15,8.23,845.3,830.52,770.83,17.0,1.97,,,837.16,896.64,1.33,LOW,40,2,1
HINDPETRO.NS,HOLD,395.2,weak_trend,47.16,2.0,397.67,392.09,419.59,10.05,2.54,,,380.13,415.29,1.33,NORMAL,40,0,3
WAAREEENER.NS,SELL,2697.2,downtrend,30.65,-68.1,2861.75,2977.48,3056.39,68.68,2.55,,,2834.56,2353.81,2.5,NORMAL,79,1,2
BAJAJHFL.NS,SELL,85.46,downtrend,38.85,-0.09,87.56,85.86,92.15,1.97,2.31,,,89.4,75.6,2.5,NORMAL,75,0,3
DABUR.NS,SELL,426.1,downtrend,38.37,-0.46,430.09,430.86,469.97,8.47,1.99,,,443.04,383.74,2.5,LOW,75,0,3
LUPIN.NS,HOLD,2406.9,weak_trend,52.72,38.24,2437.27,2334.86,2194.19,55.33,2.3,,,2323.9,2517.57,1.33,NORMAL,40,1,2
JSWENERGY.NS,HOLD,566.2,weak_trend,48.44,-2.61,558.53,560.87,517.34,14.9,2.63,,,543.85,596.0,1.33,NORMAL,40,1,2
ICICIPRULI.NS,SELL,499.5,downtrend,51.36,1.54,497.05,498.45,579.77,16.41,3.28,,,532.31,417.46,2.5,NORMAL,69,2,1
PERSISTENT.NS,HOLD,5098.8,weak_trend,70.64,82.31,4865.12,4948.5,5469.18,158.78,3.11,,,4860.63,5416.36,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,HOLD,1651.1,weak_trend,79.59,39.21,1535.54,1520.29,1633.45,49.0,2.97,,,1577.6,1749.1,1.33,NORMAL,40,1,2
NAUKRI.NS,HOLD,1189.3,weak_trend,77.69,53.59,1114.7,1033.61,1158.25,39.78,3.35,,,1129.63,1268.86,1.33,NORMAL,40,1,2
SRF.NS,BUY,2867.2,uptrend,56.0,43.33,2789.48,2738.11,2782.82,77.48,2.7,2809.86,2924.54,2712.24,3254.59,2.5,NORMAL,73,3,0
BHEL.NS,HOLD,416.45,weak_trend,56.26,6.6,403.32,401.21,308.13,16.02,3.85,,,392.42,448.49,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,32185.0,weak_trend,40.84,-536.84,33035.75,34361.9,25324.56,1286.07,4.0,,,30255.89,34757.14,1.33,NORMAL,40,0,3
NTPCGREEN.NS,HOLD,92.54,weak_trend,37.74,-1.68,94.09,98.69,97.01,1.92,2.07,,,89.66,96.38,1.33,NORMAL,40,0,3
NHPC.NS,HOLD,80.28,weak_trend,47.95,0.6,79.77,77.9,78.45,1.61,2.01,,,77.86,83.5,1.33,NORMAL,40,1,2
POLICYBZR.NS,SELL,1562.5,downtrend,33.79,-13.93,1601.72,1635.43,1657.42,50.59,3.24,,,1663.69,1309.54,2.5,NORMAL,78,0,3
SBICARD.NS,SELL,626.85,downtrend,59.29,8.09,617.84,613.77,747.89,17.74,2.83,,,662.33,538.15,2.5,NORMAL,65,1,2
ASHOKLEY.NS,SELL,152.49,downtrend,27.52,-0.58,158.46,154.45,163.98,4.13,2.71,,,160.76,131.83,2.5,NORMAL,81,0,3
SUZLON.NS,HOLD,53.01,weak_trend,23.03,-0.94,54.76,55.21,51.52,1.28,2.42,,,51.08,55.58,1.33,NORMAL,40,0,3
ABCAPITAL.NS,HOLD,400.6,weak_trend,53.8,8.04,398.79,375.79,346.57,11.05,2.76,,,384.03,422.69,1.33,NORMAL,40,2,1
PAYTM.NS,HOLD,1267.0,weak_trend,57.79,53.5,1260.75,1163.22,1194.95,49.96,3.94,,,1192.05,1366.93,1.33,NORMAL,40,1,2
IOB.NS,SELL,35.25,downtrend,61.11,0.11,34.22,33.92,35.64,0.75,2.13,,,36.75,31.5,2.5,NORMAL,64,2,1
OFSS.NS,HOLD,10851.0,weak_trend,47.32,373.7,11261.15,10334.97,8322.28,375.93,3.46,,,10287.11,11602.86,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4481.5,weak_trend,40.05,-110.07,4649.74,4804.31,3750.16,208.41,4.65,,,4168.88,4898.33,1.33,ELEVATED,40,0,3
RVNL.NS,SELL,223.11,downtrend,28.85,-5.43,231.41,242.47,295.36,4.86,2.18,,,232.83,198.8,2.5,NORMAL,80,1,2
PRESTIGE.NS,HOLD,1706.9,weak_trend,58.85,55.93,1647.95,1500.23,1512.65,54.61,3.2,,,1624.98,1816.13,1.33,NORMAL,40,1,2
LLOYDSME.NS,HOLD,1871.7,weak_trend,57.29,36.77,1808.94,1778.28,1440.08,60.46,3.23,,,1781.0,1992.63,1.33,NORMAL,40,2,1
UNOMINDA.NS,HOLD,1130.9,weak_trend,53.35,11.19,1134.61,1109.82,1172.14,31.58,2.79,,,1083.53,1194.06,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,949.85,weak_trend,41.37,-0.84,961.29,963.23,930.12,19.8,2.08,,,920.14,989.46,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,327.95,weak_trend,69.26,10.75,316.86,290.71,265.52,7.88,2.4,,,316.13,343.71,1.33,NORMAL,40,1,2
OIL.NS,HOLD,451.15,weak_trend,67.11,1.47,427.82,450.91,445.02,10.07,2.23,,,436.04,471.29,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,681.6,weak_trend,28.62,-3.44,715.89,711.02,610.47,22.34,3.28,,,648.09,726.28,1.33,NORMAL,40,0,3
COROMANDEL.NS,HOLD,2054.3,weak_trend,59.5,26.9,2022.27,1931.78,2118.3,51.53,2.51,,,1977.01,2157.35,1.33,NORMAL,40,0,3
GICRE.NS,SELL,361.45,downtrend,52.94,-2.62,362.14,372.86,378.65,5.9,1.63,,,373.24,331.97,2.5,LOW,68,1,2
YESBANK.NS,HOLD,23.24,weak_trend,34.46,-0.11,23.96,23.47,21.87,0.49,2.12,,,22.5,24.22,1.33,NORMAL,40,1,2
VMM.NS,SELL,112.02,downtrend,28.18,-1.79,115.85,118.14,125.32,3.0,2.68,,,118.02,97.01,2.5,NORMAL,80,0,3
TORNTPOWER.NS,HOLD,1435.9,weak_trend,55.7,-2.63,1414.54,1430.65,1397.54,40.01,2.79,,,1375.89,1515.91,1.33,NORMAL,40,2,1
AUROPHARMA.NS,HOLD,1533.6,weak_trend,45.52,14.66,1563.24,1505.77,1297.51,41.76,2.72,,,1470.95,1617.13,1.33,NORMAL,40,1,2
NMDC.NS,HOLD,83.34,weak_trend,35.58,-1.08,84.53,87.84,81.09,1.58,1.89,,,80.97,86.5,1.33,LOW,40,0,3
ALKEM.NS,HOLD,5681.5,weak_trend,56.57,63.11,5576.0,5460.62,5513.09,121.0,2.13,,,5500.0,5923.5,1.33,NORMAL,40,2,1
BERGEPAINT.NS,HOLD,506.4,weak_trend,44.02,-5.1,508.88,512.07,503.29,12.98,2.56,,,486.93,532.36,1.33,NORMAL,40,1,2
MRF.NS,HOLD,134000.0,weak_trend,59.79,1103.73,131588.76,128450.18,140718.54,2733.86,2.04,,,129899.21,139467.73,1.33,NORMAL,40,0,3
PATANJALI.NS,SELL,336.15,downtrend,9.53,-23.21,390.98,420.21,499.27,12.87,3.83,,,361.9,271.78,2.5,NORMAL,90,0,3
GODREJPROP.NS,HOLD,2081.1,weak_trend,60.09,82.89,2024.27,1851.75,1888.18,64.44,3.1,,,1984.44,2209.99,1.33,NORMAL,40,1,2
HDBFS.NS,HOLD,720.6,weak_trend,36.86,10.06,742.2,697.72,705.65,19.0,2.64,,,692.11,758.59,1.33,NORMAL,40,0,3
LTF.NS,HOLD,305.9,weak_trend,43.65,4.44,313.98,292.03,285.14,10.93,3.57,,,289.51,327.76,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,344.55,weak_trend,58.6,12.19,332.52,301.09,279.08,11.18,3.25,,,327.78,366.91,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4180.1,weak_trend,59.02,6.45,4132.7,4110.04,3977.62,84.33,2.02,,,4053.61,4348.76,1.33,NORMAL,40,2,1
INDUSINDBK.NS,HOLD,1069.3,weak_trend,78.87,32.9,991.04,943.37,877.95,27.75,2.59,,,1027.68,1124.79,1.33,NORMAL,40,2,1
JSL.NS,HOLD,739.05,weak_trend,75.89,8.3,707.3,708.36,755.21,16.96,2.29,,,713.61,772.97,1.33,NORMAL,40,0,3
AUBANK.NS,HOLD,980.2,weak_trend,29.55,-3.82,1038.51,1012.6,962.78,25.29,2.58,,,942.26,1030.79,1.33,NORMAL,40,0,3
COLPAL.NS,HOLD,2092.9,weak_trend,52.92,7.35,2035.8,2049.41,2083.35,46.01,2.2,,,2023.89,2184.91,1.33,NORMAL,40,2,1
OBEROIRLTY.NS,HOLD,1849.5,weak_trend,48.23,42.6,1860.87,1738.65,1643.89,59.66,3.23,,,1760.01,1968.81,1.33,NORMAL,40,0,3
BHARATFORG.NS,HOLD,2201.8,weak_trend,65.57,41.64,2137.38,2023.28,1670.18,53.66,2.44,,,2121.31,2309.12,1.33,NORMAL,40,2,1
FACT.NS,SELL,833.4,downtrend,24.99,-15.13,862.4,880.65,856.13,19.97,2.4,,,873.35,733.53,2.5,NORMAL,82,0,3
COFORGE.NS,HOLD,1471.4,weak_trend,54.77,18.51,1487.82,1445.43,1513.8,49.0,3.33,,,1397.9,1569.4,1.33,NORMAL,40,0,3
