Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
ADANIENT.NS,HOLD,2928.6,weak_trend,38.37,-5.16,3006.39,3042.63,2538.29,93.77,3.2,,,2787.94,3116.14,1.33,NORMAL,40,0,3
DMART.NS,SELL,3680.0,downtrend,31.2,-77.12,3808.35,3914.02,4010.29,64.33,1.75,,,3808.66,3358.36,2.5,LOW,79,0,3
JSWSTEEL.NS,HOLD,1229.2,weak_trend,20.07,-5.24,1303.63,1279.92,1225.48,24.65,2.01,,,1192.22,1278.5,1.33,NORMAL,40,0,3
ADANIPOWER.NS,HOLD,202.0,weak_trend,45.82,-0.47,207.36,210.44,185.32,6.5,3.22,,,192.24,215.01,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,170.0,downtrend,38.63,-3.43,175.76,178.04,202.81,3.91,2.3,,,177.83,150.44,2.5,NORMAL,75,1,2
POWERGRID.NS,HOLD,262.8,weak_trend,36.24,-2.15,266.9,275.08,283.82,4.22,1.61,,,256.46,271.25,1.33,LOW,40,1,2
ASIANPAINT.NS,SELL,2402.8,downtrend,20.85,-61.92,2559.29,2648.8,2571.43,47.88,1.99,,,2498.56,2163.41,2.5,LOW,84,0,3
BAJAJ-AUTO.NS,HOLD,11424.0,weak_trend,41.39,55.34,11834.85,11405.31,10023.38,224.57,1.97,,,11087.14,11873.14,1.33,LOW,40,0,3
COALINDIA.NS,SELL,419.25,downtrend,69.43,4.89,409.65,410.83,420.3,8.7,2.08,,,436.65,375.74,2.5,NORMAL,60,1,2
NESTLEIND.NS,HOLD,1362.0,weak_trend,26.13,-26.42,1429.95,1459.0,1351.43,28.28,2.08,,,1319.58,1418.56,1.33,NORMAL,40,1,2
INDIGO.NS,SELL,4776.0,downtrend,20.34,-85.88,5076.57,5183.36,4851.2,107.79,2.26,,,4991.57,4237.07,2.5,NORMAL,84,1,2
IOC.NS,SELL,132.03,downtrend,27.95,-1.33,136.51,138.33,147.74,2.47,1.87,,,136.98,119.67,2.5,LOW,81,1,2
TATASTEEL.NS,SELL,183.65,downtrend,41.19,-0.73,185.26,186.37,190.81,4.65,2.53,,,192.96,160.37,2.5,NORMAL,74,0,3
TMPV.NS,SELL,303.6,downtrend,36.84,-8.08,310.72,326.17,346.14,6.75,2.22,,,317.1,269.85,2.5,NORMAL,76,1,2
HINDZINC.NS,SELL,560.9,downtrend,28.29,1.69,592.41,566.57,578.97,17.0,3.03,,,594.9,475.9,2.5,NORMAL,80,0,3
JIOFIN.NS,SELL,225.6,downtrend,22.01,-4.61,237.55,242.26,252.71,4.23,1.87,,,234.06,204.45,2.5,LOW,83,1,2
HYUNDAI.NS,HOLD,2140.0,weak_trend,33.09,8.64,2201.57,2118.99,2054.85,52.85,2.47,,,2060.73,2245.7,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3171.0,weak_trend,37.04,8.79,3292.28,3220.99,2947.53,59.67,1.88,,,3081.49,3290.34,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1654.1,downtrend,29.43,-36.1,1735.05,1801.58,1894.19,32.04,1.94,,,1718.19,1493.89,2.5,LOW,80,1,2
VEDL.NS,SELL,257.0,downtrend,23.47,-2.93,272.43,269.72,474.1,7.63,2.97,,,272.26,218.86,2.5,NORMAL,83,0,3
DLF.NS,SELL,620.85,downtrend,23.55,-4.58,669.48,660.58,623.28,17.61,2.84,,,656.08,532.78,2.5,NORMAL,83,0,3
EICHERMOT.NS,HOLD,7530.0,weak_trend,25.18,-49.28,7906.9,7749.52,7330.78,146.64,1.95,,,7310.04,7823.29,1.33,LOW,40,0,3
TRENT.NS,SELL,2730.0,downtrend,24.16,-49.42,2860.2,2917.72,2930.27,53.14,1.95,,,2836.27,2464.32,2.5,LOW,82,0,3
HINDALCO.NS,SELL,958.7,downtrend,21.4,-8.8,1020.03,1000.87,968.75,22.13,2.31,,,1002.96,848.06,2.5,NORMAL,84,0,3
DIVISLAB.NS,HOLD,9198.0,weak_trend,54.72,301.97,9107.6,8295.4,6855.06,205.93,2.24,,,8889.11,9609.86,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,516.1,downtrend,30.96,-6.72,538.08,545.94,630.57,11.65,2.26,,,539.39,457.87,2.5,NORMAL,79,1,2
IRFC.NS,SELL,79.15,downtrend,13.63,-1.98,83.5,86.51,100.79,1.43,1.81,,,82.02,71.99,2.5,LOW,88,1,2
ADANIGREEN.NS,HOLD,1255.0,weak_trend,43.13,-23.67,1293.39,1372.88,1187.97,38.09,3.03,,,1197.87,1331.17,1.33,NORMAL,40,0,3
VBL.NS,HOLD,409.6,weak_trend,40.79,-8.81,416.4,438.14,467.56,9.13,2.23,,,395.9,427.86,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4050.0,weak_trend,11.19,-27.53,4250.89,4123.72,3728.51,115.17,2.84,,,3877.24,4280.34,1.33,NORMAL,40,0,3
PIDILITIND.NS,HOLD,1521.1,weak_trend,28.22,-22.81,1620.28,1619.04,1488.11,33.03,2.17,,,1471.56,1587.16,1.33,NORMAL,40,0,3
BPCL.NS,SELL,298.65,downtrend,25.35,-3.49,312.0,314.23,324.44,7.27,2.43,,,313.19,262.31,2.5,NORMAL,82,0,3
TECHM.NS,HOLD,1541.0,weak_trend,42.85,-11.97,1586.52,1577.26,1489.53,40.72,2.64,,,1479.92,1622.44,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,11100.0,weak_trend,37.1,-26.26,11228.9,11070.98,10585.69,209.36,1.89,,,10785.96,11518.71,1.33,LOW,40,1,2
BRITANNIA.NS,SELL,4962.0,downtrend,21.3,-106.73,5249.1,5336.62,5537.53,92.5,1.86,,,5147.0,4499.5,2.5,LOW,84,0,3
AMBUJACEM.NS,SELL,381.75,downtrend,10.29,-8.7,403.41,419.52,462.5,6.46,1.69,,,394.66,349.46,2.5,LOW,89,0,3
TATACAP.NS,HOLD,362.9,weak_trend,48.35,1.0,367.21,361.74,339.15,6.81,1.88,,,352.68,376.52,1.33,LOW,40,0,3
BANKBARODA.NS,SELL,232.7,downtrend,31.62,-2.96,239.78,243.84,267.36,4.01,1.72,,,240.72,212.65,2.5,LOW,79,0,3
CHOLAFIN.NS,HOLD,1791.6,weak_trend,32.78,-4.53,1850.03,1835.61,1681.73,43.49,2.43,,,1726.36,1878.59,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,SELL,979.8,downtrend,15.87,-20.49,1069.91,1069.07,995.86,29.58,3.02,,,1038.96,831.91,2.5,NORMAL,87,1,2
TMCV.NS,HOLD,427.15,weak_trend,20.18,-4.26,459.96,443.79,423.79,13.2,3.09,,,407.36,453.54,1.33,NORMAL,40,0,3
PNB.NS,HOLD,114.7,weak_trend,41.79,0.6,116.17,113.21,112.35,2.05,1.79,,,111.62,118.81,1.33,LOW,40,0,3
PFC.NS,HOLD,344.0,weak_trend,37.82,-9.15,353.72,380.9,392.54,7.84,2.28,,,332.24,359.69,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,19250.0,weak_trend,43.72,602.46,20842.8,19542.47,15935.36,714.86,3.71,,,18177.71,20679.71,1.33,NORMAL,40,1,2
MUTHOOTFIN.NS,SELL,2792.1,downtrend,15.17,-41.72,2965.8,2981.18,3356.39,81.12,2.91,,,2954.34,2386.49,2.5,NORMAL,87,0,3
TATAPOWER.NS,HOLD,363.0,weak_trend,49.04,-2.94,364.81,373.33,385.97,7.58,2.09,,,351.63,378.16,1.33,NORMAL,40,0,3
CIPLA.NS,SELL,1351.0,downtrend,27.9,-20.6,1402.87,1428.03,1379.22,19.19,1.42,,,1389.39,1255.04,2.5,LOW,81,1,2
TORNTPHARM.NS,HOLD,4850.0,weak_trend,47.38,-0.88,4949.65,4950.62,4372.07,101.39,2.09,,,4697.91,5052.79,1.33,NORMAL,40,1,2
GODREJCP.NS,SELL,857.0,downtrend,14.24,-33.95,897.29,981.24,1069.54,16.62,1.94,,,890.24,773.89,2.5,LOW,87,1,2
LODHA.NS,HOLD,1064.8,weak_trend,19.27,-22.98,1206.24,1204.73,1015.22,44.66,4.19,,,997.81,1154.11,1.33,ELEVATED,40,0,3
HDFCAMC.NS,SELL,2409.0,downtrend,14.36,-45.53,2531.91,2568.38,2570.8,58.42,2.43,,,2525.84,2116.89,2.5,NORMAL,87,0,3
GAIL.NS,HOLD,170.88,weak_trend,44.04,-0.03,173.46,173.36,164.5,3.22,1.88,,,166.05,177.32,1.33,LOW,40,0,3
CANBK.NS,SELL,122.37,downtrend,18.67,-1.36,126.43,127.14,134.61,2.19,1.79,,,126.75,111.42,2.5,LOW,85,0,3
MAXHEALTH.NS,SELL,1037.7,downtrend,59.57,-7.89,1009.09,1058.05,1037.72,24.35,2.35,,,1086.4,915.95,2.5,NORMAL,65,2,1
ENRIN.NS,SELL,3028.7,downtrend,22.59,-76.62,3246.13,3335.03,3078.03,87.03,2.87,,,3202.76,2593.56,2.5,NORMAL,83,0,3
SIEMENS.NS,HOLD,3770.0,weak_trend,20.56,4.9,3984.1,3841.94,3470.29,88.05,2.34,,,3637.93,3946.1,1.33,NORMAL,40,0,3
MAZDOCK.NS,SELL,2236.0,downtrend,8.07,-43.26,2486.35,2440.82,2449.84,58.76,2.63,,,2353.53,1942.18,2.5,NORMAL,90,1,2
BOSCHLTD.NS,HOLD,48385.0,weak_trend,51.66,1088.99,48344.75,44610.19,38143.7,1116.07,2.31,,,46710.89,50617.14,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7005.0,weak_trend,20.41,-57.94,7430.62,7367.43,6390.43,157.89,2.25,,,6768.16,7320.79,1.33,NORMAL,40,0,3
MOTHERSON.NS,HOLD,158.15,weak_trend,37.68,0.58,165.17,157.47,133.53,4.01,2.54,,,152.13,166.17,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5070.0,weak_trend,46.76,-83.68,5179.25,5361.8,4946.33,105.21,2.08,,,4912.18,5280.43,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,986.1,downtrend,14.29,-22.91,1026.65,1065.01,1117.53,14.5,1.47,,,1015.1,913.6,2.5,LOW,87,1,2
LGEINDIA.NS,HOLD,1636.8,weak_trend,44.0,13.72,1660.71,1598.97,1544.48,36.61,2.24,,,1581.88,1710.03,1.33,NORMAL,40,0,3
POLYCAB.NS,SELL,8241.0,downtrend,28.73,-233.77,8847.92,9035.48,8322.47,244.61,2.97,,,8730.21,7017.96,2.5,NORMAL,80,0,3
CGPOWER.NS,HOLD,858.0,weak_trend,48.49,3.1,890.14,888.41,784.35,25.05,2.92,,,820.42,908.11,1.33,NORMAL,40,1,2
UNIONBANK.NS,HOLD,175.0,weak_trend,29.35,-0.36,184.19,178.24,169.54,4.29,2.45,,,168.56,183.58,1.33,NORMAL,40,0,3
ADANIENSOL.NS,HOLD,1347.5,weak_trend,25.7,-61.19,1462.38,1578.73,1270.02,51.26,3.8,,,1270.6,1450.03,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,HOLD,8714.0,weak_trend,41.85,3.75,8789.8,8829.68,7932.46,133.39,1.53,,,8513.91,8980.79,1.33,LOW,40,0,3
INDHOTEL.NS,HOLD,715.0,weak_trend,47.4,-2.58,722.82,728.65,686.23,15.88,2.22,,,691.18,746.76,1.33,NORMAL,40,1,2
HEROMOTOCO.NS,SELL,5166.0,downtrend,28.7,-73.09,5443.18,5345.87,5286.64,123.75,2.4,,,5413.5,4547.25,2.5,NORMAL,80,1,2
DRREDDY.NS,HOLD,1145.0,weak_trend,35.86,-10.92,1164.61,1182.96,1245.34,18.84,1.65,,,1116.75,1182.67,1.33,LOW,40,1,2
SHREECEM.NS,SELL,22570.0,downtrend,34.1,-704.85,23847.5,25387.12,25442.92,521.43,2.31,,,23612.86,19962.86,2.5,NORMAL,77,0,3
JINDALSTEL.NS,SELL,1095.0,downtrend,35.79,3.75,1143.15,1097.99,1129.28,32.69,2.99,,,1160.39,931.54,2.5,NORMAL,77,0,3
IDBI.NS,SELL,82.95,downtrend,21.53,-0.53,87.13,85.32,88.04,3.63,4.38,,,90.21,64.8,2.5,ELEVATED,84,1,2
SWIGGY.NS,SELL,275.0,downtrend,37.43,0.12,278.63,276.64,297.92,7.74,2.82,,,290.49,236.29,2.5,NORMAL,76,0,3
BSE.NS,HOLD,3310.0,weak_trend,50.4,-41.61,3317.11,3487.71,3290.19,115.19,3.48,,,3137.22,3540.37,1.33,NORMAL,40,1,2
MANKIND.NS,SELL,2280.5,downtrend,39.85,-45.44,2349.67,2439.66,2283.18,50.57,2.22,,,2381.64,2027.64,2.5,NORMAL,75,1,2
INDIANB.NS,SELL,836.75,downtrend,32.2,-3.44,872.24,856.38,849.81,20.6,2.46,,,877.94,733.77,2.5,NORMAL,78,0,3
INDUSTOWER.NS,SELL,379.0,downtrend,50.99,0.57,378.04,379.23,402.16,8.9,2.35,,,396.8,334.5,2.5,NORMAL,69,1,2
UNITDSPR.NS,HOLD,1370.6,weak_trend,9.39,-28.05,1476.77,1471.1,1366.51,29.77,2.17,,,1325.94,1430.14,1.33,NORMAL,40,0,3
GMRAIRPORT.NS,HOLD,92.97,weak_trend,35.47,-2.0,97.55,103.69,100.27,2.41,2.59,,,89.36,97.79,1.33,NORMAL,40,0,3
RECLTD.NS,HOLD,308.5,weak_trend,34.64,-8.38,319.41,339.57,342.7,6.23,2.02,,,299.15,320.96,1.33,NORMAL,40,0,3
ZYDUSLIFE.NS,HOLD,1099.0,weak_trend,38.53,-4.55,1136.09,1135.17,998.68,29.82,2.71,,,1054.27,1158.64,1.33,NORMAL,40,0,3
ICICIGI.NS,SELL,1427.7,downtrend,2.47,-53.28,1546.89,1625.61,1788.98,28.84,2.02,,,1485.37,1283.52,2.5,NORMAL,93,0,3
GROWW.NS,HOLD,197.59,weak_trend,52.82,0.35,195.5,197.33,182.19,4.62,2.34,,,190.66,206.83,1.33,NORMAL,40,2,1
DIXON.NS,HOLD,13180.0,weak_trend,14.87,-180.0,14302.95,14094.8,12119.1,339.5,2.58,,,12670.75,13859.0,1.33,NORMAL,40,0,3
IDEA.NS,HOLD,14.45,weak_trend,42.62,0.31,14.71,13.92,12.09,0.52,3.6,,,13.67,15.49,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1087.0,downtrend,11.82,-40.04,1204.61,1224.52,1279.57,28.6,2.63,,,1144.2,944.0,2.5,NORMAL,89,1,2
MARICO.NS,HOLD,802.1,weak_trend,27.47,-11.52,833.95,846.6,790.14,15.1,1.88,,,779.46,832.29,1.33,LOW,40,0,3
HINDPETRO.NS,SELL,345.3,downtrend,20.1,-6.0,360.45,368.41,384.75,7.75,2.25,,,360.81,306.53,2.5,NORMAL,84,0,3
WAAREEENER.NS,HOLD,2555.0,weak_trend,39.69,-34.24,2615.0,2689.09,2912.37,56.37,2.21,,,2470.45,2667.73,1.33,NORMAL,40,1,2
BAJAJHFL.NS,HOLD,84.0,weak_trend,49.54,-0.38,84.05,85.24,87.5,1.41,1.68,,,81.88,86.82,1.33,LOW,40,1,2
DABUR.NS,HOLD,384.9,weak_trend,41.83,-8.64,384.96,406.75,450.28,6.41,1.66,,,375.29,397.71,1.33,LOW,40,1,2
LUPIN.NS,SELL,2063.2,downtrend,22.47,-57.78,2144.28,2292.98,2247.9,35.34,1.71,,,2133.89,1886.49,2.5,LOW,83,0,3
JSWENERGY.NS,HOLD,526.45,weak_trend,39.46,-6.58,537.71,548.1,521.6,12.54,2.38,,,507.64,551.54,1.33,NORMAL,40,0,3
ICICIPRULI.NS,SELL,457.6,downtrend,26.33,-10.71,493.6,500.9,559.93,14.4,3.15,,,486.39,385.62,2.5,NORMAL,81,0,3
PERSISTENT.NS,HOLD,5516.0,weak_trend,43.61,29.0,5613.07,5399.24,5400.46,162.14,2.94,,,5272.79,5840.29,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,SELL,1545.0,downtrend,36.12,-9.53,1561.03,1569.05,1577.75,37.86,2.45,,,1620.73,1355.68,2.5,NORMAL,76,1,2
NAUKRI.NS,HOLD,1250.8,weak_trend,30.14,2.03,1327.32,1264.29,1146.38,36.0,2.88,,,1196.8,1322.8,1.33,NORMAL,40,0,3
SRF.NS,SELL,2455.2,downtrend,29.56,-40.97,2559.22,2641.04,2709.24,41.79,1.7,,,2538.77,2246.27,2.5,LOW,80,0,3
BHEL.NS,HOLD,412.85,weak_trend,48.69,2.78,424.81,416.49,339.35,12.8,3.1,,,393.66,438.44,1.33,NORMAL,40,1,2
POWERINDIA.NS,HOLD,31435.0,weak_trend,28.79,-573.91,33147.68,32794.41,27874.1,877.5,2.79,,,30118.75,33190.0,1.33,NORMAL,40,0,3
NTPCGREEN.NS,SELL,85.86,downtrend,17.99,-1.44,89.41,91.26,95.35,1.07,1.25,,,88.01,80.49,2.5,LOW,86,1,2
NHPC.NS,HOLD,76.04,weak_trend,48.73,-0.31,76.23,77.55,77.35,1.4,1.84,,,73.94,78.84,1.33,LOW,40,0,3
POLICYBZR.NS,HOLD,1797.3,weak_trend,50.33,37.52,1806.55,1683.04,1651.94,48.32,2.69,,,1724.82,1893.94,1.33,NORMAL,40,0,3
SBICARD.NS,SELL,618.6,downtrend,38.04,1.66,647.27,643.07,701.48,20.22,3.27,,,659.04,517.51,2.5,NORMAL,75,0,3
ASHOKLEY.NS,SELL,156.65,downtrend,8.97,-1.9,170.44,166.44,169.92,4.25,2.71,,,165.14,135.42,2.5,NORMAL,90,1,2
SUZLON.NS,SELL,42.9,downtrend,21.31,-1.33,45.88,48.45,49.86,1.09,2.55,,,45.09,37.44,2.5,NORMAL,84,0,3
ABCAPITAL.NS,HOLD,378.8,weak_trend,25.99,-3.45,402.14,403.37,362.69,8.91,2.35,,,365.43,396.62,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1730.0,weak_trend,51.15,73.62,1676.22,1504.89,1248.4,59.34,3.43,,,1640.99,1848.69,1.33,NORMAL,40,1,2
IOB.NS,HOLD,33.07,weak_trend,48.52,-0.19,33.04,33.66,34.48,0.56,1.68,,,32.24,34.18,1.33,LOW,40,0,3
OFSS.NS,HOLD,11763.0,weak_trend,55.93,76.29,11883.25,11616.06,8955.56,322.71,2.74,,,11278.93,12408.43,1.33,NORMAL,40,0,3
LENSKART.NS,HOLD,685.4,weak_trend,71.67,24.34,668.38,606.2,516.05,18.29,2.67,,,657.97,721.97,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4246.9,weak_trend,47.05,38.67,4353.14,4362.92,3997.25,165.92,3.91,,,3998.02,4578.74,1.33,NORMAL,40,0,3
RVNL.NS,SELL,199.0,downtrend,24.71,-6.21,213.42,221.6,274.1,4.71,2.37,,,208.42,175.45,2.5,NORMAL,82,0,3
PRESTIGE.NS,SELL,1417.0,downtrend,26.63,-32.41,1573.95,1611.06,1492.36,53.81,3.8,,,1524.61,1147.96,2.5,NORMAL,81,0,3
LLOYDSME.NS,HOLD,1778.8,weak_trend,35.93,-30.81,1823.93,1893.05,1559.49,40.23,2.26,,,1718.46,1859.26,1.33,NORMAL,40,1,2
UNOMINDA.NS,SELL,1159.7,downtrend,25.69,-7.63,1245.93,1214.6,1166.46,29.0,2.5,,,1217.7,1014.7,2.5,NORMAL,82,0,3
FORTIS.NS,SELL,880.1,downtrend,30.22,-10.88,909.53,930.61,911.99,16.19,1.84,,,912.49,799.14,2.5,LOW,79,0,3
NYKAA.NS,HOLD,344.5,weak_trend,58.36,4.04,335.54,330.46,279.39,7.4,2.15,,,333.41,359.29,1.33,NORMAL,40,2,1
OIL.NS,HOLD,485.6,weak_trend,62.98,8.32,484.09,462.94,455.15,12.91,2.66,,,466.23,511.43,1.33,NORMAL,40,1,2
ATGL.NS,SELL,580.15,downtrend,11.82,-18.94,624.55,656.54,614.24,13.89,2.39,,,607.93,510.7,2.5,NORMAL,89,0,3
COROMANDEL.NS,SELL,1929.0,downtrend,50.49,-22.47,1961.22,2017.96,2081.29,42.49,2.2,,,2013.97,1716.57,2.5,NORMAL,69,1,2
GICRE.NS,HOLD,338.2,weak_trend,49.89,0.36,344.23,345.15,359.78,8.24,2.44,,,325.83,354.69,1.33,NORMAL,40,0,3
YESBANK.NS,BUY,23.07,uptrend,58.19,0.04,22.6,22.88,21.86,0.5,2.19,22.61,23.53,22.06,25.59,2.5,NORMAL,74,3,0
VMM.NS,SELL,100.1,downtrend,27.63,-2.07,105.89,108.68,118.4,2.67,2.67,,,105.44,86.74,2.5,NORMAL,81,0,3
TORNTPOWER.NS,SELL,1297.6,downtrend,61.3,-13.99,1263.2,1342.62,1405.49,34.79,2.68,,,1367.19,1123.64,2.5,NORMAL,64,1,2
AUROPHARMA.NS,HOLD,1660.0,weak_trend,56.98,19.11,1652.39,1610.7,1389.38,39.37,2.37,,,1600.94,1738.74,1.33,NORMAL,40,1,2
NMDC.NS,SELL,80.5,downtrend,28.23,-0.73,84.86,84.66,83.35,1.99,2.47,,,84.47,70.57,2.5,NORMAL,80,0,3
ALKEM.NS,SELL,5087.5,downtrend,15.39,-103.02,5293.2,5488.18,5487.9,82.93,1.63,,,5253.36,4672.86,2.5,LOW,87,1,2
BERGEPAINT.NS,SELL,458.05,downtrend,8.45,-14.46,503.72,508.05,493.42,11.94,2.61,,,481.92,398.37,2.5,NORMAL,90,0,3
MRF.NS,SELL,128290.0,downtrend,25.09,-1141.13,131655.0,132427.95,136182.19,2073.21,1.62,,,132436.43,117923.93,2.5,LOW,82,0,3
PATANJALI.NS,SELL,338.55,downtrend,20.91,-4.56,344.89,352.59,450.89,4.9,1.45,,,348.35,314.05,2.5,LOW,84,2,1
GODREJPROP.NS,SELL,1659.3,downtrend,14.93,-74.31,1947.24,2022.8,1848.41,68.04,4.1,,,1795.37,1319.12,2.5,ELEVATED,87,1,2
HDBFS.NS,SELL,669.2,downtrend,36.36,-4.52,683.95,697.59,696.0,13.05,1.95,,,695.3,603.95,2.5,LOW,76,0,3
LTF.NS,HOLD,296.8,weak_trend,29.01,-2.11,313.61,313.26,292.23,8.0,2.7,,,284.8,312.8,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,325.85,weak_trend,33.45,1.06,336.92,334.26,287.74,9.2,2.82,,,312.04,344.26,1.33,NORMAL,40,1,2
SCHAEFFLER.NS,SELL,3916.4,downtrend,31.14,-38.81,3994.9,4061.31,3983.5,66.27,1.69,,,4048.94,3585.04,2.5,LOW,79,0,3
INDUSINDBK.NS,HOLD,956.5,weak_trend,35.72,-8.19,998.55,1009.92,919.09,20.32,2.12,,,926.02,997.14,1.33,NORMAL,40,0,3
JSL.NS,SELL,723.55,downtrend,56.73,7.7,728.06,726.23,745.58,22.66,3.13,,,768.87,610.25,2.5,NORMAL,66,1,2
AUBANK.NS,HOLD,1058.9,weak_trend,31.62,-0.47,1082.66,1060.32,1000.53,21.69,2.05,,,1026.37,1102.27,1.33,NORMAL,40,0,3
COLPAL.NS,HOLD,1820.3,weak_trend,42.37,-46.54,1846.07,1965.89,2038.3,36.07,1.98,,,1766.19,1892.44,1.33,LOW,40,1,2
