Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
HYUNDAI.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,1.42,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,14.97,,,nan,nan,0,NORMAL,60
DLF.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,2.52,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,1.64,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.07,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
IRFC.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.31,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,1.68,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,2.94,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,2.95,,,nan,nan,0,LOW,60
TMCV.NS,HOLD,nan,0.0,nan,2.86,,,nan,nan,0,LOW,60
PNB.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
ICICIAMC.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,1.79,,,nan,nan,0,LOW,60
SOLARINDS.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
MUTHOOTFIN.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
TATAPOWER.NS,HOLD,nan,0.0,nan,1.57,,,nan,nan,0,LOW,60
CIPLA.NS,HOLD,nan,0.0,nan,1.5,,,nan,nan,0,LOW,60
TORNTPHARM.NS,HOLD,nan,0.0,nan,1.1,,,nan,nan,0,LOW,60
GODREJCP.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
LODHA.NS,HOLD,nan,0.0,nan,2.93,,,nan,nan,0,LOW,60
HDFCAMC.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
GAIL.NS,HOLD,nan,0.0,nan,1.61,,,nan,nan,0,LOW,60
CANBK.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
MAXHEALTH.NS,HOLD,nan,0.0,nan,1.28,,,nan,nan,0,LOW,60
ENRIN.NS,HOLD,3185.8,9.43,-0.7,1.85,,,3013.61,3415.39,1.33,LOW,80
SIEMENS.NS,HOLD,nan,0.0,nan,2.4,,,nan,nan,0,LOW,60
MAZDOCK.NS,HOLD,nan,0.0,nan,1.66,,,nan,nan,0,LOW,60
BOSCHLTD.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
ABB.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
MOTHERSON.NS,HOLD,nan,0.0,nan,3.08,,,nan,nan,0,LOW,60
CUMMINSIND.NS,HOLD,nan,0.0,nan,1.73,,,nan,nan,0,LOW,60
TATACONSUM.NS,HOLD,nan,0.0,nan,1.23,,,nan,nan,0,LOW,60
LGEINDIA.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
POLYCAB.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
CGPOWER.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
UNIONBANK.NS,HOLD,nan,0.0,nan,2.86,,,nan,nan,0,LOW,60
ADANIENSOL.NS,BUY,1407.3,27.01,11.22,3.47,1379.15,1435.45,1271.99,1745.59,2.5,LOW,100
APOLLOHOSP.NS,HOLD,nan,0.0,nan,1.01,,,nan,nan,0,LOW,60
INDHOTEL.NS,HOLD,nan,0.0,nan,1.86,,,nan,nan,0,LOW,60
HEROMOTOCO.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
DRREDDY.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
SHREECEM.NS,HOLD,nan,0.0,nan,1.56,,,nan,nan,0,LOW,60
JINDALSTEL.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
IDBI.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
SWIGGY.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
BSE.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
MANKIND.NS,HOLD,nan,0.0,nan,1.16,,,nan,nan,0,LOW,60
INDIANB.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
INDUSTOWER.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
UNITDSPR.NS,SELL,1290.3,-2.74,-5.33,1.86,,,1362.09,1110.84,2.5,LOW,100
GMRAIRPORT.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
RECLTD.NS,HOLD,nan,0.0,nan,1.84,,,nan,nan,0,LOW,60
ZYDUSLIFE.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
ICICIGI.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
GROWW.NS,HOLD,nan,0.0,nan,3.46,,,nan,nan,0,LOW,60
DIXON.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
IDEA.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
HAVELLS.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
MARICO.NS,HOLD,nan,0.0,nan,1.11,,,nan,nan,0,LOW,60
HINDPETRO.NS,HOLD,nan,0.0,nan,2.77,,,nan,nan,0,LOW,60
WAAREEENER.NS,HOLD,nan,0.0,nan,3.02,,,nan,nan,0,LOW,60
BAJAJHFL.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
DABUR.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
LUPIN.NS,HOLD,nan,0.0,nan,0.95,,,nan,nan,0,LOW,60
JSWENERGY.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
ICICIPRULI.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
PERSISTENT.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
BHARTIHEXA.NS,HOLD,nan,0.0,nan,1.03,,,nan,nan,0,LOW,60
NAUKRI.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
SRF.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
BHEL.NS,HOLD,nan,0.0,nan,2.32,,,nan,nan,0,LOW,60
POWERINDIA.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
MEESHO.NS,HOLD,nan,0.0,nan,4.8,,,nan,nan,0,LOW,60
NTPCGREEN.NS,HOLD,nan,0.0,nan,3.02,,,nan,nan,0,LOW,60
NHPC.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
POLICYBZR.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
SBICARD.NS,HOLD,nan,0.0,nan,1.76,,,nan,nan,0,LOW,60
ASHOKLEY.NS,HOLD,nan,0.0,nan,3.5,,,nan,nan,0,LOW,60
SUZLON.NS,HOLD,nan,0.0,nan,2.75,,,nan,nan,0,LOW,60
ABCAPITAL.NS,HOLD,nan,0.0,nan,2.68,,,nan,nan,0,LOW,60
PAYTM.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
IOB.NS,HOLD,nan,0.0,nan,1.33,,,nan,nan,0,LOW,60
OFSS.NS,HOLD,nan,0.0,nan,2.39,,,nan,nan,0,LOW,60
LENSKART.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
GVT&D.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
RVNL.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
PRESTIGE.NS,HOLD,nan,0.0,nan,2.3,,,nan,nan,0,LOW,60
LLOYDSME.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
UNOMINDA.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
FORTIS.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
NYKAA.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
OIL.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
ATGL.NS,HOLD,nan,0.0,nan,2.8,,,nan,nan,0,LOW,60
COROMANDEL.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
GICRE.NS,HOLD,nan,0.0,nan,1.55,,,nan,nan,0,LOW,60
YESBANK.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
VMM.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
TORNTPOWER.NS,HOLD,nan,0.0,nan,2.05,,,nan,nan,0,LOW,60
AUROPHARMA.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
NMDC.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
ALKEM.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
BERGEPAINT.NS,HOLD,nan,0.0,nan,1.68,,,nan,nan,0,LOW,60
MRF.NS,HOLD,nan,0.0,nan,1.64,,,nan,nan,0,LOW,60
PATANJALI.NS,HOLD,nan,0.0,nan,1.1,,,nan,nan,0,LOW,60
GODREJPROP.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
HDBFS.NS,HOLD,nan,0.0,nan,2.73,,,nan,nan,0,LOW,60
LTF.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
JSWINFRA.NS,HOLD,273.2,4.88,-1.2,2.62,,,262.05,288.07,1.33,LOW,80
SCHAEFFLER.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
INDUSINDBK.NS,HOLD,nan,0.0,nan,2.39,,,nan,nan,0,LOW,60
JSL.NS,HOLD,nan,0.0,nan,1.59,,,nan,nan,0,LOW,60
AUBANK.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
COLPAL.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
OBEROIRLTY.NS,HOLD,nan,0.0,nan,1.65,,,nan,nan,0,LOW,60
BHARATFORG.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
FACT.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
COFORGE.NS,HOLD,nan,0.0,nan,2.7,,,nan,nan,0,LOW,60
PHOENIXLTD.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
BANKINDIA.NS,HOLD,nan,0.0,nan,2.27,,,nan,nan,0,LOW,60
TIINDIA.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
IRCTC.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
BDL.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
UPL.NS,HOLD,nan,0.0,nan,1.54,,,nan,nan,0,LOW,60
IDFCFIRSTB.NS,HOLD,nan,0.0,nan,2.38,,,nan,nan,0,LOW,60
PIIND.NS,HOLD,nan,0.0,nan,1.66,,,nan,nan,0,LOW,60
MOTILALOFS.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
GLENMARK.NS,HOLD,nan,0.0,nan,1.54,,,nan,nan,0,LOW,60
MFSL.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
SAIL.NS,HOLD,nan,0.0,nan,1.1,,,nan,nan,0,LOW,60
FEDERALBNK.NS,HOLD,nan,0.0,nan,1.47,,,nan,nan,0,LOW,60
NAM-INDIA.NS,HOLD,nan,0.0,nan,3.45,,,nan,nan,0,LOW,60
MPHASIS.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
KALYANKJIL.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
LINDEINDIA.NS,HOLD,nan,0.0,nan,1.07,,,nan,nan,0,LOW,60
SUNDARMFIN.NS,HOLD,nan,0.0,nan,1.84,,,nan,nan,0,LOW,60
SUPREMEIND.NS,HOLD,nan,0.0,nan,1.25,,,nan,nan,0,LOW,60
BIOCON.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
TATACOMM.NS,HOLD,nan,0.0,nan,2.17,,,nan,nan,0,LOW,60
LAURUSLABS.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
AIIL.NS,HOLD,474.35,1.62,0.78,2.96,,,443.73,515.17,1.33,LOW,80
GODFRYPHLP.NS,HOLD,nan,0.0,nan,2.62,,,nan,nan,0,LOW,60
JKCEMENT.NS,HOLD,nan,0.0,nan,2.64,,,nan,nan,0,LOW,60
UBL.NS,HOLD,nan,0.0,nan,1.15,,,nan,nan,0,LOW,60
APLAPOLLO.NS,HOLD,nan,0.0,nan,2.82,,,nan,nan,0,LOW,60
PAGEIND.NS,HOLD,nan,0.0,nan,1.1,,,nan,nan,0,LOW,60
GLAXO.NS,HOLD,nan,0.0,nan,1.05,,,nan,nan,0,LOW,60
BALKRISIND.NS,HOLD,nan,0.0,nan,1.88,,,nan,nan,0,LOW,60
ITCHOTELS.NS,BUY,169.08,5.5,2.44,2.0,165.7,172.46,160.53,190.45,2.5,LOW,100
COCHINSHIP.NS,HOLD,nan,0.0,nan,2.07,,,nan,nan,0,LOW,60
PREMIERENE.NS,HOLD,nan,0.0,nan,1.43,,,nan,nan,0,LOW,60
HEXT.NS,HOLD,459.35,1.64,-4.57,2.37,,,437.12,488.99,1.33,LOW,100
LTTS.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
VOLTAS.NS,HOLD,nan,0.0,nan,2.42,,,nan,nan,0,LOW,60
HUDCO.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
360ONE.NS,HOLD,nan,0.0,nan,2.21,,,nan,nan,0,LOW,60
MAHABANK.NS,HOLD,nan,0.0,nan,2.34,,,nan,nan,0,LOW,60
PGHH.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
PETRONET.NS,HOLD,nan,0.0,nan,1.82,,,nan,nan,0,LOW,60
IREDA.NS,HOLD,nan,0.0,nan,2.7,,,nan,nan,0,LOW,60
ANTHEM.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
CONCOR.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
M&MFIN.NS,HOLD,nan,0.0,nan,2.77,,,nan,nan,0,LOW,60
NATIONALUM.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
DALBHARAT.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
JUBLFOOD.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
ESCORTS.NS,HOLD,nan,0.0,nan,1.82,,,nan,nan,0,LOW,60
RADICO.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
KAYNES.NS,HOLD,nan,0.0,nan,2.31,,,nan,nan,0,LOW,60
FLUOROCHEM.NS,HOLD,nan,0.0,nan,2.05,,,nan,nan,0,LOW,60
ENDURANCE.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
KEI.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
ASTRAL.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
THERMAX.NS,HOLD,nan,0.0,nan,2.86,,,nan,nan,0,LOW,60
PWL.NS,HOLD,108.2,13.81,-1.0,2.24,,,102.32,116.04,1.33,LOW,80
UCOBANK.NS,HOLD,nan,0.0,nan,1.79,,,nan,nan,0,LOW,60
BLUESTARCO.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
NH.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
TATAINVEST.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
GODREJIND.NS,HOLD,nan,0.0,nan,1.83,,,nan,nan,0,LOW,60
POONAWALLA.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
CRISIL.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
KPRMILL.NS,HOLD,nan,0.0,nan,1.48,,,nan,nan,0,LOW,60
CHOLAHLDNG.NS,HOLD,nan,0.0,nan,4.48,,,nan,nan,0,LOW,60
3MINDIA.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
IPCALAB.NS,HOLD,nan,0.0,nan,0.87,,,nan,nan,0,LOW,60
PIRAMALFIN.NS,BUY,1934.4,7.7,14.08,3.3,1895.71,1973.09,1748.87,2398.22,2.5,LOW,100
APARINDS.NS,HOLD,nan,0.0,nan,2.5,,,nan,nan,0,LOW,60
SJVN.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
MEDANTA.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
ACC.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
TATAELXSI.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
NLCINDIA.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
AWL.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
CENTRALBK.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
KPITTECH.NS,HOLD,nan,0.0,nan,1.67,,,nan,nan,0,LOW,60
CDSL.NS,HOLD,nan,0.0,nan,2.36,,,nan,nan,0,LOW,60
DELHIVERY.NS,HOLD,nan,0.0,nan,1.62,,,nan,nan,0,LOW,60
ASTERDM.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
EXIDEIND.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
GODIGIT.NS,HOLD,nan,0.0,nan,0.7,,,nan,nan,0,LOW,60
HONAUT.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
AJANTPHARM.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
METROBRAND.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
AIAENG.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
COHANCE.NS,BUY,481.25,42.15,33.24,7.49,471.62,490.88,412.51,653.09,2.5,LOW,100
LICHSGFIN.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
GILLETTE.NS,HOLD,nan,0.0,nan,1.09,,,nan,nan,0,LOW,60
GLAND.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
APOLLOTYRE.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
NIACL.NS,HOLD,nan,0.0,nan,5.12,,,nan,nan,0,LOW,60
NBCC.NS,HOLD,nan,0.0,nan,1.74,,,nan,nan,0,LOW,60
ITI.NS,HOLD,nan,0.0,nan,2.97,,,nan,nan,0,LOW,60
HINDCOPPER.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
GRSE.NS,HOLD,nan,0.0,nan,3.24,,,nan,nan,0,LOW,60
MSUMI.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
GUJGASLTD.NS,HOLD,nan,0.0,nan,2.47,,,nan,nan,0,LOW,60
IGL.NS,HOLD,nan,0.0,nan,1.6,,,nan,nan,0,LOW,60
SONACOMS.NS,HOLD,nan,0.0,nan,2.67,,,nan,nan,0,LOW,60
AEGISVOPAK.NS,HOLD,nan,0.0,nan,2.94,,,nan,nan,0,LOW,60
KIMS.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
TATATECH.NS,BUY,627.7,10.84,7.58,2.2,615.15,640.25,583.23,738.88,2.5,LOW,100
PINELABS.NS,HOLD,nan,0.0,nan,3.21,,,nan,nan,0,LOW,60
IKS.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
STARHEALTH.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
JBCHEPHARM.NS,HOLD,nan,0.0,nan,1.02,,,nan,nan,0,LOW,60
TVSHLTD.NS,HOLD,nan,0.0,nan,1.48,,,nan,nan,0,LOW,60
IRB.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
SUMICHEM.NS,HOLD,nan,0.0,nan,2.89,,,nan,nan,0,LOW,60
AFFLE.NS,HOLD,nan,0.0,nan,1.32,,,nan,nan,0,LOW,60
AEGISLOG.NS,BUY,735.1,11.62,1.07,3.04,720.4,749.8,676.88,880.65,2.5,LOW,80
NAVINFLUOR.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
SYNGENE.NS,HOLD,nan,0.0,nan,3.05,,,nan,nan,0,LOW,60
BANDHANBNK.NS,HOLD,nan,0.0,nan,3.48,,,nan,nan,0,LOW,60
EMCURE.NS,BUY,1659.5,6.8,4.19,3.08,1626.31,1692.69,1486.71,2091.46,2.5,LOW,100
LALPATHLAB.NS,HOLD,nan,0.0,nan,3.76,,,nan,nan,0,LOW,60
AMBER.NS,HOLD,nan,0.0,nan,2.64,,,nan,nan,0,LOW,60
PPLPHARMA.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
ZFCVINDIA.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
NUVAMA.NS,BUY,1413.6,12.18,1.59,2.62,1385.33,1441.87,1330.8,1620.6,2.5,LOW,80
MRPL.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
RAMCOCEM.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
SHYAMMETL.NS,HOLD,nan,0.0,nan,2.56,,,nan,nan,0,LOW,60
FSL.NS,HOLD,nan,0.0,nan,3.34,,,nan,nan,0,LOW,60
EMAMILTD.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
DEEPAKNTR.NS,HOLD,nan,0.0,nan,2.27,,,nan,nan,0,LOW,60
