Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
POLYCAB.NS,HOLD,9240.0,-1.48,3.87,1.5,,,8989.88,9573.5,1.33,LOW,100
CGPOWER.NS,HOLD,886.55,-2.49,6.48,2.46,,,848.94,936.69,1.33,LOW,100
UNIONBANK.NS,BUY,187.38,10.06,9.96,1.78,183.63,191.13,178.52,209.53,2.5,LOW,100
ADANIENSOL.NS,HOLD,1616.0,0.89,-1.79,1.23,,,1546.41,1708.79,1.33,LOW,60
APOLLOHOSP.NS,HOLD,8920.5,2.37,-0.64,1.42,,,8632.1,9305.04,1.33,LOW,80
INDHOTEL.NS,HOLD,720.0,-0.11,-2.51,0.85,,,701.32,744.9,1.33,LOW,80
HEROMOTOCO.NS,BUY,5790.0,14.21,7.5,1.72,5674.2,5905.8,5506.49,6498.79,2.5,LOW,100
DRREDDY.NS,HOLD,1206.0,-3.12,5.35,1.44,,,1174.48,1248.03,1.33,LOW,100
SHREECEM.NS,SELL,25245.0,-2.11,-5.89,1.23,,,26387.86,22387.86,2.5,LOW,100
JINDALSTEL.NS,BUY,1099.9,1.3,1.03,1.52,1077.9,1121.9,1047.96,1229.76,2.5,LOW,80
IDBI.NS,SELL,82.45,-0.96,-1.55,0.96,,,85.38,75.13,2.5,LOW,60
SWIGGY.NS,HOLD,276.3,4.79,-3.0,2.66,,,258.45,300.11,1.33,LOW,100
BSE.NS,SELL,3447.0,-7.99,-5.46,1.94,,,3657.37,2921.07,2.5,LOW,100
MANKIND.NS,SELL,2425.2,-2.18,-1.8,1.69,,,2544.46,2127.06,2.5,LOW,80
INDIANB.NS,BUY,897.0,6.82,8.37,1.54,879.06,914.94,859.1,991.75,2.5,LOW,100
INDUSTOWER.NS,HOLD,384.35,-0.07,1.51,1.43,,,370.29,403.1,1.33,LOW,60
UNITDSPR.NS,HOLD,1515.0,9.03,0.7,1.18,,,1468.53,1576.96,1.33,LOW,80
GMRAIRPORT.NS,SELL,101.51,-6.12,-2.31,1.16,,,106.32,89.48,2.5,LOW,100
RECLTD.NS,SELL,335.0,-5.25,-9.77,1.88,,,351.59,293.51,2.5,LOW,100
ZYDUSLIFE.NS,BUY,1135.2,1.38,1.8,1.97,1112.5,1157.9,1071.66,1294.06,2.5,LOW,80
ICICIGI.NS,SELL,1628.0,-5.74,-1.26,2.8,,,1718.76,1401.11,2.5,LOW,80
GROWW.NS,HOLD,196.17,-1.38,0.93,1.2,,,189.54,205.02,1.33,LOW,80
DIXON.NS,HOLD,14130.0,7.44,0.58,1.5,,,13571.14,14875.14,1.33,LOW,80
IDEA.NS,BUY,14.11,1.99,8.46,1.82,13.83,14.39,13.34,16.04,2.5,LOW,100
HAVELLS.NS,BUY,1298.0,7.58,2.88,1.01,1272.04,1323.96,1255.94,1403.14,2.5,LOW,100
MARICO.NS,HOLD,865.2,3.0,-2.28,1.14,,,839.27,899.78,1.33,LOW,100
HINDPETRO.NS,HOLD,373.5,-0.32,0.77,1.46,,,363.9,386.31,1.33,LOW,60
WAAREEENER.NS,HOLD,2682.0,-5.96,0.07,1.63,,,2589.32,2805.57,1.33,LOW,80
BAJAJHFL.NS,SELL,84.33,-2.44,-1.96,0.88,,,86.88,77.94,2.5,LOW,80
DABUR.NS,SELL,410.0,-3.25,-5.46,1.2,,,426.84,367.89,2.5,LOW,100
LUPIN.NS,SELL,2235.0,-5.62,-7.69,1.52,,,2344.61,1960.96,2.5,LOW,100
JSWENERGY.NS,HOLD,560.0,-0.24,3.0,1.82,,,543.27,582.3,1.33,LOW,80
ICICIPRULI.NS,HOLD,507.0,1.78,-0.71,1.06,,,492.0,527.0,1.33,LOW,80
PERSISTENT.NS,BUY,5580.0,10.37,1.18,1.59,5468.4,5691.6,5265.36,6366.61,2.5,LOW,80
BHARTIHEXA.NS,HOLD,1621.1,6.24,0.85,2.34,,,1536.95,1733.3,1.33,LOW,80
NAUKRI.NS,BUY,1343.0,19.43,7.95,2.23,1316.14,1369.86,1257.86,1555.84,2.5,LOW,100
SRF.NS,SELL,2608.7,-3.86,-1.33,2.43,,,2704.51,2369.19,2.5,LOW,80
BHEL.NS,BUY,421.7,4.69,3.61,1.45,413.27,430.13,400.6,474.45,2.5,LOW,100
POWERINDIA.NS,BUY,35700.0,6.31,14.24,3.08,34986.0,36414.0,33273.57,41766.07,2.5,LOW,100
MEESHO.NS,BUY,191.16,3.99,4.95,1.89,187.34,194.98,178.29,223.35,2.5,LOW,100
NTPCGREEN.NS,HOLD,91.93,-2.49,2.11,1.78,,,89.77,94.81,1.33,LOW,100
NHPC.NS,SELL,76.9,-1.23,-2.06,1.12,,,80.07,68.96,2.5,LOW,100
POLICYBZR.NS,BUY,1741.0,8.68,9.26,2.03,1706.18,1775.82,1640.29,1992.79,2.5,LOW,100
SBICARD.NS,HOLD,633.0,1.28,-4.11,1.54,,,613.7,658.74,1.33,LOW,100
ASHOKLEY.NS,BUY,171.64,7.41,3.29,2.06,168.21,175.07,161.37,197.31,2.5,LOW,100
SUZLON.NS,SELL,47.1,-11.45,-1.9,2.34,,,49.93,40.04,2.5,LOW,80
ABCAPITAL.NS,BUY,401.0,2.29,1.76,2.3,392.98,409.02,378.58,457.05,2.5,LOW,80
PAYTM.NS,BUY,1603.0,26.05,19.36,2.87,1570.94,1635.06,1493.47,1876.82,2.5,LOW,100
IOB.NS,HOLD,33.73,-1.07,-0.18,1.3,,,32.81,34.96,1.33,LOW,80
OFSS.NS,BUY,11828.0,8.57,5.74,2.41,11591.44,12064.56,11137.0,13555.5,2.5,LOW,100
LENSKART.NS,BUY,611.85,13.37,8.99,1.44,599.61,624.09,579.45,692.85,2.5,LOW,100
GVT&D.NS,HOLD,4304.7,-7.44,2.44,2.11,,,4034.37,4665.14,1.33,LOW,100
RVNL.NS,HOLD,227.35,-1.94,0.83,1.25,,,219.62,237.66,1.33,LOW,80
PRESTIGE.NS,HOLD,1592.5,0.79,-0.02,2.52,,,1509.47,1703.21,1.33,LOW,60
LLOYDSME.NS,HOLD,1898.4,2.34,-5.79,2.44,,,1794.54,2036.89,1.33,LOW,100
UNOMINDA.NS,BUY,1240.0,8.05,5.73,1.45,1215.2,1264.8,1175.9,1400.25,2.5,LOW,100
FORTIS.NS,SELL,929.0,-2.86,-2.09,1.63,,,982.7,794.75,2.5,LOW,100
NYKAA.NS,HOLD,331.0,6.27,-0.82,1.35,,,318.51,347.65,1.33,LOW,80
OIL.NS,BUY,468.5,7.1,2.16,1.88,459.13,477.87,441.59,535.77,2.5,LOW,100
ATGL.NS,HOLD,654.05,-6.35,0.4,1.41,,,633.15,681.91,1.33,LOW,80
COROMANDEL.NS,BUY,2095.3,3.79,1.05,1.09,2053.39,2137.21,2002.64,2326.94,2.5,LOW,80
GICRE.NS,SELL,352.1,-3.12,-1.29,0.75,,,362.31,326.58,2.5,LOW,80
YESBANK.NS,HOLD,22.67,-3.92,-0.44,1.0,,,22.24,23.24,1.33,LOW,80
VMM.NS,SELL,105.2,-7.88,-1.77,1.56,,,110.47,92.04,2.5,LOW,80
TORNTPOWER.NS,SELL,1309.1,-6.69,-8.04,1.41,,,1365.27,1168.67,2.5,LOW,100
AUROPHARMA.NS,BUY,1622.1,4.89,2.91,1.78,1589.66,1654.54,1538.21,1831.81,2.5,LOW,100
NMDC.NS,HOLD,84.4,-1.39,-0.75,1.03,,,81.87,87.77,1.33,LOW,80
ALKEM.NS,SELL,5368.0,-2.66,-7.55,1.37,,,5633.69,4703.78,2.5,LOW,100
BERGEPAINT.NS,BUY,546.35,6.62,5.85,2.05,535.42,557.28,510.56,635.82,2.5,LOW,100
MRF.NS,HOLD,130985.0,0.34,-2.4,0.9,,,128223.39,134667.14,1.33,LOW,80
PATANJALI.NS,SELL,352.0,-9.05,-1.22,1.46,,,371.35,303.63,2.5,LOW,80
GODREJPROP.NS,HOLD,1990.0,1.51,-5.49,2.1,,,1897.48,2113.36,1.33,LOW,100
HDBFS.NS,HOLD,684.9,-2.75,0.58,1.17,,,663.29,713.71,1.33,LOW,80
LTF.NS,HOLD,306.3,0.84,0.02,1.61,,,293.43,323.46,1.33,LOW,60
JSWINFRA.NS,BUY,339.15,5.57,6.3,1.77,332.37,345.93,318.67,390.35,2.5,LOW,100
SCHAEFFLER.NS,HOLD,4111.2,-0.17,-1.17,1.24,,,3946.79,4330.41,1.33,LOW,60
INDUSINDBK.NS,HOLD,1020.8,4.41,0.92,1.83,,,993.23,1057.56,1.33,LOW,80
JSL.NS,HOLD,735.4,3.41,0.95,1.2,,,710.43,768.7,1.33,LOW,80
AUBANK.NS,BUY,1098.0,6.18,6.63,1.96,1076.04,1119.96,1043.97,1233.06,2.5,LOW,100
COLPAL.NS,SELL,1981.0,-2.97,-4.98,1.7,,,2074.17,1748.07,2.5,LOW,100
OBEROIRLTY.NS,BUY,1846.0,3.15,1.74,1.63,1809.08,1882.92,1763.87,2051.32,2.5,LOW,80
BHARATFORG.NS,SELL,2065.0,-2.19,-6.13,2.05,,,2189.79,1753.04,2.5,LOW,100
FACT.NS,HOLD,807.7,-6.27,-0.95,1.23,,,781.95,842.03,1.33,LOW,80
COFORGE.NS,BUY,1812.0,16.96,5.53,2.73,1775.76,1848.24,1699.26,2093.84,2.5,LOW,100
PHOENIXLTD.NS,HOLD,1898.5,-2.49,-0.63,1.79,,,1826.53,1994.46,1.33,LOW,80
BANKINDIA.NS,BUY,144.1,0.79,4.46,1.58,141.22,146.98,138.57,157.93,2.5,LOW,80
TIINDIA.NS,HOLD,2733.5,-7.62,-0.65,1.8,,,2603.19,2907.24,1.33,LOW,80
IRCTC.NS,HOLD,497.5,-2.19,0.88,1.46,,,481.62,518.67,1.33,LOW,80
BDL.NS,BUY,1398.0,7.58,11.56,1.61,1370.04,1425.96,1325.4,1579.5,2.5,LOW,100
UPL.NS,SELL,563.0,-5.13,-6.83,1.79,,,588.3,499.75,2.5,LOW,100
IDFCFIRSTB.NS,BUY,85.69,6.47,1.49,1.48,83.98,87.4,82.91,92.65,2.5,LOW,80
PIIND.NS,SELL,2490.1,-7.53,-9.17,2.28,,,2627.4,2146.85,2.5,LOW,100
MOTILALOFS.NS,HOLD,903.7,-1.41,6.07,2.08,,,872.53,945.26,1.33,LOW,100
GLENMARK.NS,BUY,2318.4,4.41,5.85,1.5,2272.03,2364.77,2215.81,2574.86,2.5,LOW,100
MFSL.NS,HOLD,1538.1,-2.4,1.81,1.16,,,1482.07,1612.8,1.33,LOW,80
SAIL.NS,HOLD,169.51,-1.03,0.28,1.88,,,159.5,182.85,1.33,LOW,80
FEDERALBNK.NS,HOLD,351.25,5.19,-1.87,2.15,,,340.97,364.95,1.33,LOW,80
NAM-INDIA.NS,HOLD,1177.0,1.69,0.76,2.07,,,1132.18,1236.76,1.33,LOW,80
MPHASIS.NS,BUY,2545.0,10.04,8.45,2.18,2494.1,2595.9,2390.89,2930.29,2.5,LOW,100
KALYANKJIL.NS,HOLD,608.25,26.09,-0.71,2.94,,,568.12,661.75,1.33,LOW,80
LINDEINDIA.NS,HOLD,6688.5,-4.49,-0.34,1.85,,,6391.52,7084.47,1.33,LOW,80
SUNDARMFIN.NS,BUY,4546.0,1.65,1.47,2.06,4455.08,4636.92,4255.99,5271.04,2.5,LOW,80
SUPREMEIND.NS,BUY,3558.9,4.08,2.86,1.65,3487.72,3630.08,3349.9,4081.4,2.5,LOW,100
BIOCON.NS,SELL,417.0,-1.27,-1.96,1.08,,,434.74,372.64,2.5,LOW,80
TATACOMM.NS,SELL,1718.1,-7.65,-2.18,1.45,,,1808.9,1491.1,2.5,LOW,100
LAURUSLABS.NS,HOLD,1787.3,12.87,-1.59,2.07,,,1730.23,1863.4,1.33,LOW,80
AIIL.NS,BUY,579.1,8.87,5.11,3.3,567.52,590.68,534.75,689.97,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2160.0,0.15,2.8,3.01,,,2027.45,2336.73,1.33,LOW,80
JKCEMENT.NS,SELL,5306.5,-1.6,-2.53,1.5,,,5549.57,4698.82,2.5,LOW,100
UBL.NS,HOLD,1389.7,2.47,-2.82,1.4,,,1343.56,1451.22,1.33,LOW,100
APLAPOLLO.NS,BUY,2083.3,12.43,14.5,2.05,2041.63,2124.97,1965.37,2378.12,2.5,LOW,100
PAGEIND.NS,SELL,36520.0,-8.77,-9.31,1.57,,,38397.86,31825.36,2.5,LOW,100
GLAXO.NS,BUY,2667.7,9.7,2.18,1.5,2614.35,2721.05,2525.6,3022.95,2.5,LOW,100
BALKRISIND.NS,BUY,2410.0,8.91,4.64,3.32,2361.8,2458.2,2196.09,2944.77,2.5,LOW,100
ITCHOTELS.NS,HOLD,164.93,-2.45,1.58,1.67,,,159.38,172.33,1.33,LOW,80
COCHINSHIP.NS,BUY,1496.5,3.66,5.17,1.56,1466.57,1526.43,1429.8,1663.25,2.5,LOW,100
PREMIERENE.NS,HOLD,1017.3,-3.35,3.52,2.12,,,972.92,1076.47,1.33,LOW,100
HEXT.NS,HOLD,574.55,6.41,-0.17,2.76,,,535.47,626.66,1.33,LOW,80
LTTS.NS,HOLD,3476.8,2.94,-2.31,1.74,,,3318.19,3688.29,1.33,LOW,100
VOLTAS.NS,HOLD,1320.5,0.71,-0.63,1.42,,,1271.97,1385.2,1.33,LOW,60
HUDCO.NS,SELL,189.99,-6.49,-3.0,1.58,,,200.12,164.66,2.5,LOW,100
360ONE.NS,BUY,1183.0,5.9,1.87,1.73,1159.34,1206.66,1117.76,1346.11,2.5,LOW,80
MAHABANK.NS,HOLD,80.12,-4.14,1.09,1.65,,,77.46,83.67,1.33,LOW,80
PGHH.NS,SELL,8487.0,-4.48,-1.3,1.35,,,8809.71,7680.21,2.5,LOW,80
PETRONET.NS,HOLD,282.6,1.45,0.66,1.35,,,273.06,295.32,1.33,LOW,80
IREDA.NS,SELL,116.25,-5.47,-2.79,1.0,,,120.52,105.56,2.5,LOW,100
ANTHEM.NS,BUY,890.1,13.03,13.48,1.99,872.3,907.9,836.21,1024.83,2.5,LOW,100
CONCOR.NS,HOLD,527.0,9.15,0.66,2.21,,,504.51,556.98,1.33,LOW,80
M&MFIN.NS,HOLD,390.1,16.42,-0.62,3.53,,,365.8,422.5,1.33,LOW,80
NATIONALUM.NS,BUY,376.0,4.38,7.41,3.03,368.48,383.52,348.7,444.25,2.5,LOW,100
DALBHARAT.NS,HOLD,1834.6,4.03,0.64,1.13,,,1761.64,1931.89,1.33,LOW,80
JUBLFOOD.NS,BUY,504.1,15.36,15.03,2.31,494.02,514.18,469.4,590.85,2.5,LOW,100
ESCORTS.NS,BUY,3093.4,5.52,2.65,1.08,3031.53,3155.27,2972.74,3395.04,2.5,LOW,100
RADICO.NS,BUY,4675.2,16.78,6.89,1.47,4581.7,4768.7,4426.93,5295.88,2.5,LOW,100
KAYNES.NS,HOLD,3660.2,8.48,-3.8,3.5,,,3404.87,4000.64,1.33,LOW,100
FLUOROCHEM.NS,BUY,4737.8,15.25,7.8,2.53,4643.04,4832.56,4374.26,5646.66,2.5,LOW,100
ENDURANCE.NS,BUY,2975.3,10.17,6.53,1.65,2915.79,3034.81,2807.24,3395.45,2.5,LOW,100
KEI.NS,BUY,5789.0,10.01,20.62,2.53,5673.22,5904.78,5489.36,6538.11,2.5,LOW,100
ASTRAL.NS,BUY,1556.3,7.54,5.9,2.41,1525.17,1587.43,1479.68,1747.85,2.5,LOW,100
THERMAX.NS,SELL,4001.6,-12.46,-5.88,1.96,,,4375.47,3066.92,2.5,LOW,100
PWL.NS,SELL,117.12,-7.15,-6.47,2.29,,,127.46,91.27,2.5,LOW,100
UCOBANK.NS,HOLD,26.0,-1.76,0.7,1.34,,,25.27,26.97,1.33,LOW,80
BLUESTARCO.NS,SELL,1508.0,-7.25,-10.3,2.01,,,1618.14,1232.64,2.5,LOW,100
NH.NS,SELL,1832.6,-5.79,-11.91,2.23,,,1934.46,1577.96,2.5,LOW,100
TATAINVEST.NS,HOLD,667.3,-0.31,-1.79,1.62,,,640.52,703.0,1.33,LOW,60
GODREJIND.NS,HOLD,1255.6,2.83,-2.92,1.72,,,1188.58,1344.96,1.33,LOW,100
POONAWALLA.NS,BUY,502.7,11.82,5.41,1.96,492.65,512.75,471.54,580.61,2.5,LOW,100
CRISIL.NS,HOLD,4466.4,6.79,0.4,1.88,,,4282.05,4712.2,1.33,LOW,80
KPRMILL.NS,BUY,1110.0,0.58,7.42,1.87,1087.8,1132.2,1047.91,1265.21,2.5,LOW,80
CHOLAHLDNG.NS,HOLD,1584.7,0.46,4.5,2.05,,,1493.43,1706.39,1.33,LOW,80
3MINDIA.NS,BUY,35340.0,3.66,1.14,1.15,34633.2,36046.8,33588.57,39718.57,2.5,LOW,80
IPCALAB.NS,HOLD,1734.2,1.32,-1.06,2.07,,,1636.39,1864.61,1.33,LOW,80
PIRAMALFIN.NS,HOLD,2057.7,-1.7,1.43,1.57,,,1970.11,2174.49,1.33,LOW,80
APARINDS.NS,BUY,16691.0,11.32,16.33,3.08,16357.18,17024.82,15131.14,20590.64,2.5,LOW,100
SJVN.NS,SELL,67.21,-4.62,-2.05,0.79,,,69.39,61.77,2.5,LOW,100
MEDANTA.NS,HOLD,1422.6,6.42,0.47,1.68,,,1352.17,1516.51,1.33,LOW,80
ACC.NS,SELL,1321.4,-2.34,-2.59,1.31,,,1378.06,1179.76,2.5,LOW,100
