Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
JINDALSTEL.NS,SELL,1091.5,downtrend,56.6,8.55,1083.78,1082.14,1122.84,24.34,2.23,,,1140.19,969.79,2.5,NORMAL,66,1,2
IDBI.NS,SELL,82.45,downtrend,35.6,-0.19,84.25,83.25,89.59,1.46,1.78,,,85.38,75.13,2.5,LOW,77,0,3
SWIGGY.NS,HOLD,276.3,weak_trend,62.43,4.56,277.27,263.67,311.01,11.9,4.31,,,258.45,300.11,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3447.0,weak_trend,45.09,-65.77,3554.15,3746.34,3225.75,105.19,3.05,,,3289.22,3657.37,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2425.2,weak_trend,34.77,-21.85,2491.96,2474.63,2276.43,59.63,2.46,,,2335.76,2544.46,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,894.95,weak_trend,80.0,17.05,855.39,841.25,847.7,19.18,2.14,,,866.18,933.31,1.33,NORMAL,40,1,2
INDUSTOWER.NS,SELL,384.35,downtrend,53.35,-1.85,377.84,385.18,402.55,9.37,2.44,,,403.1,337.48,2.5,NORMAL,68,2,1
UNITDSPR.NS,HOLD,1536.0,weak_trend,63.02,39.09,1494.38,1401.04,1358.65,27.56,1.79,,,1494.66,1591.11,1.33,LOW,40,1,2
GMRAIRPORT.NS,HOLD,101.51,weak_trend,26.64,-1.42,106.65,108.19,100.4,2.37,2.33,,,97.96,106.25,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,335.0,downtrend,27.82,-2.67,357.18,353.54,345.92,8.3,2.48,,,351.59,293.51,2.5,NORMAL,81,1,2
ZYDUSLIFE.NS,HOLD,1135.2,weak_trend,55.29,11.26,1131.03,1120.55,977.97,31.59,2.78,,,1087.82,1198.37,1.33,NORMAL,40,2,1
ICICIGI.NS,HOLD,1630.0,weak_trend,40.24,-24.58,1643.56,1722.36,1837.03,41.84,2.57,,,1567.25,1713.67,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,14130.0,weak_trend,57.17,235.24,14066.6,13151.14,12216.04,372.57,2.64,,,13571.14,14875.14,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,14.11,weak_trend,70.75,-0.08,13.14,13.86,11.55,0.39,2.73,,,13.53,14.88,1.33,NORMAL,40,2,1
HAVELLS.NS,HOLD,1298.0,weak_trend,70.45,22.7,1256.08,1208.71,1304.77,20.81,1.6,,,1266.78,1339.63,1.33,LOW,40,0,3
MARICO.NS,HOLD,865.2,weak_trend,54.22,5.39,862.93,841.31,780.0,17.61,2.04,,,838.79,900.42,1.33,NORMAL,40,1,2
HINDPETRO.NS,SELL,373.5,downtrend,48.47,-0.55,374.37,374.51,394.9,6.4,1.71,,,386.31,341.49,2.5,LOW,70,0,3
WAAREEENER.NS,HOLD,2682.0,weak_trend,43.6,-47.26,2700.46,2852.1,2990.08,61.79,2.3,,,2589.32,2805.57,1.33,NORMAL,40,0,3
BAJAJHFL.NS,SELL,84.33,downtrend,42.55,-0.51,85.74,86.44,90.09,1.28,1.51,,,86.88,77.94,2.5,LOW,73,0,3
DABUR.NS,SELL,405.25,downtrend,35.42,-5.32,419.43,423.47,464.03,8.41,2.07,,,422.06,363.21,2.5,NORMAL,77,0,3
LUPIN.NS,HOLD,2235.0,weak_trend,22.28,-36.58,2377.03,2371.4,2231.09,52.45,2.35,,,2156.33,2339.9,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,560.0,weak_trend,55.16,1.37,557.61,561.74,519.02,11.15,1.99,,,543.27,582.3,1.33,LOW,40,2,1
ICICIPRULI.NS,SELL,509.15,downtrend,49.38,1.31,507.11,498.66,572.4,10.07,1.98,,,529.29,458.81,2.5,LOW,70,0,3
PERSISTENT.NS,HOLD,5580.0,weak_trend,71.93,139.31,5398.95,5066.26,5443.72,168.72,3.02,,,5326.92,5917.44,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,HOLD,1621.1,weak_trend,52.51,1.76,1582.89,1525.93,1600.91,56.1,3.46,,,1536.95,1733.3,1.33,NORMAL,40,2,1
NAUKRI.NS,HOLD,1343.0,weak_trend,75.9,60.78,1247.52,1120.92,1149.33,42.57,3.17,,,1279.15,1428.14,1.33,NORMAL,40,1,2
SRF.NS,SELL,2606.0,downtrend,43.87,-38.31,2661.07,2709.65,2741.85,41.84,1.61,,,2689.67,2396.82,2.5,LOW,73,0,3
BHEL.NS,BUY,421.7,uptrend,54.95,3.44,411.68,402.79,322.97,10.55,2.5,413.27,430.13,400.6,474.45,2.5,NORMAL,72,3,0
POWERINDIA.NS,HOLD,35700.0,weak_trend,72.48,596.76,32870.75,33663.1,26550.9,1213.21,3.4,,,33880.18,38126.43,1.33,NORMAL,40,1,2
NTPCGREEN.NS,HOLD,91.93,weak_trend,38.78,-0.73,92.2,94.28,96.35,1.44,1.56,,,89.77,94.81,1.33,LOW,40,0,3
NHPC.NS,SELL,76.9,downtrend,36.81,-0.46,78.42,77.86,77.7,1.59,2.06,,,80.07,68.96,2.5,NORMAL,76,0,3
POLICYBZR.NS,HOLD,1741.0,weak_trend,74.89,34.19,1617.97,1603.31,1650.29,49.67,2.85,,,1666.49,1840.34,1.33,NORMAL,40,1,2
SBICARD.NS,SELL,633.0,downtrend,43.02,5.69,648.97,625.0,725.32,12.87,2.03,,,658.74,568.66,2.5,NORMAL,73,0,3
ASHOKLEY.NS,HOLD,171.64,weak_trend,71.45,5.05,165.49,159.79,166.8,5.13,2.99,,,163.94,181.91,1.33,NORMAL,40,2,1
SUZLON.NS,SELL,47.1,downtrend,13.77,-1.7,49.28,53.19,51.07,1.41,3.0,,,49.93,40.04,2.5,NORMAL,88,1,2
ABCAPITAL.NS,HOLD,401.0,weak_trend,50.31,4.16,405.89,392.94,355.38,11.32,2.82,,,384.02,423.64,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1603.0,weak_trend,86.69,95.42,1411.03,1271.73,1209.13,54.76,3.42,,,1520.85,1712.53,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.59,downtrend,42.45,-0.07,34.14,34.13,35.12,0.55,1.64,,,34.69,30.83,2.5,LOW,73,0,3
OFSS.NS,HOLD,11828.0,weak_trend,65.92,220.33,11435.7,10894.22,8571.7,345.5,2.92,,,11309.75,12519.0,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4350.0,weak_trend,58.44,-66.29,4317.45,4647.87,3853.72,172.53,3.97,,,4091.21,4695.06,1.33,NORMAL,40,2,1
RVNL.NS,SELL,227.35,downtrend,54.77,-0.86,227.51,231.86,286.13,5.15,2.27,,,237.66,201.59,2.5,NORMAL,67,1,2
PRESTIGE.NS,HOLD,1592.5,weak_trend,43.19,-4.1,1621.39,1584.79,1508.09,52.98,3.33,,,1513.03,1698.45,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1918.6,weak_trend,40.72,28.28,1989.75,1857.78,1497.87,64.91,3.38,,,1821.23,2048.43,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1240.0,weak_trend,70.55,32.36,1203.17,1150.61,1169.86,30.32,2.45,,,1194.52,1300.64,1.33,NORMAL,40,1,2
FORTIS.NS,HOLD,929.0,weak_trend,45.87,-9.69,939.02,955.93,918.34,26.44,2.85,,,889.35,981.87,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,331.0,weak_trend,54.09,4.29,330.11,312.9,272.18,8.46,2.56,,,318.31,347.92,1.33,NORMAL,40,1,2
OIL.NS,HOLD,468.5,weak_trend,66.42,7.87,454.24,437.45,449.14,13.45,2.87,,,448.32,495.41,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,654.05,weak_trend,45.93,-11.33,664.11,698.41,613.3,13.93,2.13,,,633.15,681.91,1.33,NORMAL,40,0,3
COROMANDEL.NS,HOLD,2095.3,weak_trend,69.56,21.8,2061.21,2018.78,2105.19,46.33,2.21,,,2025.81,2187.96,1.33,NORMAL,40,0,3
GICRE.NS,SELL,352.1,downtrend,38.05,-3.1,357.4,362.72,376.48,5.2,1.48,,,362.51,326.08,2.5,LOW,75,1,2
YESBANK.NS,HOLD,22.67,weak_trend,42.7,-0.19,22.88,23.59,21.88,0.28,1.25,,,22.24,23.24,1.33,LOW,40,0,3
VMM.NS,SELL,105.2,downtrend,34.8,-1.98,109.43,114.19,122.0,2.63,2.5,,,110.47,92.04,2.5,NORMAL,77,0,3
TORNTPOWER.NS,SELL,1309.1,downtrend,14.72,-29.24,1382.89,1402.15,1408.07,29.6,2.26,,,1368.3,1161.1,2.5,NORMAL,87,0,3
AUROPHARMA.NS,HOLD,1622.1,weak_trend,61.66,29.66,1591.67,1548.85,1339.6,40.9,2.52,,,1560.75,1703.9,1.33,NORMAL,40,2,1
NMDC.NS,HOLD,84.4,weak_trend,54.13,-0.03,84.59,85.59,82.03,1.69,2.0,,,81.87,87.77,1.33,NORMAL,40,1,2
ALKEM.NS,SELL,5368.0,downtrend,35.86,-20.33,5601.93,5507.12,5514.72,132.84,2.47,,,5633.69,4703.78,2.5,NORMAL,77,1,2
BERGEPAINT.NS,BUY,545.1,uptrend,67.41,11.79,520.33,514.09,498.65,18.51,3.39,534.2,556.0,508.09,637.63,2.5,NORMAL,78,3,0
MRF.NS,HOLD,133490.0,weak_trend,54.78,269.87,132937.75,130911.68,138668.0,2043.93,1.53,,,130424.11,137577.86,1.33,LOW,40,0,3
PATANJALI.NS,SELL,352.0,downtrend,60.64,-10.26,350.31,388.85,481.8,9.67,2.75,,,371.35,303.63,2.5,NORMAL,64,1,2
GODREJPROP.NS,HOLD,1990.0,weak_trend,41.91,10.3,2075.76,1960.35,1871.79,61.68,3.1,,,1897.48,2113.36,1.33,NORMAL,40,0,3
HDBFS.NS,SELL,686.95,downtrend,50.45,-8.28,688.24,705.19,700.89,14.08,2.05,,,715.11,616.56,2.5,NORMAL,69,1,2
LTF.NS,HOLD,306.3,weak_trend,43.91,1.8,311.09,304.6,289.42,8.04,2.62,,,294.25,322.37,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,339.15,weak_trend,62.37,5.23,331.25,321.95,281.44,10.51,3.1,,,323.38,360.18,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4043.2,weak_trend,37.09,-12.05,4106.25,4119.89,3986.21,100.42,2.48,,,3892.57,4244.04,1.33,NORMAL,40,1,2
INDUSINDBK.NS,HOLD,1020.8,weak_trend,56.14,9.58,1020.66,979.86,900.13,18.45,1.81,,,993.13,1057.69,1.33,LOW,40,1,2
JSL.NS,HOLD,737.85,weak_trend,59.35,5.28,732.78,712.84,750.72,15.84,2.15,,,714.09,769.54,1.33,NORMAL,40,0,3
AUBANK.NS,HOLD,1081.9,weak_trend,59.34,15.12,1047.79,1036.17,982.6,24.26,2.24,,,1045.51,1130.42,1.33,NORMAL,40,2,1
COLPAL.NS,SELL,1981.0,downtrend,22.23,-16.59,2064.07,2043.21,2071.88,46.04,2.32,,,2073.07,1750.82,2.5,NORMAL,83,0,3
OBEROIRLTY.NS,HOLD,1846.0,weak_trend,52.3,0.1,1823.49,1793.53,1659.37,40.39,2.19,,,1785.42,1926.77,1.33,NORMAL,40,1,2
BHARATFORG.NS,HOLD,2065.0,weak_trend,36.81,-6.97,2163.01,2111.29,1753.45,62.39,3.02,,,1971.41,2189.79,1.33,NORMAL,40,0,3
FACT.NS,HOLD,807.7,weak_trend,43.52,-9.15,825.84,860.89,850.24,16.95,2.1,,,782.28,841.6,1.33,NORMAL,40,1,2
