Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
ADANIPOWER.NS,HOLD,205.92,weak_trend,44.0,-0.93,207.37,209.95,185.89,5.96,2.9,,,196.97,217.85,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,166.4,downtrend,26.08,-3.69,174.4,177.88,202.07,3.88,2.33,,,174.17,146.97,2.5,NORMAL,81,0,3
POWERGRID.NS,HOLD,262.8,weak_trend,45.0,-2.33,266.64,274.65,283.8,4.05,1.54,,,256.72,270.91,1.33,LOW,40,0,3
ASIANPAINT.NS,SELL,2454.0,downtrend,31.05,-62.79,2540.02,2639.41,2566.92,47.44,1.93,,,2548.89,2216.79,2.5,LOW,79,0,3
BAJAJ-AUTO.NS,HOLD,11593.0,weak_trend,46.67,38.52,11832.25,11433.89,10036.5,225.5,1.95,,,11254.75,12044.0,1.33,LOW,40,1,2
COALINDIA.NS,SELL,418.0,downtrend,69.55,4.36,412.04,410.89,420.85,8.48,2.03,,,434.96,375.6,2.5,NORMAL,60,1,2
NESTLEIND.NS,HOLD,1384.5,weak_trend,34.29,-25.95,1425.92,1457.82,1352.12,29.01,2.1,,,1340.98,1442.53,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,4845.0,weak_trend,28.63,-101.34,5034.85,5164.55,4839.99,113.79,2.35,,,4674.32,5072.57,1.33,NORMAL,40,0,3
IOC.NS,SELL,134.27,downtrend,42.01,-1.27,136.35,138.24,147.54,2.51,1.87,,,139.28,121.74,2.5,LOW,73,0,3
TATASTEEL.NS,SELL,187.29,downtrend,51.4,-0.57,185.4,186.26,191.01,4.89,2.61,,,197.07,162.84,2.5,NORMAL,69,1,2
TMPV.NS,HOLD,314.5,weak_trend,44.66,-6.68,309.42,325.21,345.62,7.76,2.47,,,302.86,330.02,1.33,NORMAL,40,1,2
HINDZINC.NS,SELL,572.3,downtrend,31.48,-0.72,592.86,568.19,579.78,16.04,2.8,,,604.39,492.09,2.5,NORMAL,79,0,3
JIOFIN.NS,SELL,229.3,downtrend,36.04,-4.82,235.81,241.91,251.94,4.25,1.86,,,237.81,208.03,2.5,LOW,76,0,3
HYUNDAI.NS,HOLD,2155.0,weak_trend,35.47,5.63,2200.59,2124.11,2053.76,53.75,2.49,,,2074.38,2262.5,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3187.0,weak_trend,37.81,0.87,3287.7,3221.12,2949.81,59.32,1.86,,,3098.02,3305.64,1.33,LOW,40,0,3
SBILIFE.NS,SELL,1766.9,downtrend,50.78,-26.87,1730.17,1798.66,1891.78,36.79,2.08,,,1840.47,1582.97,2.5,NORMAL,69,2,1
VEDL.NS,SELL,257.45,downtrend,16.56,-4.1,271.57,269.11,471.4,6.82,2.65,,,271.09,223.36,2.5,NORMAL,86,0,3
DLF.NS,HOLD,640.0,weak_trend,35.24,-7.37,665.83,660.46,622.5,18.07,2.82,,,612.89,676.15,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7493.5,weak_trend,18.69,-98.67,7799.43,7759.9,7340.25,141.11,1.88,,,7281.84,7775.71,1.33,LOW,40,0,3
TRENT.NS,SELL,2789.0,downtrend,34.63,-47.92,2841.99,2912.33,2915.92,55.68,2.0,,,2900.36,2510.61,2.5,NORMAL,77,0,3
HINDALCO.NS,HOLD,972.7,weak_trend,26.86,-10.47,1016.58,1001.03,969.6,22.25,2.29,,,939.32,1017.21,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,9323.0,weak_trend,52.31,259.44,9175.15,8394.77,6883.23,218.46,2.34,,,8995.3,9759.93,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,557.0,downtrend,53.39,-3.68,538.52,545.53,628.41,13.99,2.51,,,584.97,487.07,2.5,NORMAL,68,2,1
IRFC.NS,SELL,79.31,downtrend,16.29,-2.1,82.85,86.13,100.42,1.41,1.78,,,82.13,72.27,2.5,LOW,86,0,3
ADANIGREEN.NS,HOLD,1270.2,weak_trend,41.44,-23.33,1292.25,1368.19,1189.12,38.44,3.03,,,1212.55,1347.07,1.33,NORMAL,40,0,3
VBL.NS,SELL,415.45,downtrend,51.17,-7.51,414.19,435.55,466.88,9.01,2.17,,,433.48,370.38,2.5,NORMAL,69,1,2
TVSMOTOR.NS,HOLD,4101.7,weak_trend,27.96,-36.42,4220.07,4141.1,3732.65,103.73,2.53,,,3946.11,4309.16,1.33,NORMAL,40,0,3
PIDILITIND.NS,HOLD,1551.5,weak_trend,36.73,-25.17,1609.54,1618.18,1489.01,31.74,2.05,,,1503.9,1614.97,1.33,NORMAL,40,0,3
BPCL.NS,SELL,307.0,downtrend,36.79,-3.34,311.73,314.2,324.03,7.34,2.39,,,321.68,270.3,2.5,NORMAL,76,0,3
TECHM.NS,HOLD,1558.0,weak_trend,47.89,-10.62,1583.12,1582.85,1490.44,44.04,2.83,,,1491.95,1646.07,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,10930.0,weak_trend,36.48,-41.34,11206.4,11082.86,10584.38,206.93,1.89,,,10619.61,11343.86,1.33,LOW,40,0,3
BRITANNIA.NS,SELL,4982.0,downtrend,18.93,-111.76,5142.8,5309.94,5522.1,85.36,1.71,,,5152.71,4555.21,2.5,LOW,85,0,3
AMBUJACEM.NS,SELL,383.25,downtrend,14.79,-9.55,400.7,417.82,460.92,6.22,1.62,,,395.69,352.14,2.5,LOW,87,0,3
TATACAP.NS,HOLD,343.5,weak_trend,19.57,-2.08,365.8,361.99,339.57,7.34,2.14,,,332.49,358.18,1.33,NORMAL,40,1,2
BANKBARODA.NS,SELL,234.98,downtrend,39.03,-2.96,239.28,243.73,267.11,3.89,1.66,,,242.76,215.52,2.5,LOW,75,0,3
CHOLAFIN.NS,HOLD,1765.6,weak_trend,30.1,-9.99,1844.91,1833.87,1681.89,42.6,2.41,,,1701.7,1850.8,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,SELL,995.0,downtrend,25.55,-24.68,1056.9,1067.63,997.3,28.54,2.87,,,1052.07,852.32,2.5,NORMAL,82,0,3
TMCV.NS,HOLD,436.1,weak_trend,33.62,-5.88,455.18,444.26,424.56,13.13,3.01,,,416.41,462.36,1.33,NORMAL,40,0,3
PNB.NS,HOLD,116.47,weak_trend,54.02,0.59,116.06,113.79,112.3,2.23,1.91,,,113.13,120.92,1.33,LOW,40,2,1
PFC.NS,HOLD,346.0,weak_trend,42.32,-8.98,352.5,379.91,392.53,7.52,2.17,,,334.72,361.04,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,18815.0,weak_trend,37.84,176.23,20754.5,19590.17,15991.42,748.64,3.98,,,17692.04,20312.29,1.33,NORMAL,40,0,3
MUTHOOTFIN.NS,SELL,2771.4,downtrend,19.05,-57.02,2951.35,2965.81,3346.65,84.68,3.06,,,2940.76,2348.01,2.5,NORMAL,85,0,3
TATAPOWER.NS,SELL,369.0,downtrend,66.83,-2.49,363.57,372.96,385.75,7.32,1.98,,,383.64,332.41,2.5,LOW,61,1,2
CIPLA.NS,SELL,1358.0,downtrend,34.93,-21.08,1399.22,1426.15,1378.43,19.09,1.41,,,1396.17,1262.57,2.5,LOW,77,0,3
TORNTPHARM.NS,HOLD,4812.5,weak_trend,36.5,-10.46,4939.62,4949.54,4377.61,100.89,2.1,,,4661.16,5014.29,1.33,NORMAL,40,1,2
GODREJCP.NS,SELL,863.0,downtrend,19.33,-32.7,893.94,977.12,1068.29,16.83,1.95,,,896.65,778.87,2.5,LOW,85,1,2
LODHA.NS,HOLD,1103.1,weak_trend,29.85,-29.37,1194.71,1204.34,1014.83,45.26,4.1,,,1035.21,1193.61,1.33,ELEVATED,40,1,2
HDFCAMC.NS,SELL,2373.1,downtrend,14.15,-49.68,2524.32,2560.17,2569.58,58.56,2.47,,,2490.23,2080.28,2.5,NORMAL,87,0,3
GAIL.NS,HOLD,172.0,weak_trend,52.88,-0.33,173.39,173.44,164.52,3.16,1.84,,,167.26,178.32,1.33,LOW,40,0,3
CANBK.NS,SELL,123.9,downtrend,30.33,-1.34,125.85,127.16,134.38,2.12,1.71,,,128.14,113.31,2.5,LOW,79,0,3
MAXHEALTH.NS,HOLD,1037.0,weak_trend,58.16,-2.52,1014.39,1050.86,1035.34,21.49,2.07,,,1004.76,1079.99,1.33,NORMAL,40,2,1
ENRIN.NS,SELL,3013.4,downtrend,25.1,-84.1,3222.65,3328.13,3077.41,86.96,2.89,,,3187.31,2578.61,2.5,NORMAL,82,0,3
SIEMENS.NS,HOLD,3742.0,weak_trend,9.85,-11.46,3976.26,3848.2,3472.6,90.27,2.41,,,3606.59,3922.54,1.33,NORMAL,40,0,3
MAZDOCK.NS,SELL,2210.0,downtrend,5.0,-63.27,2451.36,2430.35,2445.43,62.99,2.85,,,2335.99,1895.04,2.5,NORMAL,92,1,2
BOSCHLTD.NS,HOLD,47555.0,weak_trend,43.01,809.22,48291.0,44832.48,38255.18,1213.21,2.55,,,45735.18,49981.43,1.33,NORMAL,40,0,3
ABB.NS,HOLD,6980.0,weak_trend,20.27,-81.88,7402.32,7369.09,6399.86,159.86,2.29,,,6740.21,7299.71,1.33,NORMAL,40,0,3
MOTHERSON.NS,HOLD,161.87,weak_trend,43.81,0.08,164.18,158.21,133.96,4.22,2.61,,,155.54,170.31,1.33,NORMAL,40,0,3
CUMMINSIND.NS,HOLD,5020.0,weak_trend,38.5,-96.26,5103.45,5322.97,4957.58,110.39,2.2,,,4854.41,5240.79,1.33,NORMAL,40,0,3
TATACONSUM.NS,HOLD,1013.7,weak_trend,37.34,-19.8,1021.13,1061.36,1116.06,15.66,1.55,,,990.2,1045.03,1.33,LOW,40,1,2
LGEINDIA.NS,HOLD,1652.9,weak_trend,39.67,6.82,1658.34,1605.08,1544.39,35.28,2.13,,,1599.98,1723.46,1.33,NORMAL,40,0,3
POLYCAB.NS,SELL,8208.5,downtrend,28.09,-261.04,8644.95,8943.91,8338.26,232.43,2.83,,,8673.36,7046.36,2.5,NORMAL,80,0,3
CGPOWER.NS,HOLD,880.0,weak_trend,48.01,-1.3,889.75,886.66,786.38,25.35,2.88,,,841.98,930.69,1.33,NORMAL,40,0,3
UNIONBANK.NS,HOLD,178.09,weak_trend,36.41,-0.78,183.43,179.13,169.81,4.39,2.46,,,171.51,186.87,1.33,NORMAL,40,0,3
ADANIENSOL.NS,HOLD,1386.8,weak_trend,26.61,-58.25,1444.72,1567.97,1273.82,50.03,3.61,,,1311.76,1486.86,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,HOLD,8768.5,weak_trend,48.44,-6.24,8784.7,8827.58,7946.86,133.21,1.52,,,8568.68,9034.93,1.33,LOW,40,0,3
INDHOTEL.NS,HOLD,726.65,weak_trend,58.74,-2.09,721.86,728.36,686.0,16.01,2.2,,,702.64,758.66,1.33,NORMAL,40,1,2
HEROMOTOCO.NS,HOLD,5325.0,weak_trend,37.16,-66.16,5398.68,5364.08,5278.7,126.0,2.37,,,5136.0,5577.0,1.33,NORMAL,40,0,3
DRREDDY.NS,HOLD,1140.0,weak_trend,35.86,-11.49,1163.11,1178.95,1244.78,18.37,1.61,,,1112.44,1176.74,1.33,LOW,40,0,3
SHREECEM.NS,SELL,21960.0,downtrend,23.09,-835.07,23364.0,25046.29,25354.87,471.79,2.15,,,22903.57,19601.07,2.5,NORMAL,83,0,3
JINDALSTEL.NS,SELL,1103.0,downtrend,31.4,1.06,1143.33,1099.38,1129.58,32.08,2.91,,,1167.16,942.61,2.5,NORMAL,79,0,3
IDBI.NS,SELL,81.89,downtrend,21.43,-0.86,87.25,85.36,87.86,3.45,4.22,,,88.8,64.62,2.5,ELEVATED,84,0,3
SWIGGY.NS,SELL,276.5,downtrend,46.03,-0.41,278.41,276.73,296.71,8.04,2.91,,,292.57,236.32,2.5,NORMAL,71,0,3
BSE.NS,HOLD,3259.0,weak_trend,46.3,-47.89,3309.06,3469.63,3293.81,115.13,3.53,,,3086.31,3489.26,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2300.0,weak_trend,37.01,-44.28,2338.27,2430.2,2283.41,51.69,2.25,,,2222.47,2403.37,1.33,NORMAL,40,1,2
INDIANB.NS,SELL,840.0,downtrend,27.34,-4.97,870.49,857.46,849.75,19.75,2.35,,,879.49,741.27,2.5,NORMAL,81,0,3
INDUSTOWER.NS,HOLD,375.6,weak_trend,46.76,0.24,378.2,379.25,402.13,8.64,2.3,,,362.64,392.89,1.33,NORMAL,40,0,3
UNITDSPR.NS,HOLD,1390.0,weak_trend,19.64,-29.85,1462.34,1470.89,1366.14,27.94,2.01,,,1348.1,1445.87,1.33,NORMAL,40,0,3
GMRAIRPORT.NS,SELL,92.46,downtrend,34.89,-2.21,97.05,103.32,100.2,2.42,2.62,,,97.3,80.37,2.5,NORMAL,77,0,3
RECLTD.NS,HOLD,312.65,weak_trend,41.31,-8.02,318.19,338.96,342.54,6.21,1.99,,,303.33,325.08,1.33,LOW,40,0,3
ZYDUSLIFE.NS,HOLD,1135.1,weak_trend,37.15,-4.69,1137.61,1133.92,1000.5,28.79,2.54,,,1091.92,1192.67,1.33,NORMAL,40,0,3
ICICIGI.NS,SELL,1440.0,downtrend,8.99,-53.92,1537.7,1618.53,1786.36,27.76,1.93,,,1495.53,1301.18,2.5,LOW,90,0,3
GROWW.NS,HOLD,187.44,weak_trend,42.85,-0.8,194.62,197.07,182.5,5.04,2.69,,,179.88,197.52,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,13181.0,weak_trend,15.07,-220.18,14238.9,14099.74,12112.17,357.0,2.71,,,12645.5,13895.0,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,14.22,weak_trend,44.22,0.18,14.73,13.93,12.13,0.5,3.54,,,13.46,15.23,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1089.9,downtrend,13.46,-42.03,1194.12,1221.82,1277.87,28.89,2.65,,,1147.69,945.44,2.5,NORMAL,88,0,3
MARICO.NS,HOLD,810.15,weak_trend,35.62,-12.68,828.16,845.24,790.87,17.23,2.13,,,784.31,844.6,1.33,NORMAL,40,1,2
HINDPETRO.NS,SELL,350.05,downtrend,29.36,-5.92,359.63,368.05,384.36,7.89,2.25,,,365.82,310.62,2.5,NORMAL,80,0,3
WAAREEENER.NS,SELL,2473.0,downtrend,30.96,-45.12,2596.21,2674.93,2905.59,58.12,2.35,,,2589.23,2182.42,2.5,NORMAL,79,0,3
BAJAJHFL.NS,HOLD,82.7,weak_trend,34.5,-0.48,83.8,85.08,87.32,1.41,1.7,,,80.59,85.52,1.33,LOW,40,0,3
DABUR.NS,HOLD,384.55,weak_trend,48.35,-7.03,383.3,404.71,449.06,6.35,1.65,,,375.02,397.25,1.33,LOW,40,0,3
LUPIN.NS,HOLD,2098.1,weak_trend,35.45,-55.1,2130.12,2277.31,2247.94,37.16,1.77,,,2042.35,2172.43,1.33,LOW,40,0,3
JSWENERGY.NS,SELL,512.0,downtrend,38.21,-9.93,530.64,545.82,522.11,12.18,2.38,,,536.36,451.11,2.5,NORMAL,75,0,3
ICICIPRULI.NS,SELL,490.5,downtrend,42.7,-8.96,491.74,500.75,558.55,15.79,3.22,,,522.08,411.55,2.5,NORMAL,73,1,2
PERSISTENT.NS,HOLD,5440.0,weak_trend,41.78,4.14,5608.62,5441.51,5387.34,170.32,3.13,,,5184.52,5780.64,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,SELL,1479.3,downtrend,30.58,-15.42,1548.2,1570.05,1575.25,38.44,2.6,,,1556.19,1287.09,2.5,NORMAL,79,0,3
NAUKRI.NS,HOLD,1256.0,weak_trend,35.69,-3.9,1317.66,1271.08,1145.69,38.27,3.05,,,1198.59,1332.54,1.33,NORMAL,40,0,3
SRF.NS,SELL,2536.0,downtrend,39.97,-37.15,2549.6,2631.17,2705.17,46.22,1.82,,,2628.44,2304.89,2.5,LOW,75,1,2
BHEL.NS,SELL,429.2,downtrend,49.18,1.72,425.14,418.15,340.67,12.74,2.97,,,454.68,365.5,2.5,NORMAL,70,2,1
POWERINDIA.NS,HOLD,31230.0,weak_trend,30.91,-706.79,32320.85,32726.71,28051.26,866.43,2.77,,,29930.36,32962.86,1.33,NORMAL,40,0,3
NTPCGREEN.NS,SELL,87.59,downtrend,32.83,-1.37,89.2,91.16,95.31,1.2,1.37,,,90.0,81.57,2.5,LOW,78,0,3
NHPC.NS,HOLD,75.2,weak_trend,52.85,-0.4,76.14,77.42,77.34,1.35,1.8,,,73.17,77.9,1.33,LOW,40,0,3
POLICYBZR.NS,HOLD,1765.0,weak_trend,42.14,20.7,1812.92,1698.7,1651.66,58.76,3.33,,,1676.85,1882.53,1.33,NORMAL,40,1,2
SBICARD.NS,SELL,636.95,downtrend,46.92,-1.52,648.09,644.37,699.0,20.37,3.2,,,677.69,535.09,2.5,NORMAL,71,0,3
ASHOKLEY.NS,SELL,158.62,downtrend,17.38,-2.86,168.85,166.51,169.92,4.15,2.61,,,166.91,137.89,2.5,NORMAL,86,0,3
SUZLON.NS,SELL,42.54,downtrend,23.54,-1.51,45.42,48.01,49.74,1.13,2.65,,,44.79,36.91,2.5,NORMAL,83,0,3
ABCAPITAL.NS,HOLD,390.0,weak_trend,37.03,-4.47,400.81,402.97,362.98,9.2,2.36,,,376.21,408.39,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1763.0,weak_trend,57.36,71.72,1697.38,1526.56,1252.73,67.33,3.82,,,1662.01,1897.66,1.33,NORMAL,40,1,2
IOB.NS,SELL,32.1,downtrend,41.53,-0.3,32.86,33.54,34.35,0.58,1.82,,,33.27,29.18,2.5,LOW,74,0,3
OFSS.NS,HOLD,11620.0,weak_trend,34.48,9.14,11867.45,11663.9,9031.04,308.71,2.66,,,11156.93,12237.43,1.33,NORMAL,40,0,3
LENSKART.NS,HOLD,679.95,weak_trend,74.09,20.97,671.45,611.67,518.54,18.03,2.65,,,652.9,716.01,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4341.0,weak_trend,50.06,14.82,4377.05,4353.33,4012.09,166.63,3.84,,,4091.06,4674.26,1.33,NORMAL,40,0,3
RVNL.NS,SELL,201.7,downtrend,29.96,-6.48,210.96,220.46,272.89,4.63,2.29,,,210.96,178.56,2.5,NORMAL,80,0,3
PRESTIGE.NS,SELL,1424.0,downtrend,26.48,-38.66,1566.06,1606.87,1491.2,54.28,3.81,,,1532.56,1152.61,2.5,NORMAL,81,0,3
LLOYDSME.NS,HOLD,1812.3,weak_trend,53.08,-28.46,1818.59,1894.78,1562.46,40.46,2.23,,,1751.6,1893.23,1.33,NORMAL,40,1,2
UNOMINDA.NS,HOLD,1205.0,weak_trend,34.4,-10.15,1238.86,1216.69,1165.42,30.14,2.5,,,1159.8,1265.27,1.33,NORMAL,40,0,3
FORTIS.NS,SELL,870.3,downtrend,30.3,-12.57,907.21,928.6,911.75,16.1,1.85,,,902.51,789.78,2.5,LOW,79,0,3
NYKAA.NS,HOLD,323.75,weak_trend,39.55,0.98,336.75,331.92,280.73,7.82,2.42,,,312.02,339.39,1.33,NORMAL,40,1,2
OIL.NS,HOLD,477.4,weak_trend,46.6,6.2,484.65,465.2,455.89,13.07,2.74,,,457.79,503.54,1.33,NORMAL,40,0,3
ATGL.NS,SELL,586.5,downtrend,14.95,-19.27,621.51,654.04,614.14,14.01,2.39,,,614.53,516.43,2.5,NORMAL,87,0,3
COROMANDEL.NS,SELL,1929.8,downtrend,54.44,-20.43,1937.83,2009.77,2072.78,34.18,1.77,,,1998.16,1758.91,2.5,LOW,67,1,2
GICRE.NS,HOLD,337.75,weak_trend,50.88,-0.26,343.8,344.93,359.61,8.09,2.4,,,325.62,353.93,1.33,NORMAL,40,0,3
YESBANK.NS,HOLD,23.13,weak_trend,61.37,0.1,22.65,22.87,21.87,0.57,2.45,,,22.28,24.26,1.33,NORMAL,40,2,1
VMM.NS,SELL,101.24,downtrend,35.45,-2.16,105.7,108.08,118.06,2.7,2.66,,,106.64,87.75,2.5,NORMAL,77,0,3
TORNTPOWER.NS,SELL,1276.4,downtrend,61.47,-7.56,1265.22,1335.53,1405.45,35.56,2.79,,,1347.53,1098.58,2.5,NORMAL,64,1,2
AUROPHARMA.NS,HOLD,1643.0,weak_trend,53.18,15.86,1652.29,1611.9,1391.41,39.99,2.43,,,1583.01,1722.99,1.33,NORMAL,40,0,3
NMDC.NS,SELL,80.8,downtrend,29.92,-1.08,84.55,84.52,83.42,1.8,2.23,,,84.4,71.79,2.5,NORMAL,80,0,3
ALKEM.NS,SELL,5348.5,downtrend,52.53,-75.21,5251.82,5455.73,5478.65,97.82,1.83,,,5544.14,4859.39,2.5,LOW,68,2,1
BERGEPAINT.NS,SELL,448.6,downtrend,11.97,-18.38,485.23,503.43,491.18,10.92,2.43,,,470.44,393.99,2.5,NORMAL,89,1,2
MRF.NS,SELL,125010.0,downtrend,14.5,-1640.25,130602.25,131879.44,135778.42,2170.0,1.74,,,129350.0,114160.0,2.5,LOW,87,1,2
PATANJALI.NS,SELL,354.45,downtrend,55.64,-1.54,345.93,350.65,448.88,7.25,2.04,,,368.94,318.22,2.5,NORMAL,67,1,2
GODREJPROP.NS,SELL,1665.3,downtrend,10.19,-84.06,1930.14,2016.71,1846.31,66.96,4.02,,,1799.23,1330.48,2.5,ELEVATED,89,0,3
HDBFS.NS,SELL,681.45,downtrend,51.25,-4.42,680.84,692.58,694.34,13.43,1.97,,,708.31,614.29,2.5,LOW,69,1,2
LTF.NS,HOLD,295.5,weak_trend,28.54,-3.09,312.62,312.88,292.18,8.15,2.76,,,283.27,311.8,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,326.65,weak_trend,32.7,-0.58,336.54,334.54,288.29,9.1,2.79,,,313.0,344.85,1.33,NORMAL,40,0,3
SCHAEFFLER.NS,SELL,3898.9,downtrend,26.63,-41.03,3986.18,4057.08,3983.66,73.62,1.89,,,4046.14,3530.79,2.5,LOW,81,0,3
INDUSINDBK.NS,HOLD,958.2,weak_trend,39.94,-12.05,992.55,1007.82,920.14,21.44,2.24,,,926.04,1001.09,1.33,NORMAL,40,1,2
JSL.NS,SELL,730.85,downtrend,55.58,6.33,728.14,726.99,745.4,23.12,3.16,,,777.09,615.24,2.5,NORMAL,67,2,1
AUBANK.NS,HOLD,1033.2,weak_trend,18.16,-6.16,1078.02,1059.19,1001.34,22.51,2.18,,,999.43,1078.23,1.33,NORMAL,40,0,3
