Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
ANGELONE.NS,SELL,2368.5,-8.14,-1.73,1.79,,,2510.99,2012.29,2.5,LOW,80
GAIL.NS,SELL,166.55,-4.66,-2.27,1.21,,,172.09,152.7,2.5,LOW,100
GLAND.NS,HOLD,1703.0,-2.79,3.21,1.13,,,1636.08,1792.23,1.33,LOW,100
MRF.NS,HOLD,148735.0,-3.07,-0.02,0.82,,,144728.39,154077.14,1.33,LOW,80
ULTRACEMCO.NS,BUY,12098.0,3.05,2.53,0.88,11856.04,12339.96,11788.86,12870.86,2.5,LOW,100
HINDUNILVR.NS,BUY,2406.2,1.48,4.92,0.82,2358.08,2454.32,2339.74,2572.34,2.5,LOW,100
ALKEM.NS,BUY,5867.0,3.84,6.58,1.17,5749.66,5984.34,5652.43,6403.43,2.5,LOW,100
DCMSHRIRAM.NS,SELL,1180.5,-3.97,-5.21,1.18,,,1243.24,1023.64,2.5,LOW,100
IRFC.NS,HOLD,122.63,2.51,-2.94,3.09,,,116.06,131.38,1.33,LOW,100
TATAPOWER.NS,SELL,370.6,-3.56,-1.49,1.28,,,383.69,337.89,2.5,LOW,80
SBIN.NS,BUY,1015.15,4.3,5.19,0.81,994.85,1035.45,987.93,1083.2,2.5,LOW,100
PTCIL.NS,HOLD,17948.0,0.33,-6.4,2.05,,,17146.57,19016.57,1.33,LOW,80
BPCL.NS,SELL,358.75,-1.88,-3.46,1.51,,,376.87,313.45,2.5,LOW,100
HAL.NS,HOLD,4518.4,0.48,3.29,1.03,,,4401.81,4673.86,1.33,LOW,80
SCHAEFFLER.NS,SELL,3768.9,-4.06,-1.27,1.18,,,3963.96,3281.26,2.5,LOW,80
NETWEB.NS,BUY,3346.4,2.24,8.69,2.61,3279.47,3413.33,3101.33,3959.08,2.5,LOW,100
UNIONBANK.NS,BUY,163.98,6.54,9.94,1.4,160.7,167.26,156.76,182.03,2.5,LOW,100
OIL.NS,BUY,425.6,1.98,4.75,1.43,417.09,434.11,405.31,476.33,2.5,LOW,100
KAYNES.NS,SELL,3695.4,-24.9,-7.34,1.88,,,3980.1,2983.65,2.5,LOW,100
MANYAVAR.NS,SELL,541.5,-9.58,-7.08,1.16,,,562.66,488.61,2.5,LOW,100
GRSE.NS,HOLD,2480.4,-3.03,-0.12,2.05,,,2356.3,2645.87,1.33,LOW,80
JINDALSTEL.NS,HOLD,1023.4,-1.31,3.32,1.94,,,986.09,1073.14,1.33,LOW,100
HUDCO.NS,SELL,217.52,-3.21,-4.07,1.75,,,229.84,186.72,2.5,LOW,100
HYUNDAI.NS,SELL,2295.8,-1.52,-1.1,1.29,,,2375.24,2097.19,2.5,LOW,80
TATACONSUM.NS,HOLD,1192.3,1.75,-0.24,1.15,,,1160.13,1235.2,1.33,LOW,80
GESHIP.NS,HOLD,1100.0,-0.11,-0.24,1.39,,,1060.79,1152.29,1.33,LOW,60
NSLNISP.NS,HOLD,42.08,-0.52,0.69,2.38,,,39.67,45.29,1.33,LOW,60
LODHA.NS,HOLD,1077.8,-4.51,1.23,1.39,,,1041.35,1126.4,1.33,LOW,80
PIDILITIND.NS,BUY,1500.8,2.04,3.3,0.96,1470.78,1530.82,1456.81,1610.76,2.5,LOW,100
MMTC.NS,HOLD,63.52,2.92,-10.12,4.02,,,58.09,70.76,1.33,LOW,100
JSWENERGY.NS,BUY,498.8,1.21,5.87,1.66,488.82,508.78,475.04,558.19,2.5,LOW,100
ENGINERSIN.NS,SELL,194.54,-1.62,-3.31,1.41,,,204.64,169.28,2.5,LOW,100
ICICIBANK.NS,BUY,1413.1,3.15,5.2,1.05,1384.84,1441.36,1374.24,1510.24,2.5,LOW,100
SYNGENE.NS,SELL,633.8,-1.71,-3.32,1.35,,,661.36,564.89,2.5,LOW,100
TCS.NS,HOLD,3239.6,1.83,-0.37,1.13,,,3164.96,3339.11,1.33,LOW,80
SAGILITY.NS,HOLD,50.6,-0.47,-3.1,1.16,,,48.68,53.16,1.33,LOW,80
IKS.NS,HOLD,1665.2,0.45,0.21,1.63,,,1596.79,1756.41,1.33,LOW,60
ADANIENT.NS,SELL,2171.6,-5.2,-1.43,1.16,,,2251.66,1971.46,2.5,LOW,80
NESTLEIND.NS,BUY,1312.4,3.74,2.53,0.88,1286.15,1338.65,1269.91,1418.61,2.5,LOW,100
EXIDEIND.NS,SELL,349.7,-5.58,-3.37,1.08,,,362.65,317.33,2.5,LOW,100
SCI.NS,SELL,215.69,-7.44,-7.79,2.32,,,230.65,178.3,2.5,LOW,100
CONCORDBIO.NS,HOLD,1336.3,-4.17,0.01,1.39,,,1277.01,1415.36,1.33,LOW,80
SBILIFE.NS,BUY,2098.0,3.98,4.39,0.84,2056.04,2139.96,2036.06,2252.86,2.5,LOW,100
AUBANK.NS,BUY,1007.8,5.73,2.14,0.75,987.64,1027.96,973.93,1092.48,2.5,LOW,100
CEATLTD.NS,SELL,3767.0,-2.8,-1.5,2.05,,,3974.87,3247.32,2.5,LOW,80
GRASIM.NS,HOLD,2806.7,0.76,-1.26,0.66,,,2744.36,2889.81,1.33,LOW,60
GODREJCP.NS,BUY,1236.2,5.79,2.48,0.74,1211.48,1260.92,1192.21,1346.16,2.5,LOW,100
MAZDOCK.NS,HOLD,2521.2,-2.6,-0.63,1.8,,,2417.97,2658.84,1.33,LOW,80
MGL.NS,SELL,1068.8,-8.22,-4.72,1.52,,,1121.79,936.34,2.5,LOW,100
ATHERENERG.NS,SELL,639.3,-6.07,-10.86,3.03,,,701.63,483.48,2.5,LOW,100
ABBOTINDIA.NS,SELL,28380.0,-1.72,-1.82,0.92,,,29560.71,25428.21,2.5,LOW,80
BDL.NS,BUY,1533.0,3.46,4.02,1.79,1502.34,1563.66,1445.79,1751.04,2.5,LOW,100
GICRE.NS,HOLD,369.2,-2.63,-0.07,1.43,,,356.72,385.84,1.33,LOW,80
AIAENG.NS,BUY,3986.8,5.57,3.96,1.91,3907.06,4066.54,3696.8,4711.8,2.5,LOW,100
ICICIGI.NS,SELL,1910.3,-3.49,-1.69,1.01,,,1980.5,1734.8,2.5,LOW,80
DALBHARAT.NS,HOLD,2073.6,1.16,-3.97,1.46,,,2000.63,2170.9,1.33,LOW,100
COFORGE.NS,HOLD,1697.1,-5.58,0.82,1.9,,,1632.86,1782.76,1.33,LOW,80
VBL.NS,BUY,493.8,3.98,2.3,1.42,483.92,503.68,473.01,545.78,2.5,LOW,100
NATIONALUM.NS,BUY,350.05,25.22,16.33,2.72,343.05,357.05,324.57,413.75,2.5,LOW,100
ADANIPOWER.NS,HOLD,142.54,-2.75,1.5,1.55,,,137.19,149.67,1.33,LOW,80
CENTRALBK.NS,HOLD,37.23,-1.07,1.78,1.26,,,36.05,38.81,1.33,LOW,80
APLAPOLLO.NS,HOLD,1904.8,5.71,0.86,1.39,,,1839.72,1991.57,1.33,LOW,80
ZENSARTECH.NS,HOLD,712.25,-1.76,-0.12,1.23,,,684.96,748.64,1.33,LOW,80
SAPPHIRE.NS,SELL,222.05,-10.53,-12.27,2.83,,,241.55,173.31,2.5,LOW,100
BHARTIARTL.NS,SELL,2044.0,-2.62,-1.81,1.0,,,2102.9,1896.75,2.5,LOW,80
BANKBARODA.NS,BUY,302.2,3.89,5.08,1.14,296.16,308.24,290.2,332.2,2.5,LOW,100
NCC.NS,SELL,148.45,-12.33,-7.28,1.88,,,157.96,124.69,2.5,LOW,100
KPRMILL.NS,SELL,827.85,-17.13,-13.35,1.69,,,882.01,692.46,2.5,LOW,100
IOB.NS,HOLD,35.29,-5.28,4.28,2.21,,,33.94,37.09,1.33,LOW,100
DMART.NS,HOLD,3832.5,-1.9,1.17,1.5,,,3711.17,3994.27,1.33,LOW,80
KEC.NS,SELL,692.1,-4.79,-5.86,1.84,,,725.16,609.44,2.5,LOW,100
KIRLOSBROS.NS,HOLD,1612.7,-3.58,1.72,1.71,,,1541.57,1707.54,1.33,LOW,80
IDBI.NS,BUY,104.21,3.37,2.64,2.82,102.13,106.29,96.77,122.82,2.5,LOW,100
CDSL.NS,SELL,1417.5,-7.65,-3.14,1.21,,,1475.73,1271.93,2.5,LOW,100
ADANIPORTS.NS,HOLD,1443.5,-2.91,-0.75,0.9,,,1410.29,1487.79,1.33,LOW,80
PNBHOUSING.NS,BUY,977.65,5.74,4.81,1.79,958.1,997.2,930.58,1095.33,2.5,LOW,100
NIACL.NS,SELL,149.81,-10.01,-2.03,1.37,,,157.97,129.41,2.5,LOW,100
GLAXO.NS,SELL,2397.1,-4.65,-3.24,1.52,,,2507.33,2121.53,2.5,LOW,100
SHREECEM.NS,BUY,27165.0,1.95,3.39,1.15,26621.7,27708.3,26263.57,29418.57,2.5,LOW,100
KEI.NS,HOLD,4368.1,3.85,-0.57,1.78,,,4236.91,4543.01,1.33,LOW,80
MANKIND.NS,HOLD,2224.3,0.11,1.94,1.71,,,2143.86,2331.56,1.33,LOW,60
IGIL.NS,SELL,309.3,-5.98,-8.04,1.43,,,328.71,260.76,2.5,LOW,100
TITAN.NS,BUY,4231.6,7.89,6.22,1.17,4146.97,4316.23,4090.7,4583.85,2.5,LOW,100
MARUTI.NS,HOLD,16582.0,2.28,0.24,0.98,,,16174.11,17125.86,1.33,LOW,80
HDFCLIFE.NS,HOLD,754.65,-0.9,1.1,1.04,,,736.04,779.46,1.33,LOW,60
INDIAMART.NS,SELL,2153.8,-6.46,-2.07,1.2,,,2236.04,1948.19,2.5,LOW,100
ONGC.NS,HOLD,235.71,-2.04,0.38,1.27,,,228.62,245.16,1.33,LOW,80
JUBLFOOD.NS,SELL,523.6,-9.08,-7.1,1.2,,,547.69,463.39,2.5,LOW,100
RKFORGE.NS,SELL,504.35,-4.01,-1.67,2.39,,,534.15,429.85,2.5,LOW,80
INDIACEM.NS,BUY,467.85,12.03,4.42,2.45,458.49,477.21,437.85,542.85,2.5,LOW,100
INDGN.NS,SELL,511.1,-2.34,-2.13,0.83,,,527.99,468.87,2.5,LOW,100
AADHARHFC.NS,HOLD,478.3,-2.25,0.24,1.62,,,460.18,502.46,1.33,LOW,80
RELIANCE.NS,SELL,1483.2,-3.35,-4.04,1.36,,,1535.11,1353.41,2.5,LOW,100
ABCAPITAL.NS,BUY,355.25,2.41,2.45,0.9,348.14,362.36,339.84,393.79,2.5,LOW,100
BHARATFORG.NS,HOLD,1456.6,2.75,0.75,0.9,,,1416.79,1509.69,1.33,LOW,80
UCOBANK.NS,HOLD,28.91,-3.84,1.4,1.32,,,27.89,30.28,1.33,LOW,80
NHPC.NS,BUY,82.8,4.5,7.83,1.59,81.14,84.46,79.24,91.71,2.5,LOW,100
TATACHEM.NS,SELL,750.5,-5.05,-1.39,1.62,,,783.91,666.96,2.5,LOW,80
NTPC.NS,BUY,337.45,2.92,3.67,1.43,330.7,344.2,325.01,368.56,2.5,LOW,100
AMBUJACEM.NS,SELL,538.7,-2.03,-2.43,1.12,,,554.64,498.86,2.5,LOW,100
YESBANK.NS,BUY,22.96,2.78,7.49,1.54,22.5,23.42,21.97,25.44,2.5,LOW,100
IOC.NS,SELL,158.24,-2.33,-2.31,1.3,,,165.02,141.28,2.5,LOW,100
DRREDDY.NS,SELL,1215.5,-2.79,-4.19,0.86,,,1253.46,1120.61,2.5,LOW,100
WIPRO.NS,HOLD,263.1,2.99,-0.43,1.4,,,256.16,272.36,1.33,LOW,80
IRCON.NS,HOLD,163.77,0.12,-5.21,2.91,,,153.47,177.5,1.33,LOW,80
RVNL.NS,HOLD,331.65,0.94,-9.78,3.69,,,307.63,363.67,1.33,LOW,80
RAILTEL.NS,SELL,343.55,-1.39,-7.73,2.42,,,369.06,279.78,2.5,LOW,100
BEML.NS,SELL,1793.7,-3.14,-3.53,1.82,,,1893.34,1544.59,2.5,LOW,100
ACC.NS,SELL,1706.7,-5.07,-1.07,0.89,,,1750.61,1596.91,2.5,LOW,80
ATGL.NS,SELL,557.25,-5.89,-1.35,1.45,,,583.53,491.55,2.5,LOW,80
THELEELA.NS,BUY,432.8,3.11,1.91,1.96,424.14,441.46,403.19,506.82,2.5,LOW,80
NUVOCO.NS,SELL,348.75,-3.46,-3.65,1.53,,,366.34,304.79,2.5,LOW,100
MARICO.NS,HOLD,756.2,2.64,0.41,1.04,,,736.86,781.99,1.33,LOW,80
PNB.NS,BUY,123.16,1.07,2.17,0.97,120.7,125.62,118.43,135.0,2.5,LOW,100
HINDPETRO.NS,SELL,451.05,-3.91,-4.87,2.08,,,477.08,385.98,2.5,LOW,100
BAJAJFINSV.NS,HOLD,1998.9,-2.57,-0.66,0.66,,,1951.84,2061.64,1.33,LOW,80
DABUR.NS,BUY,524.0,2.82,7.09,1.16,513.52,534.48,502.79,577.02,2.5,LOW,100
FLUOROCHEM.NS,SELL,3458.7,-2.18,-5.35,1.09,,,3610.14,3080.09,2.5,LOW,100
JIOFIN.NS,SELL,288.25,-4.1,-1.94,1.26,,,299.98,258.93,2.5,LOW,80
LICI.NS,SELL,832.1,-4.79,-1.21,0.8,,,855.15,774.47,2.5,LOW,80
SHYAMMETL.NS,SELL,805.6,-2.59,-1.68,1.19,,,840.65,717.97,2.5,LOW,80
ECLERX.NS,HOLD,4596.4,-0.03,0.08,2.26,,,4385.18,4878.03,1.33,LOW,60
POWERGRID.NS,HOLD,258.55,-3.4,-0.79,1.16,,,251.23,268.31,1.33,LOW,80
JSL.NS,SELL,772.35,-0.81,-2.86,2.15,,,828.33,632.4,2.5,LOW,80
SUNPHARMA.NS,HOLD,1736.0,-1.3,1.09,1.08,,,1698.18,1786.43,1.33,LOW,80
GLENMARK.NS,HOLD,2017.5,3.52,0.39,1.46,,,1952.92,2103.6,1.33,LOW,80
HCLTECH.NS,BUY,1667.6,2.36,2.26,1.1,1634.25,1700.95,1613.49,1802.89,2.5,LOW,100
KOTAKBANK.NS,HOLD,2133.3,-0.04,-1.17,0.8,,,2084.33,2198.6,1.33,LOW,60
UPL.NS,HOLD,773.85,1.56,0.38,1.36,,,749.2,806.72,1.33,LOW,80
PAGEIND.NS,SELL,34365.0,-8.49,-5.34,1.07,,,35627.86,31207.86,2.5,LOW,100
ETERNAL.NS,HOLD,285.25,-3.25,0.85,1.36,,,275.49,298.26,1.33,LOW,80
BANKINDIA.NS,BUY,145.89,1.13,4.27,1.25,142.97,148.81,138.94,163.28,2.5,LOW,100
CLEAN.NS,SELL,855.1,-5.61,-1.81,1.04,,,887.99,772.87,2.5,LOW,80
SRF.NS,HOLD,3046.0,3.01,-0.97,0.92,,,2960.65,3159.8,1.33,LOW,80
CHOLAHLDNG.NS,SELL,1820.1,-3.58,-1.26,1.83,,,1934.94,1532.99,2.5,LOW,80
ITC.NS,SELL,338.4,-14.26,-15.95,2.34,,,355.04,296.79,2.5,LOW,100
AKZOINDIA.NS,HOLD,3138.3,-5.29,-0.28,3.11,,,3058.28,3245.0,1.33,LOW,80
AXISBANK.NS,BUY,1274.2,1.37,3.43,1.39,1248.72,1299.68,1241.67,1355.52,2.5,LOW,100
ZYDUSLIFE.NS,SELL,895.05,-3.52,-1.06,0.88,,,923.64,823.59,2.5,LOW,80
KPIL.NS,SELL,1120.8,-6.72,-6.19,1.85,,,1192.26,942.16,2.5,LOW,100
SUZLON.NS,SELL,49.2,-9.16,-6.69,1.63,,,51.93,42.37,2.5,LOW,100
LUPIN.NS,BUY,2188.4,5.33,5.11,1.18,2144.63,2232.17,2111.24,2381.29,2.5,LOW,100
VOLTAS.NS,BUY,1468.2,6.48,6.38,1.56,1438.84,1497.56,1397.76,1644.31,2.5,LOW,100
JINDALSAW.NS,SELL,161.77,-2.32,-2.08,1.59,,,169.48,142.51,2.5,LOW,100
M&M.NS,HOLD,3682.0,0.04,2.5,0.84,,,3584.8,3811.6,1.33,LOW,80
GMRAIRPORT.NS,SELL,99.88,-1.9,-2.04,1.35,,,104.41,88.55,2.5,LOW,100
TECHM.NS,HOLD,1586.1,3.22,-1.63,1.11,,,1545.9,1639.7,1.33,LOW,80
DEEPAKFERT.NS,SELL,1208.4,-7.92,-2.26,2.1,,,1281.97,1024.47,2.5,LOW,100
MINDACORP.NS,HOLD,579.75,-1.76,2.29,1.56,,,558.17,608.52,1.33,LOW,100
AKUMS.NS,HOLD,444.3,1.68,-0.64,1.37,,,425.99,468.71,1.33,LOW,80
CRISIL.NS,BUY,4757.2,5.57,10.52,1.8,4662.06,4852.34,4522.43,5344.13,2.5,LOW,100
CANFINHOME.NS,SELL,887.9,-1.22,-1.43,1.65,,,952.35,726.78,2.5,LOW,80
TIMKEN.NS,HOLD,2968.0,-3.05,-0.44,1.27,,,2859.22,3113.04,1.33,LOW,80
APOLLOHOSP.NS,HOLD,7268.5,-0.02,2.6,1.29,,,7078.54,7521.79,1.33,LOW,80
SUPREMEIND.NS,HOLD,3498.7,0.28,6.8,1.71,,,3392.4,3640.43,1.33,LOW,80
PGEL.NS,BUY,595.55,3.61,3.75,1.93,583.64,607.46,557.29,691.19,2.5,LOW,100
KARURVYSYA.NS,BUY,263.6,4.16,3.53,2.04,258.33,268.87,244.57,311.17,2.5,LOW,100
APOLLOTYRE.NS,HOLD,503.7,-2.11,1.44,1.44,,,486.31,526.89,1.33,LOW,80
TATAINVEST.NS,SELL,666.7,-8.66,-4.65,1.06,,,695.51,594.66,2.5,LOW,100
IDEA.NS,HOLD,11.25,3.76,-5.94,3.54,,,10.33,12.47,1.33,LOW,100
INDIGO.NS,SELL,4850.0,-9.47,-4.63,1.05,,,5020.29,4424.29,2.5,LOW,100
RITES.NS,SELL,231.3,-2.86,-5.6,2.09,,,246.09,194.32,2.5,LOW,100
CONCOR.NS,HOLD,513.05,-0.34,-1.33,1.08,,,498.91,531.91,1.33,LOW,60
RBLBANK.NS,HOLD,304.9,-1.84,0.23,1.25,,,293.64,319.91,1.33,LOW,80
OFSS.NS,SELL,7584.0,-5.18,-1.39,1.33,,,7861.86,6889.36,2.5,LOW,80
INTELLECT.NS,SELL,913.65,-13.36,-8.41,2.46,,,985.74,733.42,2.5,LOW,100
HEXT.NS,SELL,730.1,-0.64,-1.52,2.2,,,771.26,627.21,2.5,LOW,60
HSCL.NS,HOLD,471.0,1.53,-2.33,1.22,,,454.83,492.56,1.33,LOW,100
OLAELEC.NS,HOLD,39.37,-0.24,11.12,4.65,,,36.03,43.82,1.33,LOW,80
BIKAJI.NS,SELL,702.55,-2.99,-7.39,0.99,,,735.24,620.84,2.5,LOW,100
KAJARIACER.NS,HOLD,995.15,-5.91,2.32,1.42,,,958.82,1043.59,1.33,LOW,100
SUNTV.NS,HOLD,558.3,-0.22,-3.3,1.73,,,532.54,592.64,1.33,LOW,80
BAJAJHFL.NS,HOLD,93.49,-6.57,-0.72,0.8,,,91.51,96.13,1.33,LOW,80
AAVAS.NS,SELL,1451.8,-6.06,-1.77,1.31,,,1512.79,1299.34,2.5,LOW,80
LT.NS,HOLD,4019.0,-0.3,-0.49,0.89,,,3927.18,4141.43,1.33,LOW,60
TVSMOTOR.NS,BUY,3754.8,4.11,5.05,1.23,3679.7,3829.9,3606.4,4125.8,2.5,LOW,100
CCL.NS,SELL,942.75,-3.52,-1.71,1.61,,,1001.09,796.89,2.5,LOW,80
ABFRL.NS,SELL,74.31,-3.89,-3.47,1.53,,,78.14,64.74,2.5,LOW,100
COCHINSHIP.NS,SELL,1562.6,-5.29,-4.57,2.21,,,1642.46,1362.96,2.5,LOW,100
FIVESTAR.NS,SELL,507.15,-12.9,-6.36,1.44,,,531.67,445.85,2.5,LOW,100
VGUARD.NS,SELL,314.7,-7.48,-3.89,1.21,,,332.79,269.49,2.5,LOW,100
CIPLA.NS,SELL,1465.2,-2.81,-1.93,1.12,,,1507.49,1359.49,2.5,LOW,80
BANDHANBNK.NS,SELL,143.74,-3.22,-1.58,1.27,,,149.42,129.54,2.5,LOW,80
VENTIVE.NS,BUY,745.75,2.42,3.56,1.5,730.84,760.66,699.63,861.05,2.5,LOW,100
EIHOTEL.NS,SELL,345.3,-7.49,-5.18,0.97,,,359.21,310.51,2.5,LOW,100
MAXHEALTH.NS,SELL,1013.7,-7.28,-4.74,1.42,,,1051.89,918.24,2.5,LOW,100
TATATECH.NS,HOLD,652.7,-2.08,0.23,1.74,,,632.22,680.01,1.33,LOW,80
GODREJAGRO.NS,SELL,547.7,-5.7,-2.7,1.01,,,567.99,496.97,2.5,LOW,100
RCF.NS,SELL,136.7,-4.76,-4.57,1.49,,,144.4,117.45,2.5,LOW,100
J&KBANK.NS,HOLD,100.1,-3.13,2.05,1.03,,,97.19,103.98,1.33,LOW,100
UNITDSPR.NS,SELL,1327.6,-6.6,-7.14,1.27,,,1385.36,1183.21,2.5,LOW,100
APTUS.NS,SELL,273.9,-3.75,-1.51,1.24,,,288.25,238.02,2.5,LOW,80
ADANIGREEN.NS,SELL,942.2,-8.44,-5.96,1.38,,,983.5,838.95,2.5,LOW,100
PATANJALI.NS,HOLD,551.45,-1.67,1.73,1.32,,,532.58,576.61,1.33,LOW,80
TECHNOE.NS,SELL,1000.0,-12.88,-6.86,2.17,,,1075.86,810.36,2.5,LOW,100
CANBK.NS,HOLD,150.02,1.19,-0.6,0.91,,,145.04,156.66,1.33,LOW,80
TATAELXSI.NS,BUY,5693.5,8.07,7.11,2.98,5579.63,5807.37,5379.07,6479.57,2.5,LOW,100
LATENTVIEW.NS,SELL,438.9,-7.22,-4.77,1.18,,,461.76,381.76,2.5,LOW,100
