Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
BLUEJET.NS,HOLD,383.3,weak_trend,43.2,-14.95,378.59,,641.13,19.31,,,354.33,421.92,1.33,NORMAL,40,0,3
HINDALCO.NS,HOLD,933.05,weak_trend,49.01,1.01,934.52,,795.26,34.14,,,881.84,1001.34,1.33,ELEVATED,40,0,3
MCX.NS,BUY,2603.1,uptrend,63.6,56.09,2492.56,,1917.28,93.32,2551.04,2655.16,2416.46,3069.71,2.5,ELEVATED,76,3,0
EMAMILTD.NS,SELL,416.85,downtrend,21.17,-18.56,454.9,,532.59,14.7,,,446.25,343.35,2.5,NORMAL,84,1,2
COLPAL.NS,SELL,1941.6,downtrend,18.49,-55.48,2139.2,,2224.11,55.35,,,2052.3,1664.85,2.5,ELEVATED,85,0,3
3MINDIA.NS,HOLD,32975.0,weak_trend,29.87,-691.2,34931.75,,32227.69,1253.57,,,31094.64,35482.14,1.33,ELEVATED,40,0,3
TORNTPOWER.NS,HOLD,1454.3,weak_trend,34.99,5.79,1498.54,,1337.16,58.96,,,1365.85,1572.23,1.33,ELEVATED,40,0,3
TRENT.NS,SELL,3640.9,downtrend,32.31,-117.79,3802.69,,4722.56,115.49,,,3871.87,3063.47,2.5,ELEVATED,78,0,3
DEVYANI.NS,SELL,109.09,downtrend,21.4,-5.41,120.56,,152.23,5.87,,,120.83,79.75,2.5,LOW,84,0,3
BRIGADE.NS,HOLD,686.15,weak_trend,40.83,-28.86,690.3,,929.53,25.95,,,647.22,738.06,1.33,ELEVATED,40,0,3
RECLTD.NS,HOLD,348.05,weak_trend,47.2,-5.09,343.49,,364.35,12.45,,,329.37,372.96,1.33,NORMAL,40,1,2
NAVINFLUOR.NS,HOLD,6337.5,weak_trend,47.49,8.05,6364.82,,5402.98,241.07,,,5975.89,6819.64,1.33,ELEVATED,40,0,3
ATUL.NS,SELL,6351.0,downtrend,44.45,-24.49,6427.23,,6385.79,275.54,,,6902.07,4973.32,2.5,ELEVATED,72,0,3
MRPL.NS,HOLD,192.05,weak_trend,46.58,3.86,194.0,,152.18,14.66,,,170.06,221.38,1.33,NORMAL,40,0,3
NLCINDIA.NS,HOLD,261.85,weak_trend,48.93,0.5,257.81,,245.83,11.43,,,244.71,284.71,1.33,LOW,40,1,2
NMDC.NS,HOLD,79.49,weak_trend,43.14,-0.25,79.79,,73.45,2.85,,,75.22,85.19,1.33,LOW,40,0,3
JWL.NS,HOLD,271.0,weak_trend,47.38,-8.06,275.29,,325.21,18.03,,,243.96,307.05,1.33,NORMAL,40,1,2
JYOTICNC.NS,SELL,764.1,downtrend,33.54,-29.41,797.62,,949.41,34.3,,,832.71,592.58,2.5,ELEVATED,78,1,2
WAAREEENER.NS,HOLD,3184.8,weak_trend,81.18,1.29,2781.21,,3077.27,115.36,,,3011.76,3415.51,1.33,ELEVATED,40,2,1
JSWCEMENT.NS,HOLD,118.68,weak_trend,39.23,-0.85,122.04,,0.0,4.34,,,112.17,127.35,1.33,LOW,40,0,3
LEMONTREE.NS,HOLD,107.58,weak_trend,37.55,-6.3,111.51,,149.15,4.38,,,101.01,116.33,1.33,LOW,40,0,3
PIIND.NS,SELL,2927.6,downtrend,32.5,-61.84,3033.49,,3572.27,79.35,,,3086.3,2530.85,2.5,ELEVATED,78,0,3
AIIL.NS,HOLD,485.5,weak_trend,48.72,-12.49,471.44,,558.06,29.87,,,440.7,545.24,1.33,ELEVATED,40,0,3
MEDANTA.NS,SELL,1044.0,downtrend,18.75,-22.5,1113.44,,1237.09,32.84,,,1109.69,879.79,2.5,ELEVATED,85,1,2
M&MFIN.NS,HOLD,321.4,weak_trend,23.72,-12.47,358.87,,311.61,12.76,,,302.26,346.92,1.33,NORMAL,40,1,2
ANGELONE.NS,HOLD,236.21,weak_trend,41.77,-8.9,231.86,,254.38,10.63,,,220.27,257.47,1.33,LOW,40,1,2
GAIL.NS,SELL,150.95,downtrend,28.57,-4.16,158.57,,170.41,5.68,,,162.3,122.57,2.5,LOW,80,0,3
GLAND.NS,SELL,1664.8,downtrend,24.39,-43.43,1737.5,,1826.85,59.04,,,1782.87,1369.62,2.5,ELEVATED,82,1,2
MRF.NS,SELL,133890.0,downtrend,30.62,-2852.45,139740.0,,147354.9,3848.93,,,141587.86,114645.36,2.5,ELEVATED,79,0,3
ULTRACEMCO.NS,SELL,11247.0,downtrend,27.41,-425.88,12083.05,,12110.06,374.79,,,11996.57,9373.07,2.5,ELEVATED,81,0,3
HINDUNILVR.NS,SELL,2135.3,downtrend,14.13,-56.82,2254.62,,2412.3,49.29,,,2233.87,1888.87,2.5,ELEVATED,87,1,2
ALKEM.NS,HOLD,5351.5,weak_trend,37.15,-59.5,5484.49,,5347.18,140.36,,,5140.96,5632.21,1.33,ELEVATED,40,0,3
DCMSHRIRAM.NS,SELL,1094.1,downtrend,56.09,-20.53,1041.16,,1208.52,41.86,,,1177.83,884.78,2.5,ELEVATED,66,1,2
IRFC.NS,HOLD,98.25,weak_trend,37.24,-4.06,101.66,,121.44,3.19,,,93.46,104.63,1.33,LOW,40,0,3
TATAPOWER.NS,HOLD,400.35,weak_trend,61.65,6.67,382.02,,386.96,12.05,,,382.27,424.46,1.33,NORMAL,40,2,1
SBIN.NS,HOLD,1069.8,weak_trend,21.19,-17.09,1150.76,,930.28,31.05,,,1023.23,1131.9,1.33,ELEVATED,40,0,3
PTCIL.NS,HOLD,17346.0,weak_trend,38.44,-188.57,17732.8,,16345.92,568.93,,,16492.61,18483.86,1.33,ELEVATED,40,0,3
BPCL.NS,SELL,303.7,downtrend,13.18,-16.7,349.73,,332.33,13.63,,,330.96,235.56,2.5,NORMAL,88,0,3
HAL.NS,HOLD,3961.6,weak_trend,48.22,-64.46,3999.18,,4518.52,108.15,,,3799.38,4177.9,1.33,ELEVATED,40,0,3
SCHAEFFLER.NS,HOLD,4053.8,weak_trend,42.14,14.98,4080.98,,3980.13,170.64,,,3797.84,4395.09,1.33,ELEVATED,40,0,3
NETWEB.NS,HOLD,3295.8,weak_trend,37.18,-15.27,3425.72,,2921.16,191.79,,,3008.12,3679.37,1.33,ELEVATED,40,0,3
UNIONBANK.NS,HOLD,177.91,weak_trend,29.58,-1.43,188.95,,152.17,6.91,,,167.54,191.73,1.33,LOW,40,0,3
OIL.NS,HOLD,470.45,weak_trend,50.09,2.11,475.22,,425.96,19.45,,,441.28,509.35,1.33,NORMAL,40,0,3
KAYNES.NS,SELL,3715.9,downtrend,41.96,-55.03,3773.78,,5425.94,159.43,,,4034.76,2918.76,2.5,ELEVATED,74,0,3
MANYAVAR.NS,HOLD,363.85,weak_trend,36.56,-31.94,381.55,,641.88,16.9,,,338.5,397.65,1.33,NORMAL,40,1,2
GRSE.NS,SELL,2392.6,downtrend,48.08,-22.91,2422.83,,2606.14,105.94,,,2604.49,1862.89,2.5,ELEVATED,70,0,3
JINDALSTEL.NS,HOLD,1179.2,weak_trend,38.3,0.32,1199.92,,1038.77,42.11,,,1116.04,1263.41,1.33,ELEVATED,40,0,3
HUDCO.NS,HOLD,178.86,weak_trend,35.67,-6.2,182.78,,215.72,6.22,,,169.53,191.3,1.33,LOW,40,0,3
HYUNDAI.NS,SELL,1990.4,downtrend,26.45,-62.01,2115.49,,2263.97,61.92,,,2114.24,1680.79,2.5,ELEVATED,81,0,3
TATACONSUM.NS,SELL,1075.1,downtrend,23.59,-21.59,1122.16,,1128.5,27.11,,,1129.33,939.53,2.5,ELEVATED,83,0,3
GESHIP.NS,HOLD,1441.0,weak_trend,59.15,49.06,1367.76,,1072.96,63.34,,,1346.0,1567.67,1.33,ELEVATED,40,2,1
NSLNISP.NS,SELL,37.22,downtrend,38.97,-1.07,38.39,,41.23,1.38,,,39.98,30.33,2.5,LOW,75,0,3
LODHA.NS,SELL,854.15,downtrend,12.63,-51.67,950.93,,1178.52,33.63,,,921.41,686.01,2.5,ELEVATED,88,1,2
PIDILITIND.NS,SELL,1384.4,downtrend,33.19,-28.65,1435.58,,1486.69,40.8,,,1466.0,1180.4,2.5,ELEVATED,78,0,3
MMTC.NS,SELL,62.67,downtrend,50.86,-2.03,58.42,,65.14,2.93,,,68.53,48.01,2.5,LOW,69,2,1
JSWENERGY.NS,HOLD,509.1,weak_trend,57.53,6.96,491.87,,507.32,18.66,,,481.11,546.41,1.33,NORMAL,40,2,1
ENGINERSIN.NS,SELL,194.57,downtrend,31.8,-1.03,205.51,,202.96,8.63,,,211.82,151.44,2.5,LOW,79,0,3
ICICIBANK.NS,SELL,1289.3,downtrend,28.28,-30.68,1341.38,,1392.64,32.09,,,1353.47,1128.87,2.5,ELEVATED,80,0,3
SYNGENE.NS,HOLD,419.85,weak_trend,42.68,-19.51,418.91,,609.93,13.48,,,399.63,446.81,1.33,NORMAL,40,0,3
TCS.NS,SELL,2440.8,downtrend,20.87,-126.45,2558.05,,3041.58,57.96,,,2556.73,2150.98,2.5,ELEVATED,84,1,2
SAGILITY.NS,HOLD,39.46,weak_trend,37.88,-2.37,40.67,,46.05,2.11,,,36.29,43.68,1.33,LOW,40,0,3
IKS.NS,HOLD,1349.9,weak_trend,38.62,-71.16,1410.72,,1589.7,53.36,,,1269.86,1456.61,1.33,ELEVATED,40,0,3
ADANIENT.NS,SELL,2007.2,downtrend,22.07,-50.82,2086.84,,2350.51,63.05,,,2133.3,1691.95,2.5,ELEVATED,83,0,3
NESTLEIND.NS,SELL,1204.8,downtrend,14.28,-23.16,1261.43,,1224.04,27.32,,,1259.44,1068.19,2.5,ELEVATED,87,0,3
EXIDEIND.NS,SELL,308.75,downtrend,33.84,-9.42,320.97,,372.79,10.03,,,328.8,258.62,2.5,LOW,78,0,3
SCI.NS,HOLD,240.25,weak_trend,36.17,-1.2,250.22,,222.23,12.59,,,221.36,265.43,1.33,NORMAL,40,0,3
CONCORDBIO.NS,SELL,1142.9,downtrend,33.13,-17.13,1168.69,,1523.82,55.64,,,1254.19,864.69,2.5,ELEVATED,78,0,3
SBILIFE.NS,HOLD,1962.5,weak_trend,35.59,-28.36,1992.46,,1912.73,51.99,,,1884.52,2066.48,1.33,ELEVATED,40,0,3
AUBANK.NS,HOLD,930.15,weak_trend,37.74,-22.67,954.29,,859.27,29.99,,,885.17,990.12,1.33,ELEVATED,40,0,3
CEATLTD.NS,HOLD,3555.4,weak_trend,44.64,-82.6,3574.81,,3652.52,209.07,,,3241.79,3973.54,1.33,ELEVATED,40,0,3
GRASIM.NS,SELL,2723.1,downtrend,38.44,-46.78,2764.58,,2783.74,78.15,,,2879.4,2332.35,2.5,ELEVATED,75,0,3
GODREJCP.NS,SELL,1053.8,downtrend,19.56,-41.71,1141.29,,1181.03,33.96,,,1121.73,883.98,2.5,ELEVATED,85,0,3
MAZDOCK.NS,SELL,2456.9,downtrend,62.39,5.46,2338.54,,2723.91,114.44,,,2685.77,1884.72,2.5,ELEVATED,63,1,2
MGL.NS,SELL,1000.4,downtrend,12.26,-28.42,1103.33,,1234.45,44.37,,,1089.14,778.54,2.5,ELEVATED,88,1,2
ATHERENERG.NS,BUY,750.2,uptrend,65.6,8.9,707.6,,561.81,29.64,735.2,765.2,690.93,898.38,2.5,ELEVATED,77,3,0
ABBOTINDIA.NS,SELL,26375.0,downtrend,49.59,-128.62,26759.25,,30012.85,688.21,,,27751.43,22933.93,2.5,ELEVATED,70,0,3
BDL.NS,SELL,1320.2,downtrend,61.71,-5.83,1299.81,,1543.68,52.21,,,1424.61,1059.16,2.5,ELEVATED,64,1,2
GICRE.NS,SELL,370.9,downtrend,33.73,-3.83,374.05,,375.52,10.98,,,392.86,316.01,2.5,LOW,78,0,3
AIAENG.NS,HOLD,3719.6,weak_trend,38.61,-57.07,3780.1,,3505.99,137.86,,,3512.81,3995.31,1.33,ELEVATED,40,0,3
ICICIGI.NS,SELL,1831.2,downtrend,25.17,-16.32,1892.37,,1928.04,43.59,,,1918.39,1613.24,2.5,ELEVATED,82,1,2
DALBHARAT.NS,SELL,1916.0,downtrend,34.45,-63.19,1957.52,,2146.39,65.54,,,2047.09,1588.29,2.5,ELEVATED,77,0,3
COFORGE.NS,HOLD,1132.0,weak_trend,33.37,-103.32,1186.18,,1687.5,51.25,,,1055.12,1234.5,1.33,ELEVATED,40,1,2
VBL.NS,SELL,415.1,downtrend,32.27,-13.95,438.5,,470.4,14.68,,,444.46,341.71,2.5,NORMAL,78,1,2
NATIONALUM.NS,HOLD,387.65,weak_trend,59.53,9.99,371.88,,253.17,18.68,,,359.63,425.01,1.33,NORMAL,40,2,1
ADANIPOWER.NS,HOLD,154.07,weak_trend,71.5,2.24,143.46,,136.13,5.46,,,145.88,164.99,1.33,LOW,40,1,2
CENTRALBK.NS,SELL,35.18,downtrend,22.36,-0.68,37.54,,37.29,1.19,,,37.55,29.24,2.5,LOW,83,0,3
APLAPOLLO.NS,HOLD,2013.4,weak_trend,30.66,-43.14,2119.96,,1818.56,78.18,,,1896.13,2169.76,1.33,ELEVATED,40,0,3
ZENSARTECH.NS,SELL,579.45,downtrend,64.2,-15.18,559.89,,742.43,21.05,,,621.54,474.22,2.5,ELEVATED,62,1,2
SAPPHIRE.NS,SELL,171.51,downtrend,21.18,-12.71,191.79,,273.71,9.88,,,191.26,122.13,2.5,LOW,84,0,3
BHARTIARTL.NS,SELL,1855.4,downtrend,40.18,-47.41,1890.27,,1974.76,45.88,,,1947.16,1626.01,2.5,ELEVATED,74,0,3
BANKBARODA.NS,HOLD,283.15,weak_trend,27.99,-4.78,300.37,,269.43,9.51,,,268.88,302.17,1.33,LOW,40,0,3
NCC.NS,SELL,146.79,downtrend,43.32,-1.86,147.13,,190.21,5.7,,,158.19,118.3,2.5,LOW,73,0,3
KPRMILL.NS,SELL,838.55,downtrend,36.61,-20.56,872.14,,1016.2,42.83,,,924.21,624.41,2.5,ELEVATED,76,0,3
IOB.NS,SELL,32.57,downtrend,26.47,-0.83,34.66,,37.63,0.97,,,34.51,27.72,2.5,LOW,81,0,3
DMART.NS,SELL,3844.0,downtrend,46.3,0.97,3863.77,,4120.17,111.71,,,4067.41,3285.46,2.5,ELEVATED,71,0,3
KEC.NS,HOLD,561.9,weak_trend,41.66,-21.04,564.03,,770.43,23.01,,,527.38,607.92,1.33,ELEVATED,40,0,3
KIRLOSBROS.NS,SELL,1577.3,downtrend,49.93,-10.81,1570.47,,1813.29,72.98,,,1723.26,1212.41,2.5,ELEVATED,70,0,3
IDBI.NS,SELL,74.93,downtrend,13.86,-7.13,103.45,,97.76,5.67,,,86.27,46.59,2.5,LOW,88,1,2
CDSL.NS,HOLD,1233.6,weak_trend,36.51,-39.91,1256.78,,1525.38,39.41,,,1174.49,1312.41,1.33,ELEVATED,40,0,3
ADANIPORTS.NS,SELL,1401.9,downtrend,34.16,-32.5,1466.04,,1437.48,48.68,,,1499.26,1158.51,2.5,ELEVATED,77,0,3
PNBHOUSING.NS,HOLD,807.65,weak_trend,40.69,-21.92,806.53,,910.27,30.34,,,762.14,868.34,1.33,ELEVATED,40,1,2
NIACL.NS,SELL,134.64,downtrend,27.11,-4.44,142.01,,173.52,4.46,,,143.56,112.34,2.5,LOW,81,1,2
GLAXO.NS,SELL,2437.6,downtrend,23.18,-23.53,2528.59,,2744.51,66.84,,,2571.29,2103.39,2.5,ELEVATED,83,0,3
SHREECEM.NS,SELL,23925.0,downtrend,24.21,-864.97,25117.25,,28284.74,693.21,,,25311.43,20458.93,2.5,ELEVATED,82,0,3
KEI.NS,HOLD,4390.0,weak_trend,32.25,-64.63,4672.71,,4112.39,212.94,,,4070.59,4815.89,1.33,ELEVATED,40,0,3
MANKIND.NS,SELL,2103.1,downtrend,45.38,-0.06,2152.37,,2340.06,68.09,,,2239.29,1762.64,2.5,ELEVATED,72,0,3
IGIL.NS,HOLD,339.15,weak_trend,54.15,0.28,327.91,,343.92,13.66,,,318.65,366.48,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,4145.5,weak_trend,35.6,-16.41,4214.46,,3769.33,105.54,,,3987.2,4356.57,1.33,ELEVATED,40,0,3
MARUTI.NS,SELL,13048.0,downtrend,27.3,-629.66,14127.65,,14715.53,466.43,,,13980.86,10715.86,2.5,ELEVATED,81,0,3
HDFCLIFE.NS,SELL,643.35,downtrend,15.14,-23.55,686.94,,751.26,17.16,,,677.66,557.56,2.5,NORMAL,87,0,3
INDIAMART.NS,SELL,2098.1,downtrend,37.68,-28.66,2141.12,,2386.2,66.87,,,2231.84,1763.74,2.5,ELEVATED,76,0,3
ONGC.NS,HOLD,265.0,weak_trend,34.5,1.04,272.87,,238.47,8.83,,,251.75,282.66,1.33,LOW,40,0,3
JUBLFOOD.NS,SELL,477.95,downtrend,28.54,-15.86,498.18,,599.43,16.8,,,511.56,393.93,2.5,NORMAL,80,0,3
RKFORGE.NS,SELL,533.75,downtrend,45.63,0.98,552.35,,566.16,18.77,,,571.29,439.91,2.5,NORMAL,72,0,3
INDIACEM.NS,SELL,369.55,downtrend,24.3,-21.26,392.57,,393.74,14.3,,,398.15,298.05,2.5,NORMAL,82,0,3
INDGN.NS,SELL,452.8,downtrend,31.59,-13.28,467.25,,536.29,16.15,,,485.1,372.05,2.5,NORMAL,79,0,3
AADHARHFC.NS,SELL,478.4,downtrend,58.88,1.43,468.61,,487.19,21.42,,,521.24,371.31,2.5,ELEVATED,65,1,2
RELIANCE.NS,SELL,1408.1,downtrend,52.14,-9.9,1401.01,,1447.54,35.41,,,1478.91,1231.06,2.5,ELEVATED,68,1,2
ABCAPITAL.NS,HOLD,328.45,weak_trend,36.98,-7.34,333.73,,308.99,12.15,,,310.23,352.74,1.33,NORMAL,40,0,3
BHARATFORG.NS,HOLD,1804.4,weak_trend,40.97,29.19,1823.61,,1369.5,69.24,,,1700.55,1942.87,1.33,ELEVATED,40,1,2
UCOBANK.NS,SELL,25.68,downtrend,24.8,-0.93,27.6,,30.01,0.89,,,27.47,21.22,2.5,LOW,82,0,3
NHPC.NS,SELL,77.36,downtrend,57.7,-0.14,74.71,,80.26,1.94,,,81.25,67.64,2.5,LOW,66,2,1
TATACHEM.NS,SELL,650.45,downtrend,7.31,-15.8,696.1,,849.64,16.76,,,683.97,566.65,2.5,NORMAL,91,1,2
NTPC.NS,SELL,378.5,downtrend,45.19,5.85,378.31,,336.16,10.88,,,400.26,324.11,2.5,LOW,72,1,2
AMBUJACEM.NS,SELL,441.25,downtrend,23.49,-24.32,478.12,,554.47,14.68,,,470.61,367.86,2.5,NORMAL,83,0,3
YESBANK.NS,SELL,18.94,downtrend,28.71,-0.67,20.06,,21.1,0.5,,,19.94,16.44,2.5,LOW,80,0,3
IOC.NS,SELL,148.27,downtrend,18.17,-5.27,167.0,,150.23,6.54,,,161.35,115.56,2.5,LOW,85,0,3
DRREDDY.NS,HOLD,1294.8,weak_trend,47.23,9.2,1297.98,,1263.25,33.89,,,1243.96,1362.59,1.33,ELEVATED,40,0,3
WIPRO.NS,HOLD,194.3,weak_trend,36.42,-7.94,200.55,,239.64,5.18,,,186.54,204.65,1.33,LOW,40,1,2
IRCON.NS,SELL,129.75,downtrend,35.84,-6.44,139.84,,168.99,6.6,,,142.95,96.76,2.5,LOW,77,0,3
RVNL.NS,SELL,275.1,downtrend,27.35,-13.0,293.3,,339.51,12.91,,,300.93,210.53,2.5,NORMAL,81,0,3
RAILTEL.NS,SELL,282.45,downtrend,33.86,-14.57,297.81,,360.95,12.46,,,307.37,220.15,2.5,NORMAL,78,0,3
BEML.NS,SELL,1560.2,downtrend,32.74,-52.61,1637.17,,1965.17,63.23,,,1686.66,1244.06,2.5,ELEVATED,78,1,2
ACC.NS,SELL,1405.2,downtrend,16.83,-72.33,1519.99,,1792.74,37.99,,,1481.19,1215.24,2.5,ELEVATED,86,0,3
ATGL.NS,SELL,515.65,downtrend,50.09,-0.38,516.71,,600.82,37.69,,,591.03,327.2,2.5,ELEVATED,69,1,2
THELEELA.NS,HOLD,410.9,weak_trend,32.23,-4.59,433.36,,0.0,17.74,,,384.3,446.37,1.33,NORMAL,40,1,2
NUVOCO.NS,SELL,304.25,downtrend,34.19,-13.17,312.31,,379.88,13.77,,,331.79,235.41,2.5,NORMAL,77,0,3
MARICO.NS,HOLD,756.0,weak_trend,27.67,-3.01,779.59,,730.25,16.36,,,731.46,788.71,1.33,NORMAL,40,0,3
PNB.NS,SELL,113.12,downtrend,20.81,-3.37,121.87,,115.54,3.91,,,120.95,93.55,2.5,LOW,84,0,3
HINDPETRO.NS,SELL,349.35,downtrend,20.48,-24.43,406.76,,428.68,18.85,,,387.04,255.12,2.5,NORMAL,84,0,3
BAJAJFINSV.NS,SELL,1791.8,downtrend,22.17,-65.0,1914.85,,2011.8,50.53,,,1892.86,1539.16,2.5,ELEVATED,83,1,2
DABUR.NS,SELL,451.85,downtrend,21.81,-15.39,488.65,,504.83,12.97,,,477.79,387.01,2.5,NORMAL,84,1,2
FLUOROCHEM.NS,SELL,3142.8,downtrend,30.06,-76.97,3308.45,,3501.79,128.97,,,3400.74,2497.94,2.5,ELEVATED,79,1,2
JIOFIN.NS,HOLD,248.2,weak_trend,42.7,-7.04,247.01,,296.95,7.86,,,236.4,263.93,1.33,LOW,40,1,2
LICI.NS,SELL,785.85,downtrend,21.67,-20.03,832.07,,882.43,20.54,,,826.93,683.15,2.5,ELEVATED,84,0,3
SHYAMMETL.NS,SELL,786.55,downtrend,28.56,-20.98,816.3,,871.33,28.87,,,844.29,642.21,2.5,ELEVATED,80,1,2
ECLERX.NS,HOLD,1486.0,weak_trend,33.92,-128.78,1608.26,,2040.71,92.52,,,1347.22,1671.04,1.33,ELEVATED,40,0,3
POWERGRID.NS,HOLD,299.4,weak_trend,40.86,4.13,299.58,,277.65,8.48,,,286.68,316.36,1.33,LOW,40,0,3
JSL.NS,SELL,734.75,downtrend,36.38,-15.98,754.97,,750.9,34.55,,,803.85,562.0,2.5,ELEVATED,76,0,3
SUNPHARMA.NS,HOLD,1778.3,weak_trend,53.02,24.67,1771.45,,1683.41,37.03,,,1722.76,1852.36,1.33,ELEVATED,40,1,2
GLENMARK.NS,BUY,2186.3,uptrend,58.86,46.1,2124.05,,1956.83,72.51,2142.57,2230.03,2041.29,2548.84,2.5,ELEVATED,74,3,0
HCLTECH.NS,HOLD,1357.2,weak_trend,43.49,-53.84,1373.34,,1540.06,34.43,,,1305.56,1426.06,1.33,ELEVATED,40,0,3
KOTAKBANK.NS,SELL,375.4,downtrend,21.04,-13.22,401.69,,417.95,9.1,,,393.59,329.92,2.5,LOW,84,0,3
UPL.NS,SELL,631.5,downtrend,52.27,-27.02,645.75,,704.05,17.17,,,665.84,545.66,2.5,NORMAL,68,1,2
PAGEIND.NS,HOLD,31720.0,weak_trend,41.86,-747.69,31761.25,,40230.86,782.86,,,30545.71,33285.71,1.33,ELEVATED,40,0,3
