Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
ENGINERSIN.NS,HOLD,229.78,weak_trend,39.05,-2.99,239.74,238.17,211.11,7.17,3.12,,,219.03,244.12,1.33,NORMAL,40,0,3
J&KBANK.NS,HOLD,182.25,weak_trend,69.19,7.91,168.84,155.18,121.72,8.78,4.82,,,169.08,199.81,1.33,ELEVATED,40,2,1
OLECTRA.NS,HOLD,1345.7,weak_trend,25.01,-0.76,1442.21,1345.01,1239.43,46.88,3.48,,,1275.38,1439.46,1.33,NORMAL,40,0,3
GRINFRA.NS,HOLD,922.65,weak_trend,52.03,-1.52,916.21,909.91,981.84,24.29,2.63,,,886.22,971.22,1.33,NORMAL,40,1,2
JUBLINGREA.NS,HOLD,739.05,weak_trend,80.46,24.46,677.2,675.26,664.58,26.05,3.52,,,699.98,791.14,1.33,NORMAL,40,1,2
SANOFI.NS,HOLD,3414.2,weak_trend,55.01,26.02,3397.53,3284.84,3829.38,70.79,2.07,,,3308.01,3555.79,1.33,NORMAL,40,0,3
SANOFICONR.NS,HOLD,4567.2,weak_trend,44.16,-23.55,4602.0,4626.07,4481.26,85.88,1.88,,,4438.38,4738.96,1.33,LOW,40,0,3
EUREKAFORB.NS,SELL,458.2,downtrend,56.03,0.19,462.0,463.71,522.03,14.77,3.22,,,487.75,384.33,2.5,NORMAL,66,1,2
WAAREERTL.NS,HOLD,999.2,weak_trend,46.04,4.09,1006.63,982.38,990.51,27.59,2.76,,,957.81,1054.39,1.33,NORMAL,40,0,3
RELAXO.NS,BUY,437.05,uptrend,59.84,15.19,398.27,352.31,366.28,21.93,5.02,428.31,445.79,393.19,546.71,2.5,ELEVATED,74,3,0
PRUDENT.NS,HOLD,2893.4,weak_trend,45.17,16.42,2978.84,2849.14,2608.63,96.66,3.34,,,2748.4,3086.73,1.33,NORMAL,40,0,3
VIKRAMSOLR.NS,SELL,191.18,downtrend,59.32,-1.81,189.26,198.66,231.77,7.76,4.06,,,206.69,152.4,2.5,ELEVATED,65,1,2
TTML.NS,SELL,40.24,downtrend,26.07,-0.8,41.77,42.7,45.85,1.06,2.63,,,42.35,34.95,2.5,NORMAL,81,0,3
CANFINHOME.NS,SELL,857.15,downtrend,49.32,9.26,889.83,857.96,863.81,27.83,3.25,,,912.82,717.98,2.5,NORMAL,70,1,2
BSOFT.NS,SELL,291.35,downtrend,55.53,-6.1,286.55,305.51,364.88,11.05,3.79,,,313.44,236.12,2.5,NORMAL,67,1,2
GRAPHITE.NS,HOLD,637.65,weak_trend,59.12,-8.52,611.64,665.88,626.06,22.93,3.6,,,603.25,683.52,1.33,NORMAL,40,2,1
JKTYRE.NS,SELL,403.2,downtrend,56.45,4.63,405.29,391.89,440.61,12.79,3.17,,,428.78,339.25,2.5,NORMAL,66,1,2
BLACKBUCK.NS,SELL,579.6,downtrend,64.21,9.52,563.69,542.72,604.57,21.14,3.65,,,621.87,473.92,2.5,NORMAL,62,2,1
ZEEL.NS,HOLD,107.34,weak_trend,56.45,0.29,105.62,100.91,93.93,4.96,4.62,,,99.91,117.25,1.33,ELEVATED,40,1,2
SAFARI.NS,HOLD,1640.5,weak_trend,60.61,16.78,1620.53,1575.49,1867.9,42.14,2.57,,,1577.29,1724.77,1.33,NORMAL,40,0,3
INOXINDIA.NS,HOLD,1980.2,weak_trend,57.33,59.63,1923.71,1717.76,1332.63,96.31,4.86,,,1835.74,2172.81,1.33,ELEVATED,40,1,2
HFCL.NS,HOLD,208.03,weak_trend,46.83,8.01,214.29,188.82,104.25,9.9,4.76,,,193.18,227.83,1.33,ELEVATED,40,0,3
PVRINOX.NS,SELL,999.25,downtrend,62.13,8.05,991.52,983.49,1029.54,25.04,2.51,,,1049.33,874.05,2.5,NORMAL,63,1,2
SCI.NS,HOLD,281.75,weak_trend,28.03,-5.93,298.24,305.94,257.62,8.73,3.1,,,268.66,299.21,1.33,NORMAL,40,0,3
JKLAKSHMI.NS,HOLD,572.15,weak_trend,37.08,-8.54,575.91,595.01,698.85,15.02,2.63,,,549.62,602.19,1.33,NORMAL,40,0,3
VIJAYA.NS,HOLD,1341.3,weak_trend,54.56,22.6,1357.96,1318.09,1081.87,58.83,4.39,,,1253.06,1458.96,1.33,ELEVATED,40,1,2
PRIVISCL.NS,HOLD,3676.5,weak_trend,56.13,71.82,3642.56,3424.37,3067.14,97.22,2.64,,,3530.67,3870.94,1.33,NORMAL,40,1,2
SONATSOFTW.NS,HOLD,309.8,weak_trend,74.01,8.92,283.95,274.57,300.96,14.32,4.62,,,288.32,338.44,1.33,ELEVATED,40,1,2
AETHER.NS,HOLD,1450.6,weak_trend,59.89,71.79,1394.89,1233.23,1022.58,60.35,4.16,,,1360.07,1571.3,1.33,ELEVATED,40,2,1
AZAD.NS,HOLD,2329.7,weak_trend,69.39,82.38,2202.63,2137.9,1782.83,113.93,4.89,,,2158.81,2557.56,1.33,ELEVATED,40,2,1
EDELWEISS.NS,HOLD,118.85,weak_trend,46.73,0.37,122.32,116.98,113.01,4.59,3.86,,,111.97,128.03,1.33,NORMAL,40,0,3
NAZARA.NS,HOLD,304.65,weak_trend,50.98,4.82,302.25,290.93,267.86,9.26,3.04,,,290.75,323.18,1.33,NORMAL,40,1,2
METROPOLIS.NS,HOLD,545.3,weak_trend,56.99,7.92,553.29,541.94,493.36,19.31,3.54,,,516.33,583.93,1.33,NORMAL,40,0,3
IXIGO.NS,HOLD,199.91,weak_trend,54.74,6.41,202.66,181.24,216.23,9.59,4.8,,,185.53,219.09,1.33,ELEVATED,40,0,3
BALRAMCHIN.NS,HOLD,604.45,weak_trend,77.46,15.34,562.17,547.7,483.89,19.29,3.19,,,575.51,643.04,1.33,NORMAL,40,2,1
VESUVIUS.NS,SELL,465.9,downtrend,50.59,-0.61,466.82,468.03,481.66,14.58,3.13,,,495.06,393.01,2.5,NORMAL,69,1,2
WESTLIFE.NS,SELL,450.1,downtrend,31.65,-0.62,488.86,470.6,512.72,15.26,3.39,,,480.62,373.8,2.5,NORMAL,79,1,2
RKFORGE.NS,HOLD,568.25,weak_trend,54.24,-0.32,568.72,570.09,544.88,17.47,3.07,,,542.04,603.19,1.33,NORMAL,40,2,1
STARCEMENT.NS,SELL,208.95,downtrend,52.63,-1.63,207.49,211.21,222.19,3.91,1.87,,,216.78,189.38,2.5,LOW,68,2,1
GENUSPOWER.NS,HOLD,317.05,weak_trend,49.35,-0.04,319.5,316.84,296.33,13.94,4.4,,,296.15,344.92,1.33,ELEVATED,40,0,3
RELINFRA.NS,SELL,66.44,downtrend,0.0,-2.8,71.87,73.17,123.53,0.51,0.77,,,67.46,63.88,2.5,LOW,95,0,3
HEG.NS,HOLD,594.3,weak_trend,69.75,11.98,544.07,555.51,553.12,23.4,3.94,,,559.19,641.11,1.33,NORMAL,40,2,1
PGHL.NS,HOLD,6799.5,weak_trend,72.66,212.36,6478.62,6112.08,5572.41,193.82,2.85,,,6508.77,7187.14,1.33,NORMAL,40,1,2
ALKYLAMINE.NS,HOLD,1826.9,weak_trend,63.91,35.55,1826.16,1774.66,1636.96,77.88,4.26,,,1710.08,1982.66,1.33,ELEVATED,40,1,2
TEJASNET.NS,HOLD,543.4,weak_trend,27.01,-5.96,577.38,548.12,474.4,20.78,3.82,,,512.24,584.95,1.33,NORMAL,40,0,3
SHAILY.NS,SELL,2857.8,downtrend,46.92,-21.22,2812.81,2841.89,2402.07,112.44,3.93,,,3082.67,2295.62,2.5,NORMAL,71,1,2
TIMETECHNO.NS,HOLD,213.11,weak_trend,73.95,6.5,184.62,178.53,187.7,7.55,3.54,,,201.78,228.21,1.33,NORMAL,40,2,1
BANCOINDIA.NS,HOLD,659.6,weak_trend,52.34,2.72,668.98,650.18,656.74,19.13,2.9,,,630.9,697.86,1.33,NORMAL,40,0,3
AVANTIFEED.NS,BUY,1024.85,uptrend,68.4,-24.01,957.5,1093.65,1016.35,33.47,3.27,1004.35,1045.35,957.91,1192.21,2.5,NORMAL,79,3,0
IIFLCAPS.NS,HOLD,336.95,weak_trend,46.24,-0.64,339.23,341.53,323.75,3.27,0.97,,,332.04,343.49,1.33,LOW,40,0,3
ASKAUTOLTD.NS,HOLD,482.1,weak_trend,61.19,7.48,465.11,453.22,456.67,15.38,3.19,,,459.03,512.86,1.33,NORMAL,40,2,1
MEDPLUS.NS,HOLD,801.1,weak_trend,49.67,-13.36,819.91,859.18,828.17,18.18,2.27,,,773.83,837.46,1.33,NORMAL,40,0,3
SHAKTIPUMP.NS,SELL,546.65,downtrend,33.51,2.51,573.11,542.76,621.76,18.76,3.43,,,584.16,452.86,2.5,NORMAL,78,0,3
ABFRL.NS,SELL,57.28,downtrend,47.34,-0.8,59.63,61.21,69.04,2.07,3.62,,,61.42,46.92,2.5,NORMAL,71,0,3
MMTC.NS,SELL,63.52,downtrend,33.74,-1.17,67.04,66.78,63.94,1.85,2.92,,,67.23,54.26,2.5,NORMAL,78,0,3
SUDARSCHEM.NS,HOLD,1054.65,weak_trend,81.4,42.44,952.3,926.21,961.1,40.67,3.86,,,993.65,1135.99,1.33,NORMAL,40,1,2
RHIM.NS,SELL,408.7,downtrend,68.02,6.98,392.95,388.49,422.32,21.1,5.16,,,450.9,303.2,2.5,ELEVATED,60,1,2
JLHL.NS,HOLD,1553.0,weak_trend,87.89,47.85,1442.13,1368.71,1365.82,39.24,2.53,,,1494.14,1631.49,1.33,NORMAL,40,1,2
INDIASHLTR.NS,HOLD,815.35,weak_trend,71.87,12.35,786.67,777.63,793.27,20.99,2.57,,,783.86,857.34,1.33,NORMAL,40,1,2
ASTRAMICRO.NS,HOLD,1751.0,weak_trend,48.77,61.92,1757.13,1510.02,1121.63,69.38,3.96,,,1646.93,1889.76,1.33,NORMAL,40,0,3
TDPOWERSYS.NS,HOLD,1141.1,weak_trend,40.88,-25.29,1176.85,1224.45,905.02,61.21,5.36,,,1049.28,1263.53,1.33,ELEVATED,40,0,3
KPIGREEN.NS,SELL,412.95,downtrend,67.21,-0.45,401.88,410.69,427.5,10.01,2.43,,,432.98,362.88,2.5,NORMAL,61,2,1
TRANSRAILL.NS,SELL,496.0,downtrend,41.5,-2.11,508.72,502.58,565.81,11.74,2.37,,,519.47,437.32,2.5,NORMAL,74,0,3
BIRLACORPN.NS,SELL,1015.15,downtrend,56.99,4.67,987.04,991.28,1032.75,30.77,3.03,,,1076.69,861.31,2.5,NORMAL,66,1,2
SAPPHIRE.NS,HOLD,182.08,weak_trend,52.73,0.41,183.9,180.91,212.8,5.72,3.14,,,173.51,193.51,1.33,NORMAL,40,0,3
MAPMYINDIA.NS,HOLD,1097.0,weak_trend,77.76,75.87,985.79,926.21,1268.23,67.91,6.19,,,995.13,1232.83,1.33,ELEVATED,40,0,3
UJJIVANSFB.NS,HOLD,64.88,weak_trend,69.45,2.47,60.87,57.31,56.12,2.61,4.02,,,60.97,70.1,1.33,ELEVATED,40,2,1
HCG.NS,HOLD,655.85,weak_trend,66.09,10.65,638.86,636.03,638.92,24.51,3.74,,,619.08,704.87,1.33,NORMAL,40,2,1
NESCO.NS,SELL,1087.0,downtrend,50.07,-12.8,1094.97,1139.52,1188.2,31.48,2.9,,,1149.97,929.59,2.5,NORMAL,69,1,2
HAPPYFORGE.NS,HOLD,1608.0,weak_trend,63.23,45.3,1548.5,1454.99,1217.0,52.23,3.25,,,1529.65,1712.47,1.33,NORMAL,40,2,1
HONASA.NS,HOLD,466.95,weak_trend,67.37,16.98,454.44,416.57,323.93,14.68,3.14,,,444.93,496.31,1.33,NORMAL,40,1,2
KRBL.NS,SELL,355.45,downtrend,33.77,-2.74,371.35,361.67,361.96,9.76,2.75,,,374.96,306.66,2.5,NORMAL,78,0,3
VARROC.NS,HOLD,648.2,weak_trend,61.26,17.12,642.42,603.56,584.0,24.12,3.72,,,612.02,696.44,1.33,NORMAL,40,1,2
SANSERA.NS,HOLD,3335.2,weak_trend,59.74,92.35,3199.91,2952.51,2163.32,126.24,3.79,,,3145.84,3587.69,1.33,NORMAL,40,2,1
LATENTVIEW.NS,HOLD,310.7,weak_trend,74.97,1.79,293.24,302.52,372.1,12.46,4.01,,,292.0,335.63,1.33,ELEVATED,40,0,3
BLUESTONE.NS,HOLD,599.05,weak_trend,70.21,23.11,566.77,524.95,528.44,26.06,4.35,,,559.96,651.16,1.33,ELEVATED,40,1,2
WABAG.NS,HOLD,1991.1,weak_trend,49.89,88.65,2094.23,1758.24,1424.58,112.29,5.64,,,1822.66,2215.68,1.33,ELEVATED,40,0,3
LLOYDSENT.NS,HOLD,77.9,weak_trend,55.55,1.92,75.98,72.43,63.11,3.49,4.48,,,72.66,84.88,1.33,ELEVATED,40,2,1
TI.NS,SELL,442.2,downtrend,47.26,1.5,445.19,438.95,451.14,10.91,2.47,,,464.02,387.65,2.5,NORMAL,71,0,3
ALOKINDS.NS,SELL,12.32,downtrend,43.7,-0.1,12.77,12.77,14.76,0.39,3.18,,,13.1,10.36,2.5,NORMAL,73,1,2
SANDUMA.NS,SELL,195.9,downtrend,33.83,-4.47,204.97,216.24,211.78,6.24,3.19,,,208.39,164.68,2.5,NORMAL,78,0,3
TTKPRESTIG.NS,HOLD,672.5,weak_trend,71.2,31.52,621.08,568.42,577.5,28.64,4.26,,,629.54,729.79,1.33,ELEVATED,40,1,2
DBREALTY.NS,SELL,119.5,downtrend,61.79,0.83,115.28,116.28,120.42,5.86,4.9,,,131.22,90.2,2.5,ELEVATED,64,2,1
MARKSANS.NS,HOLD,267.1,weak_trend,52.93,7.34,266.32,246.86,195.98,10.55,3.95,,,251.28,288.19,1.33,NORMAL,40,1,2
TCI.NS,SELL,930.85,downtrend,48.28,-0.54,932.08,924.41,1019.94,21.29,2.29,,,973.42,824.42,2.5,NORMAL,70,0,3
BBOX.NS,HOLD,837.65,weak_trend,27.24,-29.67,932.07,962.29,644.64,39.19,4.68,,,778.87,916.02,1.33,ELEVATED,40,0,3
POWERMECH.NS,HOLD,2554.7,weak_trend,35.86,-21.04,2684.35,2612.39,2374.02,81.17,3.18,,,2432.94,2717.04,1.33,NORMAL,40,0,3
SOUTHBANK.NS,HOLD,46.18,weak_trend,52.34,0.23,45.6,44.0,40.12,1.99,4.31,,,43.19,50.16,1.33,ELEVATED,40,2,1
LOTUSDEV.NS,SELL,139.95,downtrend,27.78,-0.16,145.88,141.67,150.57,4.34,3.1,,,148.62,118.26,2.5,NORMAL,81,0,3
JAIBALAJI.NS,SELL,64.4,downtrend,37.72,-1.32,67.77,70.63,72.82,2.08,3.23,,,68.56,54.0,2.5,NORMAL,76,0,3
SAREGAMA.NS,BUY,514.15,uptrend,56.97,12.79,484.59,451.1,389.27,19.79,3.85,503.87,524.43,474.56,613.11,2.5,NORMAL,73,3,0
JSLL.NS,HOLD,565.65,weak_trend,42.46,-9.07,582.54,609.93,672.4,20.46,3.62,,,534.96,606.57,1.33,NORMAL,40,0,3
PCJEWELLER.NS,SELL,9.84,downtrend,61.11,0.28,9.47,9.09,9.97,0.78,7.9,,,11.39,5.95,2.5,ELEVATED,64,1,2
LUMAXTECH.NS,SELL,1419.6,downtrend,36.22,-45.46,1510.06,1598.09,1521.65,47.84,3.37,,,1515.29,1180.39,2.5,NORMAL,76,1,2
TANLA.NS,BUY,584.55,uptrend,66.36,13.96,540.31,528.01,525.06,22.33,3.82,572.86,596.24,539.9,696.18,2.5,NORMAL,78,3,0
MANORAMA.NS,HOLD,1591.5,weak_trend,50.45,22.14,1579.25,1505.49,1397.6,59.46,3.74,,,1502.3,1710.43,1.33,NORMAL,40,1,2
ARVIND.NS,HOLD,535.95,weak_trend,45.73,9.08,544.14,507.72,382.11,22.83,4.26,,,501.7,581.61,1.33,ELEVATED,40,0,3
APOLLO.NS,HOLD,392.8,weak_trend,37.84,0.12,406.97,396.09,291.93,18.27,4.65,,,365.39,429.34,1.33,ELEVATED,40,0,3
PNGJL.NS,HOLD,591.75,weak_trend,81.27,10.0,564.98,560.79,598.15,20.11,3.4,,,561.59,631.96,1.33,NORMAL,40,0,3
MAHSEAMLES.NS,SELL,580.45,downtrend,31.82,-10.32,606.67,618.81,581.49,13.77,2.37,,,607.99,511.59,2.5,NORMAL,79,0,3
HAPPSTMNDS.NS,SELL,379.65,downtrend,68.16,8.18,355.77,357.99,414.69,17.78,4.68,,,415.22,290.73,2.5,ELEVATED,60,1,2
CAMPUS.NS,SELL,225.21,downtrend,37.25,-2.8,231.89,237.28,254.03,6.85,3.04,,,238.91,190.95,2.5,NORMAL,76,1,2
RELIGARE.NS,HOLD,256.3,weak_trend,37.61,4.41,267.89,247.25,240.07,9.2,3.59,,,242.51,274.69,1.33,NORMAL,40,0,3
GMRP&UI.NS,HOLD,97.13,weak_trend,40.08,-1.66,99.25,104.49,109.09,2.2,2.26,,,93.83,101.53,1.33,NORMAL,40,0,3
BECTORFOOD.NS,HOLD,210.08,weak_trend,70.07,1.98,179.51,179.55,215.36,10.69,5.09,,,194.05,231.46,1.33,ELEVATED,40,1,2
RCF.NS,SELL,127.83,downtrend,43.48,-0.28,131.49,129.25,133.56,3.27,2.56,,,134.37,111.47,2.5,NORMAL,73,0,3
ESABINDIA.NS,HOLD,5653.0,weak_trend,40.76,-84.58,5722.57,6067.14,5669.61,100.04,1.77,,,5502.95,5853.07,1.33,LOW,40,0,3
VOLTAMP.NS,HOLD,9522.0,weak_trend,37.7,-127.63,9863.55,9649.77,8600.24,294.89,3.1,,,9079.66,10111.79,1.33,NORMAL,40,0,3
STAR.NS,HOLD,1074.9,weak_trend,41.82,-6.18,1093.23,1100.99,956.93,37.96,3.53,,,1017.96,1150.81,1.33,NORMAL,40,1,2
GALAXYSURF.NS,SELL,1926.2,downtrend,42.49,24.99,1985.74,1873.8,1947.54,58.24,3.02,,,2042.67,1635.02,2.5,NORMAL,73,0,3
MAHLIFE.NS,HOLD,373.5,weak_trend,58.17,8.61,367.19,345.58,360.6,10.24,2.74,,,358.13,393.99,1.33,NORMAL,40,1,2
GPPL.NS,SELL,151.22,downtrend,48.37,-0.83,153.25,154.09,164.69,3.1,2.05,,,157.42,135.72,2.5,NORMAL,70,0,3
SHARDACROP.NS,SELL,899.1,downtrend,57.19,-4.06,896.88,921.93,938.24,22.58,2.51,,,944.26,786.19,2.5,NORMAL,66,1,2
OSWALPUMPS.NS,SELL,398.85,downtrend,31.61,-0.49,417.04,398.81,466.49,13.1,3.28,,,425.04,333.37,2.5,NORMAL,79,0,3
DODLA.NS,SELL,1083.7,downtrend,39.84,-1.34,1112.11,1090.81,1156.05,32.52,3.0,,,1148.75,921.08,2.5,NORMAL,75,0,3
NETWORK18.NS,SELL,29.89,downtrend,38.13,-0.53,31.81,31.88,38.11,1.09,3.63,,,32.06,24.46,2.5,NORMAL,75,0,3
DIACABS.NS,HOLD,222.38,weak_trend,59.28,7.55,216.61,203.84,156.66,12.13,5.46,,,204.18,246.65,1.33,ELEVATED,40,1,2
GRWRHITECH.NS,HOLD,6970.5,weak_trend,66.07,223.93,6874.38,6251.75,4288.38,254.82,3.66,,,6588.27,7480.14,1.33,NORMAL,40,1,2
CERA.NS,HOLD,6183.0,weak_trend,38.11,38.19,6280.16,5975.04,5451.86,160.99,2.6,,,5941.51,6504.98,1.33,NORMAL,40,0,3
KIRLPNU.NS,HOLD,1696.0,weak_trend,31.27,3.92,1844.52,1703.09,1279.65,72.84,4.29,,,1586.75,1841.67,1.33,ELEVATED,40,0,3
BORORENEW.NS,HOLD,604.55,weak_trend,49.83,16.46,617.01,564.36,540.58,27.71,4.58,,,562.99,659.96,1.33,ELEVATED,40,1,2
KALPATARU.NS,SELL,272.9,downtrend,21.14,-11.38,297.86,316.75,334.9,9.72,3.56,,,292.34,224.31,2.5,NORMAL,84,0,3
TRIVENI.NS,HOLD,470.35,weak_trend,68.24,18.61,449.23,408.48,379.75,18.89,4.02,,,442.02,508.12,1.33,ELEVATED,40,2,1
GSFC.NS,SELL,159.15,downtrend,42.62,-1.39,161.47,164.78,173.57,3.14,1.97,,,165.43,143.46,2.5,LOW,73,0,3
GARFIBRES.NS,HOLD,765.5,weak_trend,54.74,17.07,741.84,692.48,680.03,27.65,3.61,,,724.03,820.79,1.33,NORMAL,40,2,1
ACI.NS,SELL,550.4,downtrend,69.07,1.78,530.65,534.64,567.7,15.09,2.74,,,580.58,474.95,2.5,NORMAL,60,2,1
SHILPAMED.NS,HOLD,620.25,weak_trend,61.77,26.04,600.7,545.25,397.17,24.63,3.97,,,583.31,669.51,1.33,NORMAL,40,1,2
DBL.NS,SELL,405.55,downtrend,17.73,-8.79,432.93,434.47,453.08,9.24,2.28,,,424.02,359.37,2.5,NORMAL,86,0,3
MAXESTATES.NS,SELL,409.7,downtrend,45.81,-3.16,436.61,433.9,426.69,24.92,6.08,,,459.55,285.08,2.5,ELEVATED,72,0,3
THOMASCOOK.NS,SELL,102.68,downtrend,35.6,-0.44,106.56,101.92,121.61,3.34,3.26,,,109.37,85.96,2.5,NORMAL,77,0,3
AARTIPHARM.NS,HOLD,697.95,weak_trend,57.23,9.37,701.76,680.52,724.77,20.91,3.0,,,666.58,739.78,1.33,NORMAL,40,0,3
GNFC.NS,HOLD,506.6,weak_trend,32.34,-5.87,522.59,518.64,483.98,13.74,2.71,,,486.0,534.07,1.33,NORMAL,40,0,3
THANGAMAYL.NS,SELL,6385.5,downtrend,49.78,336.08,6190.82,5231.18,3803.31,411.64,6.45,,,7208.79,4327.29,2.5,ELEVATED,70,1,2
PRSMJOHNSN.NS,SELL,109.85,downtrend,17.65,-2.56,115.29,118.97,130.75,2.19,2.0,,,114.24,98.88,2.5,NORMAL,86,0,3
RUSTOMJEE.NS,SELL,417.15,downtrend,44.7,5.17,413.47,403.62,468.7,15.12,3.62,,,447.39,341.56,2.5,NORMAL,72,0,3
AKUMS.NS,HOLD,676.55,weak_trend,66.41,26.57,647.01,589.5,494.37,25.29,3.74,,,638.62,727.13,1.33,NORMAL,40,1,2
AJAXENGG.NS,HOLD,594.7,weak_trend,67.72,12.0,556.64,560.91,556.2,19.93,3.35,,,564.8,634.56,1.33,NORMAL,40,2,1
ETHOSLTD.NS,HOLD,2663.1,weak_trend,70.75,61.83,2512.06,2427.21,2594.56,96.11,3.61,,,2518.93,2855.33,1.33,NORMAL,40,1,2
PNCINFRA.NS,HOLD,245.27,weak_trend,77.25,7.37,237.92,222.02,232.32,7.71,3.14,,,233.71,260.69,1.33,NORMAL,40,2,1
FDC.NS,HOLD,420.1,weak_trend,49.4,7.66,422.3,399.62,393.0,11.55,2.75,,,402.77,443.21,1.33,NORMAL,40,0,3
LLOYDSENGG.NS,HOLD,90.71,weak_trend,55.91,3.18,86.87,78.99,59.32,4.52,4.98,,,83.93,99.75,1.33,ELEVATED,40,1,2
REDTAPE.NS,HOLD,132.57,weak_trend,40.81,-0.33,135.14,134.85,128.28,4.49,3.38,,,125.84,141.54,1.33,NORMAL,40,0,3
TMB.NS,HOLD,797.35,weak_trend,63.34,17.32,766.13,733.37,603.54,28.58,3.58,,,754.49,854.5,1.33,NORMAL,40,2,1
TIPSMUSIC.NS,BUY,710.55,uptrend,68.12,11.3,671.46,660.95,571.28,31.1,4.38,696.34,724.76,648.34,866.07,2.5,ELEVATED,79,3,0
EPIGRAL.NS,HOLD,1051.9,weak_trend,41.45,-24.41,1058.87,1132.68,1222.69,47.46,4.51,,,980.7,1146.83,1.33,ELEVATED,40,0,3
INOXGREEN.NS,SELL,186.0,downtrend,33.76,0.04,197.25,187.32,193.14,7.18,3.86,,,200.37,150.09,2.5,NORMAL,78,0,3
SFL.NS,HOLD,761.1,weak_trend,55.19,27.24,754.36,680.95,606.16,31.66,4.16,,,713.62,824.41,1.33,ELEVATED,40,1,2
V2RETAIL.NS,HOLD,221.13,weak_trend,41.57,-2.27,226.45,230.19,217.86,8.58,3.88,,,208.27,238.28,1.33,NORMAL,40,0,3
MASTEK.NS,HOLD,1772.6,weak_trend,70.71,32.97,1636.76,1630.3,1856.81,63.84,3.6,,,1676.84,1900.29,1.33,NORMAL,40,1,2
BALUFORGE.NS,SELL,448.95,downtrend,46.49,-3.97,458.34,466.06,518.98,14.59,3.25,,,478.14,375.99,2.5,NORMAL,71,0,3
MOIL.NS,HOLD,271.3,weak_trend,40.79,-5.27,276.31,289.07,319.0,6.1,2.25,,,262.16,283.49,1.33,NORMAL,40,0,3
GANESHHOU.NS,HOLD,822.7,weak_trend,63.17,27.42,807.07,757.74,743.71,36.5,4.44,,,767.96,895.69,1.33,ELEVATED,40,1,2
RTNINDIA.NS,SELL,31.8,downtrend,43.2,-0.71,33.28,34.51,37.92,1.15,3.62,,,34.1,26.04,2.5,NORMAL,73,0,3
PFOCUS.NS,HOLD,289.47,weak_trend,82.63,11.01,240.39,242.44,239.37,13.2,4.56,,,269.68,315.86,1.33,ELEVATED,40,2,1
WELENT.NS,HOLD,626.3,weak_trend,79.22,20.76,599.96,552.91,513.0,19.5,3.11,,,597.06,665.29,1.33,NORMAL,40,2,1
RAYMONDLSL.NS,SELL,724.3,downtrend,18.24,-13.64,765.23,762.13,928.13,18.14,2.5,,,760.58,633.6,2.5,NORMAL,85,0,3
ISGEC.NS,SELL,895.9,downtrend,38.62,-14.31,916.68,955.85,899.94,22.27,2.49,,,940.44,784.56,2.5,NORMAL,75,0,3
PRAJIND.NS,HOLD,346.95,weak_trend,50.39,-0.51,352.97,359.05,337.18,10.21,2.94,,,331.64,367.36,1.33,NORMAL,40,0,3
RATEGAIN.NS,HOLD,950.7,weak_trend,70.46,44.82,915.48,809.62,663.75,35.7,3.75,,,897.16,1022.09,1.33,NORMAL,40,1,2
MIDHANI.NS,HOLD,409.55,weak_trend,43.9,-3.14,418.52,420.08,367.63,13.34,3.26,,,389.54,436.23,1.33,NORMAL,40,0,3
KTKBANK.NS,HOLD,273.15,weak_trend,55.07,1.98,269.87,266.18,220.75,8.0,2.93,,,261.15,289.15,1.33,NORMAL,40,2,1
YATHARTH.NS,SELL,844.0,downtrend,48.67,3.43,843.64,832.98,743.39,26.68,3.16,,,897.36,710.59,2.5,NORMAL,70,1,2
CSBBANK.NS,HOLD,368.75,weak_trend,80.0,1.99,350.44,356.9,396.32,10.41,2.82,,,353.14,389.56,1.33,NORMAL,40,0,3
EPL.NS,HOLD,239.52,weak_trend,62.78,3.58,234.21,225.6,213.05,7.49,3.13,,,228.29,254.49,1.33,NORMAL,40,1,2
AURIONPRO.NS,SELL,847.45,downtrend,44.97,4.37,867.56,826.49,957.04,29.96,3.54,,,907.37,697.65,2.5,NORMAL,72,0,3
JUSTDIAL.NS,HOLD,767.3,weak_trend,83.43,59.39,600.56,558.04,640.86,40.69,5.3,,,706.27,848.68,1.33,ELEVATED,40,1,2
MHRIL.NS,SELL,224.34,downtrend,24.05,-1.44,234.63,228.71,279.55,6.53,2.91,,,237.4,191.68,2.5,NORMAL,82,0,3
THYROCARE.NS,HOLD,520.6,weak_trend,48.88,3.13,534.76,513.63,442.91,22.13,4.25,,,487.4,564.86,1.33,ELEVATED,40,0,3
ARVINDFASN.NS,HOLD,466.05,weak_trend,51.01,1.46,469.56,461.57,471.99,12.02,2.58,,,448.02,490.09,1.33,NORMAL,40,0,3
EQUITASBNK.NS,HOLD,79.28,weak_trend,58.67,1.38,77.83,74.29,65.48,3.01,3.79,,,74.77,85.3,1.33,NORMAL,40,1,2
ELLEN.NS,SELL,287.25,downtrend,65.04,5.54,274.46,273.2,308.35,12.03,4.19,,,311.31,227.11,2.5,ELEVATED,62,1,2
CMSINFO.NS,HOLD,279.0,weak_trend,48.69,-6.11,277.14,291.74,319.02,8.91,3.2,,,265.63,296.83,1.33,NORMAL,40,0,3
