Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
GAIL.NS,HOLD,175.15,weak_trend,63.32,0.6,172.86,170.62,165.18,3.68,2.1,,,169.63,182.51,1.33,NORMAL,40,2,1
CANBK.NS,SELL,127.26,downtrend,54.09,-0.59,126.26,127.95,135.59,3.57,2.81,,,134.41,109.4,2.5,NORMAL,67,2,1
MAXHEALTH.NS,SELL,1114.6,downtrend,48.88,6.33,1107.1,1060.94,1057.1,26.48,2.38,,,1167.56,982.21,2.5,NORMAL,70,1,2
ENRIN.NS,HOLD,3180.9,weak_trend,38.83,-77.12,3390.96,3544.81,3056.58,112.61,3.54,,,3011.98,3406.13,1.33,NORMAL,40,0,3
SIEMENS.NS,HOLD,3718.0,weak_trend,76.79,20.46,3586.45,3644.5,3340.0,93.39,2.51,,,3577.91,3904.79,1.33,NORMAL,40,1,2
MAZDOCK.NS,SELL,2295.8,downtrend,28.73,-46.64,2401.89,2435.33,2500.83,44.51,1.94,,,2384.83,2073.23,2.5,LOW,80,0,3
BOSCHLTD.NS,HOLD,41250.0,weak_trend,42.96,530.84,41450.25,39380.9,36907.55,809.29,1.96,,,40036.07,42868.57,1.33,LOW,40,0,3
ABB.NS,HOLD,7327.5,weak_trend,60.95,129.35,7156.05,7050.95,6039.12,229.75,3.14,,,6982.88,7787.0,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,148.97,weak_trend,64.7,0.79,144.53,143.42,123.45,3.52,2.36,,,143.69,156.01,1.33,NORMAL,40,2,1
CUMMINSIND.NS,HOLD,5629.5,weak_trend,65.55,10.46,5531.95,5579.33,4760.86,119.36,2.12,,,5450.46,5868.23,1.33,NORMAL,40,2,1
TATACONSUM.NS,HOLD,1107.4,weak_trend,44.69,-6.74,1098.59,1124.44,1135.28,23.21,2.1,,,1072.59,1153.81,1.33,NORMAL,40,1,2
POLYCAB.NS,HOLD,9121.5,weak_trend,47.06,-134.24,9224.7,9441.65,8092.29,244.21,2.68,,,8755.18,9609.93,1.33,NORMAL,40,0,3
CGPOWER.NS,HOLD,844.1,weak_trend,30.86,-12.81,909.4,916.24,757.56,27.03,3.2,,,803.55,898.16,1.33,NORMAL,40,1,2
UNIONBANK.NS,HOLD,168.24,weak_trend,66.63,1.29,167.56,165.6,162.73,5.87,3.49,,,159.44,179.98,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1649.5,weak_trend,49.1,45.59,1660.41,1560.27,1171.51,57.39,3.48,,,1563.41,1764.29,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,HOLD,8843.5,weak_trend,50.42,96.16,8833.35,8555.74,7733.91,130.82,1.48,,,8647.27,9105.14,1.33,LOW,40,1,2
INDHOTEL.NS,SELL,733.75,downtrend,45.05,7.71,730.7,698.46,685.92,16.88,2.3,,,767.51,649.36,2.5,NORMAL,72,1,2
HEROMOTOCO.NS,HOLD,5154.3,weak_trend,72.16,58.17,4899.23,4872.48,5276.22,98.52,1.91,,,5006.52,5351.34,1.33,LOW,40,0,3
DRREDDY.NS,SELL,1135.6,downtrend,9.36,-39.81,1247.39,1274.2,1256.64,33.3,2.93,,,1202.19,969.12,2.5,NORMAL,90,0,3
SHREECEM.NS,HOLD,26860.0,weak_trend,52.42,417.17,26490.3,25453.2,25975.34,580.3,2.16,,,25989.55,28020.6,1.33,NORMAL,40,1,2
JINDALSTEL.NS,SELL,1065.7,downtrend,59.72,-17.42,1040.74,1112.81,1117.05,23.74,2.23,,,1113.17,947.02,2.5,NORMAL,65,2,1
IDBI.NS,HOLD,85.37,weak_trend,66.01,1.14,84.52,80.51,90.26,2.69,3.15,,,81.34,90.75,1.33,NORMAL,40,1,2
SWIGGY.NS,HOLD,268.47,weak_trend,53.45,2.17,263.2,256.05,320.61,12.14,4.52,,,250.26,292.75,1.33,ELEVATED,40,1,2
BSE.NS,HOLD,3457.8,weak_trend,27.4,-97.17,3702.67,3899.49,3155.08,89.84,2.6,,,3323.05,3637.47,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2551.6,weak_trend,52.76,25.93,2529.34,2463.83,2275.77,65.89,2.58,,,2452.77,2683.37,1.33,NORMAL,40,1,2
INDIANB.NS,SELL,831.25,downtrend,59.48,1.28,822.28,827.09,841.8,27.05,3.25,,,885.34,696.02,2.5,NORMAL,65,1,2
INDUSTOWER.NS,SELL,381.6,downtrend,44.72,-4.28,395.2,409.5,415.63,9.95,2.61,,,401.51,331.83,2.5,NORMAL,72,0,3
UNITDSPR.NS,HOLD,1508.8,weak_trend,72.1,36.06,1403.25,1333.58,1345.91,34.06,2.26,,,1457.71,1576.91,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,107.96,weak_trend,39.4,0.25,111.38,106.29,99.48,2.26,2.09,,,104.58,112.47,1.33,NORMAL,40,0,3
RECLTD.NS,HOLD,368.45,weak_trend,76.34,2.58,359.07,352.14,351.4,7.63,2.07,,,357.0,383.71,1.33,NORMAL,40,1,2
ZYDUSLIFE.NS,HOLD,1099.2,weak_trend,31.84,4.46,1132.93,1103.52,968.74,23.51,2.14,,,1063.93,1146.22,1.33,NORMAL,40,0,3
ICICIGI.NS,SELL,1683.8,downtrend,36.98,-37.09,1719.85,1760.38,1856.59,61.75,3.67,,,1807.3,1375.05,2.5,NORMAL,76,0,3
DIXON.NS,HOLD,13810.0,weak_trend,58.13,496.4,13424.95,12421.42,12378.39,476.64,3.45,,,13095.04,14763.29,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,12.95,weak_trend,25.98,-0.26,13.77,14.12,11.32,0.33,2.56,,,12.45,13.61,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1237.4,downtrend,53.89,9.92,1195.5,1184.31,1318.69,31.41,2.54,,,1300.23,1080.33,2.5,NORMAL,68,1,2
MARICO.NS,BUY,883.25,uptrend,69.62,9.84,851.45,832.71,773.82,16.9,1.91,865.59,900.91,849.44,967.77,2.5,LOW,79,3,0
HINDPETRO.NS,HOLD,400.05,weak_trend,57.9,0.1,395.55,393.81,418.41,11.24,2.81,,,383.19,422.54,1.33,NORMAL,40,0,3
WAAREEENER.NS,SELL,2694.3,downtrend,36.89,-73.75,2811.63,2952.73,3042.65,68.6,2.55,,,2831.5,2351.3,2.5,NORMAL,76,1,2
BAJAJHFL.NS,SELL,85.66,downtrend,48.16,-0.43,87.1,85.95,91.63,1.35,1.58,,,88.36,78.91,2.5,LOW,70,0,3
DABUR.NS,SELL,424.6,downtrend,41.11,-1.32,431.67,427.85,468.53,7.28,1.72,,,439.17,388.18,2.5,LOW,74,1,2
LUPIN.NS,HOLD,2395.8,weak_trend,44.56,15.07,2443.56,2346.13,2203.62,53.6,2.24,,,2315.39,2503.01,1.33,NORMAL,40,0,3
JSWENERGY.NS,HOLD,544.25,weak_trend,53.91,-2.96,552.22,564.35,517.71,14.6,2.68,,,522.34,573.46,1.33,NORMAL,40,0,3
ICICIPRULI.NS,SELL,509.8,downtrend,58.51,1.9,499.06,496.95,578.34,15.75,3.09,,,541.31,431.03,2.5,NORMAL,65,1,2
PERSISTENT.NS,HOLD,5428.4,weak_trend,74.59,111.61,4979.23,4963.16,5451.34,169.53,3.12,,,5174.11,5767.45,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,SELL,1614.3,downtrend,68.74,34.4,1565.65,1526.41,1632.11,48.3,2.99,,,1710.9,1372.8,2.5,NORMAL,60,1,2
NAUKRI.NS,HOLD,1194.3,weak_trend,60.06,44.94,1140.81,1045.29,1151.97,33.64,2.82,,,1143.84,1261.58,1.33,NORMAL,40,1,2
SRF.NS,SELL,2631.5,downtrend,39.36,-1.3,2773.88,2730.23,2773.13,93.43,3.55,,,2818.36,2164.35,2.5,NORMAL,75,1,2
BHEL.NS,HOLD,405.75,weak_trend,62.39,5.18,404.35,402.13,311.52,15.21,3.75,,,382.94,436.16,1.33,NORMAL,40,1,2
POWERINDIA.NS,HOLD,31550.0,weak_trend,47.69,-652.66,32530.0,34309.3,25597.73,1076.43,3.41,,,29935.36,33702.86,1.33,NORMAL,40,0,3
NTPCGREEN.NS,HOLD,92.27,weak_trend,48.75,-0.98,93.83,97.24,96.91,2.63,2.85,,,88.32,97.54,1.33,NORMAL,40,0,3
NHPC.NS,SELL,78.28,downtrend,46.86,0.34,79.57,78.01,78.35,1.57,2.01,,,81.42,70.42,2.5,NORMAL,71,0,3
POLICYBZR.NS,SELL,1553.2,downtrend,41.07,-19.6,1585.5,1623.65,1654.23,40.76,2.62,,,1634.73,1349.38,2.5,NORMAL,74,0,3
SBICARD.NS,HOLD,654.9,weak_trend,74.59,8.08,622.63,614.48,742.56,19.96,3.05,,,624.95,694.83,1.33,NORMAL,40,1,2
ASHOKLEY.NS,HOLD,157.5,weak_trend,52.68,-0.75,157.36,154.74,164.34,3.76,2.39,,,151.85,165.03,1.33,NORMAL,40,0,3
SUZLON.NS,SELL,48.02,downtrend,26.41,-1.24,53.53,55.05,51.48,1.34,2.78,,,50.69,41.33,2.5,NORMAL,81,1,2
ABCAPITAL.NS,HOLD,391.35,weak_trend,53.27,4.5,399.74,379.18,348.43,10.45,2.67,,,375.67,412.26,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1307.9,weak_trend,62.29,36.81,1291.41,1175.92,1196.37,50.79,3.88,,,1231.71,1409.49,1.33,NORMAL,40,1,2
IOB.NS,HOLD,34.12,weak_trend,50.77,0.03,34.15,33.95,35.53,0.86,2.52,,,32.83,35.84,1.33,NORMAL,40,0,3
OFSS.NS,HOLD,11089.0,weak_trend,49.85,207.97,11249.17,10440.09,8354.11,485.29,4.38,,,10361.07,12059.57,1.33,ELEVATED,40,0,3
GVT&D.NS,HOLD,4202.3,weak_trend,41.46,-151.11,4532.02,4795.93,3766.53,186.22,4.43,,,3922.97,4574.74,1.33,ELEVATED,40,1,2
RVNL.NS,HOLD,221.34,weak_trend,43.21,-5.05,228.36,237.98,292.88,4.89,2.21,,,214.0,231.12,1.33,NORMAL,40,0,3
PRESTIGE.NS,HOLD,1682.3,weak_trend,54.64,31.91,1670.4,1528.48,1515.4,53.16,3.16,,,1602.55,1788.63,1.33,NORMAL,40,1,2
LLOYDSME.NS,HOLD,2014.9,weak_trend,76.1,51.95,1840.82,1792.26,1449.84,68.67,3.41,,,1911.89,2152.24,1.33,NORMAL,40,2,1
UNOMINDA.NS,HOLD,1162.4,weak_trend,60.3,8.95,1137.36,1112.07,1169.2,30.31,2.61,,,1116.94,1223.01,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,942.3,weak_trend,40.47,-3.53,959.1,961.01,927.94,19.5,2.07,,,913.05,981.29,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,326.75,weak_trend,62.76,8.65,321.34,295.05,267.03,7.45,2.28,,,315.57,341.66,1.33,NORMAL,40,1,2
OIL.NS,SELL,444.6,downtrend,56.95,3.19,435.41,445.94,445.83,11.97,2.69,,,468.54,384.76,2.5,NORMAL,66,1,2
ATGL.NS,HOLD,645.55,weak_trend,30.01,-14.54,701.83,714.23,610.9,21.46,3.32,,,613.36,688.46,1.33,NORMAL,40,0,3
COROMANDEL.NS,SELL,2003.8,downtrend,40.12,13.66,2030.09,1944.38,2112.8,52.23,2.61,,,2108.25,1742.67,2.5,NORMAL,74,0,3
GICRE.NS,HOLD,359.2,weak_trend,44.72,-2.82,361.67,371.15,378.39,5.57,1.55,,,350.85,370.34,1.33,LOW,40,0,3
YESBANK.NS,HOLD,22.81,weak_trend,38.31,-0.23,23.59,23.54,21.89,0.43,1.86,,,22.17,23.66,1.33,LOW,40,0,3
VMM.NS,SELL,110.31,downtrend,35.29,-2.28,114.83,117.53,124.71,3.15,2.86,,,116.61,94.56,2.5,NORMAL,77,1,2
TORNTPOWER.NS,HOLD,1431.8,weak_trend,57.38,1.07,1417.77,1426.85,1403.29,33.0,2.3,,,1382.3,1497.8,1.33,NORMAL,40,2,1
AUROPHARMA.NS,HOLD,1549.4,weak_trend,43.13,8.51,1560.59,1507.41,1304.16,38.06,2.46,,,1492.31,1625.51,1.33,NORMAL,40,0,3
NMDC.NS,HOLD,83.92,weak_trend,51.13,-0.95,84.19,87.23,81.27,1.57,1.87,,,81.56,87.07,1.33,LOW,40,1,2
ALKEM.NS,SELL,5613.0,downtrend,46.59,45.05,5612.93,5469.43,5517.03,122.82,2.19,,,5858.64,4998.89,2.5,NORMAL,71,1,2
BERGEPAINT.NS,HOLD,504.0,weak_trend,46.9,-4.12,502.17,509.92,502.55,12.44,2.47,,,485.34,528.89,1.33,NORMAL,40,1,2
MRF.NS,SELL,132020.0,downtrend,33.86,737.54,132357.48,128809.27,140362.11,2249.17,1.7,,,136518.34,120774.16,2.5,LOW,78,0,3
PATANJALI.NS,SELL,342.95,downtrend,17.43,-22.41,376.96,410.83,494.28,13.77,4.02,,,370.49,274.09,2.5,ELEVATED,86,0,3
GODREJPROP.NS,HOLD,2136.6,weak_trend,64.35,62.6,2059.19,1871.63,1879.59,71.15,3.33,,,2029.88,2278.9,1.33,NORMAL,40,1,2
HDBFS.NS,SELL,686.3,downtrend,29.78,-2.54,732.6,699.38,704.55,19.05,2.78,,,724.4,591.05,2.5,NORMAL,80,0,3
LTF.NS,HOLD,311.0,weak_trend,46.46,2.74,315.13,294.49,286.17,9.3,2.99,,,297.04,329.61,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,318.2,weak_trend,52.14,4.54,331.31,306.73,279.41,11.92,3.75,,,300.32,342.04,1.33,NORMAL,40,0,3
SCHAEFFLER.NS,BUY,4185.5,uptrend,58.24,6.45,4132.3,4118.62,3976.4,100.87,2.41,4101.79,4269.21,3983.76,4689.86,2.5,NORMAL,74,3,0
INDUSINDBK.NS,HOLD,991.95,weak_trend,49.36,19.18,1007.17,951.85,883.1,25.3,2.55,,,953.99,1042.56,1.33,NORMAL,40,0,3
JSL.NS,SELL,724.0,downtrend,62.12,7.15,714.52,707.17,754.44,16.85,2.33,,,757.69,639.77,2.5,NORMAL,63,1,2
AUBANK.NS,HOLD,1047.7,weak_trend,51.94,-1.45,1035.88,1015.33,968.01,28.0,2.67,,,1005.7,1103.7,1.33,NORMAL,40,1,2
COLPAL.NS,BUY,2136.6,uptrend,57.68,18.13,2059.06,2047.88,2081.92,48.66,2.28,2093.87,2179.33,2039.27,2379.92,2.5,NORMAL,73,3,0
OBEROIRLTY.NS,HOLD,1829.5,weak_trend,42.25,21.41,1875.24,1755.27,1648.25,51.5,2.81,,,1752.25,1932.5,1.33,NORMAL,40,0,3
BHARATFORG.NS,HOLD,2181.3,weak_trend,60.75,36.02,2144.15,2043.64,1689.32,52.07,2.39,,,2103.19,2285.44,1.33,NORMAL,40,1,2
FACT.NS,SELL,819.55,downtrend,28.78,-19.15,847.33,875.57,854.47,21.12,2.58,,,861.79,713.96,2.5,NORMAL,80,0,3
