Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HYUNDAI.NS,HOLD,2182.4,weak_trend,42.58,21.71,2207.53,2102.21,2057.19,52.27,2.4,,,2103.99,2286.94,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3319.0,weak_trend,52.8,27.41,3293.35,3216.97,2939.58,63.48,1.91,,,3223.78,3445.96,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1700.6,downtrend,33.63,-31.47,1752.05,1809.29,1899.03,34.79,2.05,,,1770.17,1526.67,2.5,NORMAL,78,0,3
VEDL.NS,HOLD,272.5,weak_trend,53.38,-0.62,273.37,270.92,478.99,8.26,3.03,,,260.11,289.01,1.33,NORMAL,40,0,3
DLF.NS,HOLD,655.85,weak_trend,39.98,2.87,673.98,662.04,624.48,16.09,2.45,,,631.72,688.03,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7697.0,weak_trend,29.27,-28.48,7935.4,7742.41,7328.85,144.18,1.87,,,7480.73,7985.36,1.33,LOW,40,0,3
TRENT.NS,SELL,2820.0,downtrend,29.54,-44.17,2895.34,2953.25,2959.64,54.49,1.93,,,2928.97,2547.57,2.5,LOW,80,0,3
HINDALCO.NS,HOLD,1014.0,weak_trend,44.43,0.52,1030.22,999.79,966.07,21.75,2.14,,,981.37,1057.5,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,9488.0,weak_trend,70.88,379.52,8945.9,8088.94,6796.99,220.93,2.33,,,9156.61,9929.86,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,526.15,downtrend,34.69,-6.01,540.13,548.51,634.3,12.13,2.31,,,550.41,465.49,2.5,NORMAL,77,1,2
IRFC.NS,SELL,81.08,downtrend,15.14,-1.82,84.58,87.12,101.32,1.43,1.76,,,83.94,73.94,2.5,LOW,87,0,3
ADANIGREEN.NS,HOLD,1299.1,weak_trend,47.16,-23.01,1301.69,1389.01,1184.45,39.98,3.08,,,1239.13,1379.06,1.33,NORMAL,40,0,3
VBL.NS,HOLD,410.5,weak_trend,37.63,-11.37,419.68,443.15,468.4,11.09,2.7,,,393.87,432.68,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4151.1,weak_trend,28.37,-0.04,4299.41,4088.73,3716.34,112.94,2.72,,,3981.7,4376.97,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1569.0,weak_trend,35.13,-13.21,1639.33,1622.0,1486.81,32.37,2.06,,,1520.44,1633.74,1.33,NORMAL,40,0,3
BPCL.NS,SELL,303.0,downtrend,39.77,-2.12,313.93,314.68,325.21,7.49,2.47,,,317.99,265.54,2.5,NORMAL,75,0,3
TECHM.NS,HOLD,1525.8,weak_trend,39.8,-10.14,1591.11,1574.64,1489.23,39.74,2.6,,,1466.2,1605.27,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,10992.0,weak_trend,42.37,-23.92,11265.9,11056.76,10589.13,261.79,2.38,,,10599.32,11515.57,1.33,NORMAL,40,0,3
BRITANNIA.NS,SELL,5009.0,downtrend,21.06,-98.54,5278.9,5343.2,5541.65,94.82,1.89,,,5198.64,4534.89,2.5,LOW,84,0,3
AMBUJACEM.NS,SELL,395.6,downtrend,30.91,-7.28,407.39,422.62,464.88,6.86,1.74,,,409.33,361.28,2.5,LOW,79,0,3
TATACAP.NS,HOLD,363.0,weak_trend,46.74,2.03,367.3,361.31,338.76,6.62,1.82,,,353.07,376.24,1.33,LOW,40,0,3
BANKBARODA.NS,SELL,237.62,downtrend,33.38,-3.01,241.27,244.66,268.01,4.35,1.83,,,246.32,215.86,2.5,LOW,78,0,3
CHOLAFIN.NS,HOLD,1829.0,weak_trend,40.02,-1.2,1864.14,1833.35,1678.85,41.1,2.25,,,1767.35,1911.2,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,HOLD,1038.0,weak_trend,26.41,-14.14,1085.68,1072.18,993.48,29.5,2.84,,,993.75,1097.0,1.33,NORMAL,40,0,3
TMCV.NS,HOLD,439.25,weak_trend,32.34,0.56,465.96,443.6,422.35,13.14,2.99,,,419.54,465.53,1.33,NORMAL,40,0,3
PNB.NS,HOLD,116.85,weak_trend,51.3,0.8,116.35,112.52,112.43,2.08,1.78,,,113.73,121.01,1.33,LOW,40,2,1
PFC.NS,HOLD,352.8,weak_trend,45.01,-10.39,356.82,384.58,392.54,7.86,2.23,,,341.02,368.51,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,22355.0,weak_trend,80.93,809.06,20561.45,19297.2,15771.44,519.21,2.32,,,21576.18,23393.43,1.33,NORMAL,40,1,2
MUTHOOTFIN.NS,SELL,2841.5,downtrend,37.74,-34.04,2968.29,2986.43,3360.9,86.41,3.04,,,3014.33,2409.43,2.5,NORMAL,76,0,3
TATAPOWER.NS,HOLD,367.0,weak_trend,43.73,-3.3,367.42,374.08,386.34,7.97,2.17,,,355.05,382.94,1.33,NORMAL,40,0,3
CIPLA.NS,SELL,1373.3,downtrend,30.48,-16.86,1415.74,1434.1,1381.38,22.76,1.66,,,1418.81,1259.51,2.5,LOW,79,0,3
TORNTPHARM.NS,HOLD,4930.0,weak_trend,45.41,6.47,4945.02,4938.58,4347.62,104.25,2.11,,,4773.62,5138.5,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,869.9,downtrend,14.91,-36.11,907.61,994.64,1073.58,17.03,1.96,,,903.96,784.76,2.5,LOW,87,0,3
LODHA.NS,HOLD,1166.0,weak_trend,43.16,2.59,1230.1,1198.23,1016.03,41.14,3.53,,,1104.29,1248.29,1.33,NORMAL,40,0,3
HDFCAMC.NS,SELL,2433.8,downtrend,29.87,-33.4,2546.45,2590.7,2573.99,60.97,2.51,,,2555.74,2128.94,2.5,NORMAL,80,0,3
GAIL.NS,HOLD,174.9,weak_trend,55.37,0.38,173.54,173.42,164.55,3.21,1.84,,,170.08,181.33,1.33,LOW,40,2,1
CANBK.NS,SELL,124.6,downtrend,30.69,-1.11,127.48,127.31,134.95,2.46,1.97,,,129.51,112.32,2.5,LOW,79,1,2
MAXHEALTH.NS,BUY,1038.6,uptrend,60.27,-10.57,1007.87,1059.8,1038.31,24.23,2.33,1017.83,1059.37,990.14,1159.74,2.5,NORMAL,75,3,0
ENRIN.NS,HOLD,3179.1,weak_trend,28.53,-73.18,3313.32,3348.62,3077.92,92.33,2.9,,,3040.61,3363.76,1.33,NORMAL,40,0,3
SIEMENS.NS,HOLD,3954.4,weak_trend,53.19,30.51,3991.9,3819.29,3460.69,94.24,2.38,,,3813.05,4142.87,1.33,NORMAL,40,0,3
MAZDOCK.NS,SELL,2383.2,downtrend,26.58,-12.24,2525.99,2455.71,2455.16,59.86,2.51,,,2502.91,2083.91,2.5,NORMAL,81,0,3
BOSCHLTD.NS,HOLD,49100.0,weak_trend,52.05,1193.37,48179.25,44324.28,38015.4,1116.07,2.27,,,47425.89,51332.14,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7329.0,weak_trend,42.39,-6.4,7503.93,7349.2,6358.99,161.43,2.2,,,7086.86,7651.86,1.33,NORMAL,40,0,3
MOTHERSON.NS,HOLD,163.2,weak_trend,37.46,1.27,166.15,156.41,132.81,3.78,2.32,,,157.52,170.77,1.33,NORMAL,40,0,3
CUMMINSIND.NS,HOLD,5170.5,weak_trend,45.81,-92.16,5202.0,5380.28,4937.71,96.93,1.87,,,5025.11,5364.36,1.33,LOW,40,0,3
TATACONSUM.NS,SELL,999.6,downtrend,25.5,-21.09,1038.93,1072.84,1120.21,15.98,1.6,,,1031.56,919.71,2.5,LOW,82,0,3
LGEINDIA.NS,HOLD,1650.0,weak_trend,55.22,16.5,1665.36,1597.18,1544.5,38.9,2.36,,,1591.65,1727.8,1.33,NORMAL,40,0,3
POLYCAB.NS,HOLD,8358.0,weak_trend,33.85,-218.27,8897.88,9061.63,8318.78,234.86,2.81,,,8005.71,8827.71,1.33,NORMAL,40,0,3
CGPOWER.NS,HOLD,914.55,weak_trend,61.8,6.88,890.5,889.46,781.15,22.64,2.48,,,880.59,959.84,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,179.2,weak_trend,42.96,1.38,185.72,177.32,169.13,4.64,2.59,,,172.24,188.48,1.33,NORMAL,40,0,3
ADANIENSOL.NS,HOLD,1391.9,weak_trend,34.73,-57.99,1498.11,1593.71,1264.4,57.94,4.16,,,1304.99,1507.79,1.33,ELEVATED,40,0,3
APOLLOHOSP.NS,HOLD,8967.0,weak_trend,60.11,4.02,8771.65,8825.07,7902.67,136.71,1.52,,,8761.93,9240.43,1.33,LOW,40,2,1
INDHOTEL.NS,HOLD,715.75,weak_trend,44.09,-2.1,723.17,729.86,686.47,15.66,2.19,,,692.26,747.06,1.33,NORMAL,40,0,3
HEROMOTOCO.NS,SELL,5280.0,downtrend,27.98,-48.36,5526.75,5325.25,5297.83,127.29,2.41,,,5534.57,4643.57,2.5,NORMAL,81,0,3
DRREDDY.NS,SELL,1143.0,downtrend,36.58,-13.71,1169.35,1194.86,1246.62,17.65,1.54,,,1178.3,1054.75,2.5,LOW,76,1,2
SHREECEM.NS,SELL,22950.0,downtrend,34.87,-647.74,24081.75,25536.97,25482.4,526.07,2.29,,,24002.14,20319.64,2.5,NORMAL,77,0,3
JINDALSTEL.NS,HOLD,1146.5,weak_trend,58.48,16.04,1140.08,1092.1,1127.51,29.84,2.6,,,1101.74,1206.18,1.33,NORMAL,40,1,2
IDBI.NS,SELL,81.62,downtrend,49.0,0.13,86.92,85.34,88.31,4.39,5.38,,,90.4,59.67,2.5,ELEVATED,70,0,3
SWIGGY.NS,SELL,279.0,downtrend,46.33,0.41,278.51,275.27,299.55,8.16,2.92,,,295.32,238.2,2.5,NORMAL,71,0,3
BSE.NS,HOLD,3306.0,weak_trend,50.88,-58.84,3327.3,3514.63,3282.96,104.71,3.17,,,3148.93,3515.43,1.33,NORMAL,40,1,2
MANKIND.NS,SELL,2238.4,downtrend,31.41,-43.99,2368.17,2453.99,2282.59,49.81,2.23,,,2338.03,1989.33,2.5,NORMAL,79,0,3
INDIANB.NS,HOLD,856.5,weak_trend,43.75,1.81,878.71,853.52,849.95,20.21,2.36,,,826.18,896.92,1.33,NORMAL,40,1,2
INDUSTOWER.NS,SELL,372.0,downtrend,47.11,-1.25,377.13,378.34,402.22,8.92,2.4,,,389.84,327.41,2.5,NORMAL,71,0,3
UNITDSPR.NS,HOLD,1400.0,weak_trend,9.96,-17.42,1498.83,1472.44,1367.23,30.51,2.18,,,1354.23,1461.03,1.33,NORMAL,40,0,3
GMRAIRPORT.NS,HOLD,98.65,weak_trend,44.87,-2.27,98.6,105.02,100.47,2.31,2.34,,,95.18,103.27,1.33,NORMAL,40,0,3
RECLTD.NS,HOLD,313.8,weak_trend,36.11,-8.62,323.38,342.27,343.23,6.81,2.17,,,303.59,327.41,1.33,NORMAL,40,0,3
ZYDUSLIFE.NS,HOLD,1127.4,weak_trend,53.7,3.6,1140.82,1136.81,995.13,31.47,2.79,,,1080.19,1190.34,1.33,NORMAL,40,0,3
ICICIGI.NS,SELL,1465.0,downtrend,4.49,-47.2,1573.74,1645.05,1797.08,28.42,1.94,,,1521.84,1322.89,2.5,LOW,92,0,3
GROWW.NS,HOLD,195.84,weak_trend,48.1,-0.7,195.03,197.36,181.61,5.15,2.63,,,188.11,206.14,1.33,NORMAL,40,1,2
DIXON.NS,HOLD,13500.0,weak_trend,26.3,-20.54,14416.7,14074.24,12139.3,366.21,2.71,,,12950.68,14232.43,1.33,NORMAL,40,1,2
IDEA.NS,BUY,14.9,uptrend,59.76,0.42,14.59,13.88,12.02,0.58,3.88,14.6,15.2,13.74,17.79,2.5,NORMAL,74,3,0
HAVELLS.NS,SELL,1120.4,downtrend,13.01,-25.98,1239.96,1230.79,1285.81,30.69,2.74,,,1181.79,966.94,2.5,NORMAL,88,0,3
MARICO.NS,HOLD,813.9,weak_trend,33.64,-9.01,839.67,848.48,789.41,15.14,1.86,,,791.2,844.17,1.33,LOW,40,1,2
HINDPETRO.NS,SELL,352.65,downtrend,40.43,-5.45,363.51,370.35,386.1,7.52,2.13,,,367.69,315.06,2.5,NORMAL,74,0,3
WAAREEENER.NS,SELL,2546.0,downtrend,26.1,-42.97,2629.34,2704.39,2921.68,53.03,2.08,,,2652.06,2280.85,2.5,NORMAL,81,1,2
BAJAJHFL.NS,HOLD,84.22,weak_trend,46.2,-0.54,84.07,85.59,87.82,1.28,1.52,,,82.3,86.77,1.33,LOW,40,1,2
DABUR.NS,SELL,376.45,downtrend,22.45,-10.45,388.89,410.62,452.26,6.17,1.64,,,388.79,345.61,2.5,LOW,83,1,2
LUPIN.NS,SELL,2077.8,downtrend,20.19,-60.14,2167.93,2316.0,2247.53,36.56,1.76,,,2150.93,1894.98,2.5,LOW,84,0,3
JSWENERGY.NS,HOLD,530.45,weak_trend,41.24,-6.37,539.39,548.57,521.39,12.64,2.38,,,511.49,555.74,1.33,NORMAL,40,0,3
ICICIPRULI.NS,SELL,471.0,downtrend,36.44,-7.93,499.73,502.21,562.19,15.28,3.24,,,501.56,394.59,2.5,NORMAL,76,1,2
PERSISTENT.NS,HOLD,5509.5,weak_trend,44.41,36.98,5616.27,5382.25,5404.73,160.57,2.91,,,5268.64,5830.64,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,SELL,1544.8,downtrend,35.64,-11.21,1566.15,1564.63,1579.91,37.84,2.45,,,1620.49,1355.59,2.5,NORMAL,77,0,3
NAUKRI.NS,HOLD,1267.0,weak_trend,30.67,11.86,1336.55,1255.06,1147.1,35.62,2.81,,,1213.57,1338.24,1.33,NORMAL,40,0,3
SRF.NS,SELL,2520.0,downtrend,38.26,-28.34,2583.06,2665.13,2715.59,39.39,1.56,,,2598.77,2323.07,2.5,LOW,75,0,3
BHEL.NS,HOLD,429.5,weak_trend,59.15,4.4,425.2,413.87,337.32,11.73,2.73,,,411.91,452.95,1.33,NORMAL,40,1,2
POWERINDIA.NS,HOLD,31195.0,weak_trend,33.39,-545.45,33343.5,32841.04,27825.61,926.43,2.97,,,29805.36,33047.86,1.33,NORMAL,40,0,3
NTPCGREEN.NS,SELL,87.72,downtrend,24.2,-1.2,90.24,91.73,95.47,1.22,1.39,,,90.17,81.61,2.5,LOW,82,0,3
NHPC.NS,SELL,76.35,downtrend,51.19,-0.37,76.3,77.74,77.33,1.44,1.89,,,79.24,69.12,2.5,LOW,69,1,2
POLICYBZR.NS,HOLD,1800.0,weak_trend,52.7,46.88,1800.84,1678.42,1651.91,48.16,2.68,,,1727.75,1896.33,1.33,NORMAL,40,0,3
SBICARD.NS,SELL,668.4,downtrend,69.79,5.1,646.12,639.33,705.94,20.25,3.03,,,708.9,567.15,2.5,NORMAL,60,1,2
ASHOKLEY.NS,SELL,167.0,downtrend,35.71,0.19,172.99,166.62,169.68,3.84,2.3,,,174.67,147.81,2.5,NORMAL,77,0,3
SUZLON.NS,SELL,44.22,downtrend,30.99,-1.14,46.51,49.16,50.02,0.97,2.2,,,46.17,39.35,2.5,NORMAL,79,0,3
ABCAPITAL.NS,HOLD,400.0,weak_trend,53.09,-0.83,404.62,403.93,361.74,9.14,2.28,,,386.29,418.28,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1739.0,weak_trend,63.33,68.61,1650.6,1471.05,1240.78,57.94,3.33,,,1652.09,1854.89,1.33,NORMAL,40,1,2
IOB.NS,HOLD,32.98,weak_trend,47.57,-0.2,33.11,33.72,34.54,0.55,1.66,,,32.16,34.08,1.33,LOW,40,0,3
OFSS.NS,HOLD,11630.0,weak_trend,45.62,115.43,11871.25,11590.98,8917.17,339.79,2.92,,,11120.32,12309.57,1.33,NORMAL,40,0,3
LENSKART.NS,HOLD,693.3,weak_trend,68.27,28.38,658.33,597.32,511.92,20.75,2.99,,,662.17,734.8,1.33,NORMAL,40,2,1
GVT&D.NS,HOLD,4545.0,weak_trend,64.05,54.24,4326.15,4363.33,3974.24,164.76,3.63,,,4297.86,4874.51,1.33,NORMAL,40,2,1
RVNL.NS,SELL,205.6,downtrend,22.98,-5.66,217.08,223.51,275.88,5.25,2.55,,,216.09,179.36,2.5,NORMAL,83,1,2
PRESTIGE.NS,HOLD,1540.4,weak_trend,43.82,-12.27,1595.79,1626.13,1495.89,50.41,3.27,,,1464.78,1641.23,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1814.3,weak_trend,39.7,-30.83,1844.99,1891.25,1551.04,41.96,2.31,,,1751.35,1898.23,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1224.8,weak_trend,37.71,5.17,1256.94,1211.2,1168.29,27.41,2.24,,,1183.68,1279.63,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,902.45,weak_trend,43.76,-7.09,913.94,936.03,912.57,17.09,1.89,,,876.82,936.62,1.33,LOW,40,0,3
NYKAA.NS,HOLD,341.95,weak_trend,59.08,3.81,334.88,329.85,279.02,7.52,2.2,,,330.67,356.99,1.33,NORMAL,40,2,1
OIL.NS,HOLD,498.95,weak_trend,63.59,10.31,480.79,457.38,453.55,11.87,2.38,,,481.15,522.69,1.33,NORMAL,40,2,1
ATGL.NS,SELL,612.3,downtrend,13.85,-15.75,636.75,667.36,614.45,14.05,2.3,,,640.41,542.03,2.5,NORMAL,88,0,3
COROMANDEL.NS,HOLD,1961.9,weak_trend,43.97,-21.99,1969.53,2020.02,2083.08,45.64,2.33,,,1893.44,2053.19,1.33,NORMAL,40,0,3
GICRE.NS,HOLD,343.7,weak_trend,47.39,0.62,343.21,345.22,360.18,7.76,2.26,,,332.07,359.21,1.33,NORMAL,40,0,3
YESBANK.NS,HOLD,22.3,weak_trend,41.78,-0.15,22.5,22.94,21.86,0.38,1.71,,,21.73,23.06,1.33,LOW,40,0,3
VMM.NS,SELL,103.4,downtrend,49.95,-1.49,106.43,109.75,118.91,3.65,3.53,,,110.7,85.16,2.5,NORMAL,70,0,3
TORNTPOWER.NS,SELL,1296.3,downtrend,60.8,-17.13,1264.22,1344.55,1405.38,34.31,2.65,,,1364.93,1124.73,2.5,NORMAL,64,1,2
AUROPHARMA.NS,HOLD,1668.4,weak_trend,59.82,21.83,1647.04,1605.83,1382.43,40.12,2.4,,,1608.22,1748.64,1.33,NORMAL,40,2,1
NMDC.NS,HOLD,84.6,weak_trend,49.97,-0.07,85.3,84.85,83.2,2.09,2.47,,,81.47,88.78,1.33,NORMAL,40,0,3
ALKEM.NS,SELL,5138.0,downtrend,17.33,-97.92,5311.3,5496.24,5490.32,84.86,1.65,,,5307.71,4713.71,2.5,LOW,86,0,3
BERGEPAINT.NS,SELL,463.8,downtrend,8.63,-12.92,508.13,509.23,493.96,11.9,2.56,,,487.59,404.32,2.5,NORMAL,90,0,3
MRF.NS,SELL,128315.0,downtrend,31.26,-938.14,132050.75,132621.86,136447.83,2206.79,1.72,,,132728.57,117281.07,2.5,LOW,79,0,3
PATANJALI.NS,SELL,339.75,downtrend,27.64,-4.86,346.4,356.89,454.23,5.24,1.54,,,350.22,313.57,2.5,LOW,81,1,2
GODREJPROP.NS,HOLD,1857.1,weak_trend,26.8,-31.98,1999.35,2042.58,1855.17,56.82,3.06,,,1771.87,1970.74,1.33,NORMAL,40,0,3
HDBFS.NS,HOLD,675.05,weak_trend,37.9,-3.64,685.19,700.39,696.79,13.02,1.93,,,655.52,701.09,1.33,LOW,40,0,3
LTF.NS,HOLD,311.3,weak_trend,44.55,-0.45,315.18,314.89,292.25,7.89,2.54,,,299.46,327.09,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,341.4,weak_trend,60.74,1.13,336.41,333.17,286.33,8.48,2.48,,,328.68,358.36,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,SELL,3933.8,downtrend,19.97,-37.69,4022.48,4076.6,3982.31,75.81,1.93,,,4085.41,3554.76,2.5,LOW,85,1,2
INDUSINDBK.NS,HOLD,993.3,weak_trend,46.08,-2.71,1005.22,1011.79,917.33,21.11,2.12,,,961.64,1035.51,1.33,NORMAL,40,0,3
JSL.NS,BUY,762.15,uptrend,66.44,8.95,726.67,723.17,745.75,21.05,2.76,746.91,777.39,720.05,867.4,2.5,NORMAL,78,3,0
AUBANK.NS,HOLD,1060.5,weak_trend,45.39,2.82,1086.45,1060.17,999.3,21.61,2.04,,,1028.08,1103.73,1.33,NORMAL,40,0,3
COLPAL.NS,SELL,1800.0,downtrend,29.45,-50.81,1877.07,1986.72,2045.14,35.86,1.99,,,1871.73,1620.68,2.5,LOW,80,1,2
