Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
CGPOWER.NS,HOLD,890.15,-1.99,3.1,2.43,,,852.86,939.87,1.33,LOW,100
UNIONBANK.NS,BUY,187.38,9.94,9.43,1.75,183.63,191.13,178.78,208.88,2.5,LOW,100
ADANIENSOL.NS,HOLD,1616.0,0.89,-1.79,1.23,,,1546.41,1708.79,1.33,LOW,60
APOLLOHOSP.NS,HOLD,8920.5,2.22,-0.29,1.39,,,8633.27,9303.47,1.33,LOW,80
INDHOTEL.NS,HOLD,720.0,-0.11,-2.51,0.85,,,701.32,744.9,1.33,LOW,80
HEROMOTOCO.NS,BUY,5790.0,14.21,7.5,1.72,5674.2,5905.8,5506.49,6498.79,2.5,LOW,100
DRREDDY.NS,HOLD,1200.0,-3.49,4.52,1.42,,,1168.32,1242.24,1.33,LOW,100
SHREECEM.NS,SELL,24795.0,-4.03,-4.84,1.45,,,26059.29,21634.29,2.5,LOW,100
JINDALSTEL.NS,HOLD,1091.5,0.86,-0.99,1.48,,,1054.99,1140.19,1.33,LOW,60
IDBI.NS,SELL,82.45,-0.96,-1.55,0.96,,,85.38,75.13,2.5,LOW,60
SWIGGY.NS,HOLD,276.3,4.79,-3.0,2.66,,,258.45,300.11,1.33,LOW,100
BSE.NS,SELL,3447.0,-8.11,-5.46,2.05,,,3657.37,2921.07,2.5,LOW,100
MANKIND.NS,SELL,2425.2,-2.0,-1.8,1.82,,,2544.46,2127.06,2.5,LOW,80
INDIANB.NS,BUY,894.95,6.35,6.99,1.44,877.05,912.85,857.75,987.95,2.5,LOW,100
INDUSTOWER.NS,HOLD,384.35,0.12,1.97,1.45,,,369.38,404.3,1.33,LOW,60
UNITDSPR.NS,HOLD,1536.0,10.56,0.27,1.25,,,1493.19,1593.09,1.33,LOW,80
GMRAIRPORT.NS,SELL,101.51,-6.12,-2.31,1.16,,,106.32,89.48,2.5,LOW,100
RECLTD.NS,SELL,335.0,-5.16,-9.77,1.93,,,351.59,293.51,2.5,LOW,100
ZYDUSLIFE.NS,HOLD,1135.2,1.31,0.75,1.98,,,1087.82,1198.37,1.33,LOW,80
ICICIGI.NS,HOLD,1630.0,-5.36,0.39,1.6,,,1567.25,1713.67,1.33,LOW,80
GROWW.NS,HOLD,196.17,-1.38,0.93,1.2,,,189.54,205.02,1.33,LOW,80
DIXON.NS,HOLD,14130.0,7.44,0.58,1.5,,,13571.14,14875.14,1.33,LOW,80
IDEA.NS,BUY,14.11,1.78,8.46,1.81,13.83,14.39,13.34,16.04,2.5,LOW,100
HAVELLS.NS,BUY,1298.0,7.39,2.96,1.0,1272.04,1323.96,1256.37,1402.07,2.5,LOW,100
MARICO.NS,HOLD,865.2,2.84,-0.63,1.23,,,838.79,900.42,1.33,LOW,80
HINDPETRO.NS,HOLD,373.5,-0.32,0.77,1.46,,,363.9,386.31,1.33,LOW,60
WAAREEENER.NS,HOLD,2682.0,-5.96,0.07,1.63,,,2589.32,2805.57,1.33,LOW,80
BAJAJHFL.NS,SELL,84.33,-2.44,-1.96,0.88,,,86.88,77.94,2.5,LOW,80
DABUR.NS,SELL,405.25,-4.32,-3.84,1.24,,,422.59,361.91,2.5,LOW,100
LUPIN.NS,SELL,2235.0,-5.75,-7.45,1.49,,,2339.9,1972.75,2.5,LOW,100
JSWENERGY.NS,HOLD,560.0,-0.13,0.96,1.65,,,543.82,581.57,1.33,LOW,60
ICICIPRULI.NS,HOLD,509.15,2.17,-1.21,1.06,,,494.05,529.29,1.33,LOW,80
PERSISTENT.NS,BUY,5580.0,10.4,1.18,1.76,5468.4,5691.6,5265.36,6366.61,2.5,LOW,80
BHARTIHEXA.NS,HOLD,1621.1,6.43,0.85,2.4,,,1536.95,1733.3,1.33,LOW,80
NAUKRI.NS,BUY,1343.0,18.92,9.52,2.29,1316.14,1369.86,1256.72,1558.7,2.5,LOW,100
SRF.NS,HOLD,2606.0,-3.83,-0.63,2.19,,,2543.25,2689.67,1.33,LOW,80
BHEL.NS,BUY,421.7,4.69,3.61,1.45,413.27,430.13,400.6,474.45,2.5,LOW,100
POWERINDIA.NS,BUY,35700.0,6.61,10.96,2.9,34986.0,36414.0,33269.29,41776.79,2.5,LOW,100
MEESHO.NS,BUY,191.16,3.81,4.92,1.86,187.34,194.98,179.07,221.4,2.5,LOW,100
NTPCGREEN.NS,HOLD,91.93,-2.49,2.11,1.78,,,89.77,94.81,1.33,LOW,100
NHPC.NS,SELL,76.9,-1.23,-2.06,1.12,,,80.07,68.96,2.5,LOW,100
POLICYBZR.NS,BUY,1741.0,8.59,8.71,1.99,1706.18,1775.82,1641.66,1989.36,2.5,LOW,100
SBICARD.NS,HOLD,633.0,1.4,-4.11,1.65,,,613.7,658.74,1.33,LOW,100
ASHOKLEY.NS,BUY,171.64,7.41,3.29,2.06,168.21,175.07,161.37,197.31,2.5,LOW,100
SUZLON.NS,SELL,47.1,-11.45,-1.9,2.34,,,49.93,40.04,2.5,LOW,80
ABCAPITAL.NS,HOLD,401.0,2.05,-0.82,1.96,,,384.02,423.64,1.33,LOW,80
PAYTM.NS,BUY,1603.0,27.03,19.36,2.94,1570.94,1635.06,1493.47,1876.82,2.5,LOW,100
IOB.NS,HOLD,33.59,-1.52,-0.42,1.31,,,32.73,34.74,1.33,LOW,80
OFSS.NS,BUY,11828.0,8.57,5.74,2.41,11591.44,12064.56,11137.0,13555.5,2.5,LOW,100
LENSKART.NS,BUY,611.85,13.37,8.99,1.44,599.61,624.09,579.45,692.85,2.5,LOW,100
GVT&D.NS,HOLD,4350.0,-6.17,0.62,1.9,,,4091.21,4695.06,1.33,LOW,80
RVNL.NS,HOLD,227.35,-1.94,0.83,1.25,,,219.62,237.66,1.33,LOW,80
PRESTIGE.NS,HOLD,1592.5,1.18,-0.02,2.51,,,1509.47,1703.21,1.33,LOW,80
LLOYDSME.NS,HOLD,1918.6,3.27,-6.27,2.43,,,1821.23,2048.43,1.33,LOW,100
UNOMINDA.NS,BUY,1240.0,7.77,5.04,1.45,1215.2,1264.8,1179.36,1391.61,2.5,LOW,100
FORTIS.NS,SELL,929.0,-2.82,-1.69,1.61,,,981.87,796.82,2.5,LOW,80
NYKAA.NS,HOLD,331.0,6.65,-0.82,1.39,,,318.51,347.65,1.33,LOW,80
OIL.NS,BUY,468.5,7.1,2.16,1.88,459.13,477.87,441.59,535.77,2.5,LOW,100
ATGL.NS,HOLD,654.05,-6.57,0.4,1.65,,,633.15,681.91,1.33,LOW,80
COROMANDEL.NS,BUY,2095.3,3.79,1.05,1.09,2053.39,2137.21,2002.64,2326.94,2.5,LOW,80
GICRE.NS,SELL,352.1,-2.93,-1.26,0.74,,,362.51,326.08,2.5,LOW,80
YESBANK.NS,HOLD,22.67,-3.92,-0.44,1.0,,,22.24,23.24,1.33,LOW,80
VMM.NS,SELL,105.2,-7.88,-1.77,1.56,,,110.47,92.04,2.5,LOW,80
TORNTPOWER.NS,SELL,1309.1,-6.64,-7.37,1.31,,,1368.3,1161.1,2.5,LOW,100
AUROPHARMA.NS,BUY,1622.1,4.73,2.65,1.77,1589.66,1654.54,1540.3,1826.6,2.5,LOW,100
NMDC.NS,HOLD,84.4,-1.39,-0.75,1.03,,,81.87,87.77,1.33,LOW,80
ALKEM.NS,SELL,5368.0,-2.84,-6.5,1.23,,,5627.06,4720.36,2.5,LOW,100
BERGEPAINT.NS,BUY,546.35,6.6,5.85,1.99,535.42,557.28,510.56,635.82,2.5,LOW,100
MRF.NS,HOLD,133490.0,2.25,-1.02,1.07,,,130560.71,137395.71,1.33,LOW,80
PATANJALI.NS,HOLD,352.0,-8.74,-0.73,1.35,,,337.44,371.41,1.33,LOW,80
GODREJPROP.NS,HOLD,1990.0,1.51,-5.49,2.1,,,1897.48,2113.36,1.33,LOW,100
HDBFS.NS,HOLD,686.95,-2.34,0.09,1.21,,,665.83,715.11,1.33,LOW,80
LTF.NS,HOLD,306.3,0.56,-1.59,1.49,,,294.25,322.37,1.33,LOW,60
JSWINFRA.NS,BUY,339.15,5.34,8.56,2.07,332.37,345.93,318.12,391.72,2.5,LOW,100
SCHAEFFLER.NS,HOLD,4043.2,-1.86,-0.88,1.29,,,3892.57,4244.04,1.33,LOW,80
INDUSINDBK.NS,HOLD,1020.8,4.18,0.82,1.8,,,993.13,1057.69,1.33,LOW,80
JSL.NS,HOLD,737.85,3.51,0.42,1.12,,,714.09,769.54,1.33,LOW,80
AUBANK.NS,BUY,1081.9,4.39,3.3,2.0,1060.26,1103.54,1033.38,1203.2,2.5,LOW,100
COLPAL.NS,SELL,1981.0,-3.04,-4.58,1.63,,,2073.07,1750.82,2.5,LOW,100
OBEROIRLTY.NS,BUY,1846.0,2.93,1.0,1.53,1809.08,1882.92,1765.23,2047.93,2.5,LOW,80
BHARATFORG.NS,SELL,2065.0,-2.19,-6.13,2.05,,,2189.79,1753.04,2.5,LOW,100
FACT.NS,SELL,807.7,-6.18,-2.29,1.06,,,841.6,722.95,2.5,LOW,100
COFORGE.NS,BUY,1829.0,18.83,5.18,2.82,1792.42,1865.58,1713.26,2118.36,2.5,LOW,100
PHOENIXLTD.NS,HOLD,1890.0,-3.22,-0.17,1.73,,,1822.74,1979.69,1.33,LOW,80
BANKINDIA.NS,BUY,144.1,0.79,4.46,1.58,141.22,146.98,138.57,157.93,2.5,LOW,80
TIINDIA.NS,HOLD,2733.5,-7.62,-0.65,1.8,,,2603.19,2907.24,1.33,LOW,80
IRCTC.NS,HOLD,497.5,-2.04,1.57,1.54,,,481.28,519.13,1.33,LOW,80
BDL.NS,BUY,1398.0,7.58,11.56,1.61,1370.04,1425.96,1325.4,1579.5,2.5,LOW,100
UPL.NS,SELL,563.0,-5.13,-6.83,1.79,,,588.3,499.75,2.5,LOW,100
IDFCFIRSTB.NS,BUY,85.69,6.47,1.49,1.48,83.98,87.4,82.91,92.65,2.5,LOW,80
PIIND.NS,SELL,2490.1,-7.53,-9.17,2.28,,,2627.4,2146.85,2.5,LOW,100
MOTILALOFS.NS,HOLD,903.7,-1.15,6.07,2.09,,,872.53,945.26,1.33,LOW,100
GLENMARK.NS,BUY,2318.4,4.35,3.78,1.41,2272.03,2364.77,2211.6,2585.4,2.5,LOW,100
MFSL.NS,HOLD,1538.1,-2.27,2.61,1.12,,,1481.5,1613.57,1.33,LOW,100
SAIL.NS,HOLD,169.51,-1.03,0.28,1.88,,,159.5,182.85,1.33,LOW,80
FEDERALBNK.NS,HOLD,351.3,4.53,-1.77,1.34,,,341.28,364.66,1.33,LOW,80
NAM-INDIA.NS,BUY,1167.9,0.82,1.83,1.89,1144.54,1191.26,1111.26,1309.51,2.5,LOW,60
MPHASIS.NS,BUY,2545.0,9.97,8.65,2.17,2494.1,2595.9,2383.87,2947.82,2.5,LOW,100
KALYANKJIL.NS,HOLD,608.25,26.09,-0.71,2.94,,,568.12,661.75,1.33,LOW,80
LINDEINDIA.NS,HOLD,6696.0,-4.31,1.06,1.84,,,6406.71,7081.72,1.33,LOW,80
SUNDARMFIN.NS,HOLD,4470.5,-0.48,-4.18,1.66,,,4256.98,4755.2,1.33,LOW,80
SUPREMEIND.NS,BUY,3558.9,4.15,2.7,1.52,3487.72,3630.08,3369.03,4033.58,2.5,LOW,100
BIOCON.NS,SELL,417.0,-1.34,-2.04,1.07,,,434.95,372.12,2.5,LOW,100
TATACOMM.NS,SELL,1718.1,-7.65,-2.18,1.45,,,1808.9,1491.1,2.5,LOW,100
LAURUSLABS.NS,HOLD,1787.3,12.87,-1.59,2.07,,,1730.23,1863.4,1.33,LOW,80
AIIL.NS,BUY,564.9,5.45,4.75,2.5,553.6,576.2,519.54,678.31,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2149.0,-0.32,2.2,3.01,,,2027.02,2311.64,1.33,LOW,80
JKCEMENT.NS,SELL,5306.5,-1.6,-2.53,1.5,,,5549.57,4698.82,2.5,LOW,100
UBL.NS,HOLD,1376.6,1.31,-2.28,1.46,,,1331.72,1436.44,1.33,LOW,100
APLAPOLLO.NS,BUY,2083.3,12.43,14.5,2.05,2041.63,2124.97,1965.37,2378.12,2.5,LOW,100
PAGEIND.NS,SELL,36750.0,-8.19,-8.98,1.54,,,38791.43,31646.43,2.5,LOW,100
GLAXO.NS,BUY,2688.8,10.74,1.26,1.39,2635.02,2742.58,2549.66,3036.66,2.5,LOW,80
BALKRISIND.NS,HOLD,2363.6,6.59,-4.29,3.23,,,2200.36,2581.25,1.33,LOW,100
ITCHOTELS.NS,HOLD,164.93,-2.45,1.58,1.67,,,159.38,172.33,1.33,LOW,80
COCHINSHIP.NS,BUY,1496.5,3.66,5.17,1.56,1466.57,1526.43,1429.8,1663.25,2.5,LOW,100
PREMIERENE.NS,HOLD,1017.3,-3.24,-0.48,2.12,,,974.77,1074.0,1.33,LOW,80
HEXT.NS,BUY,569.85,5.37,1.46,2.75,558.45,581.25,520.16,694.06,2.5,LOW,80
LTTS.NS,HOLD,3476.8,2.74,-2.21,1.69,,,3315.74,3691.54,1.33,LOW,100
VOLTAS.NS,HOLD,1320.5,0.81,-0.63,1.51,,,1271.97,1385.2,1.33,LOW,60
HUDCO.NS,SELL,189.99,-6.55,-3.0,1.61,,,200.12,164.66,2.5,LOW,100
360ONE.NS,BUY,1180.0,5.31,3.94,1.59,1156.4,1203.6,1116.87,1337.82,2.5,LOW,100
MAHABANK.NS,HOLD,80.12,-4.12,1.09,1.74,,,77.46,83.67,1.33,LOW,80
PGHH.NS,HOLD,8426.5,-5.16,-0.6,1.33,,,8179.16,8756.29,1.33,LOW,80
PETRONET.NS,HOLD,282.6,1.45,0.66,1.35,,,273.06,295.32,1.33,LOW,80
IREDA.NS,SELL,116.25,-5.47,-2.79,1.0,,,120.52,105.56,2.5,LOW,100
ANTHEM.NS,BUY,890.1,12.89,10.0,1.73,872.3,907.9,837.59,1021.39,2.5,LOW,100
CONCOR.NS,HOLD,527.0,9.28,0.66,2.23,,,504.51,556.98,1.33,LOW,80
M&MFIN.NS,HOLD,390.1,17.09,-0.62,3.28,,,365.8,422.5,1.33,LOW,80
NATIONALUM.NS,BUY,376.0,4.38,7.41,3.03,368.48,383.52,348.7,444.25,2.5,LOW,100
DALBHARAT.NS,BUY,1842.0,4.46,2.66,1.19,1805.16,1878.84,1753.94,2062.14,2.5,LOW,100
JUBLFOOD.NS,BUY,504.1,15.36,15.03,2.31,494.02,514.18,469.4,590.85,2.5,LOW,100
ESCORTS.NS,HOLD,3113.7,5.95,0.9,1.08,,,3024.91,3232.09,1.33,LOW,80
RADICO.NS,BUY,4650.0,15.0,7.12,1.54,4557.0,4743.0,4403.31,5266.71,2.5,LOW,100
KAYNES.NS,HOLD,3660.2,8.48,-3.8,3.5,,,3404.87,4000.64,1.33,LOW,100
FLUOROCHEM.NS,BUY,4737.8,14.8,8.5,2.57,4643.04,4832.56,4373.6,5648.3,2.5,LOW,100
ENDURANCE.NS,BUY,2899.0,7.21,5.1,1.78,2841.02,2956.98,2733.24,3313.4,2.5,LOW,100
KEI.NS,BUY,5700.0,8.01,14.02,2.59,5586.0,5814.0,5396.39,6459.04,2.5,LOW,100
ASTRAL.NS,BUY,1556.3,7.64,7.6,2.38,1525.17,1587.43,1481.35,1743.67,2.5,LOW,100
THERMAX.NS,SELL,4044.9,-11.22,-6.06,1.92,,,4411.73,3127.83,2.5,LOW,100
PWL.NS,SELL,117.12,-7.47,-6.22,2.28,,,126.85,92.79,2.5,LOW,100
UCOBANK.NS,HOLD,26.0,-1.82,-0.65,1.31,,,25.39,26.81,1.33,LOW,80
BLUESTARCO.NS,SELL,1508.0,-7.25,-10.3,2.01,,,1618.14,1232.64,2.5,LOW,100
NH.NS,SELL,1832.6,-5.85,-9.69,1.92,,,1923.44,1605.49,2.5,LOW,100
TATAINVEST.NS,HOLD,667.3,-0.31,-1.79,1.62,,,640.52,703.0,1.33,LOW,60
GODREJIND.NS,HOLD,1252.5,1.77,-4.94,1.59,,,1186.24,1340.84,1.33,LOW,100
POONAWALLA.NS,BUY,497.9,10.22,7.41,1.98,487.94,507.86,466.26,577.01,2.5,LOW,100
CRISIL.NS,BUY,4475.9,6.89,1.57,1.87,4386.38,4565.42,4245.06,5053.01,2.5,LOW,80
KPRMILL.NS,BUY,1110.0,0.64,5.73,1.79,1087.8,1132.2,1050.34,1259.14,2.5,LOW,80
CHOLAHLDNG.NS,BUY,1597.2,0.95,4.19,1.83,1565.26,1629.14,1473.42,1906.66,2.5,LOW,80
3MINDIA.NS,BUY,35340.0,3.47,2.09,1.31,34633.2,36046.8,33437.86,40095.36,2.5,LOW,100
IPCALAB.NS,HOLD,1734.2,1.19,-0.43,2.04,,,1637.58,1863.03,1.33,LOW,80
PIRAMALFIN.NS,HOLD,2057.7,-1.79,0.11,1.54,,,1971.33,2172.86,1.33,LOW,80
APARINDS.NS,BUY,16691.0,11.32,16.33,3.08,16357.18,17024.82,15131.14,20590.64,2.5,LOW,100
SJVN.NS,SELL,67.21,-4.62,-2.05,0.79,,,69.39,61.77,2.5,LOW,100
MEDANTA.NS,BUY,1422.6,6.16,1.25,1.71,1394.15,1451.05,1322.85,1671.98,2.5,LOW,80
ACC.NS,SELL,1321.4,-2.39,-2.65,1.29,,,1376.46,1183.76,2.5,LOW,100
