Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RECLTD.NS,HOLD,355.1,weak_trend,38.48,-0.28,359.6,349.37,351.4,7.38,2.08,,,344.03,369.86,1.33,NORMAL,40,1,2
ZYDUSLIFE.NS,HOLD,1143.7,weak_trend,57.12,20.46,1128.07,1084.29,964.97,25.83,2.26,,,1104.96,1195.36,1.33,NORMAL,40,1,2
ICICIGI.NS,SELL,1623.8,downtrend,28.05,-10.34,1791.54,1788.81,1866.69,57.08,3.52,,,1737.96,1338.41,2.5,NORMAL,80,1,2
DIXON.NS,HOLD,14329.0,weak_trend,81.69,596.57,12830.5,12037.86,12459.6,498.14,3.48,,,13581.79,15325.29,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,13.74,weak_trend,34.53,-0.06,14.16,14.05,11.15,0.38,2.77,,,13.17,14.5,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1170.6,downtrend,47.84,-0.46,1182.74,1183.55,1328.28,28.97,2.47,,,1228.54,1025.74,2.5,NORMAL,71,1,2
MARICO.NS,HOLD,839.35,weak_trend,55.83,7.41,838.03,828.96,767.73,16.13,1.92,,,815.16,871.61,1.33,LOW,40,1,2
HINDPETRO.NS,HOLD,400.4,weak_trend,57.41,1.14,397.44,390.69,420.08,9.47,2.36,,,386.2,419.34,1.33,NORMAL,40,0,3
WAAREEENER.NS,SELL,2830.3,downtrend,34.37,-58.02,2919.4,3008.55,3066.62,71.59,2.53,,,2973.47,2472.37,2.5,NORMAL,77,0,3
BAJAJHFL.NS,SELL,86.34,downtrend,48.5,0.26,87.9,85.81,92.53,2.07,2.4,,,90.48,76.0,2.5,NORMAL,70,0,3
DABUR.NS,HOLD,423.95,weak_trend,53.42,0.42,428.57,433.59,470.85,9.75,2.3,,,409.33,443.44,1.33,NORMAL,40,0,3
LUPIN.NS,HOLD,2443.2,weak_trend,58.4,45.09,2417.99,2320.23,2186.11,49.5,2.03,,,2368.95,2542.2,1.33,NORMAL,40,1,2
JSWENERGY.NS,HOLD,543.4,weak_trend,35.42,-5.17,560.83,560.17,516.84,15.28,2.81,,,520.48,573.96,1.33,NORMAL,40,0,3
ICICIPRULI.NS,SELL,497.15,downtrend,52.82,2.54,497.19,501.36,581.16,16.25,3.27,,,529.64,415.92,2.5,NORMAL,68,2,1
PERSISTENT.NS,SELL,5059.3,downtrend,56.05,43.98,4803.32,4933.37,5463.38,197.2,3.9,,,5453.7,4073.3,2.5,NORMAL,66,1,2
BHARTIHEXA.NS,HOLD,1627.8,weak_trend,70.49,34.21,1517.01,1511.36,1633.92,49.27,3.03,,,1553.89,1726.34,1.33,NORMAL,40,0,3
NAUKRI.NS,HOLD,1187.25,weak_trend,82.05,56.62,1085.57,1018.24,1160.04,41.14,3.47,,,1125.54,1269.53,1.33,NORMAL,40,1,2
SRF.NS,BUY,2889.3,uptrend,62.8,25.42,2758.5,2726.98,2781.63,74.69,2.58,2831.51,2947.09,2739.93,3262.73,2.5,NORMAL,76,3,0
BHEL.NS,BUY,422.0,uptrend,53.78,6.12,401.47,400.13,305.44,16.43,3.89,413.56,430.44,389.14,504.14,2.5,NORMAL,71,3,0
POWERINDIA.NS,HOLD,32075.0,weak_trend,37.26,-518.91,33447.0,34375.1,25187.68,1375.71,4.29,,,30011.43,34826.43,1.33,ELEVATED,40,0,3
NTPCGREEN.NS,HOLD,93.05,weak_trend,38.3,-1.66,94.71,99.61,97.09,1.82,1.96,,,90.32,96.69,1.33,LOW,40,0,3
NHPC.NS,HOLD,79.2,weak_trend,35.28,0.43,79.46,77.75,78.52,1.54,1.94,,,76.9,82.27,1.33,LOW,40,0,3
POLICYBZR.NS,SELL,1561.1,downtrend,43.22,-12.95,1612.06,1638.82,1659.39,56.01,3.59,,,1673.13,1281.03,2.5,NORMAL,73,0,3
SBICARD.NS,HOLD,654.7,weak_trend,73.57,7.21,614.12,613.45,751.34,16.53,2.52,,,629.91,687.76,1.33,NORMAL,40,1,2
ASHOKLEY.NS,SELL,155.23,downtrend,46.66,0.16,158.58,154.48,163.76,4.58,2.95,,,164.39,132.33,2.5,NORMAL,71,0,3
SUZLON.NS,HOLD,51.99,weak_trend,24.46,-1.03,55.57,55.18,51.56,1.33,2.56,,,49.99,54.66,1.33,NORMAL,40,1,2
ABCAPITAL.NS,HOLD,399.7,weak_trend,54.65,9.56,395.49,371.57,344.31,10.8,2.7,,,383.49,421.31,1.33,NORMAL,40,1,2
PAYTM.NS,HOLD,1348.0,weak_trend,81.28,68.18,1228.23,1154.38,1192.34,47.31,3.51,,,1277.04,1442.61,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.85,downtrend,47.79,-0.06,34.23,33.87,35.68,0.6,1.78,,,35.06,30.84,2.5,LOW,71,0,3
OFSS.NS,HOLD,11771.0,weak_trend,73.84,489.73,11059.12,10196.48,8274.21,357.21,3.03,,,11235.18,12485.43,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4387.4,weak_trend,33.68,-105.81,4776.61,4797.37,3728.2,221.96,5.06,,,4054.46,4831.31,1.33,ELEVATED,40,0,3
RVNL.NS,SELL,226.4,downtrend,28.68,-5.59,234.89,247.83,297.65,4.94,2.18,,,236.28,201.7,2.5,NORMAL,80,1,2
PRESTIGE.NS,HOLD,1641.7,weak_trend,59.47,62.67,1620.62,1485.72,1510.0,54.87,3.34,,,1559.39,1751.44,1.33,NORMAL,40,2,1
LLOYDSME.NS,HOLD,1843.5,weak_trend,67.34,21.93,1781.05,1765.24,1426.97,60.35,3.27,,,1752.97,1964.2,1.33,NORMAL,40,2,1
UNOMINDA.NS,SELL,1154.8,downtrend,69.78,14.07,1129.9,1109.89,1174.48,32.73,2.83,,,1220.26,991.16,2.5,NORMAL,60,1,2
FORTIS.NS,HOLD,952.45,weak_trend,50.69,0.6,963.95,963.49,930.42,20.45,2.15,,,921.78,993.34,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,323.05,weak_trend,68.68,11.59,314.66,288.29,264.58,8.07,2.5,,,310.94,339.19,1.33,NORMAL,40,1,2
OIL.NS,SELL,435.35,downtrend,67.3,-2.87,423.18,453.0,444.34,9.33,2.14,,,454.0,388.72,2.5,NORMAL,61,1,2
ATGL.NS,HOLD,707.7,weak_trend,43.79,1.21,720.62,704.0,609.18,23.91,3.38,,,671.83,755.53,1.33,NORMAL,40,0,3
COROMANDEL.NS,HOLD,2022.2,weak_trend,52.58,32.5,2016.31,1922.82,2120.96,65.03,3.22,,,1924.66,2152.25,1.33,NORMAL,40,0,3
GICRE.NS,HOLD,362.0,weak_trend,46.88,-2.72,363.01,374.36,378.73,6.54,1.81,,,352.2,375.07,1.33,LOW,40,0,3
YESBANK.NS,HOLD,23.61,weak_trend,31.03,0.03,24.22,23.42,21.84,0.51,2.16,,,22.84,24.63,1.33,NORMAL,40,0,3
VMM.NS,SELL,110.33,downtrend,39.04,-1.58,116.81,118.62,125.86,3.29,2.98,,,116.9,93.9,2.5,NORMAL,75,1,2
TORNTPOWER.NS,HOLD,1420.7,weak_trend,51.61,-3.58,1419.97,1445.17,1394.37,38.92,2.74,,,1362.32,1498.54,1.33,NORMAL,40,2,1
AUROPHARMA.NS,HOLD,1533.4,weak_trend,47.48,17.83,1557.43,1501.76,1290.46,38.81,2.53,,,1475.18,1611.03,1.33,NORMAL,40,0,3
NMDC.NS,HOLD,83.22,weak_trend,37.4,-1.14,84.94,88.1,80.93,1.71,2.05,,,80.66,86.64,1.33,NORMAL,40,0,3
ALKEM.NS,HOLD,5563.0,weak_trend,58.09,61.84,5548.38,5455.84,5510.19,129.5,2.33,,,5368.75,5822.0,1.33,NORMAL,40,2,1
BERGEPAINT.NS,SELL,498.3,downtrend,26.36,-5.37,516.69,512.21,503.6,14.0,2.81,,,526.3,428.3,2.5,NORMAL,81,0,3
MRF.NS,HOLD,131201.0,weak_trend,52.98,1156.43,131257.65,128203.63,140951.42,3269.65,2.49,,,126296.52,137740.3,1.33,NORMAL,40,0,3
PATANJALI.NS,SELL,337.7,downtrend,9.64,-18.07,402.55,426.74,502.9,12.62,3.74,,,362.94,274.59,2.5,NORMAL,90,0,3
GODREJPROP.NS,HOLD,2102.1,weak_trend,74.71,88.69,1976.52,1829.21,1886.34,63.39,3.02,,,2007.01,2228.89,1.33,NORMAL,40,1,2
HDBFS.NS,HOLD,732.5,weak_trend,41.19,14.71,742.57,695.92,705.86,19.35,2.64,,,703.48,771.2,1.33,NORMAL,40,0,3
LTF.NS,HOLD,310.05,weak_trend,56.56,7.48,311.64,290.63,284.28,11.04,3.56,,,293.49,332.14,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,342.15,weak_trend,62.97,12.12,328.97,298.39,278.8,11.35,3.32,,,325.12,364.86,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4131.7,weak_trend,47.61,-1.27,4156.17,4111.24,3976.42,95.53,2.31,,,3988.41,4322.76,1.33,NORMAL,40,1,2
INDUSINDBK.NS,HOLD,1027.2,weak_trend,77.42,27.2,970.24,934.12,873.12,26.27,2.56,,,987.8,1079.74,1.33,NORMAL,40,1,2
JSL.NS,SELL,737.5,downtrend,66.65,4.74,701.78,708.78,755.48,18.57,2.52,,,774.64,644.66,2.5,NORMAL,61,2,1
AUBANK.NS,HOLD,1035.1,weak_trend,50.44,9.6,1046.74,1013.79,957.43,23.61,2.28,,,999.69,1082.31,1.33,NORMAL,40,0,3
COLPAL.NS,HOLD,2042.4,weak_trend,56.27,-3.32,2023.63,2049.58,2084.03,43.01,2.11,,,1977.88,2128.43,1.33,NORMAL,40,1,2
OBEROIRLTY.NS,HOLD,1894.8,weak_trend,66.16,54.81,1839.36,1725.63,1641.28,60.77,3.21,,,1803.64,2016.34,1.33,NORMAL,40,1,2
BHARATFORG.NS,HOLD,2190.5,weak_trend,53.68,35.49,2129.0,2012.83,1660.05,61.6,2.81,,,2098.11,2313.69,1.33,NORMAL,40,2,1
FACT.NS,SELL,845.7,downtrend,28.41,-12.68,871.69,883.69,857.38,22.15,2.62,,,889.99,734.97,2.5,NORMAL,80,0,3
