Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
NLCINDIA.NS,SELL,275.4,-10.16,-5.65,1.94,,,291.79,234.44,2.5,LOW,100
AWL.NS,BUY,192.16,1.81,1.44,1.27,188.32,196.0,182.99,215.1,2.5,LOW,80
CENTRALBK.NS,HOLD,31.27,-1.82,-0.6,0.92,,,30.71,32.02,1.33,LOW,80
KPITTECH.NS,HOLD,609.0,-3.36,-0.82,2.93,,,574.78,654.63,1.33,LOW,80
CDSL.NS,BUY,1356.8,2.06,2.62,0.95,1329.66,1383.94,1307.94,1478.94,2.5,LOW,100
DELHIVERY.NS,SELL,456.0,-4.33,-2.98,1.69,,,484.39,385.04,2.5,LOW,100
ASTERDM.NS,HOLD,822.35,2.2,0.02,1.51,,,778.88,880.31,1.33,LOW,80
EXIDEIND.NS,BUY,475.7,12.27,6.97,2.03,466.19,485.21,441.56,561.06,2.5,LOW,100
GODIGIT.NS,HOLD,259.65,-10.69,1.84,3.01,,,245.71,278.24,1.33,LOW,80
HONAUT.NS,SELL,36400.0,-3.94,-5.63,1.94,,,38337.86,31555.36,2.5,LOW,100
AJANTPHARM.NS,BUY,3672.8,10.86,6.96,1.52,3599.34,3746.26,3485.97,4139.87,2.5,LOW,100
METROBRAND.NS,SELL,944.1,-7.56,-8.31,1.66,,,995.66,815.21,2.5,LOW,100
AIAENG.NS,SELL,4383.6,-6.13,-6.43,1.85,,,4706.87,3575.42,2.5,LOW,100
COHANCE.NS,BUY,440.65,0.64,3.61,1.99,431.84,449.46,407.6,523.28,2.5,LOW,80
LICHSGFIN.NS,SELL,498.25,-7.47,-4.0,1.33,,,516.64,452.29,2.5,LOW,100
GILLETTE.NS,SELL,7569.5,-2.25,-1.94,1.03,,,7798.0,6998.25,2.5,LOW,80
GLAND.NS,BUY,2970.2,22.0,18.9,3.0,2910.8,3029.6,2765.68,3481.51,2.5,LOW,100
APOLLOTYRE.NS,HOLD,436.7,2.06,0.02,1.06,,,422.19,456.04,1.33,LOW,80
NIACL.NS,BUY,183.64,4.27,4.66,2.52,179.97,187.31,171.05,215.12,2.5,LOW,100
NBCC.NS,SELL,89.75,-9.89,-5.86,1.24,,,93.36,80.72,2.5,LOW,100
ITI.NS,HOLD,276.75,-4.92,1.21,1.35,,,265.11,292.27,1.33,LOW,80
HINDCOPPER.NS,BUY,572.65,13.61,15.68,3.04,561.2,584.1,523.11,696.49,2.5,LOW,100
GRSE.NS,HOLD,2618.6,-1.28,0.67,1.56,,,2520.59,2749.29,1.33,LOW,80
MSUMI.NS,HOLD,40.33,1.95,-2.77,1.66,,,38.64,42.59,1.33,LOW,100
IGL.NS,SELL,151.0,-4.01,-3.31,1.11,,,157.24,135.41,2.5,LOW,100
SONACOMS.NS,BUY,805.1,16.72,2.56,2.07,789.0,821.2,756.65,926.23,2.5,LOW,100
AEGISVOPAK.NS,HOLD,269.1,2.58,-7.26,2.48,,,249.82,294.81,1.33,LOW,100
KIMS.NS,HOLD,809.1,0.91,0.26,1.17,,,777.76,850.89,1.33,LOW,60
TATATECH.NS,BUY,841.65,11.44,10.19,3.1,824.82,858.48,778.76,998.88,2.5,LOW,100
PINELABS.NS,BUY,162.63,6.2,6.87,3.46,159.38,165.88,147.2,201.2,2.5,LOW,100
IKS.NS,BUY,1840.0,3.52,3.24,2.46,1803.2,1876.8,1719.46,2141.36,2.5,LOW,100
STARHEALTH.NS,HOLD,585.15,1.53,-2.64,1.37,,,560.34,618.24,1.33,LOW,100
JBCHEPHARM.NS,HOLD,2408.9,6.15,-1.46,1.26,,,2349.07,2488.67,1.33,LOW,80
TVSHLTD.NS,HOLD,13994.0,-0.42,-6.63,1.38,,,13473.18,14688.43,1.33,LOW,80
IRB.NS,SELL,19.17,-5.75,-4.77,1.05,,,19.94,17.25,2.5,LOW,100
SUMICHEM.NS,BUY,559.8,13.06,8.52,2.49,548.6,571.0,517.89,664.59,2.5,LOW,100
AFFLE.NS,BUY,1703.9,11.49,2.46,3.2,1669.82,1737.98,1574.31,2027.86,2.5,LOW,100
AEGISLOG.NS,HOLD,1287.2,5.83,-7.28,3.14,,,1181.77,1427.77,1.33,LOW,100
NAVINFLUOR.NS,BUY,8151.0,6.69,7.89,3.71,7987.98,8314.02,7572.21,9597.96,2.5,LOW,100
SYNGENE.NS,HOLD,401.45,-5.17,4.03,1.86,,,381.09,428.6,1.33,LOW,100
BANDHANBNK.NS,HOLD,173.05,-10.29,0.24,4.11,,,167.36,180.64,1.33,LOW,80
EMCURE.NS,HOLD,1873.9,1.27,-4.86,2.11,,,1789.65,1986.23,1.33,LOW,100
LALPATHLAB.NS,BUY,1916.3,11.13,2.0,1.92,1877.97,1954.63,1793.28,2223.86,2.5,LOW,80
AMBER.NS,SELL,7222.0,-4.44,-2.42,1.85,,,7625.93,6212.18,2.5,LOW,100
PPLPHARMA.NS,BUY,204.73,12.98,2.73,2.18,200.64,208.82,188.8,244.57,2.5,LOW,100
ZFCVINDIA.NS,BUY,2623.7,5.96,7.19,1.62,2571.23,2676.17,2503.44,2924.34,2.5,LOW,100
NUVAMA.NS,SELL,1731.2,-2.19,-1.95,2.54,,,1874.13,1373.88,2.5,LOW,80
MRPL.NS,BUY,177.15,8.91,1.78,3.51,173.61,180.69,162.59,213.56,2.5,LOW,80
RAMCOCEM.NS,HOLD,907.2,-0.45,-0.58,1.48,,,864.47,964.17,1.33,LOW,60
SHYAMMETL.NS,HOLD,999.6,1.13,-2.82,1.41,,,965.37,1045.24,1.33,LOW,100
FSL.NS,HOLD,267.75,2.23,-17.45,4.8,,,241.31,303.0,1.33,LOW,100
EMAMILTD.NS,HOLD,404.5,-0.37,-0.37,1.68,,,389.93,423.92,1.33,LOW,60
DEEPAKNTR.NS,BUY,1780.5,7.22,3.89,2.0,1744.89,1816.11,1660.53,2080.43,2.5,LOW,100
INOXWIND.NS,HOLD,78.13,-5.16,-0.98,2.5,,,74.26,83.29,1.33,LOW,80
EIHOTEL.NS,SELL,296.0,-7.27,-10.33,1.84,,,310.94,258.65,2.5,LOW,100
WOCKPHARMA.NS,SELL,1898.8,-1.22,-6.39,2.16,,,2046.63,1529.23,2.5,LOW,100
PTCIL.NS,BUY,19050.0,5.99,7.05,1.46,18669.0,19431.0,18159.14,21277.14,2.5,LOW,100
PFIZER.NS,BUY,4874.8,6.05,1.53,1.16,4777.3,4972.3,4646.56,5445.41,2.5,LOW,80
ANANDRATHI.NS,BUY,2176.0,8.74,5.7,0.94,2132.48,2219.52,2082.44,2409.89,2.5,LOW,100
KIOCL.NS,BUY,389.55,0.98,9.36,2.97,381.76,397.34,356.56,472.03,2.5,LOW,80
MANAPPURAM.NS,HOLD,348.6,4.18,-4.22,1.82,,,331.17,371.84,1.33,LOW,100
PNBHOUSING.NS,BUY,1150.8,8.29,5.58,2.05,1127.78,1173.82,1076.35,1336.92,2.5,LOW,100
BRIGADE.NS,BUY,591.55,9.28,5.04,2.21,579.72,603.38,555.62,681.39,2.5,LOW,100
ABSLAMC.NS,HOLD,1011.2,-5.98,0.24,2.29,,,971.28,1064.43,1.33,LOW,80
TIMKEN.NS,HOLD,3290.5,-1.78,2.31,1.43,,,3157.85,3467.36,1.33,LOW,100
HSCL.NS,BUY,787.4,10.28,4.9,2.23,771.65,803.15,743.96,895.99,2.5,LOW,100
FORCEMOT.NS,HOLD,18605.0,2.34,0.6,1.96,,,17734.25,19766.0,1.33,LOW,80
WELCORP.NS,BUY,1882.0,18.31,9.72,1.62,1844.36,1919.64,1785.03,2124.43,2.5,LOW,100
ANGELONE.NS,SELL,293.5,-9.16,-2.81,1.52,,,308.76,255.34,2.5,LOW,100
TATACHEM.NS,HOLD,670.65,-4.53,0.05,1.21,,,646.25,703.19,1.33,LOW,80
ASAHIINDIA.NS,BUY,939.2,5.99,8.04,1.77,920.42,957.98,888.68,1065.5,2.5,LOW,100
ASTRAZEN.NS,SELL,7640.5,-6.38,-7.95,1.43,,,8050.66,6615.11,2.5,LOW,100
ERIS.NS,SELL,1358.5,-3.99,-1.21,1.66,,,1429.54,1180.89,2.5,LOW,80
CESC.NS,BUY,170.22,2.34,2.55,0.98,166.82,173.62,162.99,188.29,2.5,LOW,100
HBLENGINE.NS,SELL,678.5,-10.41,-5.59,1.88,,,718.71,577.96,2.5,LOW,100
SUNTV.NS,SELL,483.25,-2.91,-3.09,1.44,,,509.91,416.6,2.5,LOW,100
KARURVYSYA.NS,HOLD,331.75,6.99,-3.12,3.19,,,320.92,346.19,1.33,LOW,100
SAGILITY.NS,HOLD,42.4,2.22,-3.15,2.51,,,40.39,45.08,1.33,LOW,100
JYOTICNC.NS,BUY,826.9,7.73,1.74,2.86,810.36,843.44,757.81,999.63,2.5,LOW,80
KEC.NS,SELL,436.35,-10.68,-7.79,1.73,,,459.11,379.46,2.5,LOW,100
AADHARHFC.NS,HOLD,498.2,-1.44,1.52,1.41,,,478.39,524.61,1.33,LOW,80
IIFL.NS,BUY,631.15,13.86,3.7,1.45,618.53,643.77,597.86,714.38,2.5,LOW,100
REDINGTON.NS,HOLD,332.8,16.33,-4.33,3.47,,,304.74,370.21,1.33,LOW,100
HATSUN.NS,BUY,980.8,7.42,11.51,1.54,961.18,1000.42,929.38,1109.35,2.5,LOW,100
CREDITACC.NS,HOLD,1549.4,4.78,-4.0,1.87,,,1482.12,1639.1,1.33,LOW,100
URBANCO.NS,BUY,144.39,8.53,11.59,3.27,141.5,147.28,132.03,175.28,2.5,LOW,100
JSWHL.NS,HOLD,11874.0,0.4,6.06,2.22,,,11265.11,12685.86,1.33,LOW,80
PSB.NS,HOLD,23.59,-1.83,2.7,1.25,,,22.86,24.57,1.33,LOW,100
ONESOURCE.NS,SELL,1559.2,-4.51,-7.65,2.55,,,1693.46,1223.56,2.5,LOW,100
KPIL.NS,BUY,1404.2,5.38,9.4,1.89,1376.12,1432.28,1313.23,1631.63,2.5,LOW,100
ATHERENERG.NS,BUY,1485.2,22.78,16.7,3.71,1455.5,1514.9,1344.34,1837.34,2.5,LOW,100
SUNDRMFAST.NS,BUY,1217.6,27.39,26.03,2.37,1193.25,1241.95,1140.94,1409.24,2.5,LOW,100
ABREL.NS,BUY,1402.9,3.16,1.8,1.55,1374.84,1430.96,1315.1,1622.4,2.5,LOW,80
OLAELEC.NS,HOLD,39.22,-4.58,1.24,2.66,,,36.97,42.21,1.33,LOW,80
CHALET.NS,BUY,825.1,1.12,2.5,1.86,808.6,841.6,773.41,954.31,2.5,LOW,100
CHAMBLFERT.NS,SELL,439.05,-3.23,-2.21,1.31,,,456.66,395.04,2.5,LOW,100
ANANTRAJ.NS,HOLD,629.95,10.49,0.87,1.98,,,602.26,666.87,1.33,LOW,80
ECLERX.NS,HOLD,1897.0,16.44,-0.73,3.93,,,1759.05,2080.93,1.33,LOW,80
CASTROLIND.NS,BUY,187.55,4.13,4.29,0.76,183.8,191.3,182.39,200.45,2.5,LOW,100
SCHNEIDER.NS,SELL,1212.2,-9.33,-9.95,3.59,,,1349.07,870.02,2.5,LOW,100
POLYMED.NS,HOLD,1733.6,4.63,0.33,2.43,,,1638.78,1860.03,1.33,LOW,80
DCMSHRIRAM.NS,HOLD,1024.7,-0.1,-2.59,1.3,,,969.42,1098.41,1.33,LOW,80
BASF.NS,BUY,4041.2,10.22,8.35,2.19,3960.38,4122.02,3755.95,4754.34,2.5,LOW,100
TENNIND.NS,HOLD,548.45,-3.44,0.71,2.01,,,519.78,586.68,1.33,LOW,80
KANSAINER.NS,HOLD,204.75,-0.84,2.86,2.38,,,193.37,219.93,1.33,LOW,80
DEVYANI.NS,BUY,143.65,22.35,23.03,3.18,140.78,146.52,130.02,177.71,2.5,LOW,100
NEULANDLAB.NS,BUY,23320.0,23.17,21.45,3.06,22853.6,23786.4,21386.43,28153.93,2.5,LOW,100
CROMPTON.NS,SELL,246.5,-5.16,-7.44,2.53,,,262.81,205.73,2.5,LOW,100
EIDPARRY.NS,BUY,792.05,5.19,1.51,1.58,776.21,807.89,744.34,911.34,2.5,LOW,80
CAMS.NS,HOLD,776.25,-0.38,-1.55,1.38,,,746.97,815.29,1.33,LOW,60
KFINTECH.NS,BUY,973.0,9.51,2.96,2.81,953.54,992.46,921.75,1101.12,2.5,LOW,100
RPOWER.NS,SELL,22.72,-8.51,-4.82,1.3,,,23.95,19.66,2.5,LOW,100
BIKAJI.NS,SELL,613.65,-4.65,-5.59,1.25,,,641.62,543.72,2.5,LOW,100
KAJARIACER.NS,BUY,1251.6,4.87,3.04,1.35,1226.57,1276.63,1184.43,1419.53,2.5,LOW,100
ATUL.NS,HOLD,6729.0,3.38,-0.11,1.99,,,6472.77,7070.64,1.33,LOW,80
SARDAEN.NS,BUY,531.15,4.48,4.18,2.06,520.53,541.77,496.04,618.91,2.5,LOW,100
APLLTD.NS,BUY,822.45,3.61,2.07,1.28,806.0,838.9,778.29,932.86,2.5,LOW,100
DEEPAKFERT.NS,SELL,1502.7,-3.59,-4.65,2.17,,,1619.33,1211.13,2.5,LOW,100
FIRSTCRY.NS,SELL,206.09,-4.37,-2.76,1.27,,,216.16,180.91,2.5,LOW,100
JSWCEMENT.NS,SELL,127.6,-4.04,-3.99,1.2,,,133.21,113.57,2.5,LOW,100
SAILIFE.NS,BUY,1449.9,13.82,10.24,2.08,1420.9,1478.9,1350.19,1699.19,2.5,LOW,100
CGCL.NS,HOLD,226.24,-2.12,-0.54,2.81,,,212.96,243.95,1.33,LOW,80
ARE&M.NS,BUY,945.95,8.47,4.31,2.53,927.03,964.87,879.09,1113.09,2.5,LOW,100
GRINDWELL.NS,BUY,2167.5,4.76,3.13,3.23,2124.15,2210.85,2037.67,2492.07,2.5,LOW,100
VINATIORGA.NS,BUY,1338.3,1.02,3.23,1.11,1311.53,1365.07,1271.03,1506.48,2.5,LOW,100
SKFINDIA.NS,BUY,1573.3,1.34,6.33,1.68,1541.83,1604.77,1480.43,1805.48,2.5,LOW,100
MAHSCOOTER.NS,BUY,13330.0,3.52,8.05,3.27,13063.4,13596.6,12346.29,15789.29,2.5,LOW,100
JUBLPHARMA.NS,SELL,865.8,-10.07,-9.97,2.24,,,939.18,682.35,2.5,LOW,100
ZENSARTECH.NS,HOLD,490.8,2.85,-5.78,1.86,,,466.75,522.86,1.33,LOW,100
FIVESTAR.NS,HOLD,550.2,5.4,0.41,1.78,,,525.32,583.38,1.33,LOW,80
TRITURBINE.NS,SELL,597.9,-6.53,-2.24,1.93,,,640.82,490.6,2.5,LOW,100
CARBORUNIV.NS,BUY,1122.7,1.57,2.48,2.03,1100.25,1145.15,1035.59,1340.48,2.5,LOW,100
RBLBANK.NS,HOLD,381.5,2.99,0.67,1.31,,,370.67,395.95,1.33,LOW,80
RATNAMANI.NS,HOLD,2352.0,-6.15,-0.96,2.22,,,2220.87,2526.84,1.33,LOW,80
PGEL.NS,HOLD,614.0,6.87,-0.65,2.17,,,582.0,656.66,1.33,LOW,80
VENTIVE.NS,SELL,582.95,-6.64,-7.78,1.07,,,613.91,505.54,2.5,LOW,100
NAVA.NS,SELL,559.65,-4.35,-2.59,2.17,,,598.55,462.4,2.5,LOW,100
CUB.NS,BUY,215.2,2.05,5.16,2.97,210.9,219.5,199.23,255.13,2.5,LOW,100
CENTURYPLY.NS,SELL,756.55,-1.67,-5.37,1.26,,,801.55,644.05,2.5,LOW,100
BEML.NS,BUY,1874.4,4.75,7.08,2.33,1836.91,1911.89,1744.74,2198.54,2.5,LOW,100
MANYAVAR.NS,BUY,541.85,26.61,29.4,3.86,531.01,552.69,494.86,659.31,2.5,LOW,100
ABLBL.NS,SELL,89.92,-5.62,-5.75,1.22,,,94.13,79.4,2.5,LOW,100
NETWEB.NS,BUY,5212.4,13.62,13.73,3.23,5108.15,5316.65,4759.24,6345.29,2.5,LOW,100
TBOTEK.NS,BUY,1633.3,10.7,9.0,2.78,1600.63,1665.97,1498.1,1971.3,2.5,LOW,100
CONCORDBIO.NS,BUY,1515.0,13.79,7.1,2.63,1484.7,1545.3,1395.26,1814.36,2.5,LOW,100
TRAVELFOOD.NS,BUY,1364.9,3.71,6.7,2.19,1337.6,1392.2,1257.87,1632.47,2.5,LOW,100
CPPLUS.NS,HOLD,3519.0,-1.14,7.95,3.21,,,3252.96,3873.71,1.33,LOW,100
UTIAMC.NS,HOLD,908.05,-0.73,-0.14,1.16,,,884.29,939.74,1.33,LOW,60
SOBHA.NS,SELL,1328.2,-4.66,-3.21,1.27,,,1390.24,1173.09,2.5,LOW,100
LMW.NS,BUY,18921.0,16.61,16.49,2.39,18542.58,19299.42,17744.43,21862.43,2.5,LOW,100
ACMESOLAR.NS,BUY,374.1,2.33,3.71,1.72,366.62,381.58,347.91,439.58,2.5,LOW,100
IRCON.NS,SELL,124.57,-5.17,-5.54,1.43,,,130.25,110.37,2.5,LOW,100
GABRIEL.NS,BUY,1459.0,12.76,5.03,3.78,1429.82,1488.18,1332.98,1774.04,2.5,LOW,100
GMDCLTD.NS,HOLD,574.0,-2.57,2.32,2.17,,,544.14,613.81,1.33,LOW,100
CRAFTSMAN.NS,BUY,10251.0,7.83,2.03,2.06,10045.98,10456.02,9515.21,12090.46,2.5,LOW,100
ELGIEQUIP.NS,BUY,624.2,5.81,7.14,1.96,611.72,636.68,590.64,708.11,2.5,LOW,100
NATCOPHARM.NS,SELL,889.8,-3.15,-4.23,1.84,,,943.26,756.14,2.5,LOW,100
CHOICEIN.NS,HOLD,804.35,4.51,0.71,1.22,,,780.01,836.81,1.33,LOW,80
VGUARD.NS,BUY,343.95,12.2,9.29,2.12,337.07,350.83,313.95,418.95,2.5,LOW,100
APTUS.NS,SELL,250.5,-8.58,-4.1,1.79,,,266.32,210.95,2.5,LOW,100
SIGNATURE.NS,HOLD,805.05,1.31,-3.43,1.64,,,776.0,843.78,1.33,LOW,100
CIEINDIA.NS,HOLD,407.75,-8.42,-0.21,2.72,,,393.72,426.46,1.33,LOW,80
TECHNOE.NS,SELL,959.15,-7.47,-4.03,2.7,,,1031.41,778.51,2.5,LOW,100
WHIRLPOOL.NS,SELL,778.9,-1.77,-2.99,1.62,,,829.71,651.88,2.5,LOW,100
JMFINANCIL.NS,BUY,127.91,2.33,5.81,1.59,125.35,130.47,119.63,148.61,2.5,LOW,100
GPIL.NS,HOLD,250.82,-1.2,3.06,2.59,,,236.22,270.29,1.33,LOW,100
AFCONS.NS,SELL,268.8,-9.71,-1.63,2.03,,,288.16,220.41,2.5,LOW,80
ABDL.NS,SELL,610.65,-2.88,-1.44,2.35,,,661.13,484.45,2.5,LOW,80
CAPLIPOINT.NS,HOLD,2522.0,-0.23,-1.72,2.61,,,2394.64,2691.81,1.33,LOW,60
DATAPATTNS.NS,BUY,4528.7,1.61,2.26,3.86,4438.13,4619.27,4202.36,5344.56,2.5,LOW,100
IGIL.NS,HOLD,355.15,0.71,-2.69,2.22,,,335.22,381.72,1.33,LOW,80
DOMS.NS,SELL,2215.9,-2.11,-1.73,0.91,,,2310.81,1978.61,2.5,LOW,80
LTFOODS.NS,BUY,419.8,7.91,2.3,1.74,411.4,428.2,393.89,484.57,2.5,LOW,100
KIRLOSBROS.NS,BUY,1942.9,2.9,4.47,1.88,1904.04,1981.76,1812.81,2268.11,2.5,LOW,100
AGARWALEYE.NS,BUY,506.5,4.95,5.96,2.47,496.37,516.63,456.72,630.95,2.5,LOW,100
JBMA.NS,SELL,622.95,-7.82,-8.18,1.33,,,654.25,544.7,2.5,LOW,100
RRKABEL.NS,BUY,2785.6,15.17,8.72,2.44,2729.89,2841.31,2585.01,3287.06,2.5,LOW,100
GALLANTT.NS,HOLD,582.05,-9.93,-0.56,3.76,,,538.83,639.68,1.33,LOW,80
IFCI.NS,BUY,78.93,3.22,2.1,2.31,77.35,80.51,73.35,92.89,2.5,LOW,100
NIVABUPA.NS,SELL,82.72,-3.3,-3.72,0.98,,,86.42,73.48,2.5,LOW,100
INDIAMART.NS,HOLD,1789.9,-5.22,-0.55,1.63,,,1733.85,1864.63,1.33,LOW,80
GESHIP.NS,SELL,1274.9,-8.18,-7.85,1.87,,,1378.36,1016.25,2.5,LOW,100
PARADEEP.NS,HOLD,147.85,5.9,0.35,3.33,,,138.72,160.03,1.33,LOW,80
CEATLTD.NS,BUY,3688.8,4.75,7.58,2.37,3615.02,3762.58,3503.21,4152.78,2.5,LOW,100
TRIDENT.NS,SELL,24.57,-2.78,-1.48,0.82,,,25.32,22.7,2.5,LOW,80
RAINBOW.NS,HOLD,1461.8,0.39,-3.87,1.42,,,1398.39,1546.34,1.33,LOW,80
INTELLECT.NS,SELL,695.45,-5.59,-7.13,2.0,,,742.08,578.88,2.5,LOW,100
SYRMA.NS,BUY,1466.4,6.39,7.89,2.68,1437.07,1495.73,1352.12,1752.11,2.5,LOW,100
FINEORG.NS,BUY,5143.8,2.84,5.71,1.85,5040.92,5246.68,4799.85,6003.66,2.5,LOW,100
NUVOCO.NS,HOLD,331.55,0.55,-3.8,1.66,,,318.45,349.02,1.33,LOW,80
BATAINDIA.NS,BUY,758.1,9.19,6.83,1.63,742.94,773.26,710.1,878.09,2.5,LOW,100
SWANCORP.NS,SELL,305.2,-2.82,-1.61,0.81,,,318.0,273.2,2.5,LOW,80
KIRLOSENG.NS,SELL,2100.1,-4.66,-4.1,2.19,,,2295.57,1611.43,2.5,LOW,100
BLS.NS,BUY,272.56,8.43,8.7,1.93,267.11,278.01,253.84,319.36,2.5,LOW,100
AARTIIND.NS,BUY,534.1,10.75,9.2,1.87,523.42,544.78,501.18,616.4,2.5,LOW,100
THELEELA.NS,BUY,510.05,6.18,3.12,1.88,499.85,520.25,474.61,598.64,2.5,LOW,100
EMMVEE.NS,HOLD,321.5,-3.25,1.23,2.1,,,305.93,342.26,1.33,LOW,80
SPLPETRO.NS,BUY,726.55,1.68,3.25,2.21,712.02,741.08,677.66,848.76,2.5,LOW,100
BLUEDART.NS,BUY,5141.0,3.86,2.29,2.48,5038.18,5243.82,4770.3,6067.75,2.5,LOW,100
ZYDUSWELL.NS,SELL,510.3,-6.46,-9.84,2.36,,,548.08,415.85,2.5,LOW,100
KSB.NS,SELL,801.25,-8.89,-6.39,2.24,,,864.19,643.91,2.5,LOW,100
PCBL.NS,SELL,309.8,-0.61,-1.19,4.51,,,340.52,232.99,2.5,LOW,60
JWL.NS,SELL,256.5,-2.2,-1.1,1.67,,,271.7,218.5,2.5,LOW,80
CEMPRO.NS,SELL,1321.8,-2.36,-3.04,2.94,,,1456.33,985.48,2.5,LOW,100
ZENTEC.NS,BUY,1857.2,3.78,14.97,2.47,1820.06,1894.34,1734.37,2164.27,2.5,LOW,100
JAINREC.NS,SELL,301.9,-11.05,-13.79,2.36,,,330.76,229.74,2.5,LOW,100
GODREJAGRO.NS,BUY,580.5,4.36,4.26,1.62,568.89,592.11,553.53,647.92,2.5,LOW,100
IEX.NS,HOLD,125.3,0.78,-2.11,1.63,,,121.38,130.53,1.33,LOW,80
BBTC.NS,SELL,1468.2,-3.08,-1.93,1.18,,,1531.51,1309.91,2.5,LOW,80
CYIENT.NS,BUY,868.0,0.74,1.1,1.74,850.64,885.36,818.89,990.77,2.5,LOW,60
INDGN.NS,BUY,555.8,7.04,7.89,2.14,544.68,566.92,510.48,669.1,2.5,LOW,100
AAVAS.NS,HOLD,1397.4,-2.52,2.55,2.4,,,1331.82,1484.84,1.33,LOW,100
MINDACORP.NS,BUY,720.05,5.39,1.97,1.81,705.65,734.45,663.33,861.86,2.5,LOW,80
BELRISE.NS,SELL,236.09,-0.54,-2.39,2.32,,,253.93,191.48,2.5,LOW,80
CELLO.NS,BUY,377.6,2.73,11.45,4.27,370.05,385.15,345.64,457.5,2.5,LOW,100
JPPOWER.NS,SELL,17.39,-1.54,-7.3,2.15,,,18.59,14.38,2.5,LOW,100
TARIL.NS,HOLD,296.3,-7.33,0.27,1.94,,,285.88,310.19,1.33,LOW,80
NEWGEN.NS,HOLD,534.85,5.28,-4.96,2.66,,,499.43,582.07,1.33,LOW,100
ANURAS.NS,SELL,1196.9,-4.26,-1.07,0.66,,,1230.79,1112.19,2.5,LOW,80
GRANULES.NS,BUY,861.55,4.12,2.18,1.6,844.32,878.78,811.19,987.44,2.5,LOW,100
GRAVITA.NS,BUY,1794.3,4.44,11.01,2.52,1758.41,1830.19,1671.96,2100.16,2.5,LOW,100
HOMEFIRST.NS,HOLD,1176.5,0.16,-0.98,1.53,,,1130.15,1238.3,1.33,LOW,60
MGL.NS,HOLD,1111.1,0.07,1.2,1.22,,,1063.36,1174.75,1.33,LOW,60
USHAMART.NS,HOLD,498.05,0.85,-0.45,1.5,,,478.17,524.56,1.33,LOW,60
LEMONTREE.NS,SELL,109.55,-3.03,-3.93,1.54,,,114.23,97.85,2.5,LOW,100
TEGA.NS,BUY,1703.8,2.11,15.32,2.4,1669.72,1737.88,1575.71,2024.01,2.5,LOW,100
VTL.NS,HOLD,590.6,-5.65,0.82,1.78,,,563.02,627.38,1.33,LOW,80
NCC.NS,HOLD,140.65,-2.31,1.36,1.66,,,135.28,147.81,1.33,LOW,80
FINCABLES.NS,BUY,1320.85,22.54,32.34,3.96,1294.43,1347.27,1210.31,1597.19,2.5,LOW,100
SKFINDUS.NS,HOLD,2664.7,-0.52,0.49,2.09,,,2526.52,2848.95,1.33,LOW,60
ACE.NS,BUY,1085.6,7.81,2.69,2.81,1063.89,1107.31,1004.67,1287.92,2.5,LOW,100
ELECON.NS,HOLD,438.25,-9.68,2.32,1.84,,,417.45,465.98,1.33,LOW,100
EMBDL.NS,BUY,63.11,0.98,3.82,1.84,61.85,64.37,58.6,74.37,2.5,LOW,80
JINDALSAW.NS,BUY,267.1,3.14,5.03,1.71,261.76,272.44,251.78,305.4,2.5,LOW,100
WELSPUNLIV.NS,BUY,168.15,4.54,8.74,2.19,164.79,171.51,154.5,202.27,2.5,LOW,100
NSLNISP.NS,SELL,41.76,-5.46,-3.71,2.08,,,44.44,35.06,2.5,LOW,100
ACUTAAS.NS,HOLD,3235.6,-3.17,4.21,2.72,,,3035.13,3502.9,1.33,LOW,100
RITES.NS,BUY,221.06,2.31,2.09,1.77,216.64,225.48,208.59,252.23,2.5,LOW,100
CCL.NS,SELL,1133.4,-2.92,-1.9,1.12,,,1194.67,980.22,2.5,LOW,80
FINPIPE.NS,SELL,159.24,-5.91,-2.25,1.66,,,166.47,141.18,2.5,LOW,100
SAMMAANCAP.NS,SELL,152.39,-9.05,-6.18,2.09,,,161.73,129.05,2.5,LOW,100
INGERRAND.NS,BUY,4477.2,1.97,3.47,2.25,4387.66,4566.74,4190.17,5194.77,2.5,LOW,100
INDIACEM.NS,SELL,375.3,-3.06,-6.03,1.92,,,393.89,328.82,2.5,LOW,100
BLUEJET.NS,HOLD,584.5,5.2,-4.56,1.86,,,549.48,631.19,1.33,LOW,100
CARTRADE.NS,HOLD,2796.9,3.99,-0.23,3.35,,,2642.66,3002.56,1.33,LOW,80
CHENNPETRO.NS,BUY,1382.4,19.1,8.84,4.48,1354.75,1410.05,1240.6,1736.89,2.5,LOW,100
TSFINV.NS,SELL,415.45,-3.86,-6.21,2.11,,,446.69,337.36,2.5,LOW,100
SBFC.NS,BUY,94.05,1.99,4.31,1.15,92.17,95.93,89.91,104.4,2.5,LOW,100
CANHLIFE.NS,BUY,148.71,3.17,1.34,2.01,145.74,151.68,138.61,173.96,2.5,LOW,80
RAILTEL.NS,HOLD,282.15,-6.19,-0.39,1.37,,,272.86,294.54,1.33,LOW,80
CLEAN.NS,BUY,840.0,8.73,9.93,2.08,823.2,856.8,787.21,971.98,2.5,LOW,100
TITAGARH.NS,SELL,820.95,-4.39,-4.44,1.81,,,865.13,710.5,2.5,LOW,100
