NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-06 06:35:03

BUY SIGNALS (723):
  KOTAKBANK.NS    | Price:  424.50 | Entry:  416.01 | Target:  463.04 | Risk: LOW       
  IPCALAB.NS      | Price: 1965.30 | Entry: 1925.99 | Target: 2204.59 | Risk: LOW       
  PIRAMALFIN.NS   | Price: 2225.00 | Entry:  2180.5 | Target: 2564.50 | Risk: LOW       
  APARINDS.NS     | Price: 17421.00 | Entry: 17072.58 | Target: 20744.21 | Risk: LOW       
  MEDANTA.NS      | Price: 1469.80 | Entry:  1440.4 | Target: 1698.94 | Risk: LOW       
  LICHSGFIN.NS    | Price:  562.05 | Entry:  550.81 | Target:  634.84 | Risk: LOW       
  GLAND.NS        | Price: 2932.40 | Entry: 2873.75 | Target: 3329.58 | Risk: LOW       
  NIACL.NS        | Price:  229.91 | Entry:  225.31 | Target:  277.88 | Risk: LOW       
  IGL.NS          | Price:  158.04 | Entry:  154.88 | Target:  175.81 | Risk: LOW       
  AEGISVOPAK.NS   | Price:  284.50 | Entry:  278.81 | Target:  341.98 | Risk: LOW       
  PINELABS.NS     | Price:  166.37 | Entry:  163.04 | Target:  199.96 | Risk: LOW       
  NAVINFLUOR.NS   | Price: 8557.50 | Entry: 8386.35 | Target: 9613.93 | Risk: LOW       
  EMCURE.NS       | Price: 1927.60 | Entry: 1889.05 | Target: 2156.53 | Risk: LOW       
  NUVAMA.NS       | Price: 1815.60 | Entry: 1779.29 | Target: 2101.56 | Risk: LOW       
  SHYAMMETL.NS    | Price: 1065.30 | Entry: 1043.99 | Target: 1215.94 | Risk: LOW       
  WOCKPHARMA.NS   | Price: 2088.70 | Entry: 2046.93 | Target: 2457.16 | Risk: LOW       
  PTCIL.NS        | Price: 23830.00 | Entry: 23353.4 | Target: 28676.79 | Risk: LOW       
  ANANDRATHI.NS   | Price: 2215.90 | Entry: 2171.58 | Target: 2400.86 | Risk: LOW       
  BRIGADE.NS      | Price:  696.10 | Entry:  682.18 | Target:  851.44 | Risk: LOW       
  ABSLAMC.NS      | Price: 1062.30 | Entry: 1041.05 | Target: 1192.34 | Risk: LOW       
  WELCORP.NS      | Price: 2590.60 | Entry: 2538.79 | Target: 3229.28 | Risk: LOW       
  KARURVYSYA.NS   | Price:  348.85 | Entry:  341.87 | Target:  388.69 | Risk: LOW       
  SAGILITY.NS     | Price:   46.82 | Entry:   45.88 | Target:   53.24 | Risk: LOW       
  JYOTICNC.NS     | Price: 1003.90 | Entry:  983.82 | Target: 1226.33 | Risk: LOW       
  REDINGTON.NS    | Price:  371.30 | Entry:  363.87 | Target:  446.67 | Risk: LOW       
  HATSUN.NS       | Price: 1168.80 | Entry: 1145.42 | Target: 1455.48 | Risk: LOW       
  URBANCO.NS      | Price:  181.09 | Entry:  177.47 | Target:  218.87 | Risk: LOW       
  ATHERENERG.NS   | Price: 1584.00 | Entry: 1552.32 | Target: 1906.07 | Risk: LOW       
  CHALET.NS       | Price:  896.75 | Entry:  878.81 | Target: 1033.63 | Risk: LOW       
  ECLERX.NS       | Price: 1905.70 | Entry: 1867.59 | Target: 2301.38 | Risk: LOW       
  CASTROLIND.NS   | Price:  190.27 | Entry:  186.46 | Target:  201.58 | Risk: LOW       
  KAJARIACER.NS   | Price: 1239.60 | Entry: 1214.81 | Target: 1399.71 | Risk: LOW       
  SAILIFE.NS      | Price: 1584.30 | Entry: 1552.61 | Target: 1837.69 | Risk: LOW       
  CGCL.NS         | Price:  279.90 | Entry:   274.3 | Target:  343.19 | Risk: LOW       
  MAHSCOOTER.NS   | Price: 13602.00 | Entry: 13329.96 | Target: 15332.36 | Risk: LOW       
  RBLBANK.NS      | Price:  414.35 | Entry:  406.06 | Target:  459.58 | Risk: LOW       
  RATNAMANI.NS    | Price: 2727.00 | Entry: 2672.46 | Target: 3396.36 | Risk: LOW       
  CUB.NS          | Price:  236.01 | Entry:  231.29 | Target:  277.04 | Risk: LOW       
  BEML.NS         | Price: 2057.80 | Entry: 2016.64 | Target: 2358.62 | Risk: LOW       
  MANYAVAR.NS     | Price:  594.20 | Entry:  582.32 | Target:  687.97 | Risk: LOW       
  CPPLUS.NS       | Price: 3704.60 | Entry: 3630.51 | Target: 4451.21 | Risk: LOW       
  ACMESOLAR.NS    | Price:  418.00 | Entry:  409.64 | Target:  510.27 | Risk: LOW       
  CRAFTSMAN.NS    | Price: 11398.00 | Entry: 11170.04 | Target: 13156.21 | Risk: LOW       
  ELGIEQUIP.NS    | Price:  642.10 | Entry:  629.26 | Target:  736.94 | Risk: LOW       
  VGUARD.NS       | Price:  335.40 | Entry:  328.69 | Target:  381.63 | Risk: LOW       
  WHIRLPOOL.NS    | Price:  815.95 | Entry:  799.63 | Target:  939.68 | Risk: LOW       
  JMFINANCIL.NS   | Price:  132.06 | Entry:  129.42 | Target:  152.02 | Risk: LOW       
  AFCONS.NS       | Price:  292.80 | Entry:  286.94 | Target:  328.87 | Risk: LOW       
  CAPLIPOINT.NS   | Price: 2810.80 | Entry: 2754.58 | Target: 3281.44 | Risk: LOW       
  LTFOODS.NS      | Price:  444.80 | Entry:   435.9 | Target:  529.66 | Risk: LOW       
  AGARWALEYE.NS   | Price:  514.10 | Entry:  503.82 | Target:  573.58 | Risk: LOW       
  IFCI.NS         | Price:  101.38 | Entry:   99.35 | Target:  127.44 | Risk: LOW       
  GESHIP.NS       | Price: 1369.70 | Entry: 1342.31 | Target: 1563.24 | Risk: LOW       
  PARADEEP.NS     | Price:  157.00 | Entry:  153.86 | Target:  185.58 | Risk: LOW       
  SYRMA.NS        | Price: 1457.30 | Entry: 1428.15 | Target: 1674.62 | Risk: LOW       
  NUVOCO.NS       | Price:  352.15 | Entry:  345.11 | Target:  396.67 | Risk: LOW       
  SPLPETRO.NS     | Price:  771.05 | Entry:  755.63 | Target:  878.07 | Risk: LOW       
  GODREJAGRO.NS   | Price:  644.85 | Entry:  631.95 | Target:  770.42 | Risk: LOW       
  CYIENT.NS       | Price: 1101.80 | Entry: 1079.76 | Target: 1362.09 | Risk: LOW       
  INDGN.NS        | Price:  601.50 | Entry:  589.47 | Target:  680.45 | Risk: LOW       
  HOMEFIRST.NS    | Price: 1210.10 | Entry:  1185.9 | Target: 1350.74 | Risk: LOW       
  USHAMART.NS     | Price:  514.15 | Entry:  503.87 | Target:  584.86 | Risk: LOW       
  SKFINDUS.NS     | Price: 3002.50 | Entry: 2942.45 | Target: 3611.25 | Risk: LOW       
  JINDALSAW.NS    | Price:  305.30 | Entry:  299.19 | Target:  366.26 | Risk: LOW       
  WELSPUNLIV.NS   | Price:  208.51 | Entry:  204.34 | Target:  246.88 | Risk: LOW       
  NSLNISP.NS      | Price:   46.02 | Entry:    45.1 | Target:   55.43 | Risk: LOW       
  INGERRAND.NS    | Price: 4844.70 | Entry: 4747.81 | Target: 5535.13 | Risk: LOW       
  CHENNPETRO.NS   | Price: 1452.20 | Entry: 1423.16 | Target: 1723.45 | Risk: LOW       
  SBFC.NS         | Price:  100.08 | Entry:   98.08 | Target:  117.04 | Risk: LOW       
  CANHLIFE.NS     | Price:  157.23 | Entry:  154.09 | Target:  183.83 | Risk: LOW       
  CLEAN.NS        | Price:  836.15 | Entry:  819.43 | Target:  949.78 | Risk: LOW       
  TITAGARH.NS     | Price:  871.85 | Entry:  854.41 | Target: 1006.06 | Risk: LOW       
  ALIVUS.NS       | Price: 1366.30 | Entry: 1338.97 | Target: 1649.13 | Risk: LOW       
  ENGINERSIN.NS   | Price:  279.45 | Entry:  273.86 | Target:  332.76 | Risk: LOW       
  GRAPHITE.NS     | Price:  733.60 | Entry:  718.93 | Target:  852.05 | Risk: LOW       
  INOXINDIA.NS    | Price: 2247.80 | Entry: 2202.84 | Target: 2739.16 | Risk: LOW       
  HFCL.NS         | Price:  231.44 | Entry:  226.81 | Target:  284.93 | Risk: LOW       
  RUBICON.NS      | Price: 1768.30 | Entry: 1732.93 | Target: 2151.19 | Risk: LOW       
  SCI.NS          | Price:  295.35 | Entry:  289.44 | Target:  341.72 | Risk: LOW       
  EDELWEISS.NS    | Price:  136.08 | Entry:  133.36 | Target:  163.03 | Risk: LOW       
  NAZARA.NS       | Price:  368.65 | Entry:  361.28 | Target:  421.29 | Risk: LOW       
  METROPOLIS.NS   | Price:  588.70 | Entry:  576.93 | Target:  662.90 | Risk: LOW       
  HEG.NS          | Price:  728.25 | Entry:  713.68 | Target:  873.04 | Risk: LOW       
  TEJASNET.NS     | Price:  614.15 | Entry:  601.87 | Target:  735.06 | Risk: LOW       
  IIFLCAPS.NS     | Price:  341.20 | Entry:  334.38 | Target:  361.66 | Risk: LOW       
  HAPPYFORGE.NS   | Price: 2238.50 | Entry: 2193.73 | Target: 2758.29 | Risk: LOW       
  KRBL.NS         | Price:  421.95 | Entry:  413.51 | Target:  507.54 | Risk: LOW       
  VARROC.NS       | Price:  826.35 | Entry:  809.82 | Target:  996.19 | Risk: LOW       
  MARKSANS.NS     | Price:  326.75 | Entry:  320.21 | Target:  388.03 | Risk: LOW       
  ORKLAINDIA.NS   | Price:  594.15 | Entry:  582.27 | Target:  688.90 | Risk: LOW       
  SOUTHBANK.NS    | Price:   47.29 | Entry:   46.34 | Target:   52.64 | Risk: LOW       
  LOTUSDEV.NS     | Price:  193.25 | Entry:  189.38 | Target:  233.41 | Risk: LOW       
  JAIBALAJI.NS    | Price:   69.73 | Entry:   68.34 | Target:   85.86 | Risk: LOW       
  PCJEWELLER.NS   | Price:   11.86 | Entry:   11.62 | Target:   15.04 | Risk: LOW       
  MANORAMA.NS     | Price: 1993.40 | Entry: 1953.53 | Target: 2336.79 | Risk: LOW       
  ARVIND.NS       | Price:  552.95 | Entry:  541.89 | Target:  647.38 | Risk: LOW       
  MAHSEAMLES.NS   | Price:  688.10 | Entry:  674.34 | Target:  801.68 | Risk: LOW       
  RELIGARE.NS     | Price:  257.08 | Entry:  251.94 | Target:  294.98 | Risk: LOW       
  VOLTAMP.NS      | Price: 11418.00 | Entry: 11189.64 | Target: 13614.07 | Risk: LOW       
  STAR.NS         | Price: 1059.60 | Entry: 1038.41 | Target: 1232.74 | Risk: LOW       
  GPPL.NS         | Price:  161.62 | Entry:  158.39 | Target:  181.91 | Risk: LOW       
  GSFC.NS         | Price:  162.88 | Entry:  159.62 | Target:  178.33 | Risk: LOW       
  SHILPAMED.NS    | Price:  964.15 | Entry:  944.87 | Target: 1152.59 | Risk: LOW       
  MAXESTATES.NS   | Price:  542.10 | Entry:  531.26 | Target:  694.12 | Risk: LOW       
  SUDEEPPHRM.NS   | Price: 1329.30 | Entry: 1302.71 | Target: 1599.19 | Risk: LOW       
  AARTIPHARM.NS   | Price:  858.80 | Entry:  841.62 | Target: 1028.60 | Risk: LOW       
  GNFC.NS         | Price:  596.70 | Entry:  584.77 | Target:  670.29 | Risk: LOW       
  PRSMJOHNSN.NS   | Price:  111.12 | Entry:   108.9 | Target:  127.44 | Risk: LOW       
  AKUMS.NS        | Price:  765.75 | Entry:  750.43 | Target:  898.98 | Risk: LOW       
  AJAXENGG.NS     | Price:  582.45 | Entry:   570.8 | Target:  657.34 | Risk: LOW       
  TMB.NS          | Price:  932.45 | Entry:   913.8 | Target: 1069.58 | Risk: LOW       
  ATLANTAELE.NS   | Price: 1881.70 | Entry: 1844.07 | Target: 2321.74 | Risk: LOW       
  EPIGRAL.NS      | Price: 1219.70 | Entry: 1195.31 | Target: 1451.20 | Risk: LOW       
  MASTEK.NS       | Price: 1772.90 | Entry: 1737.44 | Target: 2216.40 | Risk: LOW       
  BALUFORGE.NS    | Price:  574.10 | Entry:  562.62 | Target:  739.83 | Risk: LOW       
  PFOCUS.NS       | Price:  307.00 | Entry:  300.86 | Target:  377.16 | Risk: LOW       
  WELENT.NS       | Price:  813.60 | Entry:  797.33 | Target:  988.24 | Risk: LOW       
  KTKBANK.NS      | Price:  340.10 | Entry:   333.3 | Target:  394.71 | Risk: LOW       
  YATHARTH.NS     | Price:  991.10 | Entry:  971.28 | Target: 1168.06 | Risk: LOW       
  JUSTDIAL.NS     | Price:  692.85 | Entry:  678.99 | Target:  806.55 | Risk: LOW       
  ELLEN.NS        | Price:  331.85 | Entry:  325.21 | Target:  403.96 | Risk: LOW       
  QPOWER.NS       | Price: 1495.30 | Entry: 1465.39 | Target: 1809.41 | Risk: LOW       
  PARKHOSPS.NS    | Price:  286.25 | Entry:  280.52 | Target:  327.25 | Risk: LOW       
  JKPAPER.NS      | Price:  405.80 | Entry:  397.68 | Target:  471.57 | Risk: LOW       
  PURVA.NS        | Price:  230.72 | Entry:  226.11 | Target:  272.80 | Risk: LOW       
  IONEXCHANG.NS   | Price:  409.20 | Entry:  401.02 | Target:  465.38 | Risk: LOW       
  JUNIPER.NS      | Price:  216.82 | Entry:  212.48 | Target:  250.82 | Risk: LOW       
  WAKEFIT.NS      | Price:  151.55 | Entry:  148.52 | Target:  189.61 | Risk: LOW       
  AXISCADES.NS    | Price: 1711.60 | Entry: 1677.37 | Target: 2022.21 | Risk: LOW       
  MTARTECH.NS     | Price: 7161.00 | Entry: 7017.78 | Target: 8351.00 | Risk: LOW       
  MANINFRA.NS     | Price:  124.80 | Entry:   122.3 | Target:  147.10 | Risk: LOW       
  VIPIND.NS       | Price:  314.05 | Entry:  307.77 | Target:  363.75 | Risk: LOW       
  ELECTCAST.NS    | Price:   83.71 | Entry:   82.04 | Target:   98.63 | Risk: LOW       
  SMARTWORKS.NS   | Price:  541.50 | Entry:  530.67 | Target:  624.48 | Risk: LOW       
  TEXRAIL.NS      | Price:  115.99 | Entry:  113.67 | Target:  134.46 | Risk: LOW       
  SKIPPER.NS      | Price:  591.10 | Entry:  579.28 | Target:  716.05 | Risk: LOW       
  STLTECH.NS      | Price:  748.90 | Entry:  733.92 | Target:  916.35 | Risk: LOW       
  ICIL.NS         | Price:  449.80 | Entry:   440.8 | Target:  593.10 | Risk: LOW       
  INDIGOPNTS.NS   | Price: 1185.80 | Entry: 1162.08 | Target: 1361.34 | Risk: LOW       
  GMMPFAUDLR.NS   | Price: 1147.90 | Entry: 1124.94 | Target: 1360.69 | Risk: LOW       
  FEDFINA.NS      | Price:  161.56 | Entry:  158.33 | Target:  184.02 | Risk: LOW       
  KINGFA.NS       | Price: 5932.50 | Entry: 5813.85 | Target: 6869.82 | Risk: LOW       
  KRN.NS          | Price: 1578.70 | Entry: 1547.13 | Target: 1975.34 | Risk: LOW       
  RSYSTEMS.NS     | Price:  256.12 | Entry:   251.0 | Target:  294.76 | Risk: LOW       
  SMLMAH.NS       | Price: 6298.50 | Entry: 6172.53 | Target: 7487.25 | Risk: LOW       
  HCC.NS          | Price:   22.98 | Entry:   22.52 | Target:   28.54 | Risk: LOW       
  VRLLOG.NS       | Price:  297.70 | Entry:  291.75 | Target:  335.72 | Risk: LOW       
  ENTERO.NS       | Price: 1827.60 | Entry: 1791.05 | Target: 2207.92 | Risk: LOW       
  CARERATING.NS   | Price: 1738.20 | Entry: 1703.44 | Target: 2013.52 | Risk: LOW       
  SUVEN.NS        | Price:  378.00 | Entry:  370.44 | Target:  486.86 | Risk: LOW       
  LGBBROSLTD.NS   | Price: 1702.80 | Entry: 1668.74 | Target: 1920.72 | Risk: LOW       
  TARC.NS         | Price:  126.99 | Entry:  124.45 | Target:  148.17 | Risk: LOW       
  INNOVACAP.NS    | Price: 1175.40 | Entry: 1151.89 | Target: 1429.51 | Risk: LOW       
  BALAMINES.NS    | Price: 2525.20 | Entry:  2474.7 | Target: 3063.84 | Risk: LOW       
  DCBBANK.NS      | Price:  220.74 | Entry:  216.33 | Target:  260.87 | Risk: LOW       
  BOSCH-HCIL.NS   | Price: 1818.80 | Entry: 1782.42 | Target: 2166.98 | Risk: LOW       
  INDIQUBE.NS     | Price:  194.54 | Entry:  190.65 | Target:  232.40 | Risk: LOW       
  SHREEJISPG.NS   | Price:  680.15 | Entry:  666.55 | Target:  813.03 | Risk: LOW       
  RAIN.NS         | Price:  215.72 | Entry:  211.41 | Target:  257.02 | Risk: LOW       
  CEIGALL.NS      | Price:  355.80 | Entry:  348.68 | Target:  421.62 | Risk: LOW       
  AARTIDRUGS.NS   | Price:  431.65 | Entry:  423.02 | Target:  494.90 | Risk: LOW       
  GUJTHEM.NS      | Price:  411.35 | Entry:  403.12 | Target:  517.17 | Risk: LOW       
  LUMAXIND.NS     | Price: 6181.50 | Entry: 6057.87 | Target: 7457.75 | Risk: LOW       
  NORTHARC.NS     | Price:  302.15 | Entry:  296.11 | Target:  367.13 | Risk: LOW       
  GUJALKALI.NS    | Price:  721.60 | Entry:  707.17 | Target:  855.60 | Risk: LOW       
  63MOONS.NS      | Price:  876.50 | Entry:  858.97 | Target: 1056.14 | Risk: LOW       
  SHANTIGEAR.NS   | Price:  621.75 | Entry:  609.31 | Target:  811.21 | Risk: LOW       
  SINDHUTRAD.NS   | Price:   25.28 | Entry:   24.77 | Target:   31.46 | Risk: LOW       
  BOROLTD.NS      | Price:  258.96 | Entry:  253.78 | Target:  327.35 | Risk: LOW       
  MARATHON.NS     | Price:  437.90 | Entry:  429.14 | Target:  563.19 | Risk: LOW       
  UFLEX.NS        | Price:  675.60 | Entry:  662.09 | Target:  844.81 | Risk: LOW       
  UEL.NS          | Price:  241.60 | Entry:  236.77 | Target:  294.46 | Risk: LOW       
  RPGLIFE.NS      | Price: 2721.60 | Entry: 2667.17 | Target: 3132.42 | Risk: LOW       
  RAYMOND.NS      | Price:  740.85 | Entry:  726.03 | Target:  882.49 | Risk: LOW       
  VADILALIND.NS   | Price: 7655.00 | Entry:  7501.9 | Target: 8808.53 | Risk: LOW       
  QUESS.NS        | Price:  354.75 | Entry:  347.65 | Target:  438.75 | Risk: LOW       
  WONDERLA.NS     | Price:  533.90 | Entry:  523.22 | Target:  622.33 | Risk: LOW       
  GREENPLY.NS     | Price:  304.70 | Entry:  298.61 | Target:  351.59 | Risk: LOW       
  PRECWIRE.NS     | Price:  472.80 | Entry:  463.34 | Target:  603.71 | Risk: LOW       
  JINDWORLD.NS    | Price:   57.51 | Entry:   56.36 | Target:   72.08 | Risk: LOW       
  NPST.NS         | Price: 1718.80 | Entry: 1684.42 | Target: 2109.55 | Risk: LOW       
  CENTUM.NS       | Price: 3767.30 | Entry: 3691.95 | Target: 4454.87 | Risk: LOW       
  HARSHA.NS       | Price:  454.35 | Entry:  445.26 | Target:  528.05 | Risk: LOW       
  NSIL.NS         | Price: 5721.50 | Entry: 5607.07 | Target: 6417.75 | Risk: LOW       
  INDOSTAR.NS     | Price:  258.66 | Entry:  253.49 | Target:  302.83 | Risk: LOW       
  KSL.NS          | Price:  940.50 | Entry:  921.69 | Target: 1151.09 | Risk: LOW       
  GUFICBIO.NS     | Price:  444.90 | Entry:   436.0 | Target:  529.10 | Risk: LOW       
  UNICHEMLAB.NS   | Price:  550.20 | Entry:   539.2 | Target:  682.40 | Risk: LOW       
  MSTCLTD.NS      | Price:  734.20 | Entry:  719.52 | Target:  889.88 | Risk: LOW       
  CYIENTDLM.NS    | Price:  856.95 | Entry:  839.81 | Target: 1033.31 | Risk: LOW       
  RPEL.NS         | Price: 1807.20 | Entry: 1771.06 | Target: 2332.20 | Risk: LOW       
  BALMLAWRIE.NS   | Price:  177.98 | Entry:  174.42 | Target:  193.06 | Risk: LOW       
  ARTEMISMED.NS   | Price:  332.80 | Entry:  326.14 | Target:  384.10 | Risk: LOW       
  JISLJALEQS.NS   | Price:   30.87 | Entry:   30.25 | Target:   36.93 | Risk: LOW       
  PITTIENG.NS     | Price: 1084.90 | Entry:  1063.2 | Target: 1312.47 | Risk: LOW       
  FOSECOIND.NS    | Price: 6263.00 | Entry: 6137.74 | Target: 7710.50 | Risk: LOW       
  SSWL.NS         | Price:  361.85 | Entry:  354.61 | Target:  437.73 | Risk: LOW       
  VISHNU.NS       | Price:  702.00 | Entry:  687.96 | Target:  818.68 | Risk: LOW       
  SWANDEF.NS      | Price: 2520.20 | Entry:  2469.8 | Target: 3103.95 | Risk: LOW       
  PARAGMILK.NS    | Price:  249.60 | Entry:  244.61 | Target:  308.22 | Risk: LOW       
  HIKAL.NS        | Price:  222.30 | Entry:  217.85 | Target:  271.59 | Risk: LOW       
  KIRIINDUS.NS    | Price:  559.10 | Entry:  547.92 | Target:  727.85 | Risk: LOW       
  MAHLOG.NS       | Price:  405.35 | Entry:  397.24 | Target:  458.56 | Risk: LOW       
  PRABHA.NS       | Price:  230.60 | Entry:  225.99 | Target:  317.13 | Risk: LOW       
  IMAGICAA.NS     | Price:   55.38 | Entry:   54.27 | Target:   70.47 | Risk: LOW       
  PAISALO.NS      | Price:   74.10 | Entry:   72.62 | Target:   85.09 | Risk: LOW       
  PENIND.NS       | Price:  169.56 | Entry:  166.17 | Target:  198.43 | Risk: LOW       
  WSTCSTPAPR.NS   | Price:  650.25 | Entry:  637.25 | Target:  783.11 | Risk: LOW       
  MAITHANALL.NS   | Price: 1090.55 | Entry: 1068.74 | Target: 1242.59 | Risk: LOW       
  DEEPINDS.NS     | Price:  786.45 | Entry:  770.72 | Target:  989.09 | Risk: LOW       
  TFCILTD.NS      | Price:  143.26 | Entry:  140.39 | Target:  172.94 | Risk: LOW       
  RAMRAT.NS       | Price:  560.65 | Entry:  549.44 | Target:  703.06 | Risk: LOW       
  SUNDROP.NS      | Price:  662.50 | Entry:  649.25 | Target:  740.61 | Risk: LOW       
  NOCIL.NS        | Price:  172.44 | Entry:  168.99 | Target:  197.75 | Risk: LOW       
  MANINDS.NS      | Price:  788.55 | Entry:  772.78 | Target:  975.55 | Risk: LOW       
  FMGOETZE.NS     | Price:  501.45 | Entry:  491.42 | Target:  626.17 | Risk: LOW       
  SBCL.NS         | Price: 1121.10 | Entry: 1098.68 | Target: 1410.36 | Risk: LOW       
  FCL.NS          | Price:   51.51 | Entry:   50.48 | Target:   66.01 | Risk: LOW       
  MARINE.NS       | Price:  432.15 | Entry:  423.51 | Target:  532.70 | Risk: LOW       
  GIPCL.NS        | Price:  205.18 | Entry:  201.08 | Target:  244.04 | Risk: LOW       
  ALPEXSOLAR.NS   | Price:  889.30 | Entry:  871.51 | Target: 1090.09 | Risk: LOW       
  TATVA.NS        | Price: 1678.50 | Entry: 1644.93 | Target: 2010.39 | Risk: LOW       
  IOLCP.NS        | Price:  199.95 | Entry:  195.95 | Target:  247.74 | Risk: LOW       
  TVSSRICHAK.NS   | Price: 5237.50 | Entry: 5132.75 | Target: 6488.36 | Risk: LOW       
  JTLIND.NS       | Price:   91.67 | Entry:   89.84 | Target:  112.14 | Risk: LOW       
  MOREPENLAB.NS   | Price:  113.74 | Entry:  111.47 | Target:  147.36 | Risk: LOW       
  SOTL.NS         | Price:  740.75 | Entry:  725.93 | Target:  905.19 | Risk: LOW       
  ALLCARGO.NS     | Price:   12.44 | Entry:   12.19 | Target:   17.02 | Risk: LOW       
  ALEMBICLTD.NS   | Price:  111.41 | Entry:  109.18 | Target:  136.05 | Risk: LOW       
  HMT.NS          | Price:   66.91 | Entry:   65.57 | Target:   82.39 | Risk: LOW       
  INDOCO.NS       | Price:  262.51 | Entry:  257.26 | Target:  330.05 | Risk: LOW       
  VSSL.NS         | Price:  364.15 | Entry:  356.87 | Target:  435.69 | Risk: LOW       
  BEPL.NS         | Price:  127.50 | Entry:  124.95 | Target:  151.93 | Risk: LOW       
  KMEW.NS         | Price: 3033.40 | Entry: 2972.73 | Target: 3674.33 | Risk: LOW       
  XPROINDIA.NS    | Price: 1325.10 | Entry:  1298.6 | Target: 1606.56 | Risk: LOW       
  ROSSTECH.NS     | Price: 1150.50 | Entry: 1127.49 | Target: 1397.61 | Risk: LOW       
