Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HCLTECH.NS,SELL,1293.4,downtrend,44.17,7.92,1326.43,1263.27,1354.83,32.42,2.51,,,1358.24,1131.29,2.5,NORMAL,72,0,3
KOTAKBANK.NS,HOLD,421.15,weak_trend,74.96,8.88,403.93,394.1,399.95,7.89,1.87,,,409.32,436.93,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1899.0,weak_trend,53.32,-2.21,1919.06,1929.19,1797.23,34.39,1.81,,,1847.41,1967.79,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1273.0,downtrend,62.29,2.3,1247.37,1270.8,1288.18,23.01,1.81,,,1319.03,1157.93,2.5,LOW,63,1,2
ULTRACEMCO.NS,SELL,11275.0,downtrend,34.97,-73.99,11624.95,11591.06,11562.22,169.43,1.5,,,11613.86,10427.86,2.5,LOW,77,0,3
BAJAJFINSV.NS,HOLD,1992.1,weak_trend,45.18,11.14,2009.83,1945.39,1903.19,33.17,1.67,,,1942.34,2058.44,1.33,LOW,40,0,3
TITAN.NS,HOLD,5027.0,weak_trend,46.41,70.49,5079.14,4820.55,4304.64,75.54,1.5,,,4913.7,5178.07,1.33,LOW,40,0,3
NTPC.NS,HOLD,332.5,weak_trend,48.26,-3.56,332.64,340.13,353.7,5.75,1.73,,,323.87,344.0,1.33,LOW,40,0,3
HAL.NS,HOLD,4856.0,weak_trend,31.44,27.84,4919.12,4683.62,4358.65,93.07,1.92,,,4716.39,5042.14,1.33,LOW,40,1,2
ADANIPORTS.NS,HOLD,1707.3,weak_trend,52.3,-13.9,1681.92,1745.04,1603.49,36.3,2.13,,,1652.85,1779.9,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,234.65,weak_trend,42.13,-1.94,235.49,239.44,254.91,3.35,1.43,,,229.63,241.34,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,322.75,weak_trend,57.83,6.54,323.05,304.51,273.62,7.42,2.3,,,311.62,337.59,1.33,NORMAL,40,0,3
BEL.NS,SELL,405.35,downtrend,42.28,1.03,409.5,406.67,417.93,6.63,1.63,,,418.6,372.22,2.5,LOW,73,0,3
ADANIENT.NS,HOLD,2938.0,weak_trend,44.07,-29.24,2999.76,3056.87,2514.84,78.29,2.66,,,2820.57,3094.57,1.33,NORMAL,40,0,3
DMART.NS,SELL,3770.0,downtrend,26.89,-58.15,3925.54,3983.47,4021.35,86.97,2.31,,,3943.94,3335.14,2.5,NORMAL,81,0,3
JSWSTEEL.NS,HOLD,1325.0,weak_trend,63.52,12.47,1302.25,1272.0,1220.4,24.74,1.87,,,1287.89,1374.49,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,207.2,weak_trend,53.91,-1.42,206.55,212.42,183.19,5.89,2.84,,,198.36,218.98,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,176.4,downtrend,40.83,-0.84,180.7,178.39,205.25,3.81,2.16,,,184.03,157.33,2.5,NORMAL,74,0,3
POWERGRID.NS,HOLD,266.0,weak_trend,49.76,-3.53,267.0,277.43,283.97,4.71,1.77,,,258.93,275.43,1.33,LOW,40,0,3
ASIANPAINT.NS,SELL,2527.3,downtrend,25.22,-41.24,2643.08,2682.0,2584.57,50.17,1.99,,,2627.64,2276.44,2.5,LOW,82,0,3
BAJAJ-AUTO.NS,HOLD,11919.0,weak_trend,56.91,226.33,11820.2,11144.48,9924.84,226.93,1.9,,,11578.61,12372.86,1.33,LOW,40,1,2
COALINDIA.NS,SELL,415.35,downtrend,64.08,-0.86,402.45,410.93,418.08,7.94,1.91,,,431.22,375.67,2.5,LOW,62,1,2
NESTLEIND.NS,HOLD,1416.0,weak_trend,32.3,-10.68,1474.47,1465.57,1346.21,32.91,2.32,,,1366.63,1481.83,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4977.0,weak_trend,29.14,-53.25,5189.77,5237.75,4877.39,111.96,2.25,,,4809.05,5200.93,1.33,NORMAL,40,0,3
IOC.NS,SELL,137.6,downtrend,46.58,-0.57,138.14,139.02,148.52,2.27,1.65,,,142.14,126.26,2.5,LOW,71,0,3
TATASTEEL.NS,SELL,188.79,downtrend,58.15,-0.59,185.74,186.89,190.11,4.25,2.25,,,197.3,167.52,2.5,NORMAL,65,2,1
TMPV.NS,SELL,311.5,downtrend,26.09,-7.49,323.32,332.21,347.96,6.24,2.0,,,323.99,280.29,2.5,NORMAL,81,0,3
HINDZINC.NS,HOLD,587.95,weak_trend,57.49,10.73,589.25,557.36,573.91,19.49,3.31,,,558.72,626.92,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,239.5,downtrend,32.48,-2.44,244.42,243.25,254.93,4.05,1.69,,,247.61,219.23,2.5,LOW,78,0,3
HYUNDAI.NS,HOLD,2205.0,weak_trend,52.37,26.39,2210.06,2083.21,2058.69,54.84,2.49,,,2122.75,2314.67,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3310.0,weak_trend,58.64,32.62,3297.64,3200.18,2927.76,64.66,1.95,,,3213.0,3439.33,1.33,LOW,40,2,1
SBILIFE.NS,SELL,1775.0,downtrend,46.18,-24.96,1778.12,1814.95,1905.39,32.69,1.84,,,1840.39,1611.54,2.5,LOW,71,1,2
VEDL.NS,HOLD,272.1,weak_trend,51.7,0.04,274.47,271.49,482.31,8.38,3.08,,,259.53,288.86,1.33,NORMAL,40,0,3
DLF.NS,HOLD,681.65,weak_trend,58.75,7.79,671.28,658.15,625.6,16.93,2.48,,,656.25,715.51,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,7630.5,weak_trend,22.95,1.2,7977.65,7707.12,7319.43,142.18,1.86,,,7417.23,7914.86,1.33,LOW,40,0,3
TRENT.NS,SELL,2815.6,downtrend,23.57,-37.76,2931.73,2988.57,2990.2,47.98,1.7,,,2911.56,2575.71,2.5,LOW,83,0,3
HINDALCO.NS,HOLD,1010.0,weak_trend,43.45,3.59,1039.24,994.44,961.4,22.9,2.27,,,975.66,1055.79,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,9100.0,weak_trend,67.37,368.84,8800.92,7913.4,6751.15,188.86,2.08,,,8816.71,9477.71,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,546.4,downtrend,52.33,-3.01,542.32,552.37,638.98,9.67,1.77,,,565.74,498.06,2.5,LOW,68,2,1
IRFC.NS,SELL,83.4,downtrend,28.7,-1.62,85.59,87.68,101.86,1.5,1.8,,,86.4,75.91,2.5,LOW,80,0,3
ADANIGREEN.NS,HOLD,1283.4,weak_trend,41.4,-34.83,1314.86,1411.33,1177.88,37.8,2.95,,,1226.7,1359.0,1.33,NORMAL,40,0,3
VBL.NS,SELL,407.6,downtrend,36.88,-12.69,426.4,451.28,469.19,11.66,2.86,,,430.91,349.31,2.5,NORMAL,76,0,3
TVSMOTOR.NS,HOLD,4133.1,weak_trend,28.73,31.61,4340.66,4048.63,3705.93,104.82,2.54,,,3975.87,4342.74,1.33,NORMAL,40,0,3
PIDILITIND.NS,HOLD,1638.3,weak_trend,38.49,6.03,1663.83,1621.62,1483.69,30.36,1.85,,,1592.76,1699.01,1.33,LOW,40,0,3
BPCL.NS,HOLD,315.7,weak_trend,48.81,0.99,316.18,314.59,326.12,7.25,2.3,,,304.82,330.21,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1596.9,weak_trend,46.87,8.96,1610.62,1561.09,1487.23,34.31,2.15,,,1545.43,1665.53,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,11165.0,weak_trend,42.76,65.33,11372.35,11014.3,10600.56,260.29,2.33,,,10774.57,11685.57,1.33,NORMAL,40,1,2
BRITANNIA.NS,SELL,5130.0,downtrend,22.63,-60.46,5413.15,5350.93,5558.66,101.75,1.98,,,5333.5,4621.25,2.5,LOW,83,0,3
AMBUJACEM.NS,SELL,405.0,downtrend,40.66,-6.36,412.68,424.71,467.85,7.71,1.9,,,420.41,366.46,2.5,LOW,74,0,3
TATACAP.NS,HOLD,375.05,weak_trend,68.33,3.26,367.36,361.18,338.02,6.92,1.84,,,364.67,388.89,1.33,LOW,40,2,1
BANKBARODA.NS,SELL,239.0,downtrend,35.67,-2.58,243.66,247.3,268.82,3.98,1.67,,,246.97,219.08,2.5,LOW,77,0,3
CHOLAFIN.NS,HOLD,1839.0,weak_trend,39.79,2.82,1873.24,1831.55,1677.38,39.68,2.16,,,1779.48,1918.36,1.33,NORMAL,40,0,3
SHRIRAMFIN.NS,HOLD,1041.0,weak_trend,31.07,-5.24,1104.9,1072.84,989.3,29.98,2.88,,,996.03,1100.96,1.33,NORMAL,40,0,3
TMCV.NS,HOLD,458.2,weak_trend,42.92,5.74,467.57,441.96,419.7,13.84,3.02,,,437.44,485.88,1.33,NORMAL,40,0,3
PNB.NS,SELL,117.0,downtrend,48.66,1.07,116.35,111.8,112.5,2.04,1.75,,,121.09,106.78,2.5,LOW,70,1,2
PFC.NS,HOLD,355.6,weak_trend,38.34,-13.5,361.42,389.83,392.46,7.89,2.22,,,343.77,371.38,1.33,NORMAL,40,1,2
SOLARINDS.NS,BUY,21500.0,uptrend,69.43,534.01,19899.7,18982.88,15606.69,537.86,2.5,21070.0,21930.0,20424.29,24189.29,2.5,NORMAL,79,3,0
MUTHOOTFIN.NS,HOLD,2926.5,weak_trend,55.22,-0.74,2973.98,2997.61,3380.04,94.97,3.25,,,2784.04,3116.44,1.33,NORMAL,40,0,3
TATAPOWER.NS,SELL,368.0,downtrend,37.84,-5.46,370.22,375.19,386.64,7.31,1.99,,,382.63,331.43,2.5,LOW,76,0,3
CIPLA.NS,HOLD,1385.0,weak_trend,35.39,-11.36,1429.4,1439.22,1383.29,21.51,1.55,,,1352.73,1428.03,1.33,LOW,40,1,2
TORNTPHARM.NS,HOLD,4905.5,weak_trend,54.4,21.69,4943.32,4914.06,4322.95,107.93,2.2,,,4743.61,5121.36,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,878.0,downtrend,24.59,-34.98,929.0,1008.02,1078.48,17.13,1.95,,,912.26,792.36,2.5,LOW,82,0,3
LODHA.NS,HOLD,1222.0,weak_trend,44.84,10.15,1232.45,1188.43,1015.98,39.02,3.19,,,1163.47,1300.04,1.33,NORMAL,40,0,3
HDFCAMC.NS,SELL,2458.3,downtrend,44.11,-15.54,2558.64,2604.39,2576.93,65.31,2.66,,,2588.91,2131.76,2.5,NORMAL,72,0,3
GAIL.NS,HOLD,173.4,weak_trend,53.5,0.06,173.46,173.27,164.57,3.07,1.77,,,168.8,179.53,1.33,LOW,40,1,2
CANBK.NS,SELL,125.5,downtrend,29.23,-0.63,128.77,127.45,135.32,2.29,1.82,,,130.07,114.07,2.5,LOW,80,0,3
MAXHEALTH.NS,HOLD,984.8,weak_trend,44.55,-18.19,1010.24,1066.68,1040.46,24.1,2.45,,,948.65,1033.0,1.33,NORMAL,40,0,3
ENRIN.NS,HOLD,3115.7,weak_trend,13.02,-75.92,3391.8,3384.06,3079.09,91.37,2.93,,,2978.64,3298.44,1.33,NORMAL,40,0,3
SIEMENS.NS,HOLD,3977.0,weak_trend,52.89,60.93,3999.38,3788.53,3445.29,89.45,2.25,,,3842.83,4155.9,1.33,NORMAL,40,0,3
MAZDOCK.NS,HOLD,2475.0,weak_trend,37.43,8.21,2546.42,2459.85,2459.97,59.93,2.42,,,2385.1,2594.87,1.33,NORMAL,40,0,3
BOSCHLTD.NS,HOLD,47000.0,weak_trend,49.41,1447.64,47448.75,43668.83,37784.26,1149.29,2.45,,,45276.07,49298.57,1.33,NORMAL,40,0,3
ABB.NS,HOLD,7432.0,weak_trend,40.51,30.09,7556.1,7313.89,6311.65,168.93,2.27,,,7178.61,7769.86,1.33,NORMAL,40,0,3
MOTHERSON.NS,HOLD,160.7,weak_trend,34.79,2.17,167.22,155.21,131.74,3.77,2.34,,,155.05,168.23,1.33,NORMAL,40,0,3
CUMMINSIND.NS,HOLD,5035.0,weak_trend,19.71,-101.22,5232.8,5398.25,4929.65,99.79,1.98,,,4885.32,5234.57,1.33,LOW,40,0,3
TATACONSUM.NS,SELL,1010.0,downtrend,23.2,-19.27,1054.4,1079.98,1123.47,17.05,1.69,,,1044.1,924.75,2.5,LOW,83,0,3
LGEINDIA.NS,HOLD,1640.7,weak_trend,44.44,23.92,1648.54,1589.69,1544.27,41.17,2.51,,,1578.94,1723.04,1.33,NORMAL,40,0,3
POLYCAB.NS,SELL,8300.0,downtrend,24.68,-123.15,9079.85,9176.47,8301.52,252.82,3.05,,,8805.64,7035.89,2.5,NORMAL,82,1,2
CGPOWER.NS,HOLD,891.0,weak_trend,48.16,1.22,884.86,893.4,776.87,21.5,2.41,,,858.75,934.0,1.33,NORMAL,40,1,2
UNIONBANK.NS,SELL,187.22,downtrend,47.11,3.04,185.96,176.2,168.42,4.35,2.32,,,195.91,165.49,2.5,NORMAL,71,1,2
ADANIENSOL.NS,HOLD,1409.6,weak_trend,31.98,-55.75,1539.25,1602.57,1255.89,57.25,4.06,,,1323.72,1524.1,1.33,ELEVATED,40,0,3
APOLLOHOSP.NS,HOLD,8650.0,weak_trend,39.45,-20.91,8763.52,8815.32,7887.53,130.75,1.51,,,8453.88,8911.5,1.33,LOW,40,0,3
INDHOTEL.NS,BUY,732.0,uptrend,55.22,-0.54,724.9,729.59,686.59,15.55,2.12,717.36,746.64,700.91,809.73,2.5,NORMAL,72,3,0
HEROMOTOCO.NS,SELL,5300.0,downtrend,23.35,-1.18,5645.2,5283.82,5308.64,125.11,2.36,,,5550.21,4674.46,2.5,NORMAL,83,0,3
DRREDDY.NS,SELL,1155.0,downtrend,33.67,-11.09,1179.74,1214.7,1248.78,18.48,1.6,,,1191.96,1062.61,2.5,LOW,78,0,3
SHREECEM.NS,SELL,23855.0,downtrend,41.85,-583.64,24467.0,25669.81,25531.25,533.57,2.24,,,24922.14,21187.14,2.5,NORMAL,74,0,3
JINDALSTEL.NS,HOLD,1165.0,weak_trend,63.63,20.56,1136.74,1088.93,1126.62,29.04,2.49,,,1121.44,1223.08,1.33,NORMAL,40,2,1
IDBI.NS,HOLD,90.63,weak_trend,67.86,2.25,86.71,85.37,88.65,3.33,3.67,,,85.64,97.29,1.33,NORMAL,40,2,1
SWIGGY.NS,SELL,276.1,downtrend,47.42,0.01,278.75,272.47,301.88,8.58,3.11,,,293.26,233.21,2.5,NORMAL,71,1,2
BSE.NS,BUY,3409.8,uptrend,54.62,-73.4,3364.21,3547.61,3275.68,110.09,3.23,3341.6,3478.0,3189.61,3960.26,2.5,NORMAL,72,3,0
MANKIND.NS,HOLD,2327.9,weak_trend,41.94,-27.79,2392.35,2468.18,2282.05,48.06,2.06,,,2255.8,2424.03,1.33,NORMAL,40,0,3
INDIANB.NS,HOLD,879.7,weak_trend,49.27,8.11,882.9,851.11,849.75,18.91,2.15,,,851.33,917.53,1.33,NORMAL,40,0,3
INDUSTOWER.NS,HOLD,374.95,weak_trend,44.09,-0.17,377.33,378.54,402.52,8.86,2.36,,,361.65,392.68,1.33,NORMAL,40,0,3
UNITDSPR.NS,HOLD,1488.9,weak_trend,36.47,4.92,1522.65,1464.31,1366.59,29.73,2.0,,,1444.31,1548.36,1.33,NORMAL,40,0,3
GMRAIRPORT.NS,SELL,97.45,downtrend,38.09,-2.79,99.81,105.89,100.57,2.3,2.36,,,102.04,85.96,2.5,NORMAL,75,0,3
RECLTD.NS,SELL,318.7,downtrend,29.44,-9.5,329.0,345.93,343.79,7.25,2.27,,,333.19,282.47,2.5,NORMAL,80,0,3
ZYDUSLIFE.NS,HOLD,1143.0,weak_trend,51.85,8.79,1144.79,1134.63,990.91,29.08,2.54,,,1099.38,1201.16,1.33,NORMAL,40,1,2
ICICIGI.NS,SELL,1510.0,downtrend,11.41,-37.07,1598.93,1661.93,1805.04,28.46,1.88,,,1566.91,1367.71,2.5,LOW,89,0,3
GROWW.NS,HOLD,194.0,weak_trend,44.57,-1.49,195.11,198.08,180.85,5.98,3.08,,,185.03,205.96,1.33,NORMAL,40,0,3
DIXON.NS,HOLD,14445.0,weak_trend,55.56,220.36,14432.1,13878.28,12164.41,359.36,2.49,,,13905.96,15163.71,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,15.02,weak_trend,66.25,0.32,14.16,13.81,11.91,0.52,3.45,,,14.24,16.06,1.33,NORMAL,40,2,1
HAVELLS.NS,SELL,1154.0,downtrend,14.63,-14.58,1254.91,1231.89,1288.84,31.7,2.75,,,1217.4,995.5,2.5,NORMAL,87,1,2
MARICO.NS,HOLD,815.15,weak_trend,33.3,-7.96,843.7,849.1,788.57,14.33,1.76,,,793.65,843.81,1.33,LOW,40,0,3
HINDPETRO.NS,SELL,356.5,downtrend,34.96,-3.36,367.74,372.21,387.96,6.74,1.89,,,369.98,322.8,2.5,LOW,77,0,3
WAAREEENER.NS,HOLD,2635.0,weak_trend,33.99,-39.71,2655.41,2732.72,2937.33,51.28,1.95,,,2558.08,2737.56,1.33,LOW,40,1,2
BAJAJHFL.NS,SELL,83.08,downtrend,43.65,-0.73,84.28,85.9,88.25,1.1,1.33,,,85.29,77.57,2.5,LOW,73,0,3
DABUR.NS,SELL,380.9,downtrend,15.19,-10.12,396.37,415.01,454.98,5.37,1.41,,,391.64,354.06,2.5,LOW,87,0,3
LUPIN.NS,SELL,2110.0,downtrend,18.11,-57.91,2204.06,2339.37,2245.82,36.74,1.74,,,2183.49,1926.29,2.5,LOW,85,0,3
JSWENERGY.NS,HOLD,539.85,weak_trend,39.32,-6.13,546.22,552.22,520.49,11.7,2.17,,,522.3,563.25,1.33,NORMAL,40,1,2
ICICIPRULI.NS,SELL,494.55,downtrend,42.79,-1.65,504.97,503.57,564.33,12.93,2.61,,,520.41,429.91,2.5,NORMAL,73,0,3
PERSISTENT.NS,HOLD,5643.0,weak_trend,52.57,97.86,5615.2,5291.19,5420.65,158.61,2.81,,,5405.09,5960.21,1.33,NORMAL,40,1,2
BHARTIHEXA.NS,SELL,1495.4,downtrend,21.13,-14.21,1560.4,1558.81,1583.21,38.38,2.57,,,1572.16,1303.51,2.5,NORMAL,84,0,3
NAUKRI.NS,HOLD,1330.0,weak_trend,47.23,30.27,1337.8,1229.94,1148.1,33.57,2.52,,,1279.64,1397.14,1.33,NORMAL,40,0,3
SRF.NS,HOLD,2547.0,weak_trend,38.02,-22.0,2589.96,2672.16,2718.72,43.44,1.71,,,2481.85,2633.87,1.33,LOW,40,1,2
BHEL.NS,HOLD,431.1,weak_trend,47.21,5.64,422.46,412.51,334.41,11.45,2.66,,,413.92,454.01,1.33,NORMAL,40,1,2
POWERINDIA.NS,HOLD,31650.0,weak_trend,24.85,-299.19,33989.23,33045.25,27683.49,985.31,3.11,,,30172.04,33620.61,1.33,NORMAL,40,0,3
NTPCGREEN.NS,SELL,89.36,downtrend,27.29,-1.02,91.1,92.31,95.64,1.2,1.34,,,91.76,83.35,2.5,LOW,81,0,3
NHPC.NS,HOLD,76.25,weak_trend,47.81,-0.5,76.46,78.09,77.34,1.34,1.76,,,74.24,78.93,1.33,LOW,40,0,3
POLICYBZR.NS,HOLD,1870.0,weak_trend,69.62,58.86,1776.11,1666.52,1652.08,48.56,2.6,,,1797.16,1967.11,1.33,NORMAL,40,2,1
SBICARD.NS,SELL,658.25,downtrend,55.97,2.48,644.55,636.5,707.99,21.14,3.21,,,700.53,552.55,2.5,NORMAL,67,1,2
ASHOKLEY.NS,SELL,169.0,downtrend,33.47,1.13,173.97,166.05,169.29,3.84,2.27,,,176.69,149.78,2.5,NORMAL,78,0,3
SUZLON.NS,SELL,45.35,downtrend,26.51,-1.1,46.98,50.19,50.22,0.99,2.19,,,47.33,40.39,2.5,NORMAL,81,2,1
ABCAPITAL.NS,HOLD,402.0,weak_trend,50.8,-0.08,405.68,403.26,360.65,8.99,2.24,,,388.52,419.97,1.33,NORMAL,40,0,3
PAYTM.NS,HOLD,1659.5,weak_trend,58.02,65.93,1631.97,1437.4,1234.03,56.81,3.42,,,1574.29,1773.11,1.33,NORMAL,40,1,2
IOB.NS,SELL,33.23,downtrend,43.79,-0.33,33.27,33.79,34.66,0.51,1.54,,,34.25,30.67,2.5,LOW,73,1,2
OFSS.NS,HOLD,12058.0,weak_trend,56.17,212.28,11881.65,11536.1,8860.89,327.07,2.71,,,11567.39,12712.14,1.33,NORMAL,40,2,1
LENSKART.NS,HOLD,672.45,weak_trend,75.33,26.29,631.96,580.02,505.1,23.62,3.51,,,637.02,719.69,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4362.0,weak_trend,50.97,-16.36,4279.4,4402.52,3934.52,144.24,3.31,,,4145.64,4650.48,1.33,NORMAL,40,2,1
RVNL.NS,SELL,212.49,downtrend,32.23,-5.17,220.5,225.28,277.54,5.3,2.5,,,223.1,185.97,2.5,NORMAL,78,1,2
PRESTIGE.NS,HOLD,1587.0,weak_trend,49.21,-3.22,1601.17,1627.56,1497.78,50.2,3.16,,,1511.7,1687.4,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,1848.7,weak_trend,37.76,-32.48,1889.24,1889.41,1536.45,47.58,2.57,,,1777.33,1943.86,1.33,NORMAL,40,0,3
UNOMINDA.NS,HOLD,1249.7,weak_trend,43.64,15.74,1262.08,1200.32,1169.29,27.31,2.19,,,1208.73,1304.33,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,917.5,weak_trend,45.17,-6.71,919.2,939.56,912.9,17.92,1.95,,,890.62,953.34,1.33,LOW,40,0,3
NYKAA.NS,HOLD,332.5,weak_trend,53.98,3.23,332.42,327.76,277.93,7.83,2.36,,,320.75,348.16,1.33,NORMAL,40,1,2
OIL.NS,HOLD,488.3,weak_trend,59.84,9.83,476.35,452.69,452.42,12.05,2.47,,,470.22,512.4,1.33,NORMAL,40,2,1
ATGL.NS,SELL,612.35,downtrend,29.27,-15.41,641.97,672.19,614.43,15.74,2.57,,,643.83,533.65,2.5,NORMAL,80,0,3
COROMANDEL.NS,SELL,1931.3,downtrend,23.45,-35.37,2000.83,2022.42,2090.72,47.63,2.47,,,2026.56,1693.16,2.5,NORMAL,83,0,3
GICRE.NS,HOLD,358.45,weak_trend,71.05,0.17,342.36,345.31,360.47,6.65,1.85,,,348.48,371.75,1.33,LOW,40,1,2
YESBANK.NS,HOLD,22.5,weak_trend,43.9,-0.19,22.59,23.11,21.86,0.41,1.82,,,21.89,23.32,1.33,LOW,40,0,3
VMM.NS,SELL,106.14,downtrend,50.99,-0.74,107.4,110.9,119.51,3.77,3.55,,,113.68,87.29,2.5,NORMAL,69,1,2
TORNTPOWER.NS,HOLD,1299.1,weak_trend,46.9,-28.78,1270.22,1351.86,1405.29,33.89,2.61,,,1248.27,1366.87,1.33,NORMAL,40,0,3
AUROPHARMA.NS,HOLD,1637.3,weak_trend,52.76,19.51,1642.97,1596.26,1373.31,37.24,2.27,,,1581.45,1711.77,1.33,NORMAL,40,0,3
NMDC.NS,HOLD,84.7,weak_trend,47.59,0.13,85.44,84.88,82.93,2.16,2.55,,,81.46,89.03,1.33,NORMAL,40,0,3
ALKEM.NS,SELL,5193.0,downtrend,34.46,-82.63,5390.2,5522.08,5500.15,94.89,1.83,,,5382.79,4718.54,2.5,LOW,77,0,3
BERGEPAINT.NS,SELL,491.4,downtrend,14.53,-7.86,521.53,512.58,496.06,11.83,2.41,,,515.06,432.24,2.5,NORMAL,87,0,3
MRF.NS,SELL,129945.0,downtrend,39.33,-313.07,132566.25,132525.57,136805.22,2126.43,1.64,,,134197.86,119312.86,2.5,LOW,75,0,3
PATANJALI.NS,SELL,342.5,downtrend,27.01,-4.88,348.47,362.41,458.81,5.85,1.71,,,354.2,313.25,2.5,LOW,81,1,2
GODREJPROP.NS,HOLD,2001.5,weak_trend,51.64,-9.54,2027.52,2038.63,1858.58,56.36,2.82,,,1916.95,2114.23,1.33,NORMAL,40,1,2
HDBFS.NS,HOLD,682.7,weak_trend,49.41,-3.62,685.95,704.64,697.66,16.01,2.35,,,658.68,714.73,1.33,NORMAL,40,0,3
LTF.NS,HOLD,316.9,weak_trend,57.2,1.19,315.8,314.5,291.74,9.81,3.1,,,302.18,336.53,1.33,NORMAL,40,1,2
JSWINFRA.NS,HOLD,333.0,weak_trend,47.56,1.52,337.72,332.55,285.37,7.82,2.35,,,321.27,348.64,1.33,NORMAL,40,0,3
SCHAEFFLER.NS,SELL,3950.6,downtrend,36.65,-31.8,4042.72,4088.49,3983.26,70.01,1.77,,,4090.61,3600.56,2.5,LOW,76,0,3
INDUSINDBK.NS,HOLD,1008.5,weak_trend,49.28,-1.85,1009.49,1006.43,914.1,19.3,1.91,,,979.55,1047.1,1.33,LOW,40,0,3
JSL.NS,SELL,738.4,downtrend,51.7,0.66,721.48,717.56,745.79,17.57,2.38,,,773.54,650.55,2.5,NORMAL,69,2,1
AUBANK.NS,HOLD,1072.0,weak_trend,46.52,8.05,1086.79,1058.15,997.09,21.48,2.0,,,1039.78,1114.96,1.33,NORMAL,40,0,3
COLPAL.NS,SELL,1850.0,downtrend,30.54,-48.3,1917.06,2002.71,2051.83,38.17,2.06,,,1926.34,1659.14,2.5,NORMAL,79,0,3
