Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
APARINDS.NS,BUY,16631.0,13.64,19.74,2.56,16298.38,16963.62,15264.43,20047.43,2.5,LOW,100
SJVN.NS,HOLD,67.96,-4.34,0.56,0.82,,,66.12,70.41,1.33,LOW,80
MEDANTA.NS,BUY,1455.6,10.76,5.62,1.36,1426.49,1484.71,1369.66,1670.46,2.5,LOW,100
ACC.NS,BUY,1362.8,0.55,2.17,1.41,1335.54,1390.06,1297.81,1525.26,2.5,LOW,80
TATAELXSI.NS,HOLD,3781.0,-1.54,6.87,2.22,,,3642.42,3965.77,1.33,LOW,100
NLCINDIA.NS,HOLD,304.4,-2.72,4.71,1.63,,,292.99,319.61,1.33,LOW,100
AWL.NS,BUY,197.5,4.9,4.96,1.17,193.55,201.45,186.82,224.2,2.5,LOW,100
CENTRALBK.NS,HOLD,31.36,-1.15,1.06,1.22,,,30.67,32.28,1.33,LOW,80
KPITTECH.NS,HOLD,629.9,-3.75,8.01,2.97,,,592.68,679.53,1.33,LOW,100
CDSL.NS,HOLD,1328.0,1.19,-0.38,1.18,,,1287.98,1381.36,1.33,LOW,80
DELHIVERY.NS,HOLD,473.3,0.01,2.32,1.74,,,453.89,499.18,1.33,LOW,80
ASTERDM.NS,BUY,869.7,9.51,10.7,1.34,852.31,887.09,814.96,1006.56,2.5,LOW,100
EXIDEIND.NS,BUY,490.0,18.56,11.43,2.0,480.2,499.8,453.44,581.39,2.5,LOW,100
GODIGIT.NS,SELL,272.25,-7.68,-3.06,3.38,,,295.6,213.88,2.5,LOW,100
HONAUT.NS,HOLD,37900.0,0.85,-0.01,2.1,,,36426.79,39864.29,1.33,LOW,60
AJANTPHARM.NS,BUY,3489.2,7.45,4.5,1.54,3419.42,3558.98,3285.24,3999.1,2.5,LOW,100
METROBRAND.NS,SELL,972.5,-5.53,-5.11,1.71,,,1025.79,839.29,2.5,LOW,100
AIAENG.NS,BUY,4776.0,2.3,4.23,1.44,4680.48,4871.52,4515.14,5428.14,2.5,LOW,100
COHANCE.NS,BUY,445.75,2.27,5.6,1.76,436.83,454.67,414.01,525.09,2.5,LOW,100
LICHSGFIN.NS,SELL,504.25,-7.18,-6.44,1.31,,,526.81,447.86,2.5,LOW,100
GILLETTE.NS,SELL,7683.5,-0.96,-1.85,1.04,,,8003.79,6882.79,2.5,LOW,60
GLAND.NS,BUY,2601.0,8.91,9.39,1.93,2548.98,2653.02,2448.66,2981.86,2.5,LOW,100
APOLLOTYRE.NS,BUY,445.0,5.56,4.87,1.27,436.1,453.9,426.07,492.32,2.5,LOW,100
NIACL.NS,BUY,177.11,2.71,2.26,2.59,173.57,180.65,164.89,207.67,2.5,LOW,100
NBCC.NS,HOLD,95.33,-5.82,1.59,1.27,,,92.6,98.97,1.33,LOW,80
ITI.NS,HOLD,282.4,-3.5,1.73,1.32,,,273.02,294.91,1.33,LOW,80
HINDCOPPER.NS,BUY,536.1,6.57,10.96,2.34,525.38,546.82,503.51,617.58,2.5,LOW,100
GRSE.NS,HOLD,2599.0,-2.15,1.29,1.51,,,2495.64,2736.81,1.33,LOW,80
MSUMI.NS,BUY,41.16,4.98,3.08,1.68,40.34,41.98,38.69,47.34,2.5,LOW,100
IGL.NS,HOLD,151.94,-4.18,1.75,1.13,,,147.73,157.55,1.33,LOW,80
SONACOMS.NS,BUY,818.05,22.94,13.94,2.02,801.69,834.41,766.72,946.37,2.5,LOW,100
AEGISVOPAK.NS,HOLD,285.3,12.26,-2.51,3.44,,,264.32,313.27,1.33,LOW,100
KIMS.NS,BUY,811.1,1.9,3.78,1.19,794.88,827.32,769.56,914.96,2.5,LOW,100
TATATECH.NS,BUY,872.8,17.91,22.76,3.07,855.34,890.26,814.84,1017.69,2.5,LOW,100
PINELABS.NS,BUY,154.44,2.66,6.02,3.56,151.35,157.53,139.91,190.76,2.5,LOW,100
IKS.NS,SELL,1737.7,-1.69,-3.42,2.43,,,1864.66,1420.31,2.5,LOW,100
STARHEALTH.NS,HOLD,569.85,-0.21,-1.89,1.51,,,545.08,602.88,1.33,LOW,60
JBCHEPHARM.NS,HOLD,2408.9,6.15,-1.46,1.26,,,2349.07,2488.67,1.33,LOW,80
TVSHLTD.NS,HOLD,14848.0,6.35,0.28,1.22,,,14248.32,15647.57,1.33,LOW,80
IRB.NS,HOLD,19.68,-4.33,0.61,1.02,,,19.07,20.49,1.33,LOW,80
SUMICHEM.NS,HOLD,532.95,9.6,0.36,2.53,,,503.61,572.06,1.33,LOW,80
AFFLE.NS,BUY,1645.6,9.24,13.86,3.05,1612.69,1678.51,1517.24,1966.49,2.5,LOW,100
AEGISLOG.NS,BUY,1371.0,18.85,1.59,3.91,1343.58,1398.42,1216.99,1756.04,2.5,LOW,80
NAVINFLUOR.NS,BUY,8271.0,10.31,7.79,3.66,8105.58,8436.42,7666.07,9783.32,2.5,LOW,100
SYNGENE.NS,HOLD,403.7,-5.39,-0.73,1.8,,,382.96,431.35,1.33,LOW,80
BANDHANBNK.NS,HOLD,176.02,-11.0,6.08,4.27,,,164.61,191.24,1.33,LOW,100
EMCURE.NS,BUY,1978.4,8.69,5.83,1.8,1938.83,2017.97,1860.29,2273.69,2.5,LOW,100
LALPATHLAB.NS,BUY,1931.6,14.55,14.8,1.83,1892.97,1970.23,1800.56,2259.21,2.5,LOW,100
AMBER.NS,HOLD,7435.0,-2.24,0.07,1.62,,,7151.82,7812.57,1.33,LOW,80
PPLPHARMA.NS,BUY,209.55,18.99,15.6,2.09,205.36,213.74,193.0,250.92,2.5,LOW,100
ZFCVINDIA.NS,BUY,2637.2,7.67,13.64,1.96,2584.46,2689.94,2470.16,3054.81,2.5,LOW,100
NUVAMA.NS,SELL,1642.7,-6.39,-15.64,2.35,,,1804.36,1238.56,2.5,LOW,100
MRPL.NS,HOLD,167.01,4.34,-1.61,3.27,,,156.54,180.97,1.33,LOW,80
RAMCOCEM.NS,BUY,933.8,2.83,2.04,1.37,915.12,952.48,887.57,1049.37,2.5,LOW,100
SHYAMMETL.NS,HOLD,1006.9,1.96,-1.74,1.82,,,966.13,1061.26,1.33,LOW,80
FSL.NS,BUY,279.85,7.25,10.36,4.77,274.25,285.45,244.1,369.24,2.5,LOW,100
EMAMILTD.NS,HOLD,412.55,1.94,-0.89,1.77,,,394.56,436.54,1.33,LOW,80
DEEPAKNTR.NS,BUY,1796.5,8.76,9.12,1.78,1760.57,1832.43,1687.11,2069.98,2.5,LOW,100
INOXWIND.NS,HOLD,78.0,-6.69,1.34,1.79,,,74.55,82.6,1.33,LOW,80
EIHOTEL.NS,SELL,306.55,-3.6,-4.17,1.95,,,323.99,262.96,2.5,LOW,100
WOCKPHARMA.NS,BUY,2021.0,4.44,9.29,1.59,1980.58,2061.42,1906.23,2307.93,2.5,LOW,100
PTCIL.NS,BUY,19076.0,6.57,6.95,1.29,18694.48,19457.52,18171.57,21337.07,2.5,LOW,100
PFIZER.NS,BUY,4880.6,7.34,4.9,1.14,4782.99,4978.21,4680.64,5380.49,2.5,LOW,100
ANANDRATHI.NS,BUY,2101.5,7.7,2.56,1.08,2059.47,2143.53,2011.83,2325.68,2.5,LOW,100
KIOCL.NS,BUY,391.75,1.56,11.56,2.94,383.92,399.58,363.3,462.87,2.5,LOW,100
MANAPPURAM.NS,BUY,366.75,10.9,4.06,1.85,359.42,374.08,343.38,425.18,2.5,LOW,100
PNBHOUSING.NS,BUY,1143.0,9.49,7.98,2.16,1120.14,1165.86,1067.84,1330.9,2.5,LOW,100
BRIGADE.NS,BUY,581.95,9.72,10.85,2.64,570.31,593.59,549.0,664.32,2.5,LOW,100
ABSLAMC.NS,HOLD,1025.3,-4.56,3.99,2.37,,,969.63,1099.52,1.33,LOW,100
TIMKEN.NS,HOLD,3351.0,-1.06,8.78,1.31,,,3221.8,3523.27,1.33,LOW,100
HSCL.NS,HOLD,752.65,7.93,-4.67,2.61,,,705.78,815.14,1.33,LOW,100
FORCEMOT.NS,BUY,18500.0,2.1,4.99,1.74,18130.0,18870.0,17405.71,21235.71,2.5,LOW,100
WELCORP.NS,BUY,1839.8,20.04,15.21,2.35,1803.0,1876.6,1734.97,2101.87,2.5,LOW,100
ANGELONE.NS,SELL,292.0,-11.02,-5.18,1.65,,,308.49,250.77,2.5,LOW,100
TATACHEM.NS,HOLD,673.55,-4.83,-0.86,1.28,,,649.67,705.39,1.33,LOW,80
ASAHIINDIA.NS,BUY,898.7,1.51,3.01,1.67,880.73,916.67,852.5,1014.2,2.5,LOW,100
ASTRAZEN.NS,HOLD,8191.0,-0.71,4.52,1.44,,,7929.79,8539.28,1.33,LOW,80
ERIS.NS,HOLD,1382.4,-2.34,-0.95,1.56,,,1324.53,1459.56,1.33,LOW,80
CESC.NS,HOLD,163.94,-2.34,0.47,1.03,,,159.31,170.12,1.33,LOW,80
HBLENGINE.NS,HOLD,727.1,-5.31,4.08,1.77,,,698.0,765.9,1.33,LOW,100
SUNTV.NS,HOLD,486.65,-3.88,-0.41,1.36,,,469.99,508.86,1.33,LOW,80
KARURVYSYA.NS,HOLD,335.55,10.0,-0.99,3.25,,,319.81,356.53,1.33,LOW,80
SAGILITY.NS,BUY,43.67,6.12,8.29,2.55,42.8,44.54,40.3,52.1,2.5,LOW,100
JYOTICNC.NS,HOLD,784.3,5.23,-0.49,2.99,,,732.73,853.06,1.33,LOW,80
KEC.NS,HOLD,478.85,-3.07,2.43,1.68,,,461.95,501.39,1.33,LOW,100
AADHARHFC.NS,BUY,506.4,0.84,1.12,1.57,496.27,516.53,478.74,575.56,2.5,LOW,60
IIFL.NS,BUY,611.75,12.99,9.92,1.83,599.51,623.99,572.83,709.05,2.5,LOW,100
REDINGTON.NS,BUY,354.85,30.05,36.98,3.24,347.75,361.95,320.66,440.33,2.5,LOW,100
HATSUN.NS,BUY,941.1,3.56,7.49,1.63,922.28,959.92,890.54,1067.49,2.5,LOW,100
CREDITACC.NS,BUY,1523.6,4.79,1.34,2.19,1493.13,1554.07,1415.03,1795.03,2.5,LOW,80
URBANCO.NS,BUY,143.74,9.53,10.77,3.21,140.87,146.61,132.67,171.42,2.5,LOW,100
JSWHL.NS,BUY,12025.0,0.91,12.86,2.1,11784.5,12265.5,11271.57,13908.57,2.5,LOW,80
PSB.NS,SELL,23.79,-0.82,-1.45,1.38,,,24.92,20.95,2.5,LOW,60
ONESOURCE.NS,SELL,1576.0,-4.99,-4.73,2.46,,,1714.4,1230.0,2.5,LOW,100
KPIL.NS,HOLD,1317.2,-0.44,1.49,1.53,,,1267.08,1384.03,1.33,LOW,60
ATHERENERG.NS,BUY,1481.5,29.18,22.57,3.96,1451.87,1511.13,1354.66,1798.61,2.5,LOW,100
SUNDRMFAST.NS,BUY,1090.55,18.55,15.23,1.68,1068.74,1112.36,1035.53,1228.1,2.5,LOW,100
ABREL.NS,HOLD,1382.8,2.81,-1.09,1.7,,,1323.13,1462.36,1.33,LOW,80
OLAELEC.NS,HOLD,41.07,-1.0,10.76,2.62,,,38.89,43.98,1.33,LOW,100
CHALET.NS,BUY,859.7,5.97,4.85,1.85,842.51,876.89,808.54,987.61,2.5,LOW,100
CHAMBLFERT.NS,HOLD,450.7,-2.42,4.36,1.31,,,435.54,470.91,1.33,LOW,100
ANANTRAJ.NS,BUY,615.9,9.13,5.18,2.09,603.58,628.22,577.79,711.18,2.5,LOW,100
ECLERX.NS,HOLD,1769.1,11.03,-6.37,4.05,,,1610.87,1980.07,1.33,LOW,100
CASTROLIND.NS,BUY,192.08,3.87,3.66,0.71,188.24,195.92,186.92,204.99,2.5,LOW,100
SCHNEIDER.NS,HOLD,1354.8,3.01,1.0,2.56,,,1277.21,1458.26,1.33,LOW,80
POLYMED.NS,BUY,1693.8,5.63,3.89,1.82,1659.92,1727.68,1589.73,1953.98,2.5,LOW,100
DCMSHRIRAM.NS,HOLD,1016.8,-1.05,1.18,1.26,,,961.38,1090.7,1.33,LOW,80
BASF.NS,BUY,4091.0,14.19,11.37,2.14,4009.18,4172.82,3816.44,4777.39,2.5,LOW,100
TENNIND.NS,HOLD,562.8,-1.6,3.57,1.98,,,535.03,599.83,1.33,LOW,100
KANSAINER.NS,BUY,212.35,2.7,9.33,2.42,208.1,216.6,198.15,247.85,2.5,LOW,100
DEVYANI.NS,BUY,134.73,18.1,19.97,2.83,132.04,137.42,123.43,162.98,2.5,LOW,100
NEULANDLAB.NS,BUY,22855.0,24.57,24.23,2.97,22397.9,23312.1,21136.09,27152.29,2.5,LOW,100
CROMPTON.NS,HOLD,249.95,-4.63,-0.08,2.58,,,237.1,267.08,1.33,LOW,80
EIDPARRY.NS,BUY,805.1,7.51,6.05,1.69,789.0,821.2,764.97,905.42,2.5,LOW,100
CAMS.NS,BUY,787.5,1.12,3.42,1.56,771.75,803.25,745.15,893.38,2.5,LOW,100
KFINTECH.NS,BUY,936.0,6.72,7.8,2.99,917.28,954.72,882.07,1070.82,2.5,LOW,100
RPOWER.NS,HOLD,24.34,-3.86,1.16,1.29,,,23.34,25.68,1.33,LOW,80
BIKAJI.NS,SELL,623.5,-3.8,-1.16,1.2,,,652.87,550.07,2.5,LOW,80
KAJARIACER.NS,SELL,1167.3,-0.78,-3.5,0.94,,,1227.49,1016.84,2.5,LOW,80
ATUL.NS,BUY,6774.0,4.39,5.72,2.03,6638.52,6909.48,6340.14,7858.64,2.5,LOW,100
SARDAEN.NS,HOLD,497.6,-2.74,-0.97,1.33,,,475.91,526.51,1.33,LOW,80
APLLTD.NS,BUY,830.1,6.4,5.52,1.65,813.5,846.7,786.55,938.98,2.5,LOW,100
DEEPAKFERT.NS,SELL,1537.8,-0.75,-2.69,2.15,,,1655.3,1244.05,2.5,LOW,80
FIRSTCRY.NS,HOLD,214.2,-1.08,2.32,1.41,,,208.21,222.19,1.33,LOW,100
JSWCEMENT.NS,HOLD,134.29,1.25,0.34,1.51,,,129.38,140.84,1.33,LOW,80
SAILIFE.NS,BUY,1365.2,9.76,10.07,1.95,1337.9,1392.5,1282.8,1571.2,2.5,LOW,100
CGCL.NS,HOLD,230.25,1.18,-3.35,2.76,,,214.1,251.78,1.33,LOW,100
ARE&M.NS,BUY,931.7,7.87,6.95,1.62,913.07,950.33,879.7,1061.7,2.5,LOW,100
GRINDWELL.NS,BUY,2133.8,4.51,6.48,5.01,2091.12,2176.48,1988.43,2497.23,2.5,LOW,100
VINATIORGA.NS,HOLD,1324.9,0.19,2.58,1.15,,,1277.23,1388.46,1.33,LOW,80
SKFINDIA.NS,HOLD,1534.3,-1.3,3.33,1.41,,,1471.8,1617.63,1.33,LOW,100
MAHSCOOTER.NS,BUY,13818.0,8.15,9.88,3.22,13541.64,14094.36,12846.71,16246.21,2.5,LOW,100
JUBLPHARMA.NS,SELL,932.0,-3.81,-3.5,1.79,,,982.74,805.16,2.5,LOW,100
ZENSARTECH.NS,BUY,499.0,4.75,2.45,3.98,489.02,508.98,460.66,594.84,2.5,LOW,100
FIVESTAR.NS,BUY,543.25,6.34,1.87,1.78,532.38,554.12,506.37,635.46,2.5,LOW,80
TRITURBINE.NS,HOLD,636.45,-2.24,4.41,1.94,,,611.24,670.06,1.33,LOW,100
CARBORUNIV.NS,BUY,1097.0,0.59,3.32,1.55,1075.06,1118.94,1025.47,1275.83,2.5,LOW,80
RBLBANK.NS,BUY,389.8,6.36,10.16,1.85,382.0,397.6,371.39,435.82,2.5,LOW,100
RATNAMANI.NS,SELL,2197.6,-13.63,-9.38,1.98,,,2355.77,1802.17,2.5,LOW,100
PGEL.NS,BUY,630.65,12.95,10.17,2.2,618.04,643.26,585.03,744.7,2.5,LOW,100
VENTIVE.NS,SELL,599.9,-4.6,-2.5,1.05,,,629.84,525.06,2.5,LOW,100
NAVA.NS,HOLD,581.85,-0.94,5.71,1.9,,,555.04,617.6,1.33,LOW,80
CUB.NS,HOLD,212.0,2.2,-2.62,2.83,,,198.18,230.42,1.33,LOW,100
CENTURYPLY.NS,HOLD,781.95,1.75,-1.29,1.33,,,745.86,830.07,1.33,LOW,80
BEML.NS,BUY,1787.8,0.81,4.35,1.99,1752.04,1823.56,1678.87,2060.12,2.5,LOW,80
MANYAVAR.NS,BUY,516.9,25.15,28.53,3.88,506.56,527.24,468.8,637.15,2.5,LOW,100
ABLBL.NS,HOLD,93.86,-2.59,1.62,1.45,,,90.91,97.8,1.33,LOW,80
NETWEB.NS,BUY,4939.2,8.63,18.92,2.78,4840.42,5037.98,4540.15,5936.83,2.5,LOW,100
TBOTEK.NS,BUY,1610.9,12.18,12.17,2.83,1578.68,1643.12,1483.63,1929.08,2.5,LOW,100
CONCORDBIO.NS,BUY,1365.0,5.18,9.33,2.51,1337.7,1392.3,1265.91,1612.73,2.5,LOW,100
TRAVELFOOD.NS,BUY,1428.6,9.71,11.68,2.16,1400.03,1457.17,1334.7,1663.35,2.5,LOW,100
CPPLUS.NS,BUY,3708.7,5.7,2.66,2.82,3634.53,3782.87,3390.49,4504.24,2.5,LOW,100
UTIAMC.NS,HOLD,896.65,-1.81,-0.82,1.53,,,865.7,937.92,1.33,LOW,80
SOBHA.NS,SELL,1339.0,-4.03,-1.71,1.28,,,1423.81,1126.96,2.5,LOW,80
LMW.NS,BUY,16629.0,3.96,4.36,1.64,16296.42,16961.58,15669.0,19029.0,2.5,LOW,100
ACMESOLAR.NS,BUY,368.6,2.1,1.53,1.89,361.23,375.97,338.19,444.62,2.5,LOW,80
IRCON.NS,HOLD,131.25,-0.87,4.11,1.41,,,127.29,136.53,1.33,LOW,80
GABRIEL.NS,BUY,1499.8,19.41,8.86,4.08,1469.8,1529.8,1329.7,1925.05,2.5,LOW,100
GMDCLTD.NS,HOLD,582.8,-2.37,3.6,2.0,,,554.85,620.07,1.33,LOW,100
CRAFTSMAN.NS,BUY,10483.0,11.89,12.58,1.98,10273.34,10692.66,9773.93,12255.68,2.5,LOW,100
ELGIEQUIP.NS,HOLD,588.45,-0.31,0.41,1.51,,,564.11,620.91,1.33,LOW,60
NATCOPHARM.NS,HOLD,916.65,-0.25,-0.52,1.13,,,887.65,955.31,1.33,LOW,60
CHOICEIN.NS,BUY,841.15,11.44,4.46,1.18,824.33,857.97,811.54,915.19,2.5,LOW,100
VGUARD.NS,BUY,319.65,5.41,9.09,1.8,313.26,326.04,295.15,380.91,2.5,LOW,100
APTUS.NS,SELL,260.65,-5.14,-5.95,2.05,,,278.21,216.74,2.5,LOW,100
SIGNATURE.NS,BUY,802.3,0.76,4.56,2.46,786.25,818.35,756.77,916.12,2.5,LOW,80
CIEINDIA.NS,HOLD,410.5,-8.59,-0.79,2.87,,,389.7,438.23,1.33,LOW,80
TECHNOE.NS,BUY,1066.25,2.35,7.14,2.22,1044.92,1087.58,1005.5,1218.12,2.5,LOW,100
WHIRLPOOL.NS,BUY,813.15,2.2,5.41,1.59,796.89,829.41,756.34,955.17,2.5,LOW,100
JMFINANCIL.NS,BUY,127.46,2.74,4.43,1.7,124.91,130.01,119.25,147.98,2.5,LOW,100
GPIL.NS,HOLD,240.61,-7.63,-0.27,1.53,,,229.58,255.32,1.33,LOW,80
AFCONS.NS,SELL,274.25,-9.71,-3.37,1.83,,,292.16,229.48,2.5,LOW,100
ABDL.NS,SELL,599.25,-3.67,-3.46,1.99,,,647.6,478.37,2.5,LOW,100
CAPLIPOINT.NS,BUY,2574.1,4.39,4.34,2.27,2522.62,2625.58,2405.5,2995.6,2.5,LOW,100
DATAPATTNS.NS,SELL,4380.7,-0.6,-4.45,3.93,,,4859.4,3183.95,2.5,LOW,80
IGIL.NS,HOLD,355.8,0.34,2.95,2.2,,,335.06,383.46,1.33,LOW,80
DOMS.NS,HOLD,2260.6,0.19,1.37,1.25,,,2182.73,2364.43,1.33,LOW,60
LTFOODS.NS,BUY,427.55,10.94,13.83,1.7,419.0,436.1,404.34,485.59,2.5,LOW,100
KIRLOSBROS.NS,BUY,1901.7,2.67,3.32,1.8,1863.67,1939.73,1774.91,2218.68,2.5,LOW,100
AGARWALEYE.NS,BUY,546.25,14.53,14.06,1.97,535.33,557.17,504.69,650.14,2.5,LOW,100
JBMA.NS,SELL,648.65,-4.33,-1.59,1.37,,,678.66,573.63,2.5,LOW,80
RRKABEL.NS,BUY,2759.5,17.51,16.03,2.94,2704.31,2814.69,2535.19,3320.29,2.5,LOW,100
GALLANTT.NS,HOLD,605.5,-7.31,12.6,3.91,,,556.74,670.51,1.33,LOW,100
IFCI.NS,HOLD,73.98,-3.18,5.5,2.01,,,70.59,78.5,1.33,LOW,100
NIVABUPA.NS,BUY,86.19,0.88,1.86,1.28,84.47,87.91,82.61,95.14,2.5,LOW,60
INDIAMART.NS,HOLD,1755.0,-7.76,-0.28,1.69,,,1679.64,1855.49,1.33,LOW,80
GESHIP.NS,SELL,1341.8,-4.71,-5.94,1.88,,,1451.44,1067.7,2.5,LOW,100
PARADEEP.NS,BUY,149.45,8.86,9.83,3.27,146.46,152.44,136.91,180.79,2.5,LOW,100
CEATLTD.NS,BUY,3723.1,7.39,12.46,2.52,3648.64,3797.56,3532.22,4200.29,2.5,LOW,100
TRIDENT.NS,HOLD,25.18,-0.17,0.24,0.8,,,24.43,26.17,1.33,LOW,60
RAINBOW.NS,BUY,1556.7,7.89,6.18,1.2,1525.57,1587.83,1475.11,1760.68,2.5,LOW,100
INTELLECT.NS,HOLD,721.35,-2.41,-0.74,2.14,,,679.62,776.99,1.33,LOW,80
SYRMA.NS,BUY,1424.7,5.97,10.59,2.55,1396.21,1453.19,1308.79,1714.49,2.5,LOW,100
FINEORG.NS,BUY,5162.1,4.35,9.02,1.64,5058.86,5265.34,4861.88,5912.65,2.5,LOW,100
NUVOCO.NS,HOLD,345.8,5.02,-2.88,3.57,,,330.38,366.36,1.33,LOW,100
BATAINDIA.NS,BUY,720.5,5.1,5.79,1.37,706.09,734.91,684.52,810.44,2.5,LOW,100
SWANCORP.NS,HOLD,308.05,-2.35,-0.05,0.94,,,298.41,320.91,1.33,LOW,80
KIRLOSENG.NS,HOLD,2161.7,-1.02,-0.74,2.56,,,2010.31,2363.56,1.33,LOW,80
BLS.NS,BUY,254.33,1.33,10.43,1.81,249.24,259.42,239.52,291.36,2.5,LOW,100
AARTIIND.NS,BUY,502.1,5.36,5.09,1.76,492.06,512.14,472.14,577.01,2.5,LOW,100
THELEELA.NS,BUY,518.0,9.93,9.12,1.74,507.64,528.36,482.83,605.93,2.5,LOW,100
EMMVEE.NS,SELL,318.9,-4.04,-3.66,3.07,,,342.24,260.54,2.5,LOW,100
SPLPETRO.NS,SELL,701.45,-1.46,-4.62,1.79,,,759.54,556.24,2.5,LOW,100
BLUEDART.NS,BUY,5089.5,3.66,6.8,2.42,4987.71,5191.29,4743.14,5955.39,2.5,LOW,100
ZYDUSWELL.NS,SELL,533.85,-1.97,-3.09,2.73,,,579.96,418.58,2.5,LOW,100
KSB.NS,SELL,784.25,-10.65,-9.45,1.97,,,846.73,628.05,2.5,LOW,100
PCBL.NS,BUY,321.9,4.31,2.67,4.65,315.46,328.34,288.34,405.79,2.5,LOW,100
JWL.NS,HOLD,260.0,-1.73,5.84,1.7,,,249.25,274.33,1.33,LOW,100
CEMPRO.NS,SELL,1208.1,-9.11,-20.35,2.28,,,1343.67,869.17,2.5,LOW,100
ZENTEC.NS,SELL,1721.1,-3.18,-4.42,2.34,,,1848.1,1403.6,2.5,LOW,100
JAINREC.NS,SELL,308.4,-10.88,-9.56,2.48,,,338.99,231.94,2.5,LOW,100
GODREJAGRO.NS,SELL,542.85,-2.55,-3.52,1.38,,,565.16,487.07,2.5,LOW,100
IEX.NS,BUY,127.1,2.47,2.29,2.11,124.56,129.64,119.78,145.4,2.5,LOW,100
BBTC.NS,HOLD,1504.1,-0.84,3.15,1.16,,,1460.64,1562.04,1.33,LOW,80
CYIENT.NS,HOLD,857.5,-1.06,3.23,1.68,,,821.39,905.65,1.33,LOW,100
INDGN.NS,BUY,554.45,7.81,13.04,1.99,543.36,565.54,511.46,661.93,2.5,LOW,100
AAVAS.NS,SELL,1371.5,-3.71,-1.04,2.55,,,1469.14,1127.39,2.5,LOW,80
MINDACORP.NS,BUY,721.65,7.02,9.71,1.77,707.22,736.08,679.86,826.13,2.5,LOW,100
BELRISE.NS,BUY,248.21,6.48,8.74,1.6,243.25,253.17,235.4,280.24,2.5,LOW,100
CELLO.NS,BUY,373.15,1.32,10.15,4.06,365.69,380.61,344.82,443.97,2.5,LOW,100
JPPOWER.NS,BUY,17.94,0.66,5.84,2.17,17.58,18.3,16.62,21.24,2.5,LOW,80
TARIL.NS,HOLD,297.8,-7.49,0.95,1.93,,,282.82,317.77,1.33,LOW,80
NEWGEN.NS,BUY,551.0,10.16,8.29,4.77,539.98,562.02,500.08,678.3,2.5,LOW,100
ANURAS.NS,SELL,1214.6,-3.95,-2.8,0.64,,,1254.91,1113.81,2.5,LOW,100
GRANULES.NS,BUY,873.85,6.8,2.71,1.64,856.37,891.33,813.3,1025.21,2.5,LOW,100
GRAVITA.NS,HOLD,1732.1,1.83,-2.46,2.42,,,1644.22,1849.27,1.33,LOW,100
HOMEFIRST.NS,HOLD,1193.8,2.6,-0.71,1.95,,,1133.08,1274.76,1.33,LOW,80
MGL.NS,BUY,1139.6,1.47,6.76,1.19,1116.81,1162.39,1082.04,1283.49,2.5,LOW,100
USHAMART.NS,BUY,515.05,3.53,3.76,1.48,504.75,525.35,489.74,578.32,2.5,LOW,100
LEMONTREE.NS,HOLD,111.01,-1.99,0.88,1.55,,,107.18,116.12,1.33,LOW,80
TEGA.NS,HOLD,1625.7,-3.51,4.49,2.47,,,1542.49,1736.64,1.33,LOW,100
VTL.NS,SELL,606.75,-3.43,-1.28,1.85,,,651.15,495.75,2.5,LOW,80
NCC.NS,HOLD,145.59,-0.74,6.91,1.72,,,140.01,153.03,1.33,LOW,80
FINCABLES.NS,HOLD,1024.65,-2.85,4.79,1.83,,,983.61,1079.36,1.33,LOW,100
SKFINDUS.NS,HOLD,2737.9,3.31,-0.88,2.2,,,2591.21,2933.49,1.33,LOW,80
ACE.NS,BUY,1094.3,11.04,11.78,2.78,1072.41,1116.19,999.93,1330.23,2.5,LOW,100
ELECON.NS,HOLD,437.85,-11.37,3.84,2.01,,,416.56,466.24,1.33,LOW,100
EMBDL.NS,BUY,63.04,1.95,2.99,1.6,61.78,64.3,59.67,71.46,2.5,LOW,100
JINDALSAW.NS,BUY,271.4,5.73,4.0,2.1,265.97,276.83,255.91,310.11,2.5,LOW,100
WELSPUNLIV.NS,BUY,164.09,3.53,1.29,2.33,160.81,167.37,153.44,190.71,2.5,LOW,80
NSLNISP.NS,HOLD,43.84,-2.52,5.87,1.24,,,42.41,45.75,1.33,LOW,100
ACUTAAS.NS,HOLD,3297.9,-1.1,1.18,2.67,,,3063.3,3610.7,1.33,LOW,80
RITES.NS,BUY,232.84,9.06,9.78,1.74,228.18,237.5,221.06,262.3,2.5,LOW,100
CCL.NS,SELL,1130.0,-2.71,-4.53,1.19,,,1195.1,967.25,2.5,LOW,100
FINPIPE.NS,HOLD,164.43,-3.78,2.81,1.62,,,158.59,172.22,1.33,LOW,100
SAMMAANCAP.NS,HOLD,163.17,-3.77,1.57,1.76,,,156.44,172.14,1.33,LOW,80
INGERRAND.NS,HOLD,4322.4,-0.12,-1.29,2.0,,,4149.85,4552.47,1.33,LOW,60
INDIACEM.NS,HOLD,398.15,2.87,-2.46,2.05,,,379.11,423.54,1.33,LOW,100
BLUEJET.NS,BUY,593.9,9.56,3.02,2.78,582.02,605.78,541.39,725.17,2.5,LOW,100
CARTRADE.NS,BUY,2793.0,8.24,3.74,3.62,2737.14,2848.86,2514.81,3488.46,2.5,LOW,100
