NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  ESCORTS.NS      | Price: 3080.00 | Entry:  3018.4 | Target: 3386.11 | Risk: LOW       
  RADICO.NS       | Price: 4499.00 | Entry: 4409.02 | Target: 5121.26 | Risk: LOW       
  KAYNES.NS       | Price: 3856.30 | Entry: 3779.17 | Target: 4522.26 | Risk: LOW       
  ENDURANCE.NS    | Price: 2904.50 | Entry: 2846.41 | Target: 3342.47 | Risk: LOW       
  KEI.NS          | Price: 5600.00 | Entry:  5488.0 | Target: 6320.93 | Risk: LOW       
  PWL.NS          | Price:  131.59 | Entry:  128.96 | Target:  157.31 | Risk: LOW       
  UCOBANK.NS      | Price:   26.64 | Entry:   26.11 | Target:   29.54 | Risk: LOW       
  TATAINVEST.NS   | Price:  693.65 | Entry:  679.78 | Target:  780.79 | Risk: LOW       
  POONAWALLA.NS   | Price:  480.05 | Entry:  470.45 | Target:  555.98 | Risk: LOW       
  CRISIL.NS       | Price: 4607.00 | Entry: 4514.86 | Target: 5309.62 | Risk: LOW       
  CHOLAHLDNG.NS   | Price: 1646.70 | Entry: 1613.77 | Target: 1869.88 | Risk: LOW       
  3MINDIA.NS      | Price: 36000.00 | Entry: 35280.0 | Target: 40482.14 | Risk: LOW       
  APARINDS.NS     | Price: 16631.00 | Entry: 16298.38 | Target: 20047.43 | Risk: LOW       
  MEDANTA.NS      | Price: 1444.30 | Entry: 1415.41 | Target: 1672.73 | Risk: LOW       
  ACC.NS          | Price: 1378.40 | Entry: 1350.83 | Target: 1542.04 | Risk: LOW       
  AWL.NS          | Price:  197.50 | Entry:  193.55 | Target:  224.20 | Risk: LOW       
  ASTERDM.NS      | Price:  869.70 | Entry:  852.31 | Target: 1006.56 | Risk: LOW       
  EXIDEIND.NS     | Price:  490.00 | Entry:   480.2 | Target:  581.39 | Risk: LOW       
  HONAUT.NS       | Price: 38315.00 | Entry: 37548.7 | Target: 43520.36 | Risk: LOW       
  AJANTPHARM.NS   | Price: 3470.40 | Entry: 3400.99 | Target: 3983.92 | Risk: LOW       
  AIAENG.NS       | Price: 4776.00 | Entry: 4680.48 | Target: 5446.71 | Risk: LOW       
  COHANCE.NS      | Price:  438.90 | Entry:  430.12 | Target:  514.58 | Risk: LOW       
  GLAND.NS        | Price: 2608.30 | Entry: 2556.13 | Target: 2984.16 | Risk: LOW       
  APOLLOTYRE.NS   | Price:  445.00 | Entry:   436.1 | Target:  492.32 | Risk: LOW       
  NIACL.NS        | Price:  178.93 | Entry:  175.35 | Target:  209.55 | Risk: LOW       
  HINDCOPPER.NS   | Price:  536.10 | Entry:  525.38 | Target:  617.58 | Risk: LOW       
  MSUMI.NS        | Price:   41.16 | Entry:   40.34 | Target:   47.34 | Risk: LOW       
  SONACOMS.NS     | Price:  818.05 | Entry:  801.69 | Target:  946.37 | Risk: LOW       
  KIMS.NS         | Price:  808.60 | Entry:  792.43 | Target:  908.31 | Risk: LOW       
  TATATECH.NS     | Price:  872.80 | Entry:  855.34 | Target: 1017.69 | Risk: LOW       
  PINELABS.NS     | Price:  154.44 | Entry:  151.35 | Target:  190.76 | Risk: LOW       
  SUMICHEM.NS     | Price:  532.95 | Entry:  522.29 | Target:  629.75 | Risk: LOW       
  AFFLE.NS        | Price: 1688.70 | Entry: 1654.93 | Target: 1976.70 | Risk: LOW       
  AEGISLOG.NS     | Price: 1371.00 | Entry: 1343.58 | Target: 1756.04 | Risk: LOW       
  NAVINFLUOR.NS   | Price: 8271.00 | Entry: 8105.58 | Target: 9683.32 | Risk: LOW       
  EMCURE.NS       | Price: 1936.70 | Entry: 1897.97 | Target: 2235.45 | Risk: LOW       
  LALPATHLAB.NS   | Price: 1928.00 | Entry: 1889.44 | Target: 2262.97 | Risk: LOW       
  PPLPHARMA.NS    | Price:  209.55 | Entry:  205.36 | Target:  250.92 | Risk: LOW       
  ZFCVINDIA.NS    | Price: 2637.20 | Entry: 2584.46 | Target: 3054.81 | Risk: LOW       
  RAMCOCEM.NS     | Price:  937.10 | Entry:  918.36 | Target: 1044.96 | Risk: LOW       
  FSL.NS          | Price:  279.85 | Entry:  274.25 | Target:  369.24 | Risk: LOW       
  DEEPAKNTR.NS    | Price: 1796.50 | Entry: 1760.57 | Target: 2069.98 | Risk: LOW       
  WOCKPHARMA.NS   | Price: 2021.00 | Entry: 1980.58 | Target: 2307.93 | Risk: LOW       
  PTCIL.NS        | Price: 18221.00 | Entry: 17856.58 | Target: 20327.43 | Risk: LOW       
  PFIZER.NS       | Price: 4900.00 | Entry:  4802.0 | Target: 5396.14 | Risk: LOW       
  ANANDRATHI.NS   | Price: 2101.50 | Entry: 2059.47 | Target: 2325.68 | Risk: LOW       
  KIOCL.NS        | Price:  394.45 | Entry:  386.56 | Target:  471.31 | Risk: LOW       
  MANAPPURAM.NS   | Price:  366.75 | Entry:  359.42 | Target:  423.43 | Risk: LOW       
  PNBHOUSING.NS   | Price: 1143.00 | Entry: 1120.14 | Target: 1327.66 | Risk: LOW       
  BRIGADE.NS      | Price:  571.95 | Entry:  560.51 | Target:  650.62 | Risk: LOW       
  FORCEMOT.NS     | Price: 18690.00 | Entry: 18316.2 | Target: 21450.36 | Risk: LOW       
  WELCORP.NS      | Price: 1819.60 | Entry: 1783.21 | Target: 2087.64 | Risk: LOW       
  ASAHIINDIA.NS   | Price:  913.95 | Entry:  895.67 | Target: 1032.77 | Risk: LOW       
  SAGILITY.NS     | Price:   43.67 | Entry:    42.8 | Target:   52.10 | Risk: LOW       
  IIFL.NS         | Price:  609.35 | Entry:  597.16 | Target:  704.98 | Risk: LOW       
  REDINGTON.NS    | Price:  354.85 | Entry:  347.75 | Target:  440.33 | Risk: LOW       
  HATSUN.NS       | Price:  927.25 | Entry:   908.7 | Target: 1046.84 | Risk: LOW       
  CREDITACC.NS    | Price: 1547.00 | Entry: 1516.06 | Target: 1819.18 | Risk: LOW       
  URBANCO.NS      | Price:  142.67 | Entry:  139.82 | Target:  170.81 | Risk: LOW       
  JSWHL.NS        | Price: 12082.00 | Entry: 11840.36 | Target: 13905.21 | Risk: LOW       
  ATHERENERG.NS   | Price: 1481.50 | Entry: 1451.87 | Target: 1798.61 | Risk: LOW       
  SUNDRMFAST.NS   | Price: 1085.25 | Entry: 1063.55 | Target: 1215.96 | Risk: LOW       
  CHALET.NS       | Price:  863.10 | Entry:  845.84 | Target:  992.71 | Risk: LOW       
  ANANTRAJ.NS     | Price:  615.90 | Entry:  603.58 | Target:  711.18 | Risk: LOW       
  CASTROLIND.NS   | Price:  192.08 | Entry:  188.24 | Target:  204.84 | Risk: LOW       
  POLYMED.NS      | Price: 1693.80 | Entry: 1659.92 | Target: 1940.05 | Risk: LOW       
  BASF.NS         | Price: 4091.00 | Entry: 4009.18 | Target: 4794.95 | Risk: LOW       
  KANSAINER.NS    | Price:  211.12 | Entry:   206.9 | Target:  246.01 | Risk: LOW       
  DEVYANI.NS      | Price:  134.73 | Entry:  132.04 | Target:  162.98 | Risk: LOW       
  NEULANDLAB.NS   | Price: 22855.00 | Entry: 22397.9 | Target: 27097.41 | Risk: LOW       
  EIDPARRY.NS     | Price:  809.85 | Entry:  793.65 | Target:  908.58 | Risk: LOW       
  CAMS.NS         | Price:  787.50 | Entry:  771.75 | Target:  893.38 | Risk: LOW       
  KFINTECH.NS     | Price:  930.00 | Entry:   911.4 | Target: 1068.64 | Risk: LOW       
  ATUL.NS         | Price: 6796.50 | Entry: 6660.57 | Target: 7839.54 | Risk: LOW       
  APLLTD.NS       | Price:  830.10 | Entry:   813.5 | Target:  934.75 | Risk: LOW       
  JSWCEMENT.NS    | Price:  134.29 | Entry:   131.6 | Target:  150.36 | Risk: LOW       
  SAILIFE.NS      | Price: 1365.20 | Entry:  1337.9 | Target: 1572.84 | Risk: LOW       
  ARE&M.NS        | Price:  931.70 | Entry:  913.07 | Target: 1056.38 | Risk: LOW       
  GRINDWELL.NS    | Price: 2133.80 | Entry: 2091.12 | Target: 2477.05 | Risk: LOW       
  VINATIORGA.NS   | Price: 1349.60 | Entry: 1322.61 | Target: 1506.21 | Risk: LOW       
  MAHSCOOTER.NS   | Price: 13817.00 | Entry: 13540.66 | Target: 16178.07 | Risk: LOW       
  FIVESTAR.NS     | Price:  553.25 | Entry:  542.18 | Target:  651.33 | Risk: LOW       
  RBLBANK.NS      | Price:  392.00 | Entry:  384.16 | Target:  438.66 | Risk: LOW       
  PGEL.NS         | Price:  630.65 | Entry:  618.04 | Target:  744.70 | Risk: LOW       
  CENTURYPLY.NS   | Price:  783.75 | Entry:  768.07 | Target:  904.13 | Risk: LOW       
  BEML.NS         | Price: 1787.80 | Entry: 1752.04 | Target: 2060.12 | Risk: LOW       
  MANYAVAR.NS     | Price:  500.35 | Entry:  490.34 | Target:  611.74 | Risk: LOW       
  NETWEB.NS       | Price: 4939.20 | Entry: 4840.42 | Target: 5936.83 | Risk: LOW       
  TBOTEK.NS       | Price: 1623.10 | Entry: 1590.64 | Target: 1938.85 | Risk: LOW       
  CONCORDBIO.NS   | Price: 1374.70 | Entry: 1347.21 | Target: 1622.79 | Risk: LOW       
  TRAVELFOOD.NS   | Price: 1337.20 | Entry: 1310.46 | Target: 1537.59 | Risk: LOW       
  CPPLUS.NS       | Price: 3656.20 | Entry: 3583.08 | Target: 4500.20 | Risk: LOW       
  LMW.NS          | Price: 16635.00 | Entry: 16302.3 | Target: 19078.93 | Risk: LOW       
  ACMESOLAR.NS    | Price:  375.45 | Entry:  367.94 | Target:  447.29 | Risk: LOW       
  GABRIEL.NS      | Price: 1499.80 | Entry:  1469.8 | Target: 1884.23 | Risk: LOW       
  CRAFTSMAN.NS    | Price: 10555.00 | Entry: 10343.9 | Target: 12365.89 | Risk: LOW       
  CHOICEIN.NS     | Price:  833.20 | Entry:  816.54 | Target:  906.61 | Risk: LOW       
  VGUARD.NS       | Price:  322.25 | Entry:  315.81 | Target:  383.65 | Risk: LOW       
  SIGNATURE.NS    | Price:  815.00 | Entry:   798.7 | Target:  923.93 | Risk: LOW       
  TECHNOE.NS      | Price: 1066.25 | Entry: 1044.92 | Target: 1218.12 | Risk: LOW       
  WHIRLPOOL.NS    | Price:  830.45 | Entry:  813.84 | Target:  963.79 | Risk: LOW       
  JMFINANCIL.NS   | Price:  127.46 | Entry:  124.91 | Target:  147.98 | Risk: LOW       
  CAPLIPOINT.NS   | Price: 2585.80 | Entry: 2534.08 | Target: 3022.37 | Risk: LOW       
  IGIL.NS         | Price:  360.35 | Entry:  353.14 | Target:  428.35 | Risk: LOW       
  LTFOODS.NS      | Price:  427.55 | Entry:   419.0 | Target:  485.59 | Risk: LOW       
  KIRLOSBROS.NS   | Price: 1959.40 | Entry: 1920.21 | Target: 2291.24 | Risk: LOW       
  AGARWALEYE.NS   | Price:  546.25 | Entry:  535.33 | Target:  650.14 | Risk: LOW       
  RRKABEL.NS      | Price: 2764.40 | Entry: 2709.11 | Target: 3356.01 | Risk: LOW       
  NIVABUPA.NS     | Price:   87.18 | Entry:   85.44 | Target:   97.68 | Risk: LOW       
  PARADEEP.NS     | Price:  149.45 | Entry:  146.46 | Target:  180.79 | Risk: LOW       
  CEATLTD.NS      | Price: 3723.10 | Entry: 3648.64 | Target: 4200.29 | Risk: LOW       
  RAINBOW.NS      | Price: 1573.20 | Entry: 1541.74 | Target: 1790.97 | Risk: LOW       
  SYRMA.NS        | Price: 1424.70 | Entry: 1396.21 | Target: 1714.49 | Risk: LOW       
  FINEORG.NS      | Price: 4989.00 | Entry: 4889.22 | Target: 5702.08 | Risk: LOW       
  BATAINDIA.NS    | Price:  728.10 | Entry:  713.54 | Target:  822.41 | Risk: LOW       
  KIRLOSENG.NS    | Price: 2248.90 | Entry: 2203.92 | Target: 2700.61 | Risk: LOW       
  BLS.NS          | Price:  254.33 | Entry:  249.24 | Target:  291.56 | Risk: LOW       
  AARTIIND.NS     | Price:  502.10 | Entry:  492.06 | Target:  577.01 | Risk: LOW       
  THELEELA.NS     | Price:  518.00 | Entry:  507.64 | Target:  605.93 | Risk: LOW       
  BLUEDART.NS     | Price: 5089.50 | Entry: 4987.71 | Target: 5949.61 | Risk: LOW       
  PCBL.NS         | Price:  321.90 | Entry:  315.46 | Target:  405.79 | Risk: LOW       
  IEX.NS          | Price:  127.10 | Entry:  124.56 | Target:  145.40 | Risk: LOW       
  INDGN.NS        | Price:  554.45 | Entry:  543.36 | Target:  661.93 | Risk: LOW       
  MINDACORP.NS    | Price:  716.90 | Entry:  702.56 | Target:  817.20 | Risk: LOW       
  BELRISE.NS      | Price:  248.21 | Entry:  243.25 | Target:  280.24 | Risk: LOW       
  CELLO.NS        | Price:  373.15 | Entry:  365.69 | Target:  440.86 | Risk: LOW       
  JPPOWER.NS      | Price:   17.94 | Entry:   17.58 | Target:   21.24 | Risk: LOW       
  NEWGEN.NS       | Price:  551.00 | Entry:  539.98 | Target:  676.52 | Risk: LOW       
  GRANULES.NS     | Price:  873.85 | Entry:  856.37 | Target: 1025.21 | Risk: LOW       
  MGL.NS          | Price: 1139.60 | Entry: 1116.81 | Target: 1302.28 | Risk: LOW       
  USHAMART.NS     | Price:  515.65 | Entry:  505.34 | Target:  583.08 | Risk: LOW       
  ACE.NS          | Price: 1113.70 | Entry: 1091.43 | Target: 1344.99 | Risk: LOW       
  EMBDL.NS        | Price:   63.04 | Entry:   61.78 | Target:   71.46 | Risk: LOW       
  JINDALSAW.NS    | Price:  271.40 | Entry:  265.97 | Target:  309.35 | Risk: LOW       
  WELSPUNLIV.NS   | Price:  164.09 | Entry:  160.81 | Target:  190.71 | Risk: LOW       
  RITES.NS        | Price:  234.24 | Entry:  229.56 | Target:  264.05 | Risk: LOW       
  BLUEJET.NS      | Price:  593.90 | Entry:  582.02 | Target:  722.51 | Risk: LOW       
  CARTRADE.NS     | Price: 2793.00 | Entry: 2737.14 | Target: 3485.96 | Risk: LOW       
  CHENNPETRO.NS   | Price: 1275.40 | Entry: 1249.89 | Target: 1601.49 | Risk: LOW       
  SBFC.NS         | Price:   95.29 | Entry:   93.38 | Target:  106.34 | Risk: LOW       
  CLEAN.NS        | Price:  795.15 | Entry:  779.25 | Target:  923.44 | Risk: LOW       
  JYOTHYLAB.NS    | Price:  205.87 | Entry:  201.75 | Target:  230.01 | Risk: LOW       
  SHRIPISTON.NS   | Price: 4325.40 | Entry: 4238.89 | Target: 5239.69 | Risk: LOW       
  ALIVUS.NS       | Price: 1329.80 | Entry:  1303.2 | Target: 1589.69 | Risk: LOW       
  ENGINERSIN.NS   | Price:  240.60 | Entry:  235.79 | Target:  270.61 | Risk: LOW       
  OLECTRA.NS      | Price: 1399.40 | Entry: 1371.41 | Target: 1563.22 | Risk: LOW       
  JUBLINGREA.NS   | Price:  757.00 | Entry:  741.86 | Target:  891.45 | Risk: LOW       
  RELAXO.NS       | Price:  425.55 | Entry:  417.04 | Target:  509.12 | Risk: LOW       
  PRUDENT.NS      | Price: 3266.70 | Entry: 3201.37 | Target: 3980.16 | Risk: LOW       
  BSOFT.NS        | Price:  318.25 | Entry:  311.88 | Target:  377.04 | Risk: LOW       
  GRAPHITE.NS     | Price:  722.05 | Entry:  707.61 | Target:  857.44 | Risk: LOW       
  BLACKBUCK.NS    | Price:  557.55 | Entry:   546.4 | Target:  658.84 | Risk: LOW       
  HFCL.NS         | Price:  207.98 | Entry:  203.82 | Target:  263.94 | Risk: LOW       
  PVRINOX.NS      | Price: 1150.40 | Entry: 1127.39 | Target: 1351.90 | Risk: LOW       
  SCI.NS          | Price:  304.75 | Entry:  298.65 | Target:  355.71 | Risk: LOW       
  VIJAYA.NS       | Price: 1351.10 | Entry: 1324.08 | Target: 1554.03 | Risk: LOW       
