Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
TRENT.NS,SELL,2905.0,-4.18,-3.97,1.3,,,3037.74,2573.14,2.5,LOW,100
HINDALCO.NS,HOLD,1058.5,7.12,0.42,1.78,,,1017.4,1113.3,1.33,LOW,80
DIVISLAB.NS,BUY,8597.0,15.6,3.89,2.13,8425.06,8768.94,8293.57,9355.57,2.5,LOW,100
HDFCLIFE.NS,HOLD,552.95,-1.32,2.4,1.25,,,540.62,569.39,1.33,LOW,100
IRFC.NS,SELL,85.99,-4.52,-2.84,0.92,,,88.58,79.5,2.5,LOW,100
ADANIGREEN.NS,SELL,1308.0,-9.55,-4.46,1.2,,,1369.57,1154.07,2.5,LOW,100
VBL.NS,SELL,428.0,-9.0,-3.93,2.23,,,445.81,383.48,2.5,LOW,100
TVSMOTOR.NS,HOLD,4390.0,13.05,-1.15,1.52,,,4284.67,4530.44,1.33,LOW,80
PIDILITIND.NS,HOLD,1660.0,3.2,-1.48,1.2,,,1618.63,1715.16,1.33,LOW,80
BPCL.NS,SELL,311.0,-0.72,-3.12,1.32,,,323.1,280.75,2.5,LOW,80
TECHM.NS,HOLD,1584.0,4.2,-3.12,1.17,,,1537.37,1646.17,1.33,LOW,100
BAJAJHLDNG.NS,HOLD,11120.0,2.23,-3.06,1.29,,,10827.18,11510.43,1.33,LOW,100
BRITANNIA.NS,HOLD,5311.0,-0.43,-5.56,1.39,,,5142.14,5536.14,1.33,LOW,80
AMBUJACEM.NS,SELL,408.75,-4.44,-5.13,1.33,,,425.55,366.75,2.5,LOW,100
TATACAP.NS,HOLD,364.45,1.81,-0.92,1.47,,,351.15,382.19,1.33,LOW,80
BANKBARODA.NS,SELL,241.5,-5.11,-2.55,1.29,,,249.99,220.28,2.5,LOW,100
CHOLAFIN.NS,HOLD,1862.9,3.16,-0.18,2.13,,,1802.93,1942.86,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,1119.0,5.7,-1.65,1.69,,,1082.17,1168.1,1.33,LOW,80
TMCV.NS,BUY,475.05,9.96,5.52,1.84,465.55,484.55,448.06,542.51,2.5,LOW,100
PNB.NS,BUY,115.86,4.9,2.08,1.21,113.54,118.18,111.47,126.82,2.5,LOW,100
ICICIAMC.NS,BUY,3230.0,1.0,5.76,1.67,3165.4,3294.6,3081.37,3601.57,2.5,LOW,100
PFC.NS,SELL,364.0,-10.63,-5.49,2.01,,,380.28,323.3,2.5,LOW,100
SOLARINDS.NS,BUY,19925.0,7.35,5.87,2.27,19526.5,20323.5,18706.43,22971.43,2.5,LOW,100
MUTHOOTFIN.NS,BUY,3209.0,6.47,10.43,2.62,3144.82,3273.18,3057.06,3588.86,2.5,LOW,100
TATAPOWER.NS,SELL,373.5,-2.21,-2.23,0.79,,,384.41,346.21,2.5,LOW,100
CIPLA.NS,HOLD,1437.9,0.04,-2.03,0.98,,,1407.51,1478.41,1.33,LOW,80
TORNTPHARM.NS,HOLD,4896.5,1.47,-0.56,1.63,,,4748.86,5093.36,1.33,LOW,80
GODREJCP.NS,SELL,933.0,-9.4,-10.65,2.91,,,991.06,787.84,2.5,LOW,100
LODHA.NS,BUY,1258.4,11.1,3.74,2.58,1233.23,1283.57,1190.51,1428.13,2.5,LOW,100
HDFCAMC.NS,HOLD,2610.0,-0.51,2.55,1.3,,,2541.21,2701.71,1.33,LOW,80
GAIL.NS,HOLD,173.75,-0.09,0.72,1.66,,,169.14,179.9,1.33,LOW,60
CANBK.NS,SELL,127.3,-0.82,-1.32,1.25,,,132.44,114.44,2.5,LOW,60
MAXHEALTH.NS,SELL,990.5,-8.27,-7.34,1.24,,,1044.26,856.11,2.5,LOW,100
ENRIN.NS,SELL,3435.6,-1.29,-5.84,3.2,,,3697.94,2779.74,2.5,LOW,100
SIEMENS.NS,BUY,4114.0,10.59,5.1,1.79,4031.72,4196.28,3915.67,4609.82,2.5,LOW,100
MAZDOCK.NS,BUY,2552.0,4.03,1.66,1.71,2500.96,2603.04,2417.02,2889.45,2.5,LOW,80
BOSCHLTD.NS,BUY,48200.0,14.54,12.22,1.81,47236.0,49164.0,45792.86,54217.86,2.5,LOW,100
ABB.NS,HOLD,7424.0,2.75,-2.32,1.3,,,7191.94,7733.42,1.33,LOW,100
MOTHERSON.NS,HOLD,169.0,11.28,0.6,2.31,,,162.47,177.71,1.33,LOW,80
CUMMINSIND.NS,SELL,5107.5,-7.27,-5.87,1.39,,,5372.07,4446.07,2.5,LOW,100
TATACONSUM.NS,SELL,1049.0,-4.28,-3.08,1.59,,,1090.73,944.68,2.5,LOW,100
LGEINDIA.NS,BUY,1664.2,5.71,6.83,2.84,1630.92,1697.48,1564.99,1912.24,2.5,LOW,100
POLYCAB.NS,SELL,9054.0,-2.93,-2.38,1.36,,,9383.64,8229.89,2.5,LOW,100
CGPOWER.NS,HOLD,877.5,-2.96,-0.17,2.46,,,854.49,908.19,1.33,LOW,80
UNIONBANK.NS,BUY,183.6,6.06,1.36,1.36,179.93,187.27,174.53,206.27,2.5,LOW,80
ADANIENSOL.NS,SELL,1541.9,-3.95,-5.41,1.39,,,1628.81,1324.61,2.5,LOW,100
APOLLOHOSP.NS,SELL,8702.0,-0.69,-2.24,1.38,,,9055.42,7818.46,2.5,LOW,80
INDHOTEL.NS,HOLD,728.9,0.11,0.03,0.89,,,712.04,751.39,1.33,LOW,60
HEROMOTOCO.NS,HOLD,5735.0,11.05,0.17,1.52,,,5535.82,6000.57,1.33,LOW,80
DRREDDY.NS,HOLD,1174.7,-4.87,0.23,1.29,,,1144.05,1215.57,1.33,LOW,80
SHREECEM.NS,SELL,24280.0,-6.3,-6.65,1.34,,,25313.57,21696.07,2.5,LOW,100
JINDALSTEL.NS,BUY,1149.0,6.59,2.32,1.5,1126.02,1171.98,1103.43,1262.93,2.5,LOW,100
IDBI.NS,BUY,87.93,4.39,5.94,1.76,86.17,89.69,84.44,96.64,2.5,LOW,100
SWIGGY.NS,BUY,284.25,6.27,1.88,2.38,278.56,289.94,267.19,326.89,2.5,LOW,80
BSE.NS,SELL,3312.7,-9.65,-7.88,2.14,,,3536.17,2754.02,2.5,LOW,100
MANKIND.NS,SELL,2384.0,-3.88,-2.93,1.45,,,2470.93,2166.68,2.5,LOW,100
INDIANB.NS,HOLD,870.45,2.92,-1.55,1.12,,,841.74,908.74,1.33,LOW,80
INDUSTOWER.NS,HOLD,374.25,-1.63,1.7,1.41,,,362.45,389.99,1.33,LOW,80
UNITDSPR.NS,BUY,1556.0,8.8,2.88,1.07,1524.88,1587.12,1502.46,1689.86,2.5,LOW,100
GMRAIRPORT.NS,SELL,98.82,-8.49,-7.04,1.08,,,103.49,87.14,2.5,LOW,100
RECLTD.NS,SELL,327.9,-6.99,-4.18,1.82,,,343.88,287.95,2.5,LOW,100
ZYDUSLIFE.NS,HOLD,1120.0,-0.2,0.52,1.98,,,1072.7,1183.07,1.33,LOW,60
ICICIGI.NS,SELL,1617.0,-5.52,-1.34,1.28,,,1687.99,1439.54,2.5,LOW,80
GROWW.NS,HOLD,196.47,-1.29,1.62,1.45,,,189.25,206.09,1.33,LOW,80
DIXON.NS,BUY,14570.0,7.91,3.22,1.48,14278.6,14861.4,13861.71,16340.71,2.5,LOW,100
IDEA.NS,BUY,14.07,2.07,8.9,1.9,13.79,14.35,13.22,16.19,2.5,LOW,100
HAVELLS.NS,HOLD,1268.0,3.7,-1.55,0.99,,,1234.84,1312.21,1.33,LOW,80
MARICO.NS,HOLD,849.25,0.47,-1.48,1.29,,,825.32,881.15,1.33,LOW,60
HINDPETRO.NS,HOLD,371.95,-0.88,-0.52,1.04,,,362.95,383.94,1.33,LOW,60
WAAREEENER.NS,SELL,2678.2,-4.99,-1.43,1.46,,,2763.89,2463.99,2.5,LOW,80
BAJAJHFL.NS,SELL,84.05,-2.87,-1.19,0.84,,,86.1,78.93,2.5,LOW,80
DABUR.NS,SELL,398.45,-5.43,-3.8,1.23,,,408.36,373.66,2.5,LOW,100
LUPIN.NS,SELL,2188.0,-7.58,-4.87,1.0,,,2278.6,1961.5,2.5,LOW,100
JSWENERGY.NS,SELL,544.7,-2.51,-5.76,1.25,,,565.81,491.93,2.5,LOW,100
ICICIPRULI.NS,BUY,511.25,1.7,2.3,1.1,501.02,521.48,488.97,566.95,2.5,LOW,100
PERSISTENT.NS,BUY,5694.0,10.61,4.02,1.29,5580.12,5807.88,5441.43,6325.43,2.5,LOW,100
BHARTIHEXA.NS,BUY,1591.2,3.22,3.41,2.38,1559.38,1623.02,1482.51,1862.91,2.5,LOW,100
NAUKRI.NS,BUY,1350.1,15.6,10.19,2.25,1323.1,1377.1,1270.63,1548.78,2.5,LOW,100
SRF.NS,SELL,2580.8,-4.3,-1.12,0.79,,,2659.17,2384.87,2.5,LOW,80
BHEL.NS,HOLD,411.4,0.97,0.59,1.66,,,395.01,433.25,1.33,LOW,60
POWERINDIA.NS,HOLD,33840.0,1.02,-6.11,3.02,,,31957.34,36350.21,1.33,LOW,100
MEESHO.NS,BUY,205.07,9.0,6.82,2.17,200.97,209.17,192.73,235.91,2.5,LOW,100
NTPCGREEN.NS,HOLD,91.44,-2.14,-0.48,0.65,,,89.51,94.02,1.33,LOW,80
NHPC.NS,HOLD,76.65,-2.03,-0.44,0.96,,,74.65,79.31,1.33,LOW,80
POLICYBZR.NS,BUY,1795.2,10.23,11.89,1.91,1759.3,1831.1,1689.7,2058.95,2.5,LOW,100
SBICARD.NS,HOLD,649.0,2.92,-1.52,1.9,,,625.55,680.26,1.33,LOW,80
ASHOKLEY.NS,HOLD,173.29,6.17,-0.41,2.1,,,166.85,181.87,1.33,LOW,80
SUZLON.NS,HOLD,47.05,-10.08,-0.95,2.53,,,45.61,48.97,1.33,LOW,80
ABCAPITAL.NS,BUY,412.9,3.34,1.26,1.94,404.64,421.16,394.89,457.92,2.5,LOW,80
PAYTM.NS,BUY,1623.5,21.58,2.49,2.7,1591.03,1655.97,1518.41,1886.21,2.5,LOW,100
IOB.NS,SELL,33.18,-2.8,-2.07,0.81,,,34.28,30.43,2.5,LOW,100
OFSS.NS,HOLD,11518.0,3.18,-3.13,1.63,,,11074.11,12109.86,1.33,LOW,100
LENSKART.NS,BUY,661.4,19.5,16.1,1.6,648.17,674.63,623.14,757.04,2.5,LOW,100
GVT&D.NS,SELL,4177.9,-8.05,-3.27,1.74,,,4494.16,3387.25,2.5,LOW,100
RVNL.NS,SELL,221.7,-3.83,-3.59,1.41,,,231.97,196.02,2.5,LOW,100
PRESTIGE.NS,BUY,1631.0,1.3,3.04,2.14,1598.38,1663.62,1535.3,1870.26,2.5,LOW,100
LLOYDSME.NS,SELL,1831.7,-2.51,-10.77,1.99,,,1950.1,1535.7,2.5,LOW,100
UNOMINDA.NS,HOLD,1265.0,8.09,-1.56,1.45,,,1221.1,1323.53,1.33,LOW,80
FORTIS.NS,SELL,907.1,-4.34,-5.03,1.58,,,958.59,778.37,2.5,LOW,100
NYKAA.NS,BUY,330.3,3.1,2.04,1.52,323.69,336.91,314.49,369.84,2.5,LOW,100
OIL.NS,BUY,477.0,7.98,5.3,1.49,467.46,486.54,450.21,543.96,2.5,LOW,100
ATGL.NS,SELL,639.6,-7.15,-3.11,1.28,,,668.94,566.26,2.5,LOW,100
COROMANDEL.NS,SELL,1926.6,-5.44,-8.18,1.29,,,2021.26,1689.96,2.5,LOW,100
GICRE.NS,HOLD,355.75,-1.31,-0.41,0.84,,,347.6,366.62,1.33,LOW,80
YESBANK.NS,HOLD,22.6,-4.08,-0.66,0.92,,,22.12,23.24,1.33,LOW,80
VMM.NS,BUY,113.5,0.81,4.51,2.6,111.23,115.77,106.98,129.81,2.5,LOW,80
TORNTPOWER.NS,SELL,1246.3,-10.03,-7.19,1.28,,,1305.44,1098.44,2.5,LOW,100
AUROPHARMA.NS,HOLD,1608.0,2.45,-2.43,1.63,,,1552.97,1681.37,1.33,LOW,100
NMDC.NS,HOLD,85.9,1.03,0.49,1.15,,,83.01,89.76,1.33,LOW,80
ALKEM.NS,SELL,5350.0,-3.33,-4.44,1.24,,,5610.29,4699.27,2.5,LOW,100
BERGEPAINT.NS,HOLD,524.4,1.38,-1.16,1.96,,,498.81,558.52,1.33,LOW,80
MRF.NS,HOLD,132665.0,0.55,-1.14,0.94,,,130066.25,136130.0,1.33,LOW,60
PATANJALI.NS,HOLD,350.0,-6.62,-0.76,1.28,,,337.68,366.43,1.33,LOW,80
GODREJPROP.NS,HOLD,2039.9,1.83,-3.25,1.97,,,1959.22,2147.47,1.33,LOW,100
HDBFS.NS,HOLD,695.85,-2.22,4.54,1.21,,,671.52,728.29,1.33,LOW,100
LTF.NS,BUY,317.15,2.33,2.97,1.86,310.81,323.49,299.55,361.15,2.5,LOW,100
JSWINFRA.NS,HOLD,340.2,3.65,-0.53,1.84,,,326.41,358.59,1.33,LOW,80
SCHAEFFLER.NS,HOLD,4017.9,-2.6,-0.43,1.24,,,3878.06,4204.36,1.33,LOW,80
INDUSINDBK.NS,HOLD,1005.6,1.48,-1.6,0.97,,,980.87,1038.57,1.33,LOW,80
JSL.NS,SELL,701.35,-1.9,-4.13,1.07,,,733.31,621.46,2.5,LOW,100
AUBANK.NS,BUY,1114.0,6.2,4.31,1.31,1091.72,1136.28,1069.81,1224.46,2.5,LOW,100
COLPAL.NS,SELL,1889.0,-6.96,-6.95,1.58,,,1954.29,1725.79,2.5,LOW,100
OBEROIRLTY.NS,BUY,1886.0,3.51,6.25,2.02,1848.28,1923.72,1779.34,2152.64,2.5,LOW,100
BHARATFORG.NS,SELL,2041.0,-4.04,-2.49,2.05,,,2166.81,1726.46,2.5,LOW,100
FACT.NS,SELL,783.3,-7.94,-6.68,1.12,,,821.3,688.3,2.5,LOW,100
COFORGE.NS,BUY,1873.0,16.86,3.48,2.67,1835.54,1910.46,1789.36,2082.11,2.5,LOW,100
PHOENIXLTD.NS,HOLD,1930.0,-2.07,1.82,1.78,,,1872.54,2006.61,1.33,LOW,80
BANKINDIA.NS,HOLD,142.0,-0.53,0.71,1.16,,,137.76,147.65,1.33,LOW,60
TIINDIA.NS,HOLD,2885.8,-1.91,4.11,2.47,,,2748.42,3068.97,1.33,LOW,100
IRCTC.NS,SELL,483.15,-4.22,-7.49,1.56,,,502.01,435.99,2.5,LOW,100
BDL.NS,BUY,1368.0,3.64,4.43,1.97,1340.64,1395.36,1276.23,1597.43,2.5,LOW,100
UPL.NS,HOLD,569.0,-3.46,-0.7,1.75,,,552.47,591.04,1.33,LOW,80
IDFCFIRSTB.NS,HOLD,85.89,4.91,0.93,0.89,,,84.15,88.21,1.33,LOW,80
PIIND.NS,SELL,2475.0,-6.82,-10.05,2.23,,,2595.91,2172.71,2.5,LOW,100
MOTILALOFS.NS,BUY,990.0,6.61,12.24,1.86,970.2,1009.8,934.89,1127.77,2.5,LOW,100
GLENMARK.NS,BUY,2390.7,6.72,6.19,1.82,2342.89,2438.51,2285.03,2654.88,2.5,LOW,100
MFSL.NS,BUY,1585.0,0.77,5.85,1.35,1553.3,1616.7,1505.17,1784.57,2.5,LOW,80
SAIL.NS,BUY,179.65,5.57,4.18,2.13,176.06,183.24,167.88,209.06,2.5,LOW,100
FEDERALBNK.NS,BUY,361.0,5.93,1.68,1.37,353.78,368.22,347.86,393.86,2.5,LOW,80
NAM-INDIA.NS,BUY,1247.8,5.92,6.29,1.75,1222.84,1272.76,1184.37,1406.37,2.5,LOW,100
MPHASIS.NS,HOLD,2427.0,3.81,-3.23,1.88,,,2331.32,2554.57,1.33,LOW,100
KALYANKJIL.NS,BUY,607.95,18.61,1.28,2.76,595.79,620.11,566.5,711.57,2.5,LOW,80
LINDEINDIA.NS,SELL,6672.0,-4.41,-6.19,1.46,,,7026.09,5786.77,2.5,LOW,100
SUNDARMFIN.NS,HOLD,4534.5,0.04,-1.51,1.84,,,4350.6,4779.7,1.33,LOW,60
SUPREMEIND.NS,BUY,3642.0,6.08,5.81,1.44,3569.16,3714.84,3483.7,4037.75,2.5,LOW,100
BIOCON.NS,SELL,409.4,-3.1,-3.92,1.18,,,426.52,366.6,2.5,LOW,100
TATACOMM.NS,SELL,1688.5,-7.72,-2.93,1.28,,,1777.93,1464.93,2.5,LOW,100
LAURUSLABS.NS,HOLD,1802.0,10.92,-2.29,2.03,,,1748.84,1872.89,1.33,LOW,100
AIIL.NS,HOLD,552.25,1.73,-7.43,2.56,,,516.16,600.37,1.33,LOW,100
GODFRYPHLP.NS,SELL,2100.5,-2.07,-6.89,2.67,,,2194.4,1865.75,2.5,LOW,100
JKCEMENT.NS,SELL,5250.0,-3.59,-2.41,1.1,,,5466.36,4709.11,2.5,LOW,100
UBL.NS,SELL,1346.7,-1.15,-2.61,0.83,,,1402.04,1208.35,2.5,LOW,100
APLAPOLLO.NS,BUY,2139.0,13.43,8.58,2.05,2096.22,2181.78,2045.7,2372.25,2.5,LOW,100
PAGEIND.NS,SELL,35480.0,-10.37,-10.59,1.7,,,37495.81,30440.48,2.5,LOW,100
GLAXO.NS,BUY,2931.7,15.73,12.71,2.3,2873.07,2990.33,2752.2,3380.45,2.5,LOW,100
BALKRISIND.NS,HOLD,2350.8,4.48,-4.68,3.24,,,2234.36,2506.06,1.33,LOW,100
ITCHOTELS.NS,SELL,164.59,-3.51,-2.53,1.31,,,171.47,147.38,2.5,LOW,100
COCHINSHIP.NS,HOLD,1514.0,4.24,0.8,1.6,,,1456.0,1591.33,1.33,LOW,80
PREMIERENE.NS,SELL,1030.0,-1.61,-1.35,2.13,,,1080.66,903.36,2.5,LOW,80
HEXT.NS,HOLD,562.5,3.05,-1.37,2.96,,,531.53,603.79,1.33,LOW,80
LTTS.NS,HOLD,3584.6,5.05,0.03,1.53,,,3439.83,3777.63,1.33,LOW,80
VOLTAS.NS,SELL,1242.0,-4.84,-2.04,1.53,,,1309.44,1073.39,2.5,LOW,100
HUDCO.NS,SELL,186.09,-6.89,-6.7,1.61,,,194.68,164.61,2.5,LOW,100
360ONE.NS,BUY,1189.8,5.0,1.21,1.4,1166.0,1213.6,1129.36,1340.91,2.5,LOW,80
MAHABANK.NS,HOLD,80.7,-2.87,2.31,1.26,,,78.03,84.26,1.33,LOW,100
PGHH.NS,SELL,8127.5,-7.16,-4.18,1.12,,,8352.29,7565.54,2.5,LOW,100
PETRONET.NS,BUY,295.95,5.34,5.7,0.97,290.03,301.87,283.8,326.33,2.5,LOW,100
IREDA.NS,SELL,115.4,-5.59,-3.83,1.05,,,119.03,106.33,2.5,LOW,100
ANTHEM.NS,BUY,883.35,10.21,3.56,1.63,865.68,901.02,835.79,1002.26,2.5,LOW,100
CONCOR.NS,BUY,516.4,4.8,2.89,1.42,506.07,526.73,492.12,577.1,2.5,LOW,100
M&MFIN.NS,HOLD,381.6,9.62,-6.57,2.53,,,361.39,408.54,1.33,LOW,100
NATIONALUM.NS,BUY,403.3,11.76,5.65,3.08,395.23,411.37,376.93,469.23,2.5,LOW,100
DALBHARAT.NS,BUY,1880.0,4.97,2.88,1.03,1842.4,1917.6,1806.94,2062.64,2.5,LOW,100
JUBLFOOD.NS,BUY,506.75,13.71,4.16,2.3,496.62,516.88,472.93,591.3,2.5,LOW,100
ESCORTS.NS,HOLD,3086.6,3.78,0.21,1.13,,,3004.54,3196.01,1.33,LOW,80
RADICO.NS,BUY,4639.8,11.41,3.13,1.46,4547.0,4732.6,4439.61,5140.26,2.5,LOW,100
KAYNES.NS,BUY,3840.2,10.99,2.81,3.53,3763.4,3917.0,3561.69,4536.49,2.5,LOW,100
FLUOROCHEM.NS,BUY,4621.9,9.17,2.3,1.99,4529.46,4714.34,4291.0,5449.15,2.5,LOW,100
ENDURANCE.NS,HOLD,2988.2,8.02,0.65,1.52,,,2868.01,3148.46,1.33,LOW,80
KEI.NS,HOLD,5494.0,3.31,-2.93,2.64,,,5279.2,5780.4,1.33,LOW,100
ASTRAL.NS,BUY,1528.5,5.52,6.02,2.29,1497.93,1559.07,1453.72,1715.46,2.5,LOW,100
THERMAX.NS,SELL,3967.8,-11.71,-2.27,1.75,,,4184.63,3425.73,2.5,LOW,100
PWL.NS,SELL,121.46,-5.36,-4.75,2.06,,,133.0,92.6,2.5,LOW,100
UCOBANK.NS,HOLD,25.89,-2.31,-0.88,0.86,,,25.41,26.53,1.33,LOW,80
BLUESTARCO.NS,HOLD,1504.0,-7.05,-0.27,1.91,,,1432.75,1599.0,1.33,LOW,80
NH.NS,SELL,1815.8,-6.27,-3.68,1.92,,,1885.97,1640.37,2.5,LOW,100
TATAINVEST.NS,SELL,645.95,-3.41,-6.1,1.43,,,676.91,568.54,2.5,LOW,100
GODREJIND.NS,SELL,1184.5,-5.41,-8.33,1.67,,,1276.81,953.71,2.5,LOW,100
POONAWALLA.NS,HOLD,475.1,2.28,-0.34,1.93,,,452.95,504.64,1.33,LOW,80
CRISIL.NS,HOLD,4514.5,5.88,-2.01,1.56,,,4357.1,4724.37,1.33,LOW,100
KPRMILL.NS,HOLD,1112.3,-0.11,2.42,1.64,,,1064.14,1176.51,1.33,LOW,80
CHOLAHLDNG.NS,SELL,1561.8,-2.01,-4.07,1.82,,,1677.37,1272.88,2.5,LOW,100
3MINDIA.NS,SELL,33640.0,-2.38,-6.65,1.52,,,35312.86,29457.86,2.5,LOW,100
IPCALAB.NS,BUY,1920.4,9.81,13.92,2.7,1881.99,1958.81,1770.15,2296.03,2.5,LOW,100
PIRAMALFIN.NS,BUY,2180.8,3.47,3.37,1.68,2137.18,2224.42,2068.39,2461.84,2.5,LOW,100
APARINDS.NS,BUY,16705.0,9.38,1.56,3.22,16370.9,17039.1,15156.0,20577.5,2.5,LOW,80
SJVN.NS,SELL,65.8,-5.15,-2.58,0.74,,,67.59,61.32,2.5,LOW,100
MEDANTA.NS,HOLD,1409.7,3.72,-3.12,1.77,,,1349.73,1489.67,1.33,LOW,100
ACC.NS,SELL,1300.9,-3.75,-4.18,1.16,,,1343.53,1194.33,2.5,LOW,100
TATAELXSI.NS,SELL,3673.5,-1.78,-3.53,1.37,,,3843.63,3248.18,2.5,LOW,100
NLCINDIA.NS,SELL,273.1,-9.01,-4.29,1.94,,,289.73,231.53,2.5,LOW,100
