Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
KPITTECH.NS,HOLD,583.2,-14.6,3.82,4.46,,,558.29,616.41,1.33,LOW,100
CDSL.NS,HOLD,1333.1,3.55,-6.05,2.19,,,1273.67,1412.34,1.33,LOW,100
DELHIVERY.NS,SELL,462.55,-1.6,-11.1,2.4,,,490.38,392.98,2.5,LOW,100
ASTERDM.NS,HOLD,785.65,0.9,-2.87,1.41,,,755.31,826.1,1.33,LOW,80
EXIDEIND.NS,BUY,443.0,11.96,4.38,1.92,434.14,451.86,419.94,500.66,2.5,LOW,100
GODIGIT.NS,SELL,256.2,-15.49,-17.88,2.65,,,277.71,202.43,2.5,LOW,100
HONAUT.NS,HOLD,37345.0,1.87,-1.9,1.38,,,36147.61,38941.52,1.33,LOW,80
AJANTPHARM.NS,HOLD,3369.5,5.07,0.62,2.16,,,3215.03,3575.46,1.33,LOW,80
METROBRAND.NS,SELL,1021.9,-1.49,-3.56,1.66,,,1088.5,855.4,2.5,LOW,100
AIAENG.NS,HOLD,4583.0,0.39,-2.15,1.66,,,4401.61,4824.86,1.33,LOW,80
COHANCE.NS,SELL,417.1,-4.16,-7.7,1.76,,,454.24,324.26,2.5,LOW,100
LICHSGFIN.NS,SELL,538.95,-1.44,-1.86,1.2,,,560.44,485.22,2.5,LOW,80
GILLETTE.NS,HOLD,7828.5,0.55,-0.21,1.1,,,7618.93,8107.93,1.33,LOW,60
GLAND.NS,HOLD,2379.8,1.58,-4.02,2.09,,,2254.42,2546.97,1.33,LOW,100
APOLLOTYRE.NS,HOLD,419.65,1.86,-4.65,1.99,,,404.38,440.0,1.33,LOW,100
NIACL.NS,HOLD,173.2,1.67,-5.83,1.73,,,165.18,183.89,1.33,LOW,100
NBCC.NS,SELL,93.84,-7.4,-6.14,1.83,,,99.32,80.13,2.5,LOW,100
ITI.NS,SELL,275.15,-6.67,-5.2,1.12,,,291.12,235.22,2.5,LOW,100
HINDCOPPER.NS,SELL,483.15,-5.98,-3.11,1.27,,,508.44,419.94,2.5,LOW,100
GRSE.NS,SELL,2565.8,-3.88,-3.61,1.33,,,2675.93,2290.48,2.5,LOW,100
MSUMI.NS,BUY,40.11,3.32,1.38,1.31,39.31,40.91,38.17,44.97,2.5,LOW,80
IGL.NS,SELL,149.33,-6.56,-3.07,1.47,,,155.58,133.7,2.5,LOW,100
SONACOMS.NS,BUY,717.95,13.85,7.39,1.88,703.59,732.31,676.71,821.04,2.5,LOW,100
AEGISVOPAK.NS,BUY,292.64,23.91,3.34,4.39,286.79,298.49,254.99,386.76,2.5,LOW,100
KIMS.NS,HOLD,797.85,1.26,-2.09,1.41,,,768.98,836.34,1.33,LOW,100
TATATECH.NS,SELL,711.0,-1.52,-1.05,2.89,,,766.24,572.91,2.5,LOW,80
PINELABS.NS,HOLD,145.67,-2.87,0.28,2.38,,,137.23,156.93,1.33,LOW,80
IKS.NS,HOLD,1759.8,1.49,-8.73,2.42,,,1670.76,1878.51,1.33,LOW,100
STARHEALTH.NS,HOLD,580.8,4.21,-3.72,1.37,,,553.98,616.56,1.33,LOW,100
JBCHEPHARM.NS,HOLD,2408.9,6.15,-1.46,1.26,,,2349.07,2488.67,1.33,LOW,80
TVSHLTD.NS,BUY,14633.0,6.63,4.4,1.51,14340.34,14925.66,13732.14,16885.14,2.5,LOW,100
IRB.NS,SELL,19.61,-6.22,-3.35,1.16,,,20.26,18.0,2.5,LOW,100
SUMICHEM.NS,BUY,520.45,8.82,1.56,3.93,510.04,530.86,483.2,613.57,2.5,LOW,80
AFFLE.NS,SELL,1445.3,-1.8,-2.37,1.84,,,1542.43,1202.48,2.5,LOW,100
AEGISLOG.NS,BUY,1349.6,30.97,8.31,4.5,1322.61,1376.59,1167.27,1805.43,2.5,LOW,100
NAVINFLUOR.NS,HOLD,7520.0,1.76,-2.49,1.98,,,7200.98,7945.36,1.33,LOW,100
SYNGENE.NS,SELL,406.65,-7.17,-3.26,1.24,,,427.56,354.38,2.5,LOW,100
BANDHANBNK.NS,SELL,165.93,-18.16,-20.99,4.52,,,185.93,115.93,2.5,LOW,100
EMCURE.NS,BUY,1881.0,5.63,3.67,1.63,1843.38,1918.62,1771.24,2155.39,2.5,LOW,100
LALPATHLAB.NS,BUY,1759.2,6.85,3.92,1.71,1724.02,1794.38,1650.06,2032.06,2.5,LOW,100
AMBER.NS,SELL,7261.5,-4.41,-6.65,1.87,,,7737.21,6072.21,2.5,LOW,100
PPLPHARMA.NS,BUY,181.27,5.86,2.32,2.31,177.64,184.9,166.51,218.17,2.5,LOW,100
ZFCVINDIA.NS,HOLD,2320.6,-5.09,-0.57,2.05,,,2186.73,2499.1,1.33,LOW,80
NUVAMA.NS,HOLD,1980.1,15.91,0.13,2.37,,,1865.71,2132.61,1.33,LOW,80
MRPL.NS,BUY,169.75,8.52,4.47,3.58,166.35,173.15,151.56,215.23,2.5,LOW,100
RAMCOCEM.NS,HOLD,914.8,1.36,-2.9,1.19,,,882.3,958.14,1.33,LOW,100
SHYAMMETL.NS,BUY,1027.45,5.47,5.55,2.04,1006.9,1048.0,952.15,1215.71,2.5,LOW,100
FSL.NS,HOLD,253.58,0.2,-2.36,2.64,,,239.53,272.32,1.33,LOW,80
EMAMILTD.NS,HOLD,407.9,0.5,-3.2,1.72,,,390.3,431.36,1.33,LOW,80
DEEPAKNTR.NS,HOLD,1649.6,-1.03,0.34,1.91,,,1573.22,1751.44,1.33,LOW,80
INOXWIND.NS,SELL,76.97,-11.65,-6.83,1.57,,,81.25,66.27,2.5,LOW,100
EIHOTEL.NS,HOLD,326.4,2.64,-1.02,1.72,,,310.08,348.16,1.33,LOW,80
WOCKPHARMA.NS,HOLD,1849.2,-1.7,2.13,1.38,,,1757.57,1971.37,1.33,LOW,100
PTCIL.NS,HOLD,17732.0,0.98,0.74,1.3,,,17038.04,18657.29,1.33,LOW,60
PFIZER.NS,HOLD,4623.6,2.53,-0.69,1.23,,,4478.67,4816.84,1.33,LOW,80
ANANDRATHI.NS,HOLD,2042.1,7.27,-4.88,1.56,,,1957.84,2154.44,1.33,LOW,100
KIOCL.NS,SELL,348.75,-10.25,-8.45,1.2,,,369.6,296.62,2.5,LOW,100
MANAPPURAM.NS,BUY,352.95,9.2,3.41,2.33,345.89,360.01,332.88,403.13,2.5,LOW,100
PNBHOUSING.NS,HOLD,1058.0,1.04,-4.74,1.5,,,1010.24,1121.69,1.33,LOW,100
BRIGADE.NS,HOLD,525.45,1.09,-8.55,3.3,,,491.92,570.16,1.33,LOW,100
ABSLAMC.NS,SELL,1017.0,-5.04,-9.08,2.53,,,1097.17,816.58,2.5,LOW,100
TIMKEN.NS,SELL,3127.0,-9.73,-2.43,1.38,,,3281.2,2741.5,2.5,LOW,100
HSCL.NS,BUY,789.55,19.0,19.55,2.95,773.76,805.34,724.79,951.44,2.5,LOW,100
FORCEMOT.NS,SELL,17620.0,-4.48,-3.03,2.62,,,18705.43,14906.43,2.5,LOW,100
WELCORP.NS,HOLD,1596.9,9.85,-0.97,3.02,,,1517.34,1702.99,1.33,LOW,80
ANGELONE.NS,SELL,307.95,-8.05,-10.73,2.06,,,330.87,250.64,2.5,LOW,100
TATACHEM.NS,SELL,685.35,-4.85,-4.95,1.53,,,715.42,610.17,2.5,LOW,100
ASAHIINDIA.NS,HOLD,888.3,0.95,-2.91,2.21,,,850.72,938.4,1.33,LOW,80
ASTRAZEN.NS,SELL,8005.5,-4.42,-1.38,1.44,,,8376.57,7077.82,2.5,LOW,80
ERIS.NS,SELL,1400.6,-0.66,-2.14,1.61,,,1483.23,1194.03,2.5,LOW,80
CESC.NS,HOLD,163.18,-4.79,-0.46,1.33,,,158.08,169.98,1.33,LOW,80
HBLENGINE.NS,SELL,698.6,-10.5,-8.78,1.75,,,739.72,595.8,2.5,LOW,100
SUNTV.NS,SELL,486.9,-4.22,-2.56,0.85,,,507.26,435.99,2.5,LOW,100
KARURVYSYA.NS,BUY,338.9,14.97,11.74,3.54,332.12,345.68,313.93,401.33,2.5,LOW,100
SAGILITY.NS,SELL,40.42,-0.82,-4.96,1.96,,,43.34,33.13,2.5,LOW,80
JYOTICNC.NS,HOLD,795.05,10.98,-0.19,1.89,,,748.68,856.88,1.33,LOW,80
KEC.NS,SELL,469.9,-6.52,-6.92,1.61,,,496.5,403.4,2.5,LOW,100
AADHARHFC.NS,HOLD,495.0,-0.5,-7.4,1.83,,,472.86,524.51,1.33,LOW,80
IIFL.NS,HOLD,556.55,8.14,0.7,2.61,,,525.59,597.83,1.33,LOW,80
REDINGTON.NS,HOLD,259.05,2.87,-7.61,1.59,,,246.11,276.31,1.33,LOW,100
HATSUN.NS,SELL,886.85,-2.88,-1.81,1.39,,,928.0,783.97,2.5,LOW,80
CREDITACC.NS,HOLD,1517.6,8.01,-0.77,2.12,,,1444.01,1615.71,1.33,LOW,80
URBANCO.NS,HOLD,129.76,1.2,-2.25,2.1,,,122.73,139.13,1.33,LOW,100
JSWHL.NS,SELL,10865.0,-10.11,-3.41,1.68,,,11568.43,9106.43,2.5,LOW,100
PSB.NS,SELL,23.77,-0.72,-3.36,1.23,,,24.93,20.88,2.5,LOW,80
ONESOURCE.NS,HOLD,1653.9,-2.4,1.66,1.68,,,1545.74,1798.11,1.33,LOW,80
KPIL.NS,SELL,1299.9,-1.3,-3.85,1.44,,,1368.21,1129.11,2.5,LOW,100
ATHERENERG.NS,HOLD,1208.7,13.38,-1.4,3.34,,,1116.67,1331.4,1.33,LOW,80
SUNDRMFAST.NS,HOLD,940.6,5.36,-0.02,0.9,,,913.97,976.1,1.33,LOW,80
ABREL.NS,HOLD,1374.2,4.17,-4.87,2.28,,,1305.83,1465.36,1.33,LOW,100
OLAELEC.NS,SELL,37.08,-9.97,-8.24,3.07,,,40.36,28.88,2.5,LOW,100
CHALET.NS,HOLD,814.4,1.32,-3.02,1.42,,,779.81,860.51,1.33,LOW,100
CHAMBLFERT.NS,SELL,431.0,-7.09,-5.01,1.2,,,449.71,384.21,2.5,LOW,100
ANANTRAJ.NS,HOLD,586.55,8.34,0.12,2.36,,,552.17,632.39,1.33,LOW,80
ECLERX.NS,BUY,1861.5,21.52,14.79,4.1,1824.27,1898.73,1655.23,2377.18,2.5,LOW,100
CASTROLIND.NS,HOLD,184.79,0.35,0.52,0.26,,,182.29,188.12,1.33,LOW,60
SCHNEIDER.NS,HOLD,1352.6,3.01,-4.36,3.57,,,1268.24,1465.09,1.33,LOW,100
POLYMED.NS,HOLD,1664.0,6.53,-0.26,2.15,,,1584.22,1770.37,1.33,LOW,80
DCMSHRIRAM.NS,SELL,1005.8,-3.52,-4.65,1.22,,,1061.7,866.05,2.5,LOW,100
BASF.NS,BUY,3670.2,3.34,3.57,1.93,3596.8,3743.6,3451.64,4216.59,2.5,LOW,100
TENNIND.NS,SELL,539.95,-7.12,-8.41,1.54,,,570.25,464.2,2.5,LOW,100
KANSAINER.NS,SELL,193.19,-7.42,-4.66,1.61,,,203.3,167.91,2.5,LOW,100
DEVYANI.NS,HOLD,112.3,-0.89,-0.15,1.38,,,107.78,118.32,1.33,LOW,60
NEULANDLAB.NS,HOLD,18546.0,4.49,-4.75,1.6,,,17643.4,19749.46,1.33,LOW,100
CROMPTON.NS,SELL,250.15,-6.5,-3.26,1.33,,,263.93,215.69,2.5,LOW,100
EIDPARRY.NS,HOLD,758.0,1.56,-0.09,1.96,,,724.74,802.34,1.33,LOW,80
CAMS.NS,SELL,761.45,-1.62,-3.67,1.74,,,803.37,656.64,2.5,LOW,100
KFINTECH.NS,HOLD,857.75,0.42,-3.52,1.85,,,815.63,913.91,1.33,LOW,80
RPOWER.NS,SELL,24.06,-7.41,-4.22,2.82,,,25.53,20.39,2.5,LOW,100
BIKAJI.NS,SELL,630.7,-3.04,-1.77,0.84,,,655.04,569.86,2.5,LOW,80
KAJARIACER.NS,HOLD,1214.9,5.41,-0.25,0.87,,,1172.85,1270.97,1.33,LOW,80
ATUL.NS,HOLD,6407.5,-1.83,3.26,1.72,,,6126.53,6782.13,1.33,LOW,100
SARDAEN.NS,HOLD,502.25,-2.96,0.26,1.32,,,484.99,525.26,1.33,LOW,80
APLLTD.NS,HOLD,797.6,2.46,-4.75,1.99,,,762.56,844.32,1.33,LOW,100
DEEPAKFERT.NS,BUY,1573.2,3.86,3.08,1.94,1541.74,1604.66,1471.16,1828.31,2.5,LOW,100
FIRSTCRY.NS,SELL,208.3,-4.96,-1.86,1.7,,,220.67,177.37,2.5,LOW,80
JSWCEMENT.NS,HOLD,132.12,0.25,-4.41,1.46,,,126.83,139.17,1.33,LOW,80
SAILIFE.NS,HOLD,1232.9,2.22,-2.54,1.65,,,1176.7,1307.83,1.33,LOW,100
CGCL.NS,HOLD,238.23,8.79,-5.55,2.41,,,224.25,256.87,1.33,LOW,100
ARE&M.NS,HOLD,872.9,1.76,-1.93,1.72,,,832.91,926.22,1.33,LOW,80
GRINDWELL.NS,HOLD,2011.6,0.22,-2.28,5.11,,,1838.89,2241.88,1.33,LOW,80
VINATIORGA.NS,SELL,1300.1,-1.92,-2.48,1.49,,,1354.47,1164.17,2.5,LOW,100
SKFINDIA.NS,SELL,1484.8,-6.2,-5.54,1.43,,,1581.83,1242.23,2.5,LOW,100
MAHSCOOTER.NS,HOLD,12672.0,0.83,-3.55,1.15,,,12268.29,13210.29,1.33,LOW,80
JUBLPHARMA.NS,HOLD,965.35,-1.29,0.64,1.6,,,924.4,1019.95,1.33,LOW,80
ZENSARTECH.NS,BUY,505.9,7.64,1.95,5.42,495.78,516.02,452.52,639.35,2.5,LOW,80
FIVESTAR.NS,HOLD,535.2,8.71,-2.05,2.13,,,507.52,572.11,1.33,LOW,100
TRITURBINE.NS,HOLD,611.8,-7.54,0.94,1.96,,,580.78,653.16,1.33,LOW,80
CARBORUNIV.NS,SELL,1064.3,-2.31,-2.47,1.8,,,1140.91,872.76,2.5,LOW,100
RBLBANK.NS,SELL,352.9,-1.65,-7.29,2.12,,,373.99,300.17,2.5,LOW,100
RATNAMANI.NS,SELL,2394.5,-7.13,-11.11,1.66,,,2543.93,2020.93,2.5,LOW,100
PGEL.NS,HOLD,572.45,7.89,-1.83,2.25,,,537.7,618.79,1.33,LOW,80
VENTIVE.NS,SELL,617.75,-2.03,-1.05,0.91,,,649.24,539.02,2.5,LOW,80
NAVA.NS,SELL,554.8,-7.52,-7.49,1.34,,,585.44,478.21,2.5,LOW,100
CUB.NS,HOLD,219.75,7.68,-4.18,2.19,,,209.02,234.06,1.33,LOW,100
CENTURYPLY.NS,HOLD,792.2,3.47,0.28,1.32,,,761.63,832.96,1.33,LOW,80
BEML.NS,SELL,1713.2,-4.13,-8.02,2.01,,,1806.96,1478.81,2.5,LOW,100
MANYAVAR.NS,HOLD,402.3,-1.24,2.59,1.46,,,383.75,427.03,1.33,LOW,100
ABLBL.NS,SELL,94.01,-4.31,-1.61,1.5,,,98.56,82.64,2.5,LOW,80
NETWEB.NS,SELL,4156.0,-6.06,-3.46,2.7,,,4447.66,3426.86,2.5,LOW,100
TBOTEK.NS,HOLD,1429.0,4.47,-5.04,1.88,,,1360.88,1519.83,1.33,LOW,100
CONCORDBIO.NS,HOLD,1248.5,-0.05,-3.73,1.68,,,1181.52,1337.81,1.33,LOW,80
TRAVELFOOD.NS,HOLD,1286.3,1.56,-1.84,1.36,,,1233.21,1357.09,1.33,LOW,80
CPPLUS.NS,HOLD,3543.4,6.47,-3.21,2.55,,,3319.85,3841.47,1.33,LOW,100
UTIAMC.NS,SELL,881.4,-3.6,-8.68,1.7,,,932.43,753.82,2.5,LOW,100
SOBHA.NS,SELL,1362.3,-2.78,-9.86,1.61,,,1465.36,1104.64,2.5,LOW,100
LMW.NS,HOLD,15763.0,0.13,-2.08,1.18,,,15008.29,16769.29,1.33,LOW,80
ACMESOLAR.NS,HOLD,365.85,5.41,-2.96,2.28,,,344.06,394.91,1.33,LOW,100
IRCON.NS,SELL,126.07,-6.44,-4.03,1.41,,,131.82,111.71,2.5,LOW,100
GABRIEL.NS,BUY,1363.5,14.72,9.01,3.35,1336.23,1390.77,1221.06,1719.61,2.5,LOW,100
GMDCLTD.NS,SELL,562.55,-8.67,-4.61,1.6,,,595.41,480.39,2.5,LOW,100
CRAFTSMAN.NS,HOLD,9284.0,1.94,-0.06,1.2,,,8919.98,9769.36,1.33,LOW,80
ELGIEQUIP.NS,HOLD,577.3,-1.53,0.63,1.75,,,550.79,612.65,1.33,LOW,80
NATCOPHARM.NS,SELL,921.45,-4.5,-6.37,1.85,,,981.26,771.93,2.5,LOW,100
CHOICEIN.NS,HOLD,797.15,9.28,-4.53,2.26,,,765.91,838.8,1.33,LOW,100
VGUARD.NS,SELL,290.8,-4.6,-4.84,1.19,,,301.88,263.1,2.5,LOW,100
APTUS.NS,HOLD,277.15,1.43,-2.34,2.03,,,263.97,294.73,1.33,LOW,100
SIGNATURE.NS,SELL,768.35,-3.64,-9.48,2.75,,,847.3,570.97,2.5,LOW,100
CIEINDIA.NS,SELL,413.75,-9.69,-10.89,3.01,,,445.64,334.02,2.5,LOW,100
TECHNOE.NS,SELL,991.8,-8.21,-5.56,1.5,,,1040.64,869.69,2.5,LOW,100
WHIRLPOOL.NS,SELL,771.45,-4.12,-2.98,1.07,,,806.44,683.99,2.5,LOW,100
JMFINANCIL.NS,SELL,122.05,-2.28,-2.05,2.1,,,129.52,103.39,2.5,LOW,100
GPIL.NS,SELL,240.15,-10.54,-5.58,1.38,,,253.58,206.58,2.5,LOW,100
AFCONS.NS,SELL,285.95,-7.5,-4.31,1.72,,,303.58,241.88,2.5,LOW,100
ABDL.NS,HOLD,620.75,2.69,-4.32,2.81,,,584.76,668.74,1.33,LOW,100
CAPLIPOINT.NS,HOLD,2467.1,4.7,-4.51,2.18,,,2325.33,2656.13,1.33,LOW,100
DATAPATTNS.NS,BUY,4584.5,6.33,5.79,3.87,4492.81,4676.19,4163.81,5636.22,2.5,LOW,100
IGIL.NS,SELL,338.15,-5.08,-2.52,1.57,,,359.3,285.27,2.5,LOW,100
DOMS.NS,SELL,2221.0,-1.36,-6.53,1.76,,,2342.74,1916.64,2.5,LOW,100
LTFOODS.NS,SELL,375.6,-2.57,-3.47,1.34,,,394.57,328.17,2.5,LOW,100
KIRLOSBROS.NS,HOLD,1836.1,1.82,-4.03,2.18,,,1746.61,1955.42,1.33,LOW,100
AGARWALEYE.NS,HOLD,478.9,1.57,-0.55,1.42,,,455.72,509.81,1.33,LOW,80
JBMA.NS,SELL,656.05,-2.52,-4.18,1.48,,,692.79,564.21,2.5,LOW,100
RRKABEL.NS,BUY,2493.6,12.17,12.04,3.18,2443.73,2543.47,2273.74,3043.24,2.5,LOW,100
GALLANTT.NS,SELL,521.2,-21.99,-21.93,2.73,,,578.8,377.2,2.5,LOW,100
IFCI.NS,SELL,70.12,-5.77,-9.48,1.61,,,74.82,58.36,2.5,LOW,100
NIVABUPA.NS,HOLD,86.64,2.18,0.15,1.37,,,83.08,91.39,1.33,LOW,80
INDIAMART.NS,SELL,1759.9,-9.29,-8.53,1.71,,,1878.27,1463.97,2.5,LOW,100
GESHIP.NS,HOLD,1437.9,-2.13,1.2,1.97,,,1369.75,1528.77,1.33,LOW,80
PARADEEP.NS,HOLD,136.07,2.23,-4.05,1.77,,,129.41,144.95,1.33,LOW,100
CEATLTD.NS,SELL,3328.6,-3.26,-13.91,2.91,,,3601.29,2646.89,2.5,LOW,100
TRIDENT.NS,HOLD,25.12,0.11,-1.45,1.29,,,24.13,26.44,1.33,LOW,60
RAINBOW.NS,HOLD,1457.8,3.39,-0.62,1.2,,,1397.0,1538.86,1.33,LOW,80
INTELLECT.NS,HOLD,732.2,-0.13,-2.57,2.25,,,691.11,786.99,1.33,LOW,80
SYRMA.NS,HOLD,1288.3,0.99,-11.27,2.83,,,1207.36,1396.21,1.33,LOW,80
FINEORG.NS,SELL,4828.5,-1.47,-3.42,1.7,,,5108.93,4127.43,2.5,LOW,100
NUVOCO.NS,BUY,356.05,9.67,11.2,3.58,348.93,363.17,316.56,454.76,2.5,LOW,100
BATAINDIA.NS,HOLD,689.95,0.1,-0.11,1.64,,,661.3,728.15,1.33,LOW,60
SWANCORP.NS,SELL,310.3,-2.11,-2.79,2.18,,,326.61,269.53,2.5,LOW,100
KIRLOSENG.NS,HOLD,2182.5,4.25,-12.42,2.65,,,2032.39,2382.64,1.33,LOW,100
BLS.NS,SELL,233.6,-8.17,-1.5,1.61,,,247.39,199.14,2.5,LOW,80
AARTIIND.NS,HOLD,477.8,0.57,-1.3,1.98,,,453.46,510.26,1.33,LOW,60
THELEELA.NS,HOLD,474.7,4.25,-5.25,2.05,,,449.35,508.5,1.33,LOW,100
EMMVEE.NS,HOLD,331.0,1.96,-0.68,3.34,,,308.03,361.63,1.33,LOW,80
SPLPETRO.NS,BUY,741.6,5.32,2.21,1.5,726.77,756.43,693.97,860.67,2.5,LOW,100
BLUEDART.NS,HOLD,4911.5,1.24,-0.14,1.39,,,4751.53,5124.8,1.33,LOW,80
ZYDUSWELL.NS,HOLD,563.05,5.47,-4.77,3.44,,,528.64,608.93,1.33,LOW,100
KSB.NS,SELL,866.05,-0.97,-7.89,1.08,,,918.84,734.09,2.5,LOW,80
PCBL.NS,BUY,317.9,4.5,2.7,2.26,311.54,324.26,292.96,380.26,2.5,LOW,100
JWL.NS,SELL,246.55,-8.43,-3.99,1.25,,,258.96,215.53,2.5,LOW,100
CEMPRO.NS,HOLD,1441.0,14.85,-8.03,2.96,,,1334.33,1583.23,1.33,LOW,100
ZENTEC.NS,HOLD,1768.7,0.1,-5.94,2.32,,,1678.26,1889.29,1.33,LOW,80
JAINREC.NS,HOLD,341.0,-5.02,0.1,1.94,,,320.67,368.1,1.33,LOW,80
GODREJAGRO.NS,BUY,573.6,0.69,2.04,1.23,562.13,585.07,550.13,632.28,2.5,LOW,80
IEX.NS,BUY,124.26,0.73,3.86,1.93,121.77,126.75,116.93,142.59,2.5,LOW,80
BBTC.NS,SELL,1458.2,-4.16,-4.15,0.86,,,1512.67,1322.02,2.5,LOW,100
CYIENT.NS,HOLD,840.05,-4.15,-0.13,1.61,,,802.98,889.47,1.33,LOW,80
INDGN.NS,SELL,492.65,-3.95,-3.27,1.36,,,518.84,427.19,2.5,LOW,100
AAVAS.NS,SELL,1379.0,-2.97,-9.63,2.1,,,1476.49,1135.29,2.5,LOW,100
MINDACORP.NS,HOLD,676.45,4.32,-3.21,1.88,,,645.8,717.32,1.33,LOW,100
BELRISE.NS,HOLD,228.26,0.01,-1.43,2.01,,,216.89,243.42,1.33,LOW,60
CELLO.NS,SELL,344.3,-8.29,-6.61,1.53,,,364.74,293.19,2.5,LOW,100
JPPOWER.NS,HOLD,16.95,-7.05,-0.41,1.74,,,16.14,18.03,1.33,LOW,80
TARIL.NS,SELL,295.0,-9.19,-14.43,2.99,,,321.24,229.39,2.5,LOW,100
NEWGEN.NS,HOLD,505.7,5.14,-1.13,4.51,,,450.78,578.93,1.33,LOW,80
ANURAS.NS,SELL,1249.6,-3.41,-1.45,0.54,,,1294.49,1137.39,2.5,LOW,80
GRANULES.NS,HOLD,833.55,3.55,-6.33,1.71,,,790.99,890.29,1.33,LOW,100
GRAVITA.NS,HOLD,1775.7,4.75,-4.25,2.08,,,1687.93,1892.73,1.33,LOW,100
HOMEFIRST.NS,HOLD,1174.0,2.53,-3.98,2.4,,,1110.61,1258.51,1.33,LOW,100
MGL.NS,SELL,1077.0,-3.54,-4.38,1.57,,,1128.07,949.32,2.5,LOW,100
USHAMART.NS,HOLD,495.7,0.76,-2.82,1.82,,,473.86,524.81,1.33,LOW,80
LEMONTREE.NS,SELL,109.36,-3.86,-7.64,1.35,,,115.08,95.06,2.5,LOW,100
TEGA.NS,SELL,1560.3,-7.79,-6.51,1.72,,,1658.91,1313.76,2.5,LOW,100
VTL.NS,SELL,614.6,-2.08,-3.39,1.53,,,653.45,517.47,2.5,LOW,100
NCC.NS,SELL,137.09,-7.35,-5.95,1.2,,,143.84,120.21,2.5,LOW,100
FINCABLES.NS,SELL,998.9,-6.56,-5.27,2.25,,,1066.36,830.26,2.5,LOW,100
SKFINDUS.NS,HOLD,2731.2,7.59,-3.5,2.15,,,2536.55,2990.73,1.33,LOW,100
ACE.NS,BUY,1039.4,9.46,5.1,2.74,1018.61,1060.19,960.3,1237.15,2.5,LOW,100
ELECON.NS,SELL,421.65,-17.48,-17.41,2.07,,,462.16,320.36,2.5,LOW,100
EMBDL.NS,SELL,61.21,-1.51,-7.59,1.88,,,65.94,49.38,2.5,LOW,100
JINDALSAW.NS,HOLD,255.35,1.89,-7.41,2.13,,,238.08,278.37,1.33,LOW,100
WELSPUNLIV.NS,HOLD,162.0,4.89,-2.51,2.55,,,152.86,174.19,1.33,LOW,100
NSLNISP.NS,SELL,41.41,-8.36,-4.41,1.06,,,43.26,36.79,2.5,LOW,100
ACUTAAS.NS,SELL,3259.5,-0.53,-4.15,3.29,,,3531.26,2580.11,2.5,LOW,80
RITES.NS,HOLD,213.7,0.88,-5.7,4.25,,,202.67,228.41,1.33,LOW,80
CCL.NS,HOLD,1183.6,3.32,-2.5,1.16,,,1135.65,1247.53,1.33,LOW,100
FINPIPE.NS,SELL,163.67,-5.2,-3.41,1.37,,,171.52,144.03,2.5,LOW,100
SAMMAANCAP.NS,SELL,160.64,-4.92,-3.5,2.16,,,170.86,135.09,2.5,LOW,100
INGERRAND.NS,HOLD,4354.3,0.34,-1.75,2.02,,,4159.53,4613.99,1.33,LOW,60
INDIACEM.NS,BUY,407.0,4.76,6.96,1.99,398.86,415.14,379.26,476.36,2.5,LOW,100
BLUEJET.NS,HOLD,566.9,9.47,-9.16,2.89,,,530.51,615.41,1.33,LOW,100
CARTRADE.NS,HOLD,2656.4,11.32,-5.46,2.56,,,2469.06,2906.19,1.33,LOW,100
CHENNPETRO.NS,BUY,1214.8,7.13,2.89,3.41,1190.5,1239.1,1067.89,1582.09,2.5,LOW,100
TSFINV.NS,HOLD,432.8,2.68,-8.96,3.2,,,407.44,466.61,1.33,LOW,100
SBFC.NS,HOLD,92.18,0.24,0.24,1.02,,,89.23,96.11,1.33,LOW,60
CANHLIFE.NS,BUY,147.31,4.05,2.28,1.94,144.36,150.26,134.3,179.85,2.5,LOW,100
RAILTEL.NS,SELL,284.75,-8.48,-7.4,1.48,,,298.94,249.29,2.5,LOW,100
CLEAN.NS,SELL,721.0,-6.23,-6.37,2.01,,,771.01,595.96,2.5,LOW,100
TITAGARH.NS,SELL,819.45,-3.52,-1.96,1.69,,,874.62,681.52,2.5,LOW,80
JYOTHYLAB.NS,HOLD,198.57,-0.05,-0.98,1.75,,,192.02,207.31,1.33,LOW,60
SHRIPISTON.NS,HOLD,4159.9,9.54,-0.59,2.62,,,3933.5,4461.76,1.33,LOW,80
ALIVUS.NS,HOLD,1101.2,0.81,-5.08,1.52,,,1049.8,1169.73,1.33,LOW,80
ENGINERSIN.NS,SELL,225.21,-4.84,-6.02,1.6,,,237.52,194.44,2.5,LOW,100
J&KBANK.NS,HOLD,172.57,8.6,-10.42,4.23,,,158.41,191.45,1.33,LOW,100
OLECTRA.NS,SELL,1336.3,-1.09,-6.13,1.72,,,1418.29,1131.34,2.5,LOW,100
GRINFRA.NS,SELL,869.85,-3.88,-4.32,1.58,,,916.57,753.05,2.5,LOW,100
JUBLINGREA.NS,HOLD,725.55,7.58,0.79,2.52,,,680.99,784.96,1.33,LOW,80
SANOFI.NS,HOLD,3388.9,2.7,-0.38,1.03,,,3285.8,3526.37,1.33,LOW,80
