Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
TATAPOWER.NS,HOLD,427.6,weak_trend,80.81,9.68,397.02,,387.0,11.64,,,410.14,450.89,1.33,LOW,40,1,2
CIPLA.NS,SELL,1240.8,downtrend,56.6,-21.06,1228.45,,1457.72,26.6,,,1294.0,1107.8,2.5,ELEVATED,66,2,1
TORNTPHARM.NS,HOLD,4179.5,weak_trend,43.96,-25.99,4172.28,,3782.56,110.94,,,4013.09,4401.39,1.33,ELEVATED,40,1,2
GODREJCP.NS,SELL,1109.4,downtrend,67.9,-5.35,1037.66,,1167.22,34.17,,,1177.74,938.56,2.5,ELEVATED,61,1,2
LODHA.NS,HOLD,872.55,weak_trend,76.72,-13.37,775.4,,1116.37,36.77,,,817.39,946.09,1.33,ELEVATED,40,0,3
HDFCAMC.NS,HOLD,2792.4,weak_trend,70.76,42.23,2446.05,,2679.86,110.79,,,2626.22,3013.97,1.33,ELEVATED,40,2,1
GAIL.NS,HOLD,157.82,weak_trend,84.42,0.99,146.5,,167.11,4.44,,,151.17,166.69,1.33,LOW,40,0,3
CANBK.NS,HOLD,142.37,weak_trend,60.34,-0.35,134.6,,132.76,5.15,,,134.65,152.67,1.33,LOW,40,2,1
MAXHEALTH.NS,SELL,1007.65,downtrend,62.16,-9.62,964.14,,1117.29,28.14,,,1063.92,866.97,2.5,ELEVATED,63,1,2
ENRIN.NS,HOLD,3019.6,weak_trend,71.22,36.52,2747.63,,2983.2,104.63,,,2862.66,3228.86,1.33,ELEVATED,40,2,1
SIEMENS.NS,HOLD,3707.9,weak_trend,80.42,99.11,3193.69,,3157.2,131.39,,,3510.82,3970.67,1.33,ELEVATED,40,2,1
MAZDOCK.NS,HOLD,2616.4,weak_trend,71.33,56.64,2359.4,,2639.66,106.25,,,2457.02,2828.9,1.33,ELEVATED,40,0,3
BOSCHLTD.NS,HOLD,37505.0,weak_trend,80.49,1219.7,32924.5,,36773.3,1331.43,,,35507.86,40167.86,1.33,ELEVATED,40,1,2
ABB.NS,HOLD,7029.5,weak_trend,79.48,238.4,6397.1,,5465.39,210.0,,,6714.5,7449.5,1.33,ELEVATED,40,2,1
MOTHERSON.NS,HOLD,125.03,weak_trend,67.27,0.95,113.93,,110.12,5.02,,,117.5,135.07,1.33,LOW,40,2,1
CUMMINSIND.NS,HOLD,5140.9,weak_trend,68.46,120.22,4752.59,,4161.93,164.16,,,4894.66,5469.21,1.33,ELEVATED,40,2,1
TATACONSUM.NS,HOLD,1113.2,weak_trend,70.1,-0.48,1063.37,,1124.86,27.76,,,1071.55,1168.73,1.33,ELEVATED,40,0,3
LGEINDIA.NS,HOLD,1578.7,weak_trend,58.33,-0.64,1483.12,,0.0,72.49,,,1469.97,1723.67,1.33,ELEVATED,40,2,1
POLYCAB.NS,HOLD,8182.5,weak_trend,75.7,86.63,7312.23,,7359.95,261.57,,,7790.14,8705.64,1.33,ELEVATED,40,2,1
CGPOWER.NS,HOLD,774.8,weak_trend,74.02,16.36,702.24,,690.44,25.19,,,737.02,825.17,1.33,ELEVATED,40,2,1
UNIONBANK.NS,HOLD,188.91,weak_trend,62.0,1.87,178.3,,155.28,7.97,,,176.95,204.85,1.33,LOW,40,2,1
ADANIENSOL.NS,HOLD,1259.8,weak_trend,82.36,57.25,1043.13,,934.46,51.01,,,1183.28,1361.82,1.33,ELEVATED,40,2,1
APOLLOHOSP.NS,HOLD,7699.0,weak_trend,62.92,25.25,7441.07,,7448.48,179.43,,,7429.86,8057.86,1.33,ELEVATED,40,2,1
INDHOTEL.NS,SELL,659.3,downtrend,65.31,2.73,615.9,,714.0,22.33,,,703.96,547.66,2.5,ELEVATED,62,1,2
HEROMOTOCO.NS,HOLD,5230.5,weak_trend,49.23,-49.0,5214.65,,5260.49,177.18,,,4964.73,5584.86,1.33,ELEVATED,40,0,3
DRREDDY.NS,SELL,1235.7,downtrend,45.17,-15.1,1244.47,,1256.9,36.51,,,1308.71,1053.16,2.5,ELEVATED,72,0,3
SHREECEM.NS,SELL,25290.0,downtrend,65.91,24.29,23863.25,,27799.79,719.64,,,26729.29,21691.79,2.5,ELEVATED,62,1,2
JINDALSTEL.NS,HOLD,1270.0,weak_trend,80.44,18.81,1171.14,,1060.54,42.39,,,1206.41,1354.79,1.33,ELEVATED,40,2,1
IDBI.NS,SELL,75.06,downtrend,66.96,-4.95,70.68,,95.6,3.19,,,81.44,59.1,2.5,LOW,61,1,2
SWIGGY.NS,SELL,277.45,downtrend,50.99,-6.75,275.59,,374.74,12.08,,,301.6,217.07,2.5,NORMAL,69,1,2
BSE.NS,HOLD,3531.5,weak_trend,79.39,161.72,3028.55,,2626.87,131.36,,,3334.45,3794.23,1.33,ELEVATED,40,1,2
MANKIND.NS,HOLD,2125.0,weak_trend,76.69,-1.03,2040.89,,2311.78,56.37,,,2040.44,2237.74,1.33,ELEVATED,40,0,3
INDIANB.NS,HOLD,939.45,weak_trend,60.7,12.64,902.87,,794.14,38.66,,,881.46,1016.77,1.33,ELEVATED,40,2,1
INDUSTOWER.NS,HOLD,412.25,weak_trend,37.56,-5.22,427.58,,400.23,13.17,,,392.49,438.59,1.33,NORMAL,40,1,2
UNITDSPR.NS,HOLD,1302.9,weak_trend,46.11,-21.17,1267.55,,1353.95,37.31,,,1246.94,1377.51,1.33,ELEVATED,40,1,2
GMRAIRPORT.NS,HOLD,96.85,weak_trend,63.98,0.77,91.63,,94.45,3.53,,,91.55,103.92,1.33,LOW,40,2,1
RECLTD.NS,HOLD,373.3,weak_trend,75.41,6.11,335.43,,356.54,12.23,,,354.96,397.75,1.33,NORMAL,40,2,1
ZYDUSLIFE.NS,HOLD,943.95,weak_trend,70.77,8.64,894.63,,945.86,23.86,,,908.15,991.68,1.33,ELEVATED,40,0,3
ICICIGI.NS,HOLD,1891.6,weak_trend,74.36,0.4,1773.18,,1913.09,59.59,,,1802.21,2010.79,1.33,ELEVATED,40,0,3
GROWW.NS,HOLD,198.34,weak_trend,71.6,10.26,173.46,,0.0,10.46,,,182.66,219.25,1.33,LOW,40,2,1
DIXON.NS,SELL,11371.5,downtrend,66.12,135.6,10408.8,,14040.86,416.43,,,12204.36,9289.36,2.5,ELEVATED,61,1,2
IDEA.NS,HOLD,9.61,weak_trend,65.94,-0.14,9.05,,9.23,0.34,,,9.11,10.28,1.33,LOW,40,2,1
HAVELLS.NS,SELL,1306.4,downtrend,63.71,-11.71,1257.06,,1441.23,44.04,,,1394.47,1086.22,2.5,ELEVATED,63,1,2
MARICO.NS,HOLD,757.3,weak_trend,57.01,-2.35,748.54,,735.4,19.68,,,727.78,796.66,1.33,NORMAL,40,2,1
HINDPETRO.NS,SELL,370.85,downtrend,66.18,-6.92,344.69,,424.93,15.63,,,402.11,292.69,2.5,NORMAL,61,1,2
WAAREEENER.NS,HOLD,3466.2,weak_trend,80.11,134.92,3177.72,,3107.64,109.51,,,3301.93,3685.23,1.33,ELEVATED,40,2,1
BAJAJHFL.NS,HOLD,91.8,weak_trend,73.18,1.21,81.88,,102.07,3.19,,,87.02,98.17,1.33,LOW,40,0,3
DABUR.NS,SELL,442.85,downtrend,60.42,-10.55,427.3,,500.68,13.79,,,470.42,373.92,2.5,NORMAL,64,2,1
LUPIN.NS,HOLD,2326.1,weak_trend,48.66,11.67,2307.86,,2074.83,56.29,,,2241.67,2438.67,1.33,ELEVATED,40,1,2
JSWENERGY.NS,HOLD,538.05,weak_trend,68.81,9.14,499.84,,506.39,19.46,,,508.85,576.98,1.33,NORMAL,40,2,1
ICICIPRULI.NS,SELL,562.0,downtrend,60.74,-12.82,542.51,,619.98,19.64,,,601.29,463.79,2.5,NORMAL,64,2,1
PERSISTENT.NS,HOLD,5446.5,weak_trend,77.87,124.81,5097.45,,5614.29,172.1,,,5188.35,5790.7,1.33,ELEVATED,40,0,3
BHARTIHEXA.NS,HOLD,1538.2,weak_trend,41.71,-16.45,1539.08,,1721.35,52.77,,,1459.04,1643.74,1.33,ELEVATED,40,0,3
NAUKRI.NS,SELL,1054.55,downtrend,65.89,-1.24,997.8,,1280.49,35.28,,,1125.11,878.16,2.5,ELEVATED,62,1,2
SRF.NS,SELL,2494.5,downtrend,51.46,-33.72,2470.82,,2886.96,89.26,,,2673.01,2048.21,2.5,ELEVATED,69,1,2
BHEL.NS,HOLD,316.79,weak_trend,78.14,11.22,266.84,,256.05,12.17,,,298.54,341.13,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,28925.0,weak_trend,74.53,1208.01,25963.0,,20535.58,1050.36,,,27349.46,31025.71,1.33,ELEVATED,40,1,2
MEESHO.NS,HOLD,163.67,weak_trend,60.99,3.22,151.6,,0.0,7.73,,,152.07,179.14,1.33,LOW,40,2,1
NTPCGREEN.NS,HOLD,111.96,weak_trend,75.66,3.82,99.18,,98.0,4.08,,,105.84,120.12,1.33,LOW,40,2,1
NHPC.NS,HOLD,83.56,weak_trend,73.21,1.37,77.16,,79.62,2.42,,,79.93,88.4,1.33,LOW,40,2,1
POLICYBZR.NS,SELL,1600.6,downtrend,68.45,9.62,1482.49,,1714.92,56.73,,,1714.06,1316.96,2.5,ELEVATED,60,2,1
SBICARD.NS,SELL,695.2,downtrend,56.2,-11.62,671.65,,826.33,24.44,,,744.07,573.02,2.5,ELEVATED,66,1,2
ASHOKLEY.NS,HOLD,174.78,weak_trend,55.26,-2.96,166.54,,155.99,8.15,,,162.56,191.07,1.33,LOW,40,2,1
SUZLON.NS,HOLD,52.93,weak_trend,82.9,1.76,43.35,,53.7,1.99,,,49.94,56.92,1.33,LOW,40,1,2
ABCAPITAL.NS,HOLD,340.4,weak_trend,65.1,3.53,318.8,,315.5,14.15,,,319.17,368.71,1.33,NORMAL,40,2,1
PAYTM.NS,SELL,1161.65,downtrend,65.59,16.74,1060.44,,1178.97,47.22,,,1256.09,925.54,2.5,ELEVATED,62,1,2
IOB.NS,SELL,34.96,downtrend,66.71,0.24,33.25,,37.13,1.06,,,37.07,29.68,2.5,LOW,61,1,2
OFSS.NS,HOLD,7992.5,weak_trend,84.1,227.63,6969.18,,7993.31,252.64,,,7613.54,8497.79,1.33,ELEVATED,40,0,3
LENSKART.NS,BUY,534.55,uptrend,61.81,10.7,513.38,,0.0,20.4,523.86,545.24,493.75,636.55,2.5,ELEVATED,75,3,0
GVT&D.NS,HOLD,4138.2,weak_trend,74.08,121.55,3810.62,,3056.2,220.16,,,3807.95,4578.53,1.33,ELEVATED,40,1,2
RVNL.NS,HOLD,303.06,weak_trend,72.73,0.47,269.28,,327.16,12.57,,,284.21,328.2,1.33,NORMAL,40,1,2
PRESTIGE.NS,SELL,1356.8,downtrend,69.12,-1.06,1250.87,,1561.46,58.24,,,1473.27,1065.62,2.5,ELEVATED,60,1,2
LLOYDSME.NS,HOLD,1623.3,weak_trend,91.13,92.79,1376.31,,1319.0,59.33,,,1534.31,1741.96,1.33,ELEVATED,40,2,1
UNOMINDA.NS,SELL,1097.8,downtrend,54.09,-6.09,1062.43,,1195.81,39.62,,,1177.04,899.69,2.5,ELEVATED,67,1,2
FORTIS.NS,HOLD,890.2,weak_trend,72.75,1.7,830.94,,906.38,28.56,,,847.35,947.33,1.33,ELEVATED,40,0,3
NYKAA.NS,HOLD,269.66,weak_trend,73.87,3.24,248.16,,244.68,8.25,,,257.29,286.15,1.33,LOW,40,1,2
OIL.NS,HOLD,470.1,weak_trend,46.29,-1.07,472.29,,428.95,15.73,,,446.5,501.56,1.33,NORMAL,40,0,3
ATGL.NS,HOLD,632.9,weak_trend,78.24,19.4,544.94,,590.46,28.71,,,589.83,690.33,1.33,ELEVATED,40,1,2
COROMANDEL.NS,SELL,2050.2,downtrend,59.01,-1.47,2000.93,,2250.08,83.54,,,2217.29,1632.49,2.5,ELEVATED,65,1,2
GICRE.NS,HOLD,400.4,weak_trend,77.59,7.16,378.5,,375.39,14.47,,,378.7,429.34,1.33,NORMAL,40,1,2
YESBANK.NS,HOLD,20.19,weak_trend,70.0,-0.02,18.58,,20.92,0.6,,,19.29,21.39,1.33,LOW,40,1,2
VMM.NS,HOLD,118.95,weak_trend,70.8,1.25,109.67,,133.32,4.56,,,112.11,128.07,1.33,LOW,40,1,2
TORNTPOWER.NS,HOLD,1565.0,weak_trend,75.77,20.22,1422.77,,1339.14,48.04,,,1492.95,1661.07,1.33,ELEVATED,40,2,1
AUROPHARMA.NS,HOLD,1386.0,weak_trend,78.71,34.72,1321.92,,1164.97,36.01,,,1331.99,1458.01,1.33,ELEVATED,40,1,2
NMDC.NS,HOLD,89.78,weak_trend,89.74,2.24,81.07,,74.69,2.6,,,85.88,94.98,1.33,LOW,40,2,1
ALKEM.NS,HOLD,5582.0,weak_trend,64.25,16.42,5338.15,,5392.84,158.32,,,5344.52,5898.64,1.33,ELEVATED,40,2,1
BERGEPAINT.NS,HOLD,468.6,weak_trend,77.02,7.21,431.41,,519.76,16.25,,,444.23,501.09,1.33,NORMAL,40,0,3
MRF.NS,HOLD,139855.0,weak_trend,74.08,209.34,131483.5,,146808.18,3658.57,,,134367.14,147172.14,1.33,ELEVATED,40,0,3
PATANJALI.NS,HOLD,468.3,weak_trend,47.55,-8.97,470.67,,556.15,14.06,,,447.2,496.43,1.33,NORMAL,40,1,2
GODREJPROP.NS,HOLD,1758.8,weak_trend,74.9,20.41,1609.05,,1981.53,66.25,,,1659.43,1891.3,1.33,ELEVATED,40,0,3
HDBFS.NS,HOLD,682.0,weak_trend,66.27,-2.58,618.31,,0.0,27.68,,,640.48,737.36,1.33,ELEVATED,40,2,1
LTF.NS,HOLD,287.14,weak_trend,65.94,2.23,262.45,,262.28,11.47,,,269.93,310.09,1.33,LOW,40,2,1
JSWINFRA.NS,SELL,274.26,downtrend,61.76,3.4,253.95,,285.53,10.36,,,294.97,222.48,2.5,LOW,64,1,2
SCHAEFFLER.NS,HOLD,4002.5,weak_trend,51.23,-15.01,3924.32,,3965.04,131.51,,,3805.24,4265.51,1.33,ELEVATED,40,2,1
INDUSINDBK.NS,HOLD,853.9,weak_trend,60.41,-7.81,810.72,,832.12,30.91,,,807.54,915.71,1.33,ELEVATED,40,2,1
JSL.NS,HOLD,788.2,weak_trend,73.23,9.5,736.95,,755.72,25.59,,,749.82,839.37,1.33,ELEVATED,40,1,2
AUBANK.NS,HOLD,990.6,weak_trend,70.42,12.95,918.03,,872.8,34.48,,,938.89,1059.55,1.33,ELEVATED,40,1,2
COLPAL.NS,HOLD,2106.0,weak_trend,71.21,-16.17,1900.06,,2178.83,60.6,,,2015.1,2227.2,1.33,ELEVATED,40,1,2
OBEROIRLTY.NS,HOLD,1710.6,weak_trend,81.15,57.0,1544.41,,1636.61,62.24,,,1617.24,1835.09,1.33,ELEVATED,40,1,2
BHARATFORG.NS,HOLD,1860.5,weak_trend,67.91,25.86,1739.48,,1409.85,62.9,,,1766.15,1986.3,1.33,ELEVATED,40,2,1
FACT.NS,HOLD,902.75,weak_trend,72.65,24.73,812.93,,881.16,41.7,,,840.2,986.15,1.33,ELEVATED,40,2,1
COFORGE.NS,HOLD,1316.8,weak_trend,76.12,15.67,1187.11,,1634.27,50.73,,,1240.71,1418.26,1.33,ELEVATED,40,0,3
PHOENIXLTD.NS,HOLD,1792.2,weak_trend,81.14,40.38,1619.5,,1649.95,63.88,,,1696.38,1919.96,1.33,ELEVATED,40,1,2
BANKINDIA.NS,HOLD,148.1,weak_trend,51.62,-2.55,145.57,,137.3,6.17,,,138.84,160.45,1.33,LOW,40,2,1
TIINDIA.NS,SELL,2790.2,downtrend,67.72,54.75,2622.42,,2815.97,101.25,,,2992.7,2283.95,2.5,ELEVATED,61,1,2
IRCTC.NS,SELL,564.9,downtrend,69.59,-2.43,527.23,,666.41,16.67,,,598.24,481.56,2.5,NORMAL,60,1,2
BDL.NS,HOLD,1380.7,weak_trend,73.45,19.58,1255.74,,1484.53,54.16,,,1299.46,1489.01,1.33,ELEVATED,40,0,3
UPL.NS,SELL,664.7,downtrend,63.45,2.0,622.73,,703.06,22.25,,,709.21,553.43,2.5,ELEVATED,63,1,2
IDFCFIRSTB.NS,SELL,68.53,downtrend,66.86,-0.71,63.45,,75.18,2.2,,,72.93,57.54,2.5,LOW,61,1,2
PIIND.NS,SELL,3139.7,downtrend,69.83,13.2,2889.78,,3471.86,110.38,,,3360.46,2587.81,2.5,ELEVATED,60,2,1
MOTILALOFS.NS,HOLD,815.45,weak_trend,74.39,20.27,709.41,,862.67,35.37,,,762.4,886.19,1.33,ELEVATED,40,1,2
